date,action,code,theme,name,from_exposure,to_exposure,nav
2018-01-15,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0195148743105567
2018-01-15,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0195148743105567
2018-01-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.024509873889325
2018-01-17,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.024509873889325
2018-01-18,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.030157678379215
2018-01-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.030157678379215
2018-01-30,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0158133098200899
2018-01-30,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.0158133098200899
2018-02-01,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.996671684525364
2018-02-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.996671684525364
2018-02-07,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.9622018928050243
2018-02-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9622018928050243
2018-02-08,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9618170120479024
2018-02-22,ADD,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9521805216033845
2018-02-23,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9517044313425829
2018-02-27,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9471375064476255
2018-03-08,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9487207054741151
2018-03-12,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9480602272016464
2018-03-15,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9560610144318366
2018-03-15,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9560610144318366
2018-03-26,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.8707168166185533
2018-03-26,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.8707168166185533
2018-03-27,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.907384101132673
2018-03-27,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.907384101132673
2018-04-10,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9034880230279422
2018-04-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9034880230279422
2018-04-13,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9030743192548796
2018-04-16,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9059118892378555
2018-04-18,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9062203867228658
2018-05-03,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.891484917566993
2018-05-04,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.8919251596568364
2018-05-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.8933240256457112
2018-05-14,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.8933240256457112
2018-07-24,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9899449199992664
2018-07-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9899449199992664
2018-07-25,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.989053969571267
2018-07-25,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.989053969571267
2018-07-30,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9425812661810227
2018-07-30,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9425812661810227
2018-08-17,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9565282085960353
2018-08-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9565282085960353
2018-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.9611450813442642
2018-09-05,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9611450813442642
2018-09-10,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.92805276771072
2018-09-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.0,0.92805276771072
2018-09-12,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.9274004309834528
2018-10-09,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9307017950032858
2018-10-23,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9619097422650681
2018-10-24,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.9621640664334403
2018-11-13,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.9430718290900202
2018-11-16,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.944266837103587
2018-11-16,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.944266837103587
2018-11-27,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.8667118693203213
2018-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.0,0.8667118693203213
2018-11-28,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.8633096717982006
2018-12-04,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.8686216194173768
2018-12-04,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.8686216194173768
2018-12-07,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.8349895344819536
2018-12-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,0.8349895344819536
2018-12-10,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.8437490870370249
2018-12-14,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.8371398025368697
2018-12-17,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,0.8373610270223926
2019-01-25,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,0.8530105422712766
2019-01-31,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,0.8826726361664458
2019-01-31,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.8826726361664458
2019-02-13,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9169409519845851
2019-02-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,0.9169409519845851
2019-02-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,0.9037572831164876
2019-02-15,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9037572831164876
2019-02-18,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,0.9158612387137471
2019-02-18,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,0.9158612387137471
2019-02-19,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,0.9039440302508847
2019-02-19,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,0.9039440302508847
2019-04-09,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.112940443228835
2019-04-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.112940443228835
2019-04-12,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.091657918402239
2019-04-12,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.091657918402239
2019-04-17,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.0898669267028513
2019-04-17,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0898669267028513
2019-04-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0915382617616547
2019-04-24,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.0915382617616547
2019-05-13,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.080636936593737
2019-05-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.080636936593737
2019-05-15,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0849761517919843
2019-05-17,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0889874047622865
2019-05-22,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0827736623945847
2019-06-12,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.1327109621062257
2019-06-13,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.1345031380002741
2019-06-14,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.1481075340945066
2019-06-18,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.14413882255942
2019-06-19,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.1394544043815162
2019-07-01,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.2039017640905358
2019-07-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.2039017640905358
2019-07-05,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1914086231002967
2019-07-05,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.1914086231002967
2019-07-16,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.2033192579737586
2019-07-16,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.2033192579737586
2019-07-17,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.1959512415941655
2019-07-17,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.1959512415941655
2019-07-18,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.1747314586706847
2019-07-18,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.1747314586706847
2019-07-19,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.183053718068065
2019-07-19,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.183053718068065
2019-07-22,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.1597796238948568
2019-07-22,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.1597796238948568
2019-07-29,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.2089047162337236
2019-07-29,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.2089047162337236
2019-07-31,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.1982352175178674
2019-07-31,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.1982352175178674
2019-08-01,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.1847666715478402
2019-08-01,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.1847666715478402
2019-08-06,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.175864155485629
2019-08-06,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.175864155485629
2019-08-12,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.2079226432600445
2019-08-20,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.2020415830332087
2019-08-20,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.2020415830332087
2019-09-02,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.1870743188567998
2019-09-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.1870743188567998
2019-09-03,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.192151060529258
2019-09-03,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.192151060529258
2019-09-25,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.218446979877666
2019-09-25,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.218446979877666
2019-10-11,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.2096656004265178
2019-10-11,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.2096656004265178
2019-10-16,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.2149203808025746
2019-10-16,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.2149203808025746
2019-11-04,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.2373406209789726
2019-11-04,BUY,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.0,0.8,1.2373406209789726
2019-11-14,SELL,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,0.0,1.223261172046504
2019-11-14,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.223261172046504
2019-11-19,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.229050665187811
2019-11-19,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.229050665187811
2019-11-20,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.2199256555867863
2019-11-20,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.2199256555867863
2019-11-25,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.194870061370564
2019-11-25,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.194870061370564
2019-12-06,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.2091303927193637
2019-12-06,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.2091303927193637
2019-12-13,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.218168738571197
2019-12-13,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.218168738571197
2019-12-16,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.230219501279399
2019-12-16,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.230219501279399
2020-02-04,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.2803693490205075
2020-02-04,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.2803693490205075
2020-02-05,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.3191173687934965
2020-02-05,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.3191173687934965
2020-02-14,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.3149795725061133
2020-02-14,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.3149795725061133
2020-02-18,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.332837556539675
2020-02-18,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.332837556539675
2020-03-13,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.2246077587975592
2020-03-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.2246077587975592
2020-03-17,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.1995097200158964
2020-03-18,SELL,518880,黄金ETF,黄金ETF华安,0.0,0.0,1.1995097200158964
2020-03-18,BUY,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.0,0.0,1.1995097200158964
2020-03-19,SELL,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.0,0.0,1.1995097200158964
2020-03-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.0,1.1995097200158964
2020-03-25,ADD,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.218647909515537
2020-03-27,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.2149773324834134
2020-04-08,ADD,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.202807562932079
2020-04-14,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.211781544653323
2020-04-15,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.208686278518144
2020-04-20,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.1834000828327917
2020-04-20,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.1834000828327917
2020-04-28,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.2201812221528203
2020-04-28,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.2201812221528203
2020-04-29,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.2542499032539791
2020-04-29,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.2542499032539791
2020-05-28,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.296020488518103
2020-05-28,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.296020488518103
2020-06-16,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.3019166720160895
2020-06-16,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.3019166720160895
2020-06-17,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.3055042844995022
2020-06-17,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.3055042844995022
2020-06-22,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.3180312910849203
2020-06-22,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.3180312910849203
2020-08-13,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.5505415930246151
2020-08-13,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5505415930246151
2020-09-25,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.584906217364665
2020-09-25,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.584906217364665
2020-09-28,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5842722548777193
2020-09-29,ADD,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.6007720683920406
2020-10-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.6046531223264546
2020-10-14,BUY,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.0,0.8,1.6046531223264546
2020-10-21,SELL,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,0.0,1.5825611310504148
2020-10-21,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.5825611310504148
2020-11-16,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.6391307057895672
2020-11-16,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.6391307057895672
2020-12-22,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.6528421114064444
2020-12-22,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.6528421114064444
2021-02-19,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,2.004517556015626
2021-02-19,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,2.004517556015626
2021-02-22,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.9113602401229
2021-02-22,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.9113602401229
2021-02-23,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.9123640690123693
2021-02-23,BUY,513880,日经ETF,日经225ETF华安,0.0,1.0,1.9123640690123693
2021-02-25,SELL,513880,日经ETF,日经225ETF华安,1.0,0.0,1.9123793770038966
2021-02-25,BUY,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.0,0.8,1.9123793770038966
2021-03-01,ADD,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,1.0,1.9056964656984254
2021-03-02,REDUCE,512890,红利低波ETF,红利低波ETF华泰柏瑞,1.0,0.8,1.8978068823304342
2021-03-05,ADD,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,1.0,1.9040733842860644
2021-03-15,REDUCE,512890,红利低波ETF,红利低波ETF华泰柏瑞,1.0,0.8,1.9526442963572301
2021-03-23,ADD,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,1.0,1.9251368010320222
2021-04-02,REDUCE,512890,红利低波ETF,红利低波ETF华泰柏瑞,1.0,0.8,1.9405408508741735
2021-04-09,SELL,512890,红利低波ETF,红利低波ETF华泰柏瑞,0.8,0.0,1.9561848649784845
2021-04-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.9561848649784845
2021-04-12,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.9734266234333493
2021-04-12,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.9734266234333493
2021-04-21,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.9855946308543058
2021-04-21,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.9855946308543058
2021-06-25,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,2.305141345719508
