date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2016-07-04,1.011071966410077,0.011071966410076906,0.050032701111837774,510300,518880,0.8,1.0,0.0004,0.8,0.0
2016-07-05,1.012678755303691,0.0015891933976954764,0.05196078431372553,510300,510300,1.0,1.0,0.0009000000000000001,1.8,0.0
2016-07-06,1.0177122626304567,0.004970487729108353,0.05649902024820386,510300,510300,1.0,1.0,0.0,0.0,0.0
2016-07-07,1.018970639462148,0.0012364760432765909,0.022088987062164778,518880,510300,1.0,0.8,0.0,0.0,0.0
2016-07-08,1.0125055900507376,-0.0063446866485014075,0.0224968314321925,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.0063446866485014075
2016-07-11,1.0197278521471216,0.0071330589849110115,0.024058246280468598,518880,518880,0.8,0.8,0.0,0.0,0.0
2016-07-12,1.0133502204409668,-0.006254248810333207,0.03785982478097627,518880,518880,0.8,0.8,0.0,0.0,-0.006254248810333207
2016-07-13,1.0058516371036852,-0.007399794450154262,0.04627006610009432,518880,518880,0.8,0.8,0.0,0.0,-0.01360776310485079
2016-07-14,1.0002867594433604,-0.0055325034578146415,0.0446962543279823,518880,518880,0.8,0.8,0.0,0.0,-0.01906498156623493
2016-07-15,1.0011226536713076,0.0008356545961003548,0.04727387330601962,518880,518880,0.8,0.8,0.0,0.0,-0.018245258709604917
2016-07-18,0.9983369210697874,-0.0027826086956521667,0.07885304659498216,510300,518880,0.8,1.0,0.0,0.0,-0.020977097989717364
2016-07-19,0.9923171695462629,-0.006029779522802703,0.0687865022712526,510300,510300,1.0,1.0,0.0009000000000000001,1.8,-0.026880390236613816
2016-07-20,0.9902084202485021,-0.002125075895567763,0.058212058212058215,510300,510300,1.0,1.0,0.0,0.0,-0.02894834326282636
2016-07-21,0.9956309184427441,0.005476118040766753,0.07628004179728332,510300,510300,1.0,1.0,0.0,0.0,-0.023630749766851422
2016-07-22,0.986894671352021,-0.008774583963691462,0.05723204994797082,510300,510300,1.0,1.0,0.0,0.0,-0.03219798373258864
2016-07-25,0.986593421452341,-0.00030525030525030417,0.05779153766769851,510300,510300,1.0,1.0,0.0,0.0,-0.03249340559347602
2016-07-26,0.9992459172389054,0.012824427480916167,0.06728778467908891,510300,510300,1.0,1.0,0.0,0.0,-0.020085687436201427
2016-07-27,0.980869673358419,-0.018390111546578325,0.06971904266389184,159941,510300,1.0,1.0,0.0,0.0,-0.03810642095033834
2016-07-28,0.99228039361493,0.011633268482490244,0.0787564766839377,159941,159941,1.0,1.0,0.001,2.0,-0.0269164546936701
2016-07-29,0.9875143974880572,-0.004803073967339033,0.08709338929695698,159941,159941,1.0,1.0,0.0,0.0,-0.031590246938176914
2016-08-01,0.99228039361493,0.004826254826254761,0.08777429467084641,159941,159941,1.0,1.0,0.0,0.0,-0.0269164546936701
2016-08-02,1.0008591866433014,0.008645533141210526,0.10876451953537503,159941,159941,1.0,1.0,0.0,0.0,-0.01850362865355748
2016-08-03,0.9846547998119336,-0.01619047619047631,0.0850840336134453,159941,159941,1.0,1.0,0.0,0.0,-0.034394522284880935
2016-08-04,0.9894207959388065,0.004840271055179146,0.07120743034055743,159941,159941,1.0,1.0,0.0,0.0,-0.02972073004037412
2016-08-05,0.9865611982626826,-0.0028901734104047616,0.0670103092783505,159941,159941,1.0,1.0,0.0,0.0,-0.032525005387078365
2016-08-08,0.9999059874179266,0.01352657004830915,0.08592132505175987,159941,159941,1.0,1.0,0.0,0.0,-0.019438387102459154
2016-08-09,1.0037187843194249,0.0038131553860820677,0.0911917098445596,159941,159941,1.0,1.0,0.0,0.0,-0.01569935330685368
2016-08-10,0.9989527881925521,-0.0047483380816712994,0.08264462809917372,159941,159941,1.0,1.0,0.0,0.0,-0.020373145551360494
2016-08-11,0.9989527881925521,0.0,0.08264462809917372,159941,159941,1.0,1.0,0.0,0.0,-0.020373145551360494
2016-08-12,1.0037187843194249,0.004770992366412097,0.08110882956878851,159941,159941,1.0,1.0,0.0,0.0,-0.01569935330685368
2016-08-15,1.0008591866433012,-0.002849002849002691,0.06553323029366309,159941,159941,1.0,1.0,0.0,0.0,-0.018503628653557702
2016-08-16,1.0027655850940502,0.0019047619047618536,0.05941591137965774,159941,159941,1.0,1.0,0.0,0.0,-0.016634111755755132
2016-08-17,0.998952788192552,-0.0038022813688213253,0.041749502982107334,159941,159941,1.0,1.0,0.0,0.0,-0.020373145551360605
2016-08-18,0.9999059874179265,0.000954198473282375,0.03553800592300105,159941,159941,1.0,1.0,0.0,0.0,-0.019438387102459265
2016-08-19,0.9999059874179265,0.0,0.029190490520613954,159941,159941,1.0,1.0,0.0,0.0,-0.019438387102459265
2016-08-22,0.9999059874179265,0.0,0.02944062806673209,159941,159941,1.0,1.0,0.0,0.0,-0.019438387102459265
2016-08-23,1.0027655850940502,0.0028598665395616063,0.03747534516765283,159941,159941,1.0,1.0,0.0,0.0,-0.016634111755755132
2016-08-24,1.0122975773477958,0.009505703422053147,0.04322200392927322,159941,159941,1.0,1.0,0.0,0.0,-0.007286527266741505
2016-08-25,1.0037187843194246,-0.008474576271186529,0.022330097087378542,159941,159941,1.0,1.0,0.0,0.0,-0.015699353306853903
2016-08-26,1.0037187843194246,0.0,0.036417322834645605,159941,159941,1.0,1.0,0.0,0.0,-0.015699353306853903
2016-08-29,1.0027655850940502,-0.0009496676163341933,0.02634146341463417,159941,159941,1.0,1.0,0.0,0.0,-0.016634111755755132
2016-08-30,1.0065783819955485,0.0038022813688212143,0.02424830261881672,159941,159941,1.0,1.0,0.0,0.0,-0.012895077960149659
2016-08-31,1.0065783819955485,0.0,0.04084766584766575,159941,159941,1.0,1.0,0.0,0.0,-0.012895077960149659
2016-09-01,1.0046719835447993,-0.0018939393939394478,0.026952526799387533,159941,159941,1.0,1.0,0.0,0.0,-0.014764594857952451
2016-09-02,1.0065783819955485,0.00189753320683117,0.03503380454824834,518880,159941,1.0,0.8,0.0,0.0,-0.012895077960149659
2016-09-05,1.0142283420170988,0.0075999645515774095,0.04586303067864894,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.00539311554395927
2016-09-06,1.0145129378338698,0.0002806032970887884,0.05224111282843902,518880,518880,0.8,0.8,0.0,0.0,-0.005114025572873548
2016-09-07,1.0256113963403273,0.010939691444600275,0.05155912318616873,518880,518880,0.8,0.8,0.0,0.0,0.0
2016-09-08,1.0250437802095267,-0.0005534417156694005,0.04678362573099415,518880,518880,0.8,0.8,0.0,0.0,-0.0005534417156692895
2016-09-09,1.0202183750828915,-0.004707511249567253,0.03740036787247081,518880,518880,0.8,0.8,0.0,0.0,-0.005258347632133953
2016-09-12,1.0145347072551316,-0.005571030640668551,0.008513225904530186,518880,518880,0.8,0.8,0.0,0.0,-0.010800083857024578
2016-09-13,1.0159576170829792,0.001402524544179773,0.0039346246973366306,518880,518880,0.8,0.8,0.0,0.0,-0.009412706695533513
2016-09-14,1.011974864086364,-0.003920196009800536,0.0009107468123861207,518880,518880,0.8,0.8,0.0,0.0,-0.013296003050104921
2016-09-19,1.0071339009658664,-0.004783679212099878,0.012008733624454093,518880,518880,0.8,0.8,0.0,0.0,-0.018016078448809925
2016-09-20,1.0085594266572546,0.0014154281670204494,0.006535947712418277,518880,518880,0.8,0.8,0.0,0.0,-0.016626150746685275
2016-09-21,1.0105544576672443,0.0019780996114446836,0.00952380952380949,518880,518880,0.8,0.8,0.0,0.0,-0.014680939317572306
2016-09-22,1.0165365982200314,0.005919661733615245,0.012357414448669113,518880,518880,0.8,0.8,0.0,0.0,-0.008848183778648822
2016-09-23,1.0173899342940882,0.0008394543546694777,0.02767175572519065,518880,518880,0.8,0.8,0.0,0.0,-0.008016157070383167
2016-09-26,1.0176743200199565,0.0002795248078266699,0.01620591039084851,518880,518880,0.8,0.8,0.0,0.0,-0.007738872977321121
2016-09-27,1.0162524907219894,-0.0013971358714635063,0.023832221163012424,518880,518880,0.8,0.8,0.0,0.0,-0.009125196591743268
2016-09-28,1.0102787182082982,-0.005878236529041292,0.023832221163012424,518880,518880,0.8,0.8,0.0,0.0,-0.014949793056844407
2016-09-29,1.0088542857540037,-0.0014099400775468007,0.02186311787072226,518880,518880,0.8,0.8,0.0,0.0,-0.016338654822009246
2016-09-30,1.0119891437040867,0.003107344632768294,0.008474576271186418,518880,518880,0.8,0.8,0.0,0.0,-0.013282080020608822
2016-10-10,0.9818038889077073,-0.029827646851916967,0.021842355175688555,518880,518880,0.8,0.8,0.0,0.0,-0.042713553680212235
2016-10-11,0.9800820552698712,-0.00175374497625147,0.033238366571699984,518880,518880,0.8,0.8,0.0,0.0,-0.044392389976279145
2016-10-12,0.9783594650592176,-0.0017575979494689475,0.02946768060836491,518880,518880,0.8,0.8,0.0,0.0,-0.04607196395215385
2016-10-13,0.980944488232952,0.002642201834862412,0.024621212121212155,518880,518880,0.8,0.8,0.0,0.0,-0.04355149354498156
2016-10-14,0.9780741312812828,-0.002926115581565414,0.026515151515151603,518880,518880,0.8,0.8,0.0,0.0,-0.04635017242268458
2016-10-17,0.9809465956903322,0.002936857562408246,0.02561669829222013,518880,518880,0.8,0.8,0.0,0.0,-0.04354943871467476
2016-10-18,0.9826688135613321,0.0017556693489393371,0.025568181818181657,518880,518880,0.8,0.8,0.0,0.0,-0.04187022778045035
2016-10-19,0.9826688135613321,0.0,0.02360717658168099,518880,518880,0.8,0.8,0.0,0.0,-0.04187022778045035
2016-10-20,0.9886939362138251,0.006131386861313981,0.028328611898017053,518880,518880,0.8,0.8,0.0,0.0,-0.035995563483629534
2016-10-21,0.9858291946384137,-0.0028975009054691414,0.024413145539906145,518880,518880,0.8,0.8,0.0,0.0,-0.03878876721131197
2016-10-24,0.9884093364782526,0.002617230098146184,0.025352112676056526,518880,518880,0.8,0.8,0.0,0.0,-0.036273056242181245
2016-10-25,0.9912742910767404,0.0028985507246377384,0.03857008466603973,518880,518880,0.8,0.8,0.0,0.0,-0.033479644810999076
2016-10-26,0.9949960429277144,0.0037545126353790703,0.06075216972034725,159941,518880,0.8,1.0,0.0,0.0,-0.02985083192509086
2016-10-27,0.9931968187195438,-0.0018082727272727972,0.05571565802113354,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.031605126207107204
2016-10-28,0.9904856354109374,-0.0027297543221108667,0.04780114722753348,518880,159941,1.0,0.8,0.0,0.0,-0.034248606299353335
2016-10-31,0.9933029477670768,0.002844374774774616,0.026415094339622636,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.03150164739640782
2016-11-01,0.996438193800201,0.0031563845050215367,0.034155597722960174,518880,518880,0.8,0.8,0.0,0.0,-0.02844469420311091
2016-11-02,1.0035581523125283,0.007145409074669429,0.02013826269912844,518880,518880,0.8,0.8,0.0,0.0,-0.021502534104526516
2016-11-03,1.0032738582183889,-0.00028328611898009726,0.021200358315915047,518880,518880,0.8,0.8,0.0,0.0,-0.021779728854071867
2016-11-04,0.9978718877455162,-0.005384342897626682,0.020353187668362693,518880,518880,0.8,0.8,0.0,0.0,-0.02704680222333089
2016-11-07,0.9944554932653604,-0.003423680456490663,0.03866057838660564,518880,518880,0.8,0.8,0.0,0.0,-0.030377883071639022
2016-11-08,0.9961651588698281,0.0017191977077364307,0.03876438522107817,518880,518880,0.8,0.8,0.0,0.0,-0.028710910950845214
2016-11-09,1.0152482369668343,0.01915654038599013,0.03639672429481333,518880,518880,0.8,0.8,0.0,0.0,-0.010104372290003494
2016-11-10,1.0005067616935985,-0.014520069808027891,0.04227053140096615,518880,518880,0.8,0.8,0.0,0.0,-0.024477725907014247
2016-11-11,0.9879870894534227,-0.01251333096338425,0.04816375677302842,518880,518880,0.8,0.8,0.0,0.0,-0.036684758984893096
2016-11-14,0.963439053428,-0.024846514987360124,0.037797619047619024,518880,518880,0.8,0.8,0.0,0.0,-0.060619785558327366
2016-11-15,0.9709081299510349,0.007752515840477203,0.03414489311163904,518880,518880,0.8,0.8,0.0,0.0,-0.05333722556563736
2016-11-16,0.974635499663656,0.0038390550018456704,0.036904761904761996,518880,518880,0.8,0.8,0.0,0.0,-0.049702935106384016
2016-11-17,0.9729168184004726,-0.0017634092578985294,0.03928571428571437,518880,518880,0.8,0.8,0.0,0.0,-0.05137869774837123
2016-11-18,0.9646061887293049,-0.00854197349042729,0.03264094955489605,518880,518880,0.8,0.8,0.0,0.0,-0.059481795764659284
2016-11-21,0.9709244131139851,0.006550055824339429,0.04702006588799046,518880,518880,0.8,0.8,0.0,0.0,-0.053321349023110365
2016-11-22,0.9726447664484064,0.0017718715393133522,0.044365572315882895,518880,518880,0.8,0.8,0.0,0.0,-0.05164395606456884
2016-11-23,0.9732179641008255,0.0005893186003684825,0.04675939627108616,518880,518880,0.8,0.8,0.0,0.0,-0.051085072208105764
2016-11-24,0.9637615952188742,-0.009716599190283448,0.05127445168938949,510300,518880,0.8,1.0,0.0,0.0,-0.06030529822713626
2016-11-25,0.9734814311481457,0.010085311530871,0.05750516071955181,510300,510300,1.0,1.0,0.0009000000000000001,1.8,-0.05082818441584802
2016-11-28,0.9778249065799277,0.004461795872838792,0.06410256410256387,510300,510300,1.0,1.0,0.0,0.0,-0.04659317352645975
2016-11-29,0.9854259885855462,0.007773459189339249,0.060473269062226054,510300,510300,1.0,1.0,0.0,0.0,-0.03918190447003034
2016-11-30,0.9764675705074958,-0.009090909090909038,0.05391151479636691,510300,510300,1.0,1.0,0.0,0.0,-0.047916614429393656
2016-12-01,0.9856974558000325,0.00945232137892682,0.0654342723004695,510300,510300,1.0,1.0,0.0,0.0,-0.03891721628944356
2016-12-02,0.9748387672205776,-0.011016248967226527,0.05524537173082589,510300,510300,1.0,1.0,0.0,0.0,-0.04950474351291423
2016-12-05,0.9552931277775585,-0.020050125313283207,0.03621908127208484,518880,510300,1.0,0.8,0.0,0.0,-0.06856229251516155
2016-12-06,0.9535620668634677,-0.0018120730315709377,0.028094820017559252,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.07025012566548317
2016-12-07,0.9521095732353436,-0.0015232292460014563,0.0397760754272245,518880,518880,0.8,0.8,0.0,0.0,-0.0716663478655356
2016-12-08,0.9587935931313873,0.007020221289584239,0.06523765144454807,159941,518880,0.8,1.0,0.0,0.0,-0.06514924019698376
2016-12-09,0.9420070718117828,-0.01750796150481182,0.05539906103286407,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.08151657131235912
2016-12-12,0.9529021713967945,0.011565836298932375,0.05767441860465117,159941,159941,1.0,1.0,0.0,0.0,-0.07089354233287581
2016-12-13,0.9520640868133319,-0.0008795074758136678,0.048938134810710965,518880,159941,1.0,0.8,0.0,0.0,-0.07171069840822075
2016-12-14,0.9564114024253011,0.004566200607902582,0.10236966824644567,159941,518880,0.8,1.0,0.0009000000000000001,1.8,-0.06747194323498296
2016-12-15,0.9514425039079027,-0.00519535683576966,0.06433823529411753,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.07231675924924408
2016-12-16,0.954729006512075,0.003454231433505983,0.08395522388059695,159941,159941,1.0,1.0,0.0,0.0,-0.06911232663870615
2016-12-19,0.954729006512075,0.0,0.08093023255813958,159941,159941,1.0,1.0,0.0,0.0,-0.06911232663870615
2016-12-20,0.96130201172042,0.0068846815834768815,0.0893854748603351,159941,159941,1.0,1.0,0.0,0.0,-0.06270346141762995
2016-12-21,0.9974535403663162,0.037606837606837695,0.10263396911898282,159941,159941,1.0,1.0,0.0,0.0,-0.027454702701711686
2016-12-22,1.0048481712257042,0.007413509060955725,0.11384335154826952,159941,159941,1.0,1.0,0.0,0.0,-0.02024472932800092
2016-12-23,1.0032049199236182,-0.0016353229762877675,0.11101000909918124,159941,159941,1.0,1.0,0.0,0.0,-0.021846945633269832
2016-12-26,1.0607187154966347,0.05733005733005725,0.17577413479052817,159941,159941,1.0,1.0,0.0,0.0,0.0
2016-12-27,1.0557889615903762,-0.004647560030983766,0.15246636771300448,159941,159941,1.0,1.0,0.0,0.0,-0.004647560030983655
2016-12-28,1.045107828126816,-0.010116731517509692,0.13774597495527718,159941,159941,1.0,1.0,0.0,0.0,-0.014717273431448352
2016-12-29,1.0319618177101264,-0.012578616352201255,0.12042818911685993,159941,159941,1.0,1.0,0.0,0.0,-0.0271107668474051
2016-12-30,1.0360699459653417,0.003980891719745028,0.11494252873563204,159941,159941,1.0,1.0,0.0,0.0,-0.02323780015491872
2017-01-03,1.020459058595523,-0.015067406819984086,0.0688468158347677,159941,159941,1.0,1.0,0.0,0.0,-0.03795507358636707
2017-01-04,1.002383294272575,-0.017713365539452464,0.07773851590106018,159941,159941,1.0,1.0,0.0,0.0,-0.054996127033307474
2017-01-05,0.9884156582048425,-0.013934426229508134,0.04608695652173922,518880,159941,1.0,0.8,0.0,0.0,-0.06816421378776139
2017-01-06,0.9866269708340552,-0.0018096509863430033,0.056401074306177135,159941,518880,0.8,1.0,0.0009000000000000001,1.8,-0.06985051133739006
2017-01-09,0.9899158667575939,0.0033334745762712004,0.08021877848678227,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.06674988166480167
2017-01-10,0.9999403312310886,0.010126582278481067,0.09215328467153272,159941,159941,1.0,1.0,0.0,0.0,-0.05729924755507798
2017-01-11,1.0266722364937408,0.026733500417710943,0.1092057761732852,159941,159941,1.0,1.0,0.0,0.0,-0.03209755659581537
2017-01-12,1.0517333976774772,0.024410089503661414,0.13219424460431628,159941,159941,1.0,1.0,0.0,0.0,-0.00847097132150676
2017-01-13,1.0350259568883196,-0.015885623510722646,0.08398950131233596,159941,159941,1.0,1.0,0.0,0.0,-0.024222028171045906
2017-01-16,1.037532073006693,0.002421307506053072,0.10498220640569378,159941,159941,1.0,1.0,0.0,0.0,-0.021859369643615234
2017-01-17,1.0433796772828983,0.005636070853462183,0.09850483729111703,159941,159941,1.0,1.0,0.0,0.0,-0.016346499746276444
2017-01-18,1.0300137246515721,-0.012810248198558805,0.08538732394366222,159941,159941,1.0,1.0,0.0,0.0,-0.028947345225907695
2017-01-19,1.0149770279413302,-0.014598540145985384,0.044711951848667386,518880,159941,1.0,0.8,0.0,0.0,-0.04312329639049306
2017-01-20,1.0158920629036954,0.0009015326821939507,0.04749568221070821,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.04226064076935909
2017-01-23,1.0198520619494966,0.003898050974512568,0.03958691910499135,518880,518880,0.8,0.8,0.0,0.0,-0.038527323926781154
2017-01-24,1.0186347823529884,-0.0011935844834016773,0.03184165232358005,518880,518880,0.8,0.8,0.0,0.0,-0.03967492279415685
2017-01-25,1.0107201004430362,-0.007769891669779705,0.03333333333333344,518880,518880,0.8,0.8,0.0,0.0,-0.04713654461181904
2017-01-26,1.007670020924536,-0.003017729158807936,0.03953871499176276,518880,518880,0.8,0.8,0.0,0.0,-0.05001202844550645
2017-02-03,1.0177429056471439,0.009996213555471423,0.017170891251022002,518880,518880,0.8,0.8,0.0,0.0,-0.040515745806718684
2017-02-06,1.0259640151318028,0.008077786088257266,0.027027027027026973,518880,518880,0.8,0.8,0.0,0.0,-0.03276523724629432
2017-02-07,1.032345427739805,0.006219918548685532,0.050154320987654266,518880,518880,0.8,1.0,0.0,0.0,-0.026749115804509116
2017-02-08,1.032242193197031,-9.999999999998899e-05,0.003559774547611916,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.026846440892928758
2017-02-09,1.037599219217711,0.00518969875091857,0.012526096033402823,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.021796067082778814
2017-02-10,1.029116656257683,-0.008175182481751753,0.017287630402384346,518880,518880,0.8,0.8,0.0,0.0,-0.02979306273874449
2017-02-13,1.0312416759018725,0.0020648967551619712,0.021739130434782705,518880,518880,0.8,0.8,0.0,0.0,-0.027789685582158108
2017-02-14,1.0315450938278459,0.0002942258183156188,0.02254428341384873,518880,518880,0.8,0.8,0.0,0.0,-0.027503636206823723
2017-02-15,1.0276009508220334,-0.003823529411764781,0.03688524590163933,518880,518880,0.8,0.8,0.0,0.0,-0.031222004656621283
2017-02-16,1.0330673171655271,0.0053195419283340595,0.05403158769742311,159941,518880,0.8,1.0,0.0,0.0,-0.026068549491144788
2017-02-17,1.0516732832030449,0.01801041009463722,0.0949152542372882,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.00852764466341549
2017-02-20,1.0573712034680767,0.00541795665634659,0.09620253164556947,159941,159941,1.0,1.0,0.0,0.0,-0.0031558904162359847
2017-02-21,1.0573712034680767,0.0,0.08521303258145352,159941,159941,1.0,1.0,0.0,0.0,-0.0031558904162359847
2017-02-22,1.0622551351238183,0.004618937644341736,0.06183889340927573,159941,159941,1.0,1.0,0.0,0.0,0.0
2017-02-23,1.0622551351238183,0.0,0.03653693407466241,159941,159941,1.0,1.0,0.0,0.0,0.0
2017-02-24,1.0533012604216254,-0.008429118773946254,0.04439063761097661,518880,159941,1.0,0.8,0.0,0.0,-0.008429118773946143
2017-02-27,1.0550837194432345,0.0016922594594594997,0.06374501992031889,159949,518880,0.8,1.0,0.0009000000000000001,1.8,-0.0067511235704668104
2017-02-28,1.0528181214439307,-0.00214731585518102,0.038430744595676414,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.008883942630964592
2017-03-01,1.0541341440957357,0.0012499999999999734,0.052716950527169404,159949,159949,1.0,1.0,0.0,0.0,-0.007645047559253326
2017-03-02,1.046238008184906,-0.0074906367041198685,0.06995884773662553,159941,159949,1.0,1.0,0.0,0.0,-0.015078417989521142
2017-03-03,1.0419757954992543,-0.004073846153846206,0.0684253915910964,159941,159941,1.0,1.0,0.001,2.0,-0.01909083698823466
2017-03-06,1.0492117385235546,0.00694444444444442,0.08029801324503305,159941,159941,1.0,1.0,0.0,0.0,-0.012278967800652962
2017-03-07,1.045995763846088,-0.0030651340996168397,0.08507089241034183,159941,159941,1.0,1.0,0.0,0.0,-0.015306465217355902
2017-03-08,1.0395638144911543,-0.006149116064565696,0.06947890818858538,159941,159941,1.0,1.0,0.0,0.0,-0.021361460050761782
2017-03-09,1.0395638144911543,0.0,0.03589743589743599,159941,159941,1.0,1.0,0.0,0.0,-0.021361460050761782
2017-03-10,1.040367808160521,0.0007733952049497894,0.04019292604501601,159941,159941,1.0,1.0,0.0,0.0,-0.020604585696586075
2017-03-13,1.0411718018298874,0.0007727975270477305,0.032695374800638,159941,159941,1.0,1.0,0.0,0.0,-0.01984771134241059
2017-03-14,1.0427797891686208,0.001544401544401497,0.035115722266560345,159941,159941,1.0,1.0,0.0,0.0,-0.018333962634059175
2017-03-15,1.0427797891686208,0.0,0.03018268467037344,159941,159941,1.0,1.0,0.0,0.0,-0.018333962634059175
2017-03-16,1.0459957638460875,0.0030840400925211675,0.032539682539682424,159941,159941,1.0,1.0,0.0,0.0,-0.015306465217356235
2017-03-17,1.0435837828379875,-0.002305918524212025,0.024467245461720744,159941,159941,1.0,1.0,0.0,0.0,-0.017577088279883357
2017-03-20,1.0435837828379875,0.0,0.022047244094488105,159941,159941,1.0,1.0,0.0,0.0,-0.017577088279883357
2017-03-21,1.0459957638460875,0.0023112480739597707,0.024409448818897506,159941,159941,1.0,1.0,0.0,0.0,-0.015306465217356235
2017-03-22,1.03313186513622,-0.012298232129131503,0.015810276679841806,159941,159941,1.0,1.0,0.0,0.0,-0.02741645488416833
2017-03-23,1.0339358588055867,0.0007782101167315147,0.014195583596214423,159941,159941,1.0,1.0,0.0,0.0,-0.02665958052999262
2017-03-24,1.027503909450653,-0.0062208398133748455,0.025575447570332477,159941,159941,1.0,1.0,0.0,0.0,-0.0327145753633985
2017-03-27,1.0186599790876192,-0.008607198748043943,0.014012738853503182,159941,159941,1.0,1.0,0.0,0.0,-0.041040193259331836
2017-03-28,1.0242879347731861,0.005524861878453136,0.02083333333333326,159941,159941,1.0,1.0,0.0,0.0,-0.03574207278010155
2017-03-29,1.0403678081605203,0.01569858712715866,0.0186471663619745,159941,159941,1.0,1.0,0.0,0.0,-0.02060458569658663
2017-03-30,1.027503909450653,-0.012364760432766575,0.016429353778751432,159941,159941,1.0,1.0,0.0,0.0,-0.0327145753633985
2017-03-31,1.036347839813687,0.008607198748043832,-0.0050450450450449935,159941,159941,1.0,1.0,0.0,0.0,-0.024388957467465278
2017-04-05,1.0331318651362202,-0.003103180760279267,0.020639534883720945,518880,159941,1.0,0.8,0.0,0.0,-0.027416454884168107
2017-04-06,1.0327935662549945,-0.00032744985673349714,0.01799709724238041,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.027734927226677697
2017-04-07,1.040186505168774,0.007158196134574135,0.018846042331110535,518880,518880,0.8,0.8,0.0,0.0,-0.020775263140970335
2017-04-10,1.0369393816336603,-0.003121674352607351,0.019784695955775478,518880,518880,0.8,0.8,0.0,0.0,-0.02383208388746194
2017-04-11,1.0387119275851708,0.0017094017094017033,0.026285046728971917,518880,518880,0.8,0.8,0.0,0.0,-0.022163420782996046
2017-04-12,1.0469802812375901,0.007960199004975133,0.017436791630339954,518880,518880,0.8,0.8,0.0,0.0,-0.014379647018084474
2017-04-13,1.050222162474357,0.0030964109781845828,0.019733023795704963,518880,518880,0.8,0.8,0.0,0.0,-0.011327761336789033
2017-04-14,1.0519890977634831,0.0016824395373291612,0.010144927536231751,518880,518880,0.8,0.8,0.0,0.0,-0.00966438007300241
2017-04-17,1.0499285384953911,-0.0019587268275620406,0.01579409183971925,518880,518880,0.8,0.8,0.0,0.0,-0.011604177020043682
2017-04-18,1.0472779475146172,-0.0025245441795231915,0.01256575102279367,518880,518880,0.8,0.8,0.0,0.0,-0.014099425942012855
2017-04-19,1.046688554367933,-0.0005627857896587374,0.04525386313465796,518880,518880,0.8,1.0,0.0,0.0,-0.01465427677510911
