date,base_current_baseline,plus_zijin_601899,hs300_benchmark
2020-02-05,0.9605926325808369,0.8893209757960896,0.981106427818756
2020-02-06,0.9923915611076509,0.9187605667189946,1.0043004332045422
2020-02-07,0.991066605752367,0.9175339170972069,1.0019810326659637
2020-02-10,1.0046354735458296,0.9300960358739349,1.005331277888355
2020-02-11,1.0282430384609775,0.9519520255561607,1.0161551470683885
2020-02-12,1.0623812535493233,0.9835573384896321,1.0233710598550776
2020-02-13,1.0514570247210526,0.9734436383509213,1.0179591252650606
2020-02-14,1.0500914961175187,0.9721794258335824,1.0249173268807965
2020-02-17,1.0937884114306013,1.0126342263884258,1.0473381987537234
2020-02-18,1.1019815830518043,1.0202195014924589,1.0408954194798938
2020-02-19,1.0774020681881953,0.9974636761803594,1.0411531306508472
2020-02-20,1.1101747546730072,1.0278047765964917,1.0646048472075866
2020-02-21,1.1306576837260147,1.0467679643565746,1.0682128036009308
2020-02-24,1.1497750841754886,1.0644669395993187,1.059708334959476
2020-02-25,1.1661614274178946,1.079637489807385,1.0576466455918505
2020-02-26,1.1074436974659398,1.0252763515618142,1.0488844657794427
2020-02-27,1.111540283276541,1.0290689891138305,1.0491421769503957
2020-02-28,1.0487259675139848,0.9709152133162431,1.0135780353588568
2020-03-02,1.080133125395263,0.9999921012150369,1.0504307328051614
2020-03-03,1.106078168862406,1.0240121390444752,1.049657599292302
2020-03-04,1.1006160544482706,1.0189552889751197,1.0571312232499444
2020-03-05,1.1142713404836087,1.031597414148508,1.0823869180033558
2020-03-06,1.1074436974659396,1.025276351561814,1.0620277354980547
2020-03-09,1.0555536105316539,0.9772362759029373,1.0282675721031882
2020-03-10,1.0910573542235336,1.0101058013537476,1.050946155147068
2020-03-11,1.0637467821528568,0.9848215510069704,1.033679506693205
2020-03-12,1.0368677171208969,0.9599367918156724,1.0174437029231547
2020-03-13,1.0116878789045387,0.9366251844459637,1.0022387438369167
2020-03-16,1.0115867101166482,0.9365315219275191,0.9602318229715485
2020-03-17,1.0126415450594186,0.9375080928575792,0.9517273543300936
2020-03-18,1.010531875173878,0.9355549509974592,0.9357492617309964
2020-03-19,1.0005378415086015,0.926302429720606,0.9267293707476353
2020-03-20,1.0000375725878472,0.9258392785057457,0.9390995069533878
2020-03-23,1.0532637279354091,0.9751162923054373,0.9086895887809127
2020-03-24,1.0389336091879886,0.961849403974751,0.930595038311933
2020-03-25,1.0563344676669995,0.9779591969477274,0.9550775995524851
2020-03-26,1.0286978100826882,0.9523730551671181,0.9491502426205619
2020-03-27,1.0409807690090487,0.9637446737362777,0.9535313325267661
2020-03-30,1.050192988203819,0.9722733876631474,0.944769152714358
2020-03-31,1.047122248472229,0.9694304830208574,0.9455422862272174
2020-04-01,1.0164148511563278,0.9410014365979584,0.9465731309110302
2020-04-02,1.0123205315142076,0.9372108970749052,0.9594586894586893
2020-04-03,0.9990139926773172,0.9248916436249823,0.9527581990139066
2020-04-07,1.0010826476764985,0.9268068137190051,0.9741482262030204
2020-04-08,0.9915511208351825,0.9179824833381114,0.9702825586387229
2020-04-09,0.9930080827952124,0.9193313452677624,0.9731173815192077
2020-04-10,0.9940192926554926,0.9202675279004179,0.9700248474677695
2020-04-13,0.9869408236335308,0.9137142494718289,0.9646129128777527
2020-04-14,0.9868421295511675,0.9136228780468817,0.98059100547685
2020-04-15,0.9876510165426028,0.9135488146840629,0.9749213597158799
2020-04-16,0.9746422272832593,0.910433492007209,0.9754367820577861
2020-04-17,1.005871073842206,0.939605004412608,0.9841989618701942
2020-04-20,0.9927751059303895,0.9273717895329244,0.9883223406054451
2020-04-21,0.9827012844597615,0.9179616242408601,0.978013893767318
2020-04-22,0.9781680647979788,0.9128133228095717,0.9867760735797264
2020-04-23,0.9882418862686069,0.9336116010508024,0.984972095383054
2020-04-24,0.9827012844597616,0.9509434995851616,0.9767253379125522
2020-04-27,1.0149289504175212,0.862265418464065,0.9811064278187561
2020-04-28,1.0226078180070144,0.868789246533666,0.9872914959216327
2020-04-29,1.05221226416129,0.8939406525913138,0.9924457193406963
2020-04-30,1.0868344130535788,0.9233550088282241,1.0071352560850275
2020-05-06,1.081816710315566,0.9190920586489619,1.0097123677945592
2020-05-07,1.0702759940181366,0.9092872732366585,1.0079083895978869
2020-05-08,1.0712795345657387,0.9101398632725106,1.0187322587779204
2020-05-11,1.0637529804587196,0.9037454380036173,1.0169282805812483
2020-05-12,1.0486998722446808,0.89095658746583,1.016670569410295
2020-05-13,1.0336467640306424,0.8781677369280431,1.0189899699488738
2020-05-14,1.014077723352392,0.8615422312289197,1.0104855013074185
2020-05-15,1.0241131288284178,0.8700681315874443,1.0055889890593082
2020-05-18,1.0316396829354368,0.8764625568563378,1.0086815231107462
2020-05-19,1.0507069533398856,0.8926617675375347,1.0161551470683883
2020-05-20,1.0416750884114627,0.8849884572148625,1.0120317683331375
2020-05-21,1.0512087236136871,0.893088062555461,1.0053312778883547
2020-05-22,1.0296055062454468,0.874734356853665,0.9831681171863814
2020-05-25,1.0253062386969445,0.8719537300456608,0.9836835395282881
2020-05-26,1.0447525400472897,0.867873017707419,0.9955382533921343
2020-05-27,1.0291376462204964,0.8549017690076776,0.9908994523149771
2020-05-28,1.0534240803495938,0.8750764420226081,0.9921880081697428
2020-05-29,1.0483269649867495,0.8708422825235996,0.9963113869049938
2020-06-01,1.044194390216566,0.867409364201584,1.022597926342218
2020-06-02,1.0551649138960142,0.8765225475886111,1.0254327492227029
2020-06-03,1.068130078244453,0.8872926734096432,1.02517503805175
2020-06-04,1.068130078244453,0.8872926734096432,1.025690460393656
2020-06-05,1.0641407969064718,0.8839787885416334,1.0316178173255792
2020-06-08,1.0711220392479388,0.8897780870606506,1.03651432957369
2020-06-09,1.0791006019239011,0.8964058567966704,1.043472531189426
2020-06-10,1.082092562927387,0.8988912704476777,1.0411531306508475
2020-06-11,1.0691273985789485,0.8881211446266457,1.0316178173255799
2020-06-12,1.0481836715545472,0.8707232490695938,1.0341949290351113
2020-06-15,1.0222533428576697,0.8491829974275296,1.0195053922907802
2020-06-16,1.0611488359029861,0.8814933748906261,1.0354834848898773
2020-06-17,1.0651381172409673,0.8848072597586358,1.03651432957369
2020-06-18,1.0541675935615191,0.8756940763716086,1.0445033758732385
2020-06-19,1.0621461562374814,0.8823218461076283,1.057904356762804
2020-06-22,1.062080333095405,0.8822671670073062,1.0589352014466167
2020-06-23,1.0832279503473048,0.8998344336070093,1.063831713694727
2020-06-24,1.0820530827221992,0.8988584743514703,1.0731093158490412
2020-06-29,1.0714792740962493,0.8900748410516187,1.0638317136947268
2020-06-30,1.1076913075824606,0.9203295779733293,1.0767172722423857
2020-07-01,1.0995067134096013,0.9095940261623998,1.1009421223119846
2020-07-02,1.1056137683724994,0.915449781695634,1.1261978170653966
2020-07-03,1.121141823530961,0.9281840980619075,1.1486186889383232
2020-07-06,1.1467060296758966,0.9980237916738698,1.2328902418400134
2020-07-07,1.1500395816086173,0.9980325762550661,1.2205201056342607
2020-07-08,1.1576734748440265,1.004734615958756,1.2364981982333578
2020-07-09,1.1627124326768443,1.0124292413201201,1.255568824883893
2020-07-10,1.162831948698994,1.0057362490773976,1.2331479530109664
2020-07-13,1.16783761366847,1.0552124217120464,1.2589190701062845
2020-07-14,1.1663696475130914,1.052201983794941,1.2478374897552977
2020-07-15,1.163960149497073,1.026607318118218,1.2328902418400134
2020-07-16,1.098778171690267,0.9850814682817616,1.1741320948626885
2020-07-17,1.1016422284714975,0.9866655239323435,1.1867599422393944
2020-07-20,1.1235160442087067,1.0281320009142603,1.2182007050956822
2020-07-21,1.1388143674117406,1.0381825653737369,1.2212932391471205
2020-07-22,1.1530193065310403,1.0640043846711955,1.2349519312076391
2020-07-23,1.165698843439976,1.058425451543303,1.2282514407628566
2020-07-24,1.0968368234326287,1.0201488418106572,1.1736166725207824
2020-07-27,1.0987250976301939,1.0725834546001687,1.1808325853074713
2020-07-28,1.1109635811598424,1.041863867162069,1.1898524762908327
2020-07-29,1.1593579921286248,1.0475767263500384,1.2238703508566524
2020-07-30,1.1471451056936635,1.0334847315201803,1.2148504598732912
2020-07-31,1.1743657310112774,1.0622699653842196,1.2241280620276052
2020-08-03,1.1902696008381377,1.0656476368531,1.243456399849094
2020-08-04,1.1868418021650344,1.0592692112049513,1.2444872445329065
2020-08-05,1.1928124597946488,1.091453826487013,1.245002666874813
2020-08-06,1.1820620411539917,1.09829900317427,1.240363865797656
2020-08-07,1.162049124801242,1.098781264698293,1.2279937295919032
2020-08-10,1.1547443811671656,1.0947246657795986,1.2321171083271543
2020-08-11,1.136240235690298,1.0540284153784891,1.2200046832923548
2020-08-12,1.1187691654850618,1.0100993918094308,1.2117579258218532
2020-08-13,1.122893525254831,1.013823138783849,1.2078922582575555
2020-08-14,1.1336872769883606,1.023568457476694,1.2313439748142951
2020-08-17,1.1381817103354483,1.0276263315498082,1.2568573807386596
2020-08-18,1.1529669391269919,1.0403008697721492,1.2550534025419875
2020-08-19,1.1396450480898512,1.0523867750606413,1.2354673535495457
2020-08-20,1.133238574451705,1.0273497445405713,1.2223240838309337
2020-08-21,1.1526139566694704,1.044162369252168,1.2326325306690613
2020-08-24,1.1769414884044123,1.1065558662417028,1.2403638657976568
2020-08-25,1.2030458528504593,1.0951364403874875,1.2426832663362357
2020-08-26,1.1834858565525639,1.083547785827149,1.2274783072499982
2020-08-27,1.2172413390354433,1.0798165540151736,1.2367559094043128
2020-08-28,1.2342619677468283,1.107216942302112,1.2671658275767879
2020-08-31,1.2471425846550481,1.1684350186551087,1.2560842472258011
2020-09-01,1.2638161755740867,1.1835653859380406,1.2648464270382094
2020-09-02,1.2988528314214514,1.1768768959253604,1.2638155823543966
2020-09-03,1.31062495581046,1.1663030301192632,1.2586613589353333
2020-09-04,1.3001838355355315,1.078598159275783,1.244487244532908
2020-09-07,1.228230275107048,1.018173773229522,1.2194892609504497
2020-09-08,1.2798221684645912,1.0133913181094951,1.225674329053326
2020-09-09,1.2831377399038597,1.016016660437451,1.1970683890775229
2020-09-10,1.2838680930530686,1.0165949701110912,1.1980992337613359
2020-09-11,1.2773412863387055,1.0114269011228432,1.20737683591565
2020-09-14,1.2728664241864065,1.006875723325034,1.2143350375313862
2020-09-15,1.2776774806454845,1.0115296732274566,1.2233549285147476
2020-09-16,1.277478952110878,0.9970458780029846,1.2161390157280587
2020-09-17,1.277478952110878,0.9696762972612895,1.2086653917704164
2020-09-18,1.2768402126348226,0.9688912286053935,1.239848443455751
2020-09-21,1.2820144993936549,0.9493011100139358,1.2256743290533263
2020-09-22,1.2816452792178294,0.9490277112942518,1.2109847923089945
2020-09-23,1.278225607179179,0.9464955258441576,1.214592748702339
2020-09-24,1.2789193653154176,0.9470092371704523,1.1947489885389442
2020-09-25,1.2753588064930506,0.9443727284227418,1.1955221220518037
2020-09-28,1.2831302268545077,0.9501272795444378,1.1980992337613354
2020-09-29,1.2745839385720357,0.943798957238499,1.2009340566418203
2020-09-30,1.280163001731215,0.9479301202263994,1.1973261002484759
2020-10-09,1.3536548083408044,1.0023490473324577,1.2212932391471216
2020-10-12,1.3622042071303253,1.0086796728945575,1.259434492448192
2020-10-13,1.3432353060736801,0.994633654821178,1.263557871183443
2020-10-14,1.3413316953653385,0.99322407656811,1.2573728030805664
2020-10-15,1.3413316953653385,0.99322407656811,1.2542802690291284
2020-10-16,1.3571882524057621,1.0049654782500665,1.250672312635784
2020-10-19,1.3541546708187422,1.0027191835558662,1.2426832663362353
2020-10-20,1.3572457065505863,1.0050080216717536,1.2504146014648307
2020-10-21,1.3377489268511507,0.9905711220741865,1.2519608684905497
2020-10-22,1.3365449528169846,0.9896796080643198,1.2478374897552986
2020-10-23,1.2995897928312616,0.9623151949381173,1.2334056641819204
2020-10-26,1.3019820235210042,0.9640865846144869,1.2241280620276058
2020-10-27,1.303795144908863,0.965429157687489,1.2277360184209505
2020-10-28,1.3155681725008515,0.97414680336668,1.2380444652590776
2020-10-29,1.3326236481325295,0.9867759756237998,1.2493837567810173
2020-10-30,1.3107352139337753,0.9715396526577649,1.2259320402242782
2020-11-02,1.312135994933132,0.9939460099607574,1.2331479530109672
2020-11-03,1.3287003808024413,1.0064935700504334,1.2462912227295795
2020-11-04,1.334616232898623,1.0099638666695208,1.2558265360548475
2020-11-05,1.3570964708641144,1.0086358405463522,1.275412585047289
2020-11-06,1.3322498920601507,1.039844454440808,1.2759280073891952
2020-11-09,1.3768247490880952,1.0700893463382033,1.3009259909716537
2020-11-10,1.358581545604275,1.0278605352715768,1.2939677893559178
2020-11-11,1.3216049003227794,1.008688442679603,1.2818553643211184
2020-11-12,1.3253056504330287,1.022138431454219,1.281082230808259
2020-11-13,1.3175665519547142,1.0162888957374157,1.2679389610896465
2020-11-16,1.3204341213927224,1.0726217777751546,1.2815976531501652
2020-11-17,1.3177810522731603,1.0737362718887158,1.2792782526115867
2020-11-18,1.3053384843976197,1.100777541635299,1.2774742744149143
2020-11-19,1.3049860430068323,1.0952054109958862,1.2882981435949479
2020-11-20,1.3035537241789124,1.152905060492729,1.2921638111592455
2020-11-23,1.3159301338895997,1.15680295017204,1.3071110590745298
2020-11-24,1.3266494869831613,1.156295115518549,1.2988643016040278
2020-11-25,1.3251764841490088,1.1446973711910269,1.2828862090049307
2020-11-26,1.3371582339593224,1.176530279810834,1.284690187201603
2020-11-27,1.3463813471560164,1.1891103102970184,1.302987680339279
2020-11-30,1.3417119458120794,1.2066619537384657,1.2965449010654493
2020-12-01,1.351446841340121,1.2078552593347434,1.325150841041252
2020-12-02,1.3457708061443991,1.206441452091046,1.3223160181607672
2020-12-03,1.3464499027312737,1.1845309883570363,1.3218005958188608
2020-12-04,1.3463956564643753,1.2112887423104162,1.3246354186993459
2020-12-07,1.337499463660737,1.1780295870867667,1.3132961271774057
2020-12-08,1.3306589363456214,1.1862185959200027,1.309172748442155
2020-12-09,1.3367866224745746,1.1634343895860486,1.2937100781849638
2020-12-10,1.3360410044381346,1.1472640211949556,1.2911329664754319
2020-12-11,1.3294466259073472,1.131162357438625,1.2767011409020539
2020-12-14,1.3359488329293017,1.136694773468105,1.2880404324239938
2020-12-15,1.3329443596560395,1.1333218234692215,1.2919060999882912
2020-12-16,1.340116544879694,1.1388972467742131,1.2944832116978229
2020-12-17,1.3492937198556123,1.187836159317759,1.3127807048354991
2020-12-18,1.3471429022260033,1.2205989610282788,1.3053070808778569
2020-12-21,1.3471936525940655,1.2420896538034287,1.3169040835707497
2020-12-22,1.3473776787074903,1.1750053012286281,1.2970603234073548
2020-12-23,1.3603585001881862,1.186325463567039,1.307626481416435
2020-12-24,1.353757266017096,1.1805687368019622,1.307626481416435
2020-12-25,1.3676422525465621,1.1926773927767749,1.3184503505964684
2020-12-28,1.36455970915467,1.189989204539743,1.3220583069898133
2020-12-29,1.3514017119638384,1.1785145328889484,1.3179349282545625
2020-12-30,1.4009415871679687,1.2217166854159942,1.3344284431955655
2020-12-31,1.4362487321377693,1.2525069257223054,1.3625189608294623
2021-01-04,1.4769585968571854,1.288008706413448,1.3746313858642618
2021-01-05,1.4804825891633175,1.291081868234836,1.4001447917886267
2021-01-06,1.4941626184225998,1.30301178748067,1.4127726391653326
2021-01-07,1.5235753261827705,1.3286616762147936,1.4429248461668545
2021-01-08,1.5156216056156697,1.3217254889983037,1.4357089333801654
2021-01-11,1.4940882630947276,1.3029469445596351,1.419473129610115
2021-01-12,1.5423906708365545,1.3442817827529228,1.4607069169626241
2021-01-13,1.5278338797593007,1.330074741492075,1.455037271201654
2021-01-14,1.5024698222874187,1.3033185470217472,1.4284930205934767
2021-01-15,1.5053116691804267,1.3139972661848527,1.4241119306872725
2021-01-18,1.5328268626306445,1.32883686223025,1.43931688977351
2021-01-19,1.503218765559603,1.3108612972446627,1.4197361230887624
2021-01-20,1.5542609123526128,1.3388203794358315,1.4275684297626616
2021-01-21,1.588052693077649,1.3820096616208215,1.4521096573408785
2021-01-22,1.6051430331283765,1.3788964087665418,1.452892888008269
2021-01-25,1.6070250553438548,1.3980606851467634,1.4701239626908469
2021-01-26,1.5795370465261074,1.374146991758307,1.4387947359952509
2021-01-27,1.5950547790488534,1.3876469254964479,1.4414055048865504
2021-01-28,1.5451231343998841,1.3442079827765996,1.4058990479648747
2021-01-29,1.52404790374653,1.3258732024264888,1.3962392030670658
2021-02-01,1.5431006923535606,1.342448522522044,1.4126870470822537
2021-02-02,1.5758829290590395,1.3709680257847348,1.4335731982126512
2021-02-03,1.5778691675374394,1.3726959900866869,1.4320067368778715
2021-02-04,1.573694965503801,1.3690645670819965,1.4291348910974415
2021-02-05,1.5735166828437053,1.3689094668381674,1.4312235062104812
2021-02-08,1.6110526338340183,1.4015645503321357,1.4500210422278383
2021-02-09,1.6145132437378655,1.4045751708804028,1.4860496529277738
2021-02-10,1.6498665438806104,1.43533141755833,1.5160734951777204
2021-02-18,1.6764770556789417,1.4584817164495447,1.5048471889451316
2021-02-19,1.6790830991242718,1.4607488913592235,1.5132016493972906
2021-02-22,1.6578760495709486,1.4415465524548685,1.4591587333473872
2021-02-23,1.6533478742686671,1.4352803780489536,1.4552425800104376
2021-02-24,1.5985113350758182,1.3686087065661516,1.4168642773083324
2021-02-25,1.623400995310319,1.36310341872926,1.430179198653961
2021-02-26,1.5707888189938874,1.2932181407907544,1.391278742173596
2021-03-01,1.5885854271003088,1.3088965331873983,1.414514585306163
2021-03-02,1.5784374907216878,1.260620705507912,1.3965002799561954
2021-03-03,1.6075255839046316,1.311587351394863,1.4239133533148416
2021-03-04,1.5943544054866114,1.2327180662340886,1.3803135128301374
2021-03-05,1.5706255305644152,1.2180407710443417,1.374830898158408
2021-03-08,1.5615859591654835,1.2123112825150142,1.3262705967802342
2021-03-09,1.5491565484919523,1.2026619163010743,1.2999018309781076
2021-03-10,1.536727137818421,1.1928932488321258,1.3053844456498367
2021-03-11,1.5693386345811349,1.2121506859095514,1.3390633643476022
2021-03-12,1.5973585036506897,1.1920188126295852,1.342457363906292
2021-03-15,1.603657945636918,1.1814230898506557,1.3158275212150354
2021-03-16,1.6099512073717228,1.1660684571214115,1.324443058556324
2021-03-17,1.6018677703472624,1.1591695277501193,1.3304478270063131
2021-03-18,1.6045656529078471,1.1681308201429126,1.3408909025715117
2021-03-19,1.5892840752611057,1.131758515725105,1.3046012149824464
2021-03-22,1.603541023451543,1.1128334786016731,1.3194825976628546
2021-03-23,1.581066727397562,1.1002459828333078,1.307734137652006
2021-03-24,1.5653347201597754,1.0892982616110858,1.287892294078128
2021-03-25,1.5630872905543773,1.0877343014364826,1.2868479865216083
2021-03-26,1.5754481533840667,1.0963360823967998,1.313999982991125
2021-03-29,1.6012935938461452,1.114321624404736,1.3166107518824246
2021-03-30,1.5967987346353487,1.1111937040555295,1.328098135004143
2021-03-31,1.5945513050299507,1.1096297438809264,1.318438290106334
2021-04-01,1.6045042717804165,1.1165558979101737,1.334625057232392
2021-04-02,1.5922833425211198,1.108051495097167,1.3474178247997604
2021-04-06,1.6170797460753976,1.1253070244980128,1.3401076719041216
2021-04-07,1.6162142335132412,1.1247047243527357,1.330969980784573
2021-04-08,1.6129491183308824,1.1224325685982526,1.3338418265650027
2021-04-09,1.6146934757047078,1.1236464466464842,1.3153053674367754
2021-04-12,1.6303926920691394,1.1345713490805693,1.293374908749858
2021-04-13,1.625159619947662,1.1309297149358741,1.2915473705259486
2021-04-14,1.6501620756391644,1.1483286336271952,1.2988575234215876
2021-04-15,1.633299954358849,1.1365944791609555,1.2915473705259488
2021-04-16,1.644347551059745,1.1442823734664227,1.2957246007520282
2021-04-19,1.6501620756391642,1.1483286336271952,1.3286202887824041
2021-04-20,1.6274854297794292,1.132548219000183,1.3265316736693644
2021-04-21,1.6148213952454542,1.1237354643700208,1.3296645963389235
2021-04-22,1.6275519839652874,1.1325945332855718,1.328620288782404
2021-04-23,1.6075298441020613,1.1186613585684608,1.3419352101280322
2021-04-26,1.6100123224527483,1.1203888864365033,1.3252262892237143
2021-04-27,1.623990329987855,1.1301160196257705,1.3286202887824041
2021-04-28,1.6671680349418279,1.16018170402896,1.3385412105693424
2021-04-29,1.6708256266665447,1.1616717239765886,1.3505507474693212
2021-04-30,1.6956359653562412,1.1270139805845747,1.3388022874584726
2021-05-06,1.651875271436716,1.0938632355179485,1.3213101358867647
2021-05-07,1.5920616059840766,1.1297197664024965,1.3053844456498367
2021-05-10,1.6073331801421973,1.1703571680716511,1.3051233687607067
2021-05-11,1.5996973930631369,1.0976879321456336,1.311911367878086
2021-05-12,1.6175142295809444,1.1134648057348349,1.3200047514411148
2021-05-13,1.6084295519036322,1.05035731137803,1.3056455225389667
2021-05-14,1.5758634038002193,1.0484449630641874,1.3385412105693426
2021-05-17,1.6241287454173774,1.0852576681056567,1.3544669008062706
2021-05-18,1.6132690435535166,1.111552457420992,1.354989054584531
2021-05-19,1.6289552795790931,1.081306756489258,1.3513339781367113
2021-05-20,1.6410216149833825,1.089316436166956,1.3549890545845311
2021-05-21,1.6241287454173772,1.0781028846181786,1.3406298256823825
2021-05-24,1.6398149814429537,1.0885154681991862,1.347939978578022
2021-05-25,1.68682014589581,1.119753218942209,1.3907565883953363
2021-05-26,1.6721251339536833,1.1093406353612014,1.3910176652844666
2021-05-27,1.6845942439807702,1.1181512830066693,1.3959781261779358
2021-05-28,1.693041349788697,1.1237580587810583,1.3920619728409862
2021-05-31,1.7412817386066242,1.1557967774918512,1.393628434175766
2021-06-01,1.7365910728856442,1.152592905620772,1.3957170492888058
2021-06-02,1.699402794838163,1.1277628986199073,1.3844907430562172
2021-06-03,1.6788844372300318,1.1141464431678205,1.3737865906018885
2021-06-04,1.701816719262649,1.129364834555447,1.3824021279431773
2021-06-07,1.6897470971402189,1.1213551548777487,1.3808356666083972
2021-06-08,1.6752635505933027,1.111743539264511,1.3698704372649388
2021-06-09,1.674961689344021,1.111543217175772,1.3719590523779785
2021-06-10,1.6734542238236112,1.1105428282803138,1.3808356666083974
2021-06-11,1.6851648901904666,1.1183142966377688,1.3680428990410292
2021-06-15,1.6652567573668124,1.1051028004300953,1.352639362582361
2021-06-16,1.5891374259822535,1.0545882561066382,1.3341029034541334
2021-06-17,1.6277826249928755,1.0802341016862393,1.336974749234563
2021-06-18,1.66057249082007,1.1019942130871132,1.3382801336802124
2021-06-21,1.673454223823611,1.1105428282803138,1.3364525954563027
2021-06-22,1.6816516902804097,1.1159828561305323,1.343240594573682
2021-06-23,1.7010281588510083,1.1288415276747772,1.3513339781367113
2021-06-24,1.6980584867859754,1.1268707847842836,1.354727977695401
2021-06-25,1.702216027677022,1.1296298248309748,1.375875205714928
2021-06-28,1.7064472164352809,1.13243773930135,1.3782248977170977
2021-06-29,1.7064472164352809,1.13243773930135,1.3641267457040795
2021-06-30,1.7467071088469877,1.1591551326716933,1.3722201292671088
2021-07-01,1.740725235186553,1.1551854233132288,1.3716979754888488
2021-07-02,1.7413234225525964,1.1555823942490753,1.3348861341215235
2021-07-05,1.7598672308999448,1.167888493260316,1.336713672345433
2021-07-06,1.7616617929980756,1.1690794060678555,1.3385412105693426
2021-07-07,1.776616477149163,1.1790036794640175,1.3523782856932307
2021-07-08,1.7754201024170762,1.1782097375923246,1.3408909025715121
2021-07-09,1.7736255403189456,1.177018824784785,1.3346250572323928
2021-07-12,1.7915711613002503,1.1889279528601793,1.3523782856932307
2021-07-13,1.7921693486662935,1.1893249237960257,1.3565555159193101
2021-07-14,1.785596465888208,1.184963007152945,1.341674133238902
2021-07-15,1.8156064905249845,1.2048783518109776,1.3594273616997397
2021-07-16,1.7538308548101798,1.1638826148324173,1.3461124403541114
2021-07-19,1.742000629819892,1.1560318046143236,1.351856131914971
2021-07-20,1.7390767897135426,1.1540914768689219,1.3484621323562813
2021-07-21,1.7945228171123797,1.190908197159662,1.3586441310323498
2021-07-22,1.7912163665789473,1.1886541122439025,1.3599495154779997
2021-07-23,1.7493231898637631,1.1608537316162004,1.3463735172432416
2021-07-26,1.6864936150231613,1.119159922929395,1.3006850616454975
2021-07-27,1.6820700252132645,1.116224421492203,1.255518759826013
2021-07-28,1.6660345121523885,1.1055832287823824,1.2581295287173124
2021-07-29,1.6676828523053018,1.1066770700054163,1.2808432180716196
2021-07-30,1.6510544752684895,1.0956424517909238,1.2719666038412007
2021-08-02,1.646016933009852,1.0913164609265416,1.3035569074259268
2021-08-03,1.6419838134190163,1.0510835960075906,1.304079061204187
2021-08-04,1.628573118708423,1.0631534554832758,1.3155664443259052
2021-08-05,1.6271604231324222,1.0375050040974445,1.3077341376520066
2021-08-06,1.6179314606441324,1.0782407798278824,1.303556907425927
2021-08-09,1.5924889143207914,1.0792466014508562,1.3179161363280751
2021-08-10,1.5983688733890529,1.0651650987292232,1.3327975190084838
2021-08-11,1.5964106879392654,1.0691883852211184,1.3257484430019746
2021-08-12,1.5738846475573003,1.1114328933860167,1.3173939825498155
2021-08-13,1.6033719477457276,1.1395958988292823,1.3103449065433064
2021-08-16,1.6160912980558386,1.127526039353597,1.3095616758759165
2021-08-17,1.6170677882661444,1.105397963648174,1.2803210642933602
2021-08-18,1.6043753316639044,1.101374677156279,1.294158139417248
2021-08-19,1.5841758549271994,1.043103206086592,1.2852815251868293
2021-08-20,1.5835421845852287,1.0447935826528363,1.261784605165132
2021-08-23,1.5946397848006506,1.052115586197034,1.2805821411824896
2021-08-24,1.5974616687378016,1.053977416123149,1.2941581394172477
2021-08-25,1.5960239532359375,1.074324470488461,1.2978132158650675
2021-08-26,1.612068638480108,1.060143896154372,1.2756216802890203
2021-08-27,1.618807527628555,1.0645755884701056,1.2790156798477097
2021-08-30,1.6263808961788642,1.068593458606286,1.2743162958433703
2021-08-31,1.6700872561795366,1.0891211096160087,1.27379414206511
2021-09-01,1.6600667326424594,1.0816120552136501,1.2920695243042077
