date,hs300_benchmark,baseline_raw,slope_080
2013-05-14,0.9569892473118298,1.0586081986024571,1.0586081986024576
2013-05-15,0.9615975422427054,1.0586081986024571,1.0586081986024576
2013-05-16,0.9811827956989266,1.0586081986024571,1.0586081986024576
2013-05-17,0.9980798771121372,1.0586081986024571,1.0586081986024576
2013-05-20,1.0038402457757316,1.058078894503156,1.0586081986024576
2013-05-21,1.0038402457757316,1.058078894503156,1.0580788945031565
2013-05-22,1.0049923195084505,1.0592932161112316,1.059293216111232
2013-05-23,0.9942396313364075,1.0479595477691932,1.0479595477691936
2013-05-24,0.9996159754224292,1.0536263819402123,1.053626381940213
2013-05-27,0.9973118279569911,1.0511977387240614,1.0511977387240616
2013-05-28,1.0180491551459314,1.0730555276694211,1.0730555276694216
2013-05-29,1.0145929339477748,1.0688778565637722,1.0694125628451951
2013-05-30,1.011904761904764,1.0688778565637722,1.0688778565637727
2013-05-31,1.0003840245775752,1.0683434176354905,1.0688778565637727
2013-06-03,1.0023041474654402,1.069858783826724,1.070393980817133
2013-06-04,0.9877112135176678,1.069858783826724,1.0698587838267244
2013-06-05,0.9850230414746568,1.069858783826724,1.0698587838267244
2013-06-06,0.9754224270353328,1.069858783826724,1.0698587838267244
2013-06-07,0.9577572964669766,1.069858783826724,1.0698587838267244
2013-06-13,0.928187403993858,1.069858783826724,1.0698587838267244
2013-06-14,0.9347158218125985,1.069858783826724,1.0698587838267244
2013-06-17,0.928955453149004,1.069858783826724,1.0698587838267244
2013-06-18,0.9350998463901714,1.069858783826724,1.0698587838267244
2013-06-19,0.9297235023041498,1.069858783826724,1.0698587838267244
2013-06-20,0.9005376344086045,1.069858783826724,1.0698587838267244
2013-06-21,0.8963133640553017,1.069858783826724,1.0698587838267244
2013-06-24,0.8413978494623674,1.069858783826724,1.0698587838267244
2013-06-25,0.8417818740399405,1.069858783826724,1.0698587838267244
2013-06-26,0.8398617511520756,1.069858783826724,1.0698587838267244
2013-06-27,0.8402457757296486,1.069858783826724,1.0698587838267244
2013-06-28,0.8556067588325672,1.069858783826724,1.0698587838267244
2013-07-01,0.8590629800307237,1.069858783826724,1.0698587838267244
2013-07-02,0.8617511520737344,1.069858783826724,1.0698587838267244
2013-07-03,0.8598310291858694,1.069858783826724,1.0698587838267244
2013-07-04,0.865975422427037,1.069858783826724,1.0698587838267244
2013-07-05,0.8690476190476207,1.069858783826724,1.0698587838267244
2013-07-08,0.8456221198156697,1.069858783826724,1.0698587838267244
2013-07-09,0.8437019969278049,1.069858783826724,1.0698587838267244
2013-07-10,0.8671274961597557,1.069858783826724,1.0698587838267244
2013-07-11,0.9105222734255008,1.069858783826724,1.0698587838267244
2013-07-12,0.8878648233486959,1.069858783826724,1.0698587838267244
2013-07-15,0.9005376344086036,1.069858783826724,1.0698587838267244
2013-07-16,0.905913978494625,1.069858783826724,1.0698587838267244
2013-07-17,0.8924731182795711,1.069858783826724,1.0698587838267244
2013-07-18,0.8786482334869443,1.069858783826724,1.0698587838267244
2013-07-19,0.8544546850998477,1.069858783826724,1.0698587838267244
2013-07-22,0.8598310291858692,1.069858783826724,1.0698587838267244
2013-07-23,0.8867127496159771,1.069858783826724,1.0698587838267244
2013-07-24,0.8801843317972367,1.069858783826724,1.0698587838267244
2013-07-25,0.8778801843317989,1.069858783826724,1.0698587838267244
2013-07-26,0.8698156682027668,1.069858783826724,1.0698587838267244
2013-07-29,0.8529185867895563,1.069858783826724,1.0698587838267244
2013-07-30,0.8579109062980048,1.069858783826724,1.0698587838267244
2013-07-31,0.8598310291858693,1.069858783826724,1.0698587838267244
2013-08-01,0.8824884792626745,1.0693238544348107,1.0698587838267244
2013-08-02,0.8809523809523826,1.0669288109714616,1.0674625422425834
2013-08-05,0.8936251920122904,1.0669288109714616,1.066928810971462
2013-08-06,0.8993855606758848,1.0669288109714616,1.066928810971462
2013-08-07,0.8932411674347174,1.0669288109714616,1.066928810971462
2013-08-08,0.8936251920122903,1.0669288109714616,1.066928810971462
2013-08-09,0.8974654377880201,1.0669288109714616,1.066928810971462
2013-08-12,0.9243471582181277,1.066395346565976,1.066928810971462
2013-08-13,0.9243471582181277,1.066395346565976,1.0663953465659763
2013-08-14,0.9224270353302629,1.0641801505822492,1.0641801505822497
2013-08-15,0.9116743471582199,1.0512491655468437,1.051775053073381
2013-08-16,0.9051459293394796,1.0512491655468437,1.0512491655468443
2013-08-19,0.9128264208909388,1.0512491655468437,1.0512491655468443
2013-08-20,0.9062980030721984,1.0512491655468437,1.0512491655468443
2013-08-21,0.9062980030721984,1.0512491655468437,1.0512491655468443
2013-08-22,0.9032258064516145,1.0512491655468437,1.0512491655468443
2013-08-23,0.8974654377880201,1.0507235409640705,1.0512491655468443
2013-08-26,0.9174347158218141,1.0741029265567663,1.0741029265567672
2013-08-27,0.9174347158218141,1.0735658750934882,1.0741029265567672
2013-08-28,0.9132104454685116,1.0735658750934882,1.0735658750934889
2013-08-29,0.9105222734255006,1.0735658750934882,1.0735658750934889
2013-08-30,0.9089861751152087,1.0735658750934882,1.0735658750934889
2013-09-02,0.9097542242703548,1.0730290921559416,1.0735658750934889
2013-09-03,0.9235791090629814,1.0893351484318443,1.089335148431845
2013-09-04,0.9231950844854084,1.0888822024241804,1.088882202424181
2013-09-05,0.919354838709679,1.0833768248794282,1.0843527423475416
2013-09-06,0.9247311827957005,1.0751855351820483,1.075185535182049
2013-09-09,0.9589093701996945,1.083994236321988,1.0849707099609536
2013-09-10,0.9715821812596022,1.0983201513394591,1.0983201513394598
2013-09-11,0.9758064516129048,1.1030954563452828,1.1030954563452835
2013-09-12,0.9854070660522289,1.1139484222676097,1.1139484222676101
2013-09-13,0.9781105990783427,1.1057001681666414,1.105700168166642
2013-09-16,0.973118279569894,1.1000566258870312,1.100056625887032
2013-09-17,0.9539170506912458,1.0773801784177397,1.0783506940423786
2013-09-18,0.9550691244239646,1.0707730174922188,1.0707730174922196
2013-09-23,0.9685099846390184,1.0830321484650995,1.084007755445001
2013-09-24,0.9592933947772674,1.0727257362671765,1.0727257362671774
2013-09-25,0.9535330261136729,1.0653245728376952,1.0662842286434753
2013-09-26,0.9377880184331814,1.0662971019266303,1.0662971019266312
2013-09-27,0.9412442396313383,1.0630560773007134,1.0630560773007143
2013-09-30,0.9473886328725057,1.071813518669781,1.071813518669782
2013-10-08,0.9608294930875593,1.0647043402308582,1.0656634373244513
2013-10-09,0.9619815668202779,1.065021581272282,1.0659809641400089
2013-10-10,0.9535330261136727,1.058505196836199,1.0585051968362
2013-10-11,0.9688940092165915,1.0490758204338408,1.0500208391891122
2013-10-14,0.9692780337941643,1.0494916253567237,1.0494916253567248
2013-10-15,0.9681259600614454,1.0482442105880745,1.0482442105880756
2013-10-16,0.9512288786482347,1.0290218400666389,1.0299487939812229
2013-10-17,0.9462365591397862,1.0232086135083964,1.0232086135083975
2013-10-18,0.950844854070662,1.0471414265940135,1.0471414265940147
2013-10-21,0.9711981566820292,1.047162867869904,1.0481061634169806
2013-10-22,0.9604454685099862,1.034637118878348,1.0355691310963357
2013-10-23,0.9500768049155163,1.043469498992459,1.0438870538139857
2013-10-24,0.9423963133640567,1.043469498992459,1.0434694989924602
2013-10-25,0.9274193548387111,1.043469498992459,1.0434694989924602
2013-10-28,0.92857142857143,1.043469498992459,1.0434694989924602
2013-10-29,0.9297235023041488,1.042947764242963,1.0434694989924602
2013-10-30,0.9427803379416297,1.0392662258201493,1.03978611887959
2013-10-31,0.9335637480798785,1.0387465927072392,1.0392662258201504
2013-11-01,0.9374039938556081,1.034373759749038,1.0343737597490392
2013-11-04,0.9347158218125975,1.0267046058008913,1.0272182149083464
2013-11-05,0.9347158218125975,1.0267046058008913,1.0267046058008924
2013-11-06,0.9239631336405544,1.0267046058008913,1.0267046058008924
2013-11-07,0.9201228878648247,1.0267046058008913,1.0267046058008924
2013-11-08,0.9062980030721979,1.0267046058008913,1.0267046058008924
2013-11-11,0.9074500768049168,1.0267046058008913,1.0267046058008924
2013-11-12,0.9166666666666681,1.0267046058008913,1.0267046058008924
2013-11-13,0.8993855606758846,1.0267046058008913,1.0267046058008924
2013-11-14,0.9020737327188955,1.0267046058008913,1.0267046058008924
2013-11-15,0.9208909370199708,1.0267046058008913,1.0267046058008924
2013-11-18,0.951228878648235,1.0267046058008913,1.0267046058008924
2013-11-19,0.9470046082949325,1.0267046058008913,1.0267046058008924
2013-11-20,0.9512288786482351,1.0262939239585709,1.0267046058008924
2013-11-21,0.9466205837173596,1.0115624322271082,1.0115624322271093
2013-11-22,0.9412442396313382,1.0095156508477956,1.0099196186952748
2013-11-25,0.9362519201228896,1.0095156508477956,1.0095156508477967
2013-11-26,0.9358678955453166,1.0095156508477956,1.0095156508477967
2013-11-27,0.9466205837173596,1.0095156508477956,1.0095156508477967
2013-11-28,0.956605222734257,1.0091118445874565,1.0095156508477967
2013-11-29,0.9573732718894026,1.0101044136149195,1.0101044136149206
2013-12-02,0.9485407066052245,1.0124198392048678,1.0124198392048689
2013-12-03,0.9569892473118295,0.9995269824770344,0.9995269824770354
2013-12-04,0.9692780337941643,0.9985320157586832,0.9985320157586842
2013-12-05,0.9692780337941643,1.0054985181942089,1.0054985181942098
2013-12-06,0.962749615975424,1.001855707588977,1.0018557075889776
2013-12-09,0.9623655913978508,1.0041759689465029,1.0041759689465037
2013-12-10,0.9619815668202779,1.0108014598756343,1.0108014598756354
2013-12-11,0.9470046082949324,1.0164239138037772,1.016423913803778
2013-12-12,0.9450844854070675,1.0124606036605943,1.0124606036605952
2013-12-13,0.9447004608294944,0.9992366284291092,0.99923662842911
2013-12-16,0.929339477726576,0.9995683252352264,0.9995683252352274
2013-12-17,0.9235791090629815,1.0085233960876037,1.0085233960876046
2013-12-18,0.9243471582181277,1.0022356374245471,1.002235637424548
2013-12-19,0.9155145929339495,0.995938001339862,0.995938001339863
2013-12-20,0.8959293394777282,0.9762925267006328,0.9766831999806258
2013-12-23,0.8959293394777282,0.9762925267006328,0.9762925267006336
2013-12-24,0.8970814132104471,0.9762925267006328,0.9762925267006336
2013-12-25,0.9016897081413228,0.9762925267006328,0.9762925267006336
2013-12-26,0.8894009216589879,0.9762925267006328,0.9762925267006336
2013-12-27,0.90130568356375,0.9762925267006328,0.9762925267006336
2013-12-30,0.9020737327188959,0.9762925267006328,0.9762925267006336
2013-12-31,0.9124423963133659,0.9762925267006328,0.9762925267006336
2014-01-02,0.9093701996927822,0.9762925267006328,0.9762925267006336
2014-01-03,0.8993855606758854,0.9762925267006328,0.9762925267006336
2014-01-06,0.8778801843317992,0.9762925267006328,0.9762925267006336
2014-01-07,0.8782642089093721,0.9762925267006328,0.9762925267006336
2014-01-08,0.8774961597542262,0.9762925267006328,0.9762925267006336
2014-01-09,0.8721198156682046,0.9758043804372823,0.9762925267006336
2014-01-10,0.8659754224270372,0.9817862392967956,0.9822773779857893
2014-01-13,0.8598310291858697,0.9812953461771472,0.9817862392967964
2014-01-14,0.8655913978494642,0.984101337771608,0.984101337771609
2014-01-15,0.8655913978494642,0.9751955213067316,0.9756833629882267
2014-01-16,0.8659754224270372,0.9751955213067316,0.9751955213067326
2014-01-17,0.8536866359447023,0.9751955213067316,0.9751955213067326
2014-01-20,0.8494623655914,0.9747079235460784,0.9751955213067326
2014-01-21,0.8563748079877133,0.971536852627669,0.9715368526276699
2014-01-22,0.8799231528453039,0.9635235564168484,0.9640055591964476
2014-01-23,0.8752134838737857,0.96304179463864,0.9635235564168494
2014-01-24,0.879923152845304,0.9765386705733944,0.9765386705733952
2014-01-27,0.8685414528308019,0.982890141601514,0.9828901416015149
2014-01-28,0.869326397659388,0.9777295713911668,0.9777295713911677
2014-01-29,0.8720737045594403,0.974553835877107,0.9745538358771078
2014-01-30,0.8599070597163517,0.9769356375126516,0.9769356375126524
2014-02-07,0.8654016735164561,0.984478009358544,0.9844780093585447
2014-02-10,0.8905199080312194,0.992814315082951,0.9928143150829518
2014-02-11,0.8948371045884442,0.998371852232556,0.9983718522325566
2014-02-12,0.896406994245617,1.0007536538681008,1.0007536538681014
2014-02-13,0.8940521597598579,0.9991657861110708,0.9991657861110715
2014-02-14,0.8971919390742035,1.0130596289850826,1.0130596289850833
2014-02-17,0.9034714977028943,1.0304231216949802,1.0305261743124123
2014-02-18,0.8928747425169784,1.0221670350496583,1.0221670350496592
2014-02-19,0.9046489149457737,1.0237579565049888,1.0237579565049897
2014-02-20,0.8967994666599102,1.0208954099858292,1.02089540998583
2014-02-21,0.8865951838882875,1.025987951391838,1.0259879513918388
2014-02-24,0.8665790907593355,1.0313920707330189,1.0313920707330198
2014-02-25,0.8442081631446244,1.0354156744608705,1.0355192263835096
2014-02-26,0.845385580387504,1.050875556277093,1.050875556277094
2014-02-27,0.8434232183160382,1.0314516022003004,1.0314516022003013
2014-02-28,0.8520576114304882,1.0389833394953834,1.0389833394953842
2014-03-03,0.8551973907448335,1.0507704687214652,1.050875556277094
2014-03-04,0.8532350286733676,1.0481288928037074,1.0482337161753261
2014-03-05,0.8457780528017972,1.0405941031846115,1.0405941031846129
2014-03-06,0.8500952493590223,1.0401975353099222,1.0401975353099235
2014-03-07,0.8473479424589699,1.050508300051843,1.0505083000518443
2014-03-10,0.8210522907013271,1.0350421529389615,1.035042152938963
2014-03-11,0.8245845424299657,1.047335757054329,1.04733575705433
2014-03-12,0.825369487258552,1.0580430896709387,1.05804308967094
2014-03-13,0.8383210769302268,1.0683538544128597,1.0683538544128608
2014-03-14,0.8312565734729497,1.067560718663481,1.0675607186634823
2014-03-17,0.8375361321016406,1.0794577549041586,1.07945775490416
2014-03-18,0.8367511872730542,1.0651813114153452,1.0651813114153466
2014-03-19,0.8316490458872428,1.0628019041672097,1.062801904167211
2014-03-20,0.8171275665583951,1.049715164302464,1.0497151643024654
2014-03-21,0.8473479424589698,1.049715164302464,1.0497151643024654
2014-03-24,0.8512726666019018,1.0469391891796394,1.0469391891796407
2014-03-25,0.8500952493590221,1.034249017189583,1.0342490171895844
2014-03-26,0.8500952493590221,1.0366284244377184,1.0366284244377197
2014-03-27,0.8442081631446243,1.0231451166982837,1.023145116698285
2014-03-28,0.8438156907303312,1.0263176596957977,1.026317659695799
2014-03-31,0.8402834390016927,1.019858957004671,1.02036914157546
2014-04-01,0.844993107973211,1.0194510134218693,1.0198589570046723
2014-04-02,0.851665139016195,1.0213662247191002,1.0213662247191015
2014-04-03,0.8457780528017972,1.0251948525040684,1.0251948525040697
