date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2023-05-18,1.0179126085826868,0.017699115044247815,0.09628217349857016,513880,513880,1.0,1.0,0.0,0.0,0.0
2023-05-19,1.0205680327789897,0.002608695652174031,0.09392789373814048,513880,513880,1.0,1.0,0.0,0.0,0.0
2023-05-22,1.02764916396913,0.006938421509106618,0.09839167455061504,513880,513880,1.0,1.0,0.0,0.0,0.0
2023-05-23,1.011716618791314,-0.015503875968992276,0.10147058823529398,159941,513880,1.0,1.0,0.0,0.0,-0.015503875968992387
2023-05-24,0.9958614389897487,-0.01567156208277709,0.07580174927113692,159941,159941,1.0,1.0,0.001,2.0,-0.03093246809699768
2023-05-25,1.0107049021725225,0.01490514905149043,0.0870827285921627,159941,159941,1.0,1.0,0.0,0.0,-0.016488372093023562
2023-05-26,1.014753119404188,0.004005340453938633,0.09302325581395365,159941,159941,1.0,1.0,0.0,0.0,-0.012549073182848813
2023-05-29,1.051187074489179,0.03590425531914887,0.13391557496360984,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-05-30,1.0525364802330675,0.0012836970474967568,0.1353711790393013,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-05-31,1.0484882630014019,-0.0038461538461538325,0.13596491228070162,159941,159941,1.0,1.0,0.0,0.0,-0.0038461538461538325
2023-06-01,1.0471388572575133,-0.0012870012870013214,0.1378299120234603,159941,159941,1.0,1.0,0.0,0.0,-0.00512820512820511
2023-06-02,1.0606329146963989,0.012886597938144284,0.15080527086383588,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-05,1.066030537671953,0.0050890585241729624,0.15835777126099693,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-06,1.0673799434158415,0.0012658227848101333,0.15812591508052698,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-07,1.0714281606475071,0.0037926675094817064,0.14244604316546772,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-08,1.047138857257513,-0.02267002518891692,0.12301013024602048,159941,159941,1.0,1.0,0.0,0.0,-0.02267002518891703
2023-06-09,1.0646811319280642,0.01675257731958757,0.1451378809869377,159941,159941,1.0,1.0,0.0,0.0,-0.006297229219143663
2023-06-12,1.0768257836230613,0.011406844106463865,0.14000000000000012,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-13,1.101115087013055,0.022556390977443552,0.16405135520684744,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-14,1.1024644927569436,0.001225490196078427,0.16547788873038516,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-15,1.1092115214763865,0.006119951040391758,0.15774647887323945,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-16,1.120006767427495,0.009732360097323589,0.1657303370786516,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-06-19,1.1146091444519408,-0.004819277108433773,0.16174402250351627,159941,159941,1.0,1.0,0.0,0.0,-0.004819277108433662
2023-06-20,1.1132597387080523,-0.001210653753026647,0.15546218487394947,159941,159941,1.0,1.0,0.0,0.0,-0.0060240963855421326
2023-06-21,1.1173079559397179,0.0036363636363636598,0.15159944367176625,159941,159941,1.0,1.0,0.0,0.0,-0.002409638554216831
2023-06-26,1.1092115214763865,-0.007246376811594235,0.12757201646090532,159941,159941,1.0,1.0,0.0,0.0,-0.009638554216867545
2023-06-27,1.0943680582936126,-0.01338199513381988,0.08277703604806419,159941,159941,1.0,1.0,0.0,0.0,-0.02289156626506017
2023-06-28,1.1092115214763865,0.013563501849568338,0.1033557046979865,159941,159941,1.0,1.0,0.0,0.0,-0.009638554216867545
2023-06-29,1.1173079559397179,0.007299270072992803,0.10547396528704933,159941,159941,1.0,1.0,0.0,0.0,-0.002409638554216831
2023-06-30,1.1173079559397179,0.0,0.12195121951219501,159941,159941,1.0,1.0,0.0,0.0,-0.002409638554216831
2023-07-03,1.137549042098046,0.018115942028985588,0.12550066755674227,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-04,1.129452607634715,-0.007117437722419906,0.11303191489361697,159941,159941,1.0,1.0,0.0,0.0,-0.007117437722419795
2023-07-05,1.1308020133786034,0.0011947431302270495,0.07573812580231065,159941,159941,1.0,1.0,0.0,0.0,-0.005931198102016588
2023-07-06,1.132151419122492,0.0011933174224343368,0.0756410256410256,159941,159941,1.0,1.0,0.0,0.0,-0.004744958481613271
2023-07-07,1.1267537961469378,-0.004767580452920139,0.07464607464607464,159941,159941,1.0,1.0,0.0,0.0,-0.00948991696322643
2023-07-10,1.1173079559397179,-0.008383233532934131,0.0670103092783505,159941,159941,1.0,1.0,0.0,0.0,-0.017793594306049765
2023-07-11,1.122705578915272,0.004830917874396157,0.058524173027989734,159941,159941,1.0,1.0,0.0,0.0,-0.013048635824436605
2023-07-12,1.1240549846591605,0.0012019230769231282,0.05443037974683529,159941,159941,1.0,1.0,0.0,0.0,-0.011862396204033288
2023-07-13,1.1429466650736002,0.01680672268907557,0.07079646017699104,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-14,1.1469948823052658,0.0035419126328217754,0.07052896725440805,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-17,1.15239250528082,0.004705882352941115,0.10051546391752564,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-18,1.1645371569758167,0.01053864168618257,0.09378960709759188,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-19,1.1820794316463679,0.015063731170336103,0.09774436090225569,159941,159941,1.0,1.0,0.0,0.0,0.0
2023-07-20,1.1672359684635938,-0.01255707762557079,0.060049019607843146,159941,159941,1.0,1.0,0.0,0.0,-0.01255707762557079
2023-07-21,1.1483442880491541,-0.016184971098265888,0.041615667074663465,518880,159941,1.0,0.8,0.0,0.0,-0.028538812785388168
2023-07-24,1.1450434674223215,-0.002874417246799932,0.039823008849557695,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.03133119757651448
2023-07-25,1.1405066000142547,-0.003962179198559235,0.0316622691292876,512890,518880,0.8,0.8,0.0,0.0,-0.03516923695577001
2023-07-26,1.137668797995516,-0.0024881942977824645,0.033898305084745894,512890,512890,0.8,0.8,0.0008,1.6,-0.037569923358701796
2023-07-27,1.13959500971699,0.0016931216931217463,0.043636363636363695,512890,512890,0.8,0.8,0.0,0.0,-0.035940412117827614
2023-07-28,1.154998194642415,0.013516367476240854,0.07262021589793921,513050,512890,0.8,0.7,0.0,0.0,-0.0229098284590189
2023-07-31,1.1726107282973826,0.015248970722781419,0.11133200795228637,513050,513050,0.7,0.7,0.00075,1.5,-0.008010209039673089
2023-08-01,1.165268800660458,-0.0062611806797854275,0.0862745098039217,513050,513050,0.7,0.7,0.0,0.0,-0.014221236353378242
2023-08-02,1.1512813683059595,-0.012003610108303309,0.07185039370078727,513050,513050,0.7,0.7,0.0,0.0,-0.02605414028523756
2023-08-03,1.15572157193028,0.0038567493112948714,0.09172482552342975,513050,513050,0.7,0.7,0.0,0.0,-0.022297875261544253
2023-08-04,1.1594156591464957,0.0031963470319635867,0.10110110110110115,513050,513050,0.7,0.7,0.0,0.0,-0.01917279997699195
2023-08-07,1.1594156591464957,0.0,0.07843137254901977,513050,513050,0.7,0.7,0.0,0.0,-0.01917279997699195
2023-08-08,1.1461350797780903,-0.011454545454545495,0.05767350928641268,513050,513050,0.7,0.7,0.0,0.0,-0.03040772972271022
2023-08-09,1.1461350797780903,0.0,0.06916996047430835,513050,513050,0.7,0.7,0.0,0.0,-0.03040772972271022
2023-08-10,1.1505840329528296,0.003881700554528633,0.08691308691308719,513050,513050,0.7,0.7,0.0,0.0,-0.026644062869508156
2023-08-11,1.14392164379143,-0.005790441176470651,0.07363184079601992,513050,513050,0.7,0.7,0.0,0.0,-0.03228022316723067
2023-08-14,1.1335319940146402,-0.00908248378127896,0.0513326752221126,513050,513050,0.7,0.7,0.0,0.0,-0.04106952234513728
2023-08-15,1.1342770385177485,0.0006572769953052671,0.04305283757338563,512890,513050,0.7,0.8,0.0,0.0,-0.04043923940207761
2023-08-16,1.1286236767950515,-0.004984110169491518,0.020428015564202262,512890,512890,0.8,0.8,0.00075,1.5,-0.04522179594721876
2023-08-17,1.1276621230768022,-0.0008519701810436597,0.0066225165562914245,512890,512890,0.8,0.8,0.0,0.0,-0.0460352385065822
2023-08-18,1.1257386055960743,-0.0017057569296373698,0.007520510483135956,518880,512890,0.8,1.0,0.0,0.0,-0.04766247050912953
2023-08-21,1.1290503294496506,0.0029418231169417997,0.0072628234226055355,518880,518880,1.0,1.0,0.0009000000000000001,1.8,-0.04486086194974215
2023-08-22,1.1272694929678688,-0.001577287066245936,0.015086206896551602,512890,518880,1.0,1.0,0.0,0.0,-0.04636739055865413
2023-08-23,1.1225557832727515,-0.004181528662420386,0.005073428646405365,511580,512890,1.0,1.0,0.001,2.0,-0.05035503264845187
2023-08-24,1.1208367839050253,-0.0015313264546324978,0.02834799608993177,512890,511580,1.0,0.8,0.001,2.0,-0.05180924910946594
2023-08-25,1.1188698891688802,-0.0017548449197860583,0.006802721088435382,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.05347317683165431
2023-08-28,1.1294117039704712,0.009421841541755738,0.03349753694581281,512890,512890,0.8,0.8,0.0,0.0,-0.04455515108874075
2023-08-29,1.1303678196987001,0.0008465608465608732,0.0047214353163362865,518880,512890,0.8,0.8,0.0,0.0,-0.0437463088886042
2023-08-30,1.132501078626562,0.0018872254594353155,0.0047214353163362865,518880,518880,0.8,0.8,0.0008,1.6,-0.04194164257705979
2023-08-31,1.135941332070681,0.003037748492293879,0.010341726618704916,518880,518880,0.8,1.0,0.0,0.0,-0.03903130224626861
2023-09-01,1.1345640221631779,-0.0012124833110813693,0.002331002331002363,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.04019646075476657
2023-09-04,1.1378875289363568,0.002929325016707507,0.02200045361760039,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.037384884236131066
2023-09-05,1.1382787440628166,0.0003438082556590505,0.018526886579304014,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.03705392921230921
2023-09-06,1.1375212382437863,-0.0006654835847382801,0.007001166861143604,518880,518880,1.0,0.8,0.0,0.0,-0.03769475401540667
2023-09-07,1.1372055047683756,-0.00027756270810219696,0.016607354685646447,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.03796185406550312
2023-09-08,1.1436691950263842,0.005683836589698066,0.010588235294117565,518880,518880,0.8,0.8,0.0,0.0,-0.03249378645095524
2023-09-11,1.1454845429549976,0.0015873015873015817,0.014234875444839812,518880,518880,0.8,0.8,0.0,0.0,-0.030958062302464673
2023-09-12,1.145686168397102,0.00017601760176022552,0.018957345971563955,518880,518880,0.8,0.8,0.0,0.0,-0.030787493864586013
2023-09-13,1.1479039506852442,0.001935767707875069,0.009489916963226541,518880,518880,0.8,0.8,0.0,0.0,-0.028911323593140414
2023-09-14,1.1549571239613439,0.006144393241167334,0.025149700598802394,518880,518880,0.8,0.8,0.0,0.0,-0.022944572893252024
2023-09-15,1.146103794091257,-0.0076655052264806844,0.029868578255675127,518880,518880,0.8,0.8,0.0,0.0,-0.03043419637630007
2023-09-18,1.1412653611874417,-0.004221635883905006,0.019708654670094194,518880,518880,0.8,0.8,0.0,0.0,-0.03452735016468511
2023-09-19,1.148328895695233,0.006189213085764811,0.015371477369769515,518880,518880,0.8,0.8,0.0,0.0,-0.028551834206376414
2023-09-20,1.1553815846795426,0.006141697740732699,0.021588946459413005,518880,518880,0.8,0.8,0.0,0.0,-0.02258549320128278
2023-09-21,1.1525648076337414,-0.002437962559860729,0.012195121951219523,518880,518880,0.8,0.8,0.0,0.0,-0.024968393174322756
2023-09-22,1.1487397017219438,-0.003318777292576458,0.014886164623467701,518880,518880,0.8,0.8,0.0,0.0,-0.028204305930600082
2023-09-25,1.1527694836179208,0.0035080026310019274,0.0095403295750216,518880,518880,0.8,0.8,0.0,0.0,-0.02479524407900835
2023-09-26,1.1521655441373089,-0.0005239030779305986,0.033175355450236976,518880,518880,0.8,1.0,0.0,0.0,-0.025306156852247907
2023-09-27,1.1351898269389338,-0.014733748361730137,0.0028669724770644667,512890,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.03966705066691456
2023-09-28,1.1332160736971275,-0.001738698845750286,0.018181818181818077,512890,512890,0.8,1.0,0.0009000000000000001,1.8,-0.041336780457456035
2023-10-09,1.129532050139895,-0.003250945378151293,0.0048661800486617945,512890,512890,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.04445334222023156
2023-10-10,1.1170419013520332,-0.011057808219178011,0.005995203836930418,511580,512890,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.05501959390643674
2023-10-11,1.1150839303025615,-0.0017528179087120677,0.008333333333333304,511580,511580,0.8,0.8,0.0008,1.6,-0.05667597248561962
2023-10-12,1.1149367916310942,-0.00013195300144563937,0.011739594450373314,512890,511580,0.8,1.0,0.0,0.0,-0.05680044692238595
2023-10-13,1.1127583133408638,-0.0019539029535865504,0.016094420600858195,512890,512890,1.0,1.0,0.0009000000000000001,1.8,-0.05864336731496589
2023-10-16,1.117458454051913,0.004223864836325308,0.014941302027748016,512890,512890,1.0,1.0,0.0,0.0,-0.0546672041357259
2023-10-17,1.1233336299407244,0.00525762355415349,0.0,512890,512890,1.0,0.0,0.0,0.0,-0.049697000161676
2023-10-18,1.122771963125754,-0.0004999999999999449,0.004223864836325308,512890,512890,0.0,1.0,0.0005,1.0,-0.05017215166159528
2023-10-19,1.0986099340917372,-0.021519978969505638,0.009322974472808054,518880,512890,1.0,1.0,0.0005,1.0,-0.07061242698248849
2023-10-20,1.1095798454261485,0.009985265009896827,0.02064831261101263,518880,518880,1.0,1.0,0.001,2.0,-0.06133224576900376
2023-10-23,1.103545584791897,-0.005438329345225257,0.00793650793650813,518880,518880,1.0,1.0,0.0,0.0,-0.066437030162255
2023-10-24,1.1042696960680072,0.0006561679790026975,0.0066006600660066805,518880,518880,1.0,1.0,0.0,0.0,-0.06582445603506482
2023-10-25,1.0999250284113462,-0.003934426229508126,0.0024197096348439473,518880,518880,1.0,1.0,0.0,0.0,-0.06949990079820545
2023-10-26,1.1078902524485579,0.007241606319947191,0.007241606319947191,518880,518880,1.0,1.0,0.0,0.0,-0.06276158539911425
2023-10-27,1.1100625862768885,0.0019607843137254832,0.001524390243902607,518880,518880,1.0,1.0,0.0,0.0,-0.06092386301754382
2023-10-30,1.112476290530589,0.0021743857360294605,0.013412489006156436,518880,518880,1.0,1.0,0.0,0.0,-0.05888194926024348
2023-10-31,1.1151313652096595,0.0023866348448686736,0.021220159151193574,518880,518880,1.0,1.0,0.0,0.0,-0.05663584412721312
2023-11-01,1.1110280679783684,-0.003679653679653727,0.009651239306865511,518880,518880,1.0,1.0,0.0,0.0,-0.06010709751462395
2023-11-02,1.113441772232069,0.002172496198131757,0.0041358293426208,518880,518880,1.0,1.0,0.0,0.0,-0.05806518375732339
2023-11-03,1.1127176609559588,-0.0006503360069369801,0.008040201005025116,518880,518880,1.0,0.8,0.0,0.0,-0.05867775788451368
2023-11-06,1.1081656174846368,-0.004090924078091196,0.016990291262136026,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.06252863571002665
2023-11-07,1.1046867456965883,-0.003139306736428926,0.016990291262136026,511580,518880,0.8,0.8,0.0,0.0,-0.06547164587915144
2023-11-08,1.103580774162869,-0.0010011630337991573,0.0367197062423501,511580,511580,0.8,0.8,0.0008,1.6,-0.06640726112133444
2023-11-09,1.103589321598432,7.745183463914174e-06,0.044117647058823595,511580,511580,0.8,0.8,0.0,0.0,-0.0664000302742912
2023-11-10,1.1036577009505368,6.196086783960553e-05,0.03439803439803435,518880,511580,0.8,0.8,0.0,0.0,-0.06634218360995203
2023-11-13,1.0996751882466693,-0.0036084672815107632,0.041162227602905554,518880,518880,0.8,0.8,0.0008,1.6,-0.06971125729252237
2023-11-14,1.1035524035423825,0.003525782282943979,0.027413587604290912,518880,518880,0.8,0.8,0.0,0.0,-0.0664312617254621
2023-11-15,1.107232525642831,0.00333479596314179,0.03733333333333344,518880,518880,0.8,0.8,0.0,0.0,-0.06331800046574887
2023-11-16,1.1037489887476473,-0.003146165610661944,0.029100529100529293,518880,518880,0.8,0.8,0.0,0.0,-0.06626495716080949
2023-11-17,1.1062668631681287,0.002281202017986317,0.03822222222222216,518880,518880,0.8,0.8,0.0,0.0,-0.06413491889682021
2023-11-20,1.0965882379435608,-0.008748906386701671,0.03743315508021383,518880,518880,0.8,0.8,0.0,0.0,-0.07232271488197484
2023-11-21,1.0954242345065575,-0.0010614772224679658,0.03451327433628326,518880,518880,0.8,0.8,0.0,0.0,-0.07330742318992844
2023-11-22,1.0921253484150406,-0.003011514614703392,0.03188662533215236,511580,518880,0.8,0.8,0.0,0.0,-0.0760981714283292
2023-11-23,1.0906690224123232,-0.0013334788033543266,0.053763440860215006,513880,511580,0.8,1.0,0.0008,1.6,-0.07733017493310979
2023-11-24,1.084127790596784,-0.005997448979591757,0.06463414634146347,159941,513880,1.0,1.0,0.0009000000000000001,1.8,-0.08286384013395731
2023-11-27,1.076840663591948,-0.006721649484536019,0.06654512306289884,513650,159941,1.0,1.0,0.001,2.0,-0.08902850793017025
2023-11-28,1.0776027354461823,0.0007076923076922981,0.06739526411657537,513650,513650,1.0,1.0,0.001,2.0,-0.08838382041270543
2023-11-29,1.0766832791872694,-0.0008532423208190698,0.06731946144430845,159941,513650,1.0,1.0,0.0,0.0,-0.08916164991747266
2023-11-30,1.0743731021054352,-0.0021456422018347743,0.0997474747474747,159941,159941,1.0,1.0,0.001,2.0,-0.09111598312045932
2023-12-01,1.0682056330922007,-0.00574052812858783,0.08930817610062891,159941,159941,1.0,1.0,0.0,0.0,-0.09633345738498034
2023-12-04,1.0694391268948475,0.0011547344110853786,0.0976744186046512,513650,159941,1.0,1.0,0.0,0.0,-0.09528996253207622
2023-12-05,1.0620319014845836,-0.0069262711864406246,0.08611111111111103,513650,513650,1.0,1.0,0.001,2.0,-0.10155622959667387
2023-12-06,1.0692750858084341,0.006820119352088705,0.08547794117647056,513650,513650,1.0,1.0,0.0,0.0,-0.09542873585138267
2023-12-07,1.0620319014845836,-0.006773920406435208,0.0663636363636364,513650,513650,1.0,1.0,0.0,0.0,-0.10155622959667387
2023-12-08,1.0692750858084341,0.006820119352088705,0.05446428571428563,513650,513650,1.0,1.0,0.0,0.0,-0.09542873585138267
2023-12-11,1.0756128720918032,0.005927180355630668,0.054125998225377,513650,513650,1.0,1.0,0.0,0.0,-0.09006717882425286
2023-12-12,1.08013986229421,0.004208754208754328,0.06205250596658707,159941,513650,1.0,1.0,0.0,0.0,-0.0862374952334457
2023-12-13,1.0911839889760946,0.010224719101123547,0.06257378984651707,159941,159941,1.0,1.0,0.001,2.0,-0.07689453029706861
2023-12-14,1.1045206821746911,0.012222222222222134,0.06924882629107998,159941,159941,1.0,1.0,0.0,0.0,-0.06561213011181066
2023-12-15,1.0911839889760944,-0.01207464324917673,0.07168141592920363,513650,159941,1.0,1.0,0.0,0.0,-0.07689453029706883
2023-12-18,1.0927932826212727,0.0014748142031377753,0.06211723534558167,513650,513650,1.0,1.0,0.001,2.0,-0.07553312123935685
2023-12-19,1.0972940786781973,0.004118616144975329,0.06462882096069866,513650,513650,1.0,1.0,0.0,0.0,-0.07172559702699832
2023-12-20,1.1035951931578916,0.005742411812961423,0.050556983718937465,513650,513650,1.0,1.0,0.0,0.0,-0.06639506312969645
2023-12-21,1.0918931234098879,-0.010603588907014627,0.03941730934018861,518880,513650,1.0,0.8,0.0,0.0,-0.07629462608182846
2023-12-22,1.0950798057844737,0.002918492942453943,0.044520547945205546,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.07359879846714146
2023-12-25,1.0964051671227908,0.001210287443267788,0.052143684820394,159941,518880,0.8,1.0,0.0,0.0,-0.07247758672549809
2023-12-26,1.10265685006581,0.005701982378854664,0.04875962360992303,518880,159941,1.0,0.8,0.0009000000000000001,1.8,-0.06718887026901421
2023-12-27,1.1041299872787513,0.0013359888099850892,0.06004618937644346,159941,518880,0.8,1.0,0.0009000000000000001,1.8,-0.06594264503786407
2023-12-28,1.099531249799056,-0.004165032679738556,0.05047048759623607,513650,159941,1.0,1.0,0.0009000000000000001,1.8,-0.06983302444603157
2023-12-29,1.0966427418089486,-0.0026270358306188513,0.04696449026345939,518880,513650,1.0,0.8,0.001,2.0,-0.07227660641927025
2024-01-02,1.0990502218163885,0.0021953184165233175,0.04953917050691259,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.07023995816790296
2024-01-03,1.098484915229942,-0.0005143591941705328,0.04180887372013675,518880,518880,0.8,0.8,0.0,0.0,-0.07071818879379166
2024-01-04,1.0962233979264449,-0.0020587604546429272,0.03586678052946213,512890,518880,0.8,0.8,0.0,0.0,-0.07263135743792193
2024-01-05,1.0962727163913664,4.498942917541271e-05,0.03159692570452588,512890,512890,0.8,0.8,0.0008,1.6,-0.0725896356520579
2024-01-08,1.0860855992802323,-0.009292502639915434,0.030638297872340514,518880,512890,0.8,0.8,0.0,0.0,-0.08120759891104612
2024-01-09,1.085030026847122,-0.0009719053763440622,0.05074971164936559,159941,518880,0.8,1.0,0.0008,1.6,-0.0821005781854085
2024-01-10,1.0828635398890156,-0.0019967069154774864,0.07698961937716287,513880,159941,1.0,1.0,0.0009000000000000001,1.8,-0.08393335430865845
2024-01-11,1.1217500828648372,0.03591084337349382,0.08945147679324883,513880,513880,1.0,1.0,0.001,2.0,-0.05103662847555479
2024-01-12,1.123487883148129,0.0015491866769945517,0.10324232081911267,513880,513880,1.0,1.0,0.0,0.0,-0.04956650706343324
2024-01-15,1.1399969858394008,0.014694508894044889,0.12136752136752138,513880,513880,1.0,1.0,0.0,0.0,-0.03560035364827874
2024-01-16,1.107847680598503,-0.02820121951219523,0.08142493638676829,513880,513880,1.0,1.0,0.0,0.0,-0.06279759977252708
2024-01-17,1.0922074780488769,-0.014117647058823568,0.06706281833616301,513880,513880,1.0,1.0,0.0,0.0,-0.07602869248162103
2024-01-18,1.0904696777655851,-0.0015910898965791898,0.05817875210792578,513880,513880,1.0,1.0,0.0,0.0,-0.07749881389374247
2024-01-19,1.1026342797486275,0.011155378486055856,0.057499999999999885,513880,513880,1.0,1.0,0.0,0.0,-0.06720796400889184
2024-01-22,1.1347835849895254,0.029156816390859097,0.08561928512053196,513880,513880,1.0,1.0,0.0,0.0,-0.0400107178846435
2024-01-23,1.12957018413965,-0.004594180704441064,0.08423686405337771,513880,513880,1.0,1.0,0.0,0.0,-0.04442108212100815
2024-01-24,1.1095854808817944,-0.017692307692307785,0.06147091108671776,159941,513880,1.0,1.0,0.0,0.0,-0.06132747836040586
2024-01-25,1.0993054640015256,-0.009264736297828313,0.049234135667395984,512890,159941,1.0,0.8,0.001,2.0,-0.0700240317434142
2024-01-26,1.1130678686644848,0.012519181532004264,0.05210643015521055,159941,512890,0.8,1.0,0.0009000000000000001,1.8,-0.058381493776408555
2024-01-29,1.1226125722489082,0.008575131717597495,0.05622932745314224,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.050306991057814
2024-01-30,1.1413618427666354,0.016701461377870652,0.07268722466960353,159941,159941,1.0,1.0,0.0,0.0,-0.03444572994813222
2024-01-31,1.1155815958047606,-0.022587268993839893,0.049180327868852514,512890,159941,1.0,0.8,0.0,0.0,-0.05625496397394458
2024-02-01,1.105250563394741,-0.009260669456066961,0.033306255077173,512890,512890,0.8,0.8,0.0009000000000000001,1.8,-0.06499467480338594
2024-02-02,1.1071199089565078,0.0016913319238900382,0.05245901639344264,159941,512890,0.8,1.0,0.0,0.0,-0.06341327044787382
2024-02-05,1.1141638587822362,0.006362409138110037,0.06126914660831506,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.0574543224811388
2024-02-06,1.1176097263867173,0.003092783505154628,0.06805708013172329,159941,159941,1.0,1.0,0.0,0.0,-0.054539232756853684
2024-02-07,1.1084207461081008,-0.008221993833504637,0.0770089285714286,159941,159941,1.0,1.0,0.0,0.0,-0.06231280535494743
2024-02-08,1.1348390644091229,0.023834196891191706,0.10762331838565009,159941,159941,1.0,1.0,0.0,0.0,-0.039963784135428115
2024-02-19,1.1267987066653335,-0.007085020242915019,0.12260216847372818,513880,159941,1.0,1.0,0.0,0.0,-0.04676566015876005
2024-02-20,1.117308818003552,-0.008421991084695324,0.10779436152570487,513880,513880,1.0,1.0,0.001,2.0,-0.054793791270528414
2024-02-21,1.114799891017017,-0.0022455089820360152,0.0846216436126932,513880,513880,1.0,1.0,0.0,0.0,-0.056916260302106614
2024-02-22,1.1432343968644127,0.02550637659414856,0.09799196787148579,513880,513880,1.0,1.0,0.0,0.0,-0.03286161127755416
2024-02-23,1.1549427228015756,0.01024140453547906,0.08134490238611702,159941,513880,1.0,1.0,0.0,0.0,-0.022956755796856188
2024-02-26,1.1410579249324686,-0.012022066198595804,0.07407407407407396,159941,159941,1.0,1.0,0.001,2.0,-0.034702834357557166
2024-02-27,1.1387434058149586,-0.0020283975659228792,0.06786296900489397,510300,159941,1.0,1.0,0.0,0.0,-0.036660840778738546
2024-02-28,1.1250920538400238,-0.011988084326306159,0.07641921397379914,159941,510300,1.0,1.0,0.001,2.0,-0.04820943185431592
