date,hs300_benchmark,base_pool_nav
2016-12-29,1.0132890365448497,1.8020670041928215
2016-12-30,1.0141951072183624,1.8020670041928215
2017-01-03,1.0256720024161878,1.8020670041928215
2017-01-04,1.0347327091513134,1.8016164874417733
2017-01-05,1.0326185442464506,1.7999950326030756
2017-01-06,1.029296285110238,1.7967376698169129
2017-01-09,1.0329205678042883,1.7967376698169129
2017-01-10,1.0302023557837507,1.7967376698169129
2017-01-11,1.0226517668378128,1.7967376698169129
2017-01-12,1.0175173663545751,1.7967376698169129
2017-01-13,1.0193295077016002,1.7967376698169129
2017-01-16,1.01812141347025,1.7967376698169129
2017-01-17,1.0196315312594377,1.7967376698169129
2017-01-18,1.026276049531863,1.7967376698169129
2017-01-19,1.0226517668378128,1.7951206059140776
2017-01-20,1.0314104500151005,1.7983574875475816
2017-01-23,1.0317124735729382,1.8053675767044384
2017-01-24,1.0323264054227286,1.8032127179780475
2017-01-25,1.035396064671681,1.789201950501789
2017-01-26,1.0396935876202147,1.7838026236047635
2017-02-03,1.0335542691223096,1.801633895571127
2017-02-06,1.0332473031974143,1.8161871087889043
2017-02-07,1.0314055076480428,1.827483644674744
2017-02-08,1.0384657239206336,1.827483644674744
2017-02-09,1.0421493150193768,1.8371514494077776
2017-02-10,1.0476747016674912,1.8221324010622544
2017-02-13,1.0532000883156056,1.8258949163446831
2017-02-14,1.054427952015187,1.826432141770603
2017-02-15,1.0507443609164437,1.8194487247579507
2017-02-16,1.0553488497898726,1.8274811439130725
2017-02-17,1.0492095312919676,1.8620706923783044
2017-02-20,1.0663996230861017,1.872159310680663
2017-02-21,1.0667065890109966,1.872159310680663
2017-02-22,1.069776248259949,1.880806697796971
2017-02-23,1.0651717593865204,1.8791139717689536
2017-02-24,1.0642508616118347,1.8988724538379371
2017-02-27,1.0559627816396626,1.9020858387102515
2017-02-28,1.0574976112641388,1.8980014596308736
2017-03-01,1.0587254749637198,1.8859026103264267
2017-03-02,1.0550418838649767,1.8888084695102887
2017-03-03,1.0510513268413386,1.8829967511425647
2017-03-06,1.056269747564558,1.8960731174699437
2017-03-07,1.057804577189034,1.8902613991022197
2017-03-08,1.059032440888615,1.8786379623667715
2017-03-09,1.0495164972168625,1.8769471882006417
2017-03-10,1.0504373949915482,1.866966375973873
2017-03-13,1.0617951342126724,1.8825128617812392
2017-03-14,1.0593394068135105,1.877526072743408
2017-03-15,1.061181202362882,1.877526072743408
2017-03-16,1.0676274867856823,1.9002587619962628
2017-03-17,1.0556558157147675,1.90246997219204
2017-03-20,1.056269747564558,1.9091016757988095
2017-03-21,1.063636929762044,1.9008192390274483
2017-03-22,1.0581115431139296,1.9146383538149976
2017-03-23,1.061181202362882,1.916293660749132
2017-03-24,1.0713110778844255,1.9129837616589571
2017-03-27,1.0663996230861015,1.927884753094887
2017-03-28,1.064864793461625,1.9238365806903384
2017-03-29,1.0627160319873585,1.9190149351246983
2017-03-30,1.052586156465815,1.917637322105944
2017-03-31,1.0602603045881962,1.9008438750040753
2017-04-05,1.0777573623072256,1.9000835374540737
2017-04-06,1.0765294986076448,1.90117241054144
2017-04-07,1.0786782600819114,1.9147813755417369
2017-04-10,1.0759155667578544,1.9088040516308575
2017-04-11,1.0786782600819114,1.9120669645396284
2017-04-12,1.074687703058273,1.9272873980882024
2017-04-13,1.0786782600819116,1.9332550719457595
2017-04-14,1.0697762482599495,1.9365076567145432
2017-04-17,1.0660926571612064,1.9327145672155572
2017-04-18,1.0636369297620445,1.9278353439042135
2017-04-19,1.0553488497898726,1.9265577105293057
2017-04-20,1.0611812023628822,1.922974760751286
2017-04-21,1.0621021001375681,1.9180927373812549
2017-04-24,1.050744360916444,1.9059606888663805
2017-04-25,1.0541209860902916,1.907319662619583
2017-04-26,1.0565767134894535,1.898296484590445
2017-04-27,1.0571906453392437,1.902454501252519
2017-04-28,1.0532000883156056,1.9092441318779736
2017-05-02,1.0516652586911295,1.8927597234750435
2017-05-03,1.04644683796791,1.8927597234750435
2017-05-04,1.0424562809442717,1.8694057297564135
2017-05-05,1.0357030305965762,1.8704953651544496
2017-05-08,1.026801018774614,1.865592719858086
2017-05-09,1.0277219165492995,1.8672280093130385
2017-05-10,1.0240383254505565,1.8590533518479688
2017-05-11,1.0292567461737758,1.86178123644349
2017-05-12,1.0375448261459475,1.866144253621534
2017-05-15,1.041842349094481,1.872139897809876
2017-05-16,1.0541209860902911,1.8759522554199617
2017-05-17,1.0470607698177004,1.8819400609505
2017-05-18,1.0424562809442715,1.8944500671360096
2017-05-19,1.044298076493643,1.890648949122408
2017-05-22,1.0452189742683289,1.8939086886898604
2017-05-23,1.0498234631417578,1.9009684200025396
2017-05-24,1.0498234631417578,1.88414929163434
2017-05-25,1.0722319756591112,1.8889728769507328
2017-05-26,1.07039018010974,1.911761155127054
2017-05-31,1.0710041119595306,1.911761155127054
2017-06-01,1.0734598393586923,1.9100405700874392
2017-06-02,1.0706971460346353,1.9067390955694632
2017-06-05,1.0636369297620445,1.9254555529492865
2017-06-06,1.0719250097342161,1.934791095024192
2017-06-07,1.0866593741291881,1.935339582932066
2017-06-08,1.0943335222515693,1.9260159490929316
2017-06-09,1.101086772599265,1.9100184304185177
2017-06-12,1.0989380111249982,1.9043847546466115
2017-06-13,1.1010867725992648,1.9024803698919648
2017-06-14,1.090035999303036,1.8833866165281203
2017-06-15,1.086352408204293,1.8770220320735056
2017-06-16,1.0845106126549213,1.873839739846198
2017-06-19,1.0967892496507314,1.8950550213615809
2017-06-20,1.0934126244768834,1.8892208189448507
2017-06-21,1.10722609109717,1.9130880106496568
2017-06-22,1.1084539547967511,1.9152095388011952
2017-06-23,1.1191977621680846,1.933772910127155
2017-06-26,1.133011228788371,1.957640101831961
2017-06-27,1.1336251606381613,1.9587008659077296
2017-06-28,1.1259510125157801,1.945441314960616
2017-06-29,1.1327042628634756,1.9571097197940763
2017-06-30,1.1308624673141043,1.953927427566769
2017-07-03,1.1259510125157801,1.945441314960616
2017-07-04,1.1167420347689225,1.9277932769556367
2017-07-05,1.1311694332389997,1.9254852445569883
2017-07-06,1.1302485354643137,1.92199376764949
2017-07-07,1.1296346036145233,1.9122560136082376
2017-07-10,1.1308624673141041,1.9143345527534636
2017-07-11,1.1400714450609617,1.9299235963426613
2017-07-12,1.1333181947132662,1.917231182042321
2017-07-13,1.144982899859286,1.925906405758697
2017-07-14,1.152657047981667,1.9256201780062123
2017-07-17,1.1370017858120094,1.92696665755754
2017-07-18,1.1376157176617998,1.93267598417407
2017-07-19,1.161252093878734,1.9426575828334864
2017-07-20,1.1667774805268485,1.9519009971847952
2017-07-21,1.1609451279538385,1.9421440598139688
2017-07-24,1.1667774805268485,1.9519009971847956
2017-07-25,1.157875468704886,1.937008829618797
2017-07-26,1.1514291842820858,1.924959316484977
2017-07-27,1.1548058094559333,1.9385134080730049
2017-07-28,1.1591033324044666,1.9388079044701576
2017-07-31,1.163400855353,1.9436466991813772
2017-08-01,1.1726098330998573,1.9490250180983424
2017-08-02,1.1726098330998573,1.9477980908738344
2017-08-03,1.160945127953838,1.9378545493834152
2017-08-04,1.1538849116812473,1.9417172943506291
2017-08-07,1.1609451279538383,1.935434123647726
2017-08-08,1.1612520938787336,1.933480961270745
2017-08-09,1.160331196104048,1.9359003174963996
2017-08-10,1.157875468704886,1.9434425268399376
2017-08-11,1.1357739221124281,1.9513605174913045
2017-08-14,1.1498943546576095,1.949665524642235
2017-08-15,1.1529640139065618,1.9383631158037296
2017-08-16,1.1511222183571905,1.9344014977568311
2017-08-17,1.160024230179153,1.9496898520749968
2017-08-18,1.1606381620289437,1.9496289878439623
2017-08-21,1.1655496168272677,1.943786670282455
2017-08-22,1.167391412376639,1.9198594552144697
2017-08-23,1.1704610716255917,1.9289417592906903
2017-08-24,1.1643217531276866,1.9146149677038549
2017-08-25,1.1845815041707732,1.9431160047696752
2017-08-28,1.1980880048661644,1.9781063781420616
2017-08-29,1.1956322774670025,1.9693139222961469
2017-08-30,1.1944044137674215,1.9687476497433944
2017-08-31,1.1922556522931544,1.9773336305540512
2017-09-01,1.1937904819176308,1.9914232277433015
2017-09-04,1.1980880048661646,2.0086839795158906
2017-09-05,1.202385527814698,2.0107014125673133
2017-09-06,1.198701936715955,2.031835134499449
2017-09-07,1.1934835159927357,2.014198622747305
2017-09-08,1.1922556522931547,2.0060256103020424
2017-09-11,1.194097447842526,2.0277982026461077
2017-09-12,1.1971671070914782,2.0122148271034215
2017-09-13,1.1980880048661644,2.018352143265361
2017-09-14,1.194097447842526,2.0031724170649463
2017-09-15,1.1959392433918976,1.9983292917946984
2017-09-18,1.2005437322653263,2.011917697278426
2017-09-19,1.192869584142945,1.9911651037899096
2017-09-20,1.1983949707910595,2.003935367653226
2017-09-21,1.198701936715955,1.9917862515343572
2017-09-22,1.1953253115421072,1.992399442049316
2017-09-25,1.190413856743783,1.988489205571671
2017-09-26,1.1910277885935738,2.0049067524112907
2017-09-27,1.1919486863682596,1.995187938520092
2017-09-28,1.1937904819176306,1.9892361174677824
2017-09-29,1.197781038941269,1.9952837409002833
2017-10-09,1.2103666418619743,1.995419868639146
2017-10-10,1.2119014714864507,1.996530073762186
2017-10-11,1.2165059603598796,1.996015606660411
2017-10-12,1.2217243810830989,2.002606688707884
2017-10-13,1.2241801084822612,2.0036935305288917
2017-10-16,1.2198825855337279,2.007786368293982
2017-10-17,1.2192686536839372,2.001966559019398
2017-10-18,1.226635835881423,2.00266774764913
2017-10-19,1.2232592107075755,1.9990364459026464
2017-10-20,1.222645278857785,1.998336985533749
2017-10-23,1.226328869956528,1.9956767270790428
2017-10-24,1.2343099840038043,2.0034794141576944
2017-10-25,1.2383005410274426,2.000501751887185
2017-10-26,1.2472025528494048,2.009123380405435
2017-10-27,1.25334187134731,2.0044684193239135
2017-10-30,1.2478164846991955,2.004245486894508
2017-10-31,1.2468955869245095,2.006868380150706
2017-11-01,1.242598063975976,2.0006671094599637
2017-11-02,1.2447468254502423,1.994016209054736
2017-11-03,1.2413702002763947,1.9916757322525964
2017-11-06,1.252420973572624,1.999787198173232
2017-11-07,1.2646996105684338,2.0136846745142223
2017-11-08,1.2619369172443764,2.010348717433768
2017-11-09,1.2714528609161295,2.0177491645991585
2017-11-10,1.2828106001372537,2.022795973229107
2017-11-13,1.2855732934613107,2.018432253791371
2017-11-14,1.2757503838646627,2.018068211847662
2017-11-15,1.2665414061178053,2.0118804777955197
2017-11-16,1.27851307718872,2.0161524551202414
2017-11-17,1.2800479068131965,2.022108807125162
2017-11-20,1.29017778233474,2.0156420235659276
2017-11-21,1.3156559541010455,2.055446517488357
2017-11-22,1.3153489881761506,2.0549669452724246
2017-11-23,1.2736016223903963,1.988455769065261
2017-11-24,1.2748294860899771,1.9893620793490905
2017-11-27,1.2542627691219954,1.9825457157900737
2017-11-28,1.2600951216950054,1.987154563660025
2017-11-29,1.258867257995424,1.9861742986756936
2017-11-30,1.2444398595253474,1.9600446710608983
2017-12-01,1.2453607573000331,1.9515782671657276
2017-12-04,1.2505791780232522,1.9586614317874855
2017-12-05,1.2582533261456335,1.9627539390902105
2017-12-06,1.2487373824738806,1.951958516500115
2017-12-07,1.2346169499286992,1.9378887397026625
2017-12-08,1.246588620999614,1.9275419397384463
2017-12-11,1.267155337967596,1.9369775588036824
2017-12-12,1.2472025528494044,1.92703705560525
2017-12-13,1.2561045646713667,1.9311755757620053
2017-12-14,1.2521140076477284,1.9397331657852075
2017-12-15,1.235537847703385,1.931906568941408
2017-12-18,1.23584481362828,1.932484767690062
2017-12-19,1.2521140076477284,1.9389513540221637
2017-12-20,1.2493513143236712,1.9380537207720112
2017-12-21,1.2646996105684336,1.9363271144283032
2017-12-22,1.2588672579954236,1.9372095548083843
2017-12-25,1.253034905422414,1.9435730006966316
2017-12-26,1.2567184965211569,1.9373104560383632
2017-12-27,1.2358448136282796,1.9416685002137637
2017-12-28,1.2472025528494037,1.940839407764172
2017-12-29,1.251193109873042,1.9533428332141916
2018-01-02,1.2696110653667574,1.9595731608383269
2018-01-03,1.276364315714453,1.966590124974268
2018-01-04,1.2803548727380913,1.9623670133011304
2018-01-05,1.2852663275364153,1.968192861948363
2018-01-08,1.2904847482596347,1.9711931806407603
2018-01-09,1.3009215897060735,1.9780276052792336
2018-01-10,1.306446976354188,1.9760413560577028
2018-01-11,1.3046051808048165,1.9752891974588276
2018-01-12,1.311665397077407,1.9807534508005693
2018-01-15,1.3092096696782451,1.9770450427485209
2018-01-16,1.3224092044487408,1.9956657216557123
2018-01-17,1.3184186474251023,1.9897979914862336
2018-01-18,1.32701369332217,2.0027698992304983
2018-01-19,1.330697284420913,2.0083292882637545
2018-01-22,1.3475804102901516,2.0338098213328446
2018-01-23,1.3610869109855428,2.054194247788117
2018-01-24,1.3620174626566817,2.055598665004016
2018-01-25,1.353332313726054,2.04249077098896
2018-01-26,1.3601563593144042,2.0527898305722183
2018-01-29,1.3344110964129,2.0139342875990156
2018-01-30,1.3207630052361992,1.9933361684324984
2018-01-31,1.3247953958111334,1.9994219763680603
2018-02-01,1.3154898790997462,1.9853778042090713
2018-02-02,1.3235546602496149,1.997549420080195
2018-02-05,1.3223139246880966,1.99567686379233
2018-02-06,1.2850918578425488,1.9377546249987336
2018-02-07,1.254693836585351,1.915947023557684
2018-02-08,1.2444577682028253,1.915947023557684
2018-02-09,1.1870737484826053,1.915947023557684
2018-02-12,1.2041338624534814,1.915947023557684
2018-02-13,1.218712505301321,1.915947023557684
2018-02-14,1.229568941464606,1.9149890500459053
2018-02-22,1.2550040204757307,1.8958026835635409
2018-02-23,1.2618280660640808,1.8958026835635409
2018-02-26,1.2779576283638185,1.8950443624901152
2018-02-27,1.259656778831424,1.8867053333922492
2018-02-28,1.2469392393258616,1.875574328475481
2018-03-01,1.2559345721468695,1.872215684853333
2018-03-02,1.247559607106621,1.8433031697655389
2018-03-05,1.2447679520932047,1.848764808787066
2018-03-06,1.263378985515979,1.8482190479579037
2018-03-07,1.2531429171334532,1.852935588350057
2018-03-08,1.2658604566390155,1.852935588350057
2018-03-09,1.2751659733504026,1.8521944141147169
2018-03-12,1.2788881800349576,1.8516456157697936
2018-03-13,1.2652400888582562,1.8494307896589977
2018-03-14,1.2608975143929424,1.8237442509137336
2018-03-15,1.2702030311043293,1.8391561741608915
2018-03-16,1.2562447560372492,1.808332327666575
2018-03-19,1.2630688016255995,1.8288815586627865
2018-03-20,1.2624484338448405,1.8391561741608915
2018-03-21,1.2559345721468695,1.782645788921311
2018-03-22,1.2447679520932051,1.7852144427958372
2018-03-23,1.2078560691380367,1.665389308203056
2018-03-26,1.2022727591112041,1.6733062020850322
2018-03-27,1.213129195274489,1.745517332829773
2018-03-28,1.1886246679345032,1.7330671378737832
2018-03-29,1.210337540261073,1.755477488794565
2018-03-30,1.2084764369187955,1.8102583466009203
2018-04-02,1.204444046343861,1.7978081516449305
2018-04-03,1.196689449084372,1.7679276837505549
2018-04-04,1.1935876101805762,1.7265317815374852
2018-04-09,1.1951385296324744,1.72398527448507
2018-04-10,1.2184023214109418,1.7255137431436456
2018-04-11,1.2199532408628397,1.7336637711555418
2018-04-12,1.2072357013572774,1.738068956104327
2018-04-13,1.1988607363170294,1.7245511645164375
2018-04-16,1.1799395190038755,1.7301429295303452
2018-04-17,1.1625692211426197,1.7320014395415242
2018-04-18,1.1650506922656558,1.7307321090618306
2018-04-19,1.1814904384557732,1.7351747657407577
2018-04-20,1.1631895889233788,1.7275587828625976
2018-04-23,1.1681525311694518,1.7186734695047443
2018-04-24,1.1926570585094376,1.7135961475859711
2018-04-25,1.1855228290307074,1.7129614823461246
2018-04-26,1.1619488533618603,1.7148654780656645
2018-04-27,1.1644303244848968,1.708518825667198
2018-05-02,1.1681525311694516,1.7025897829965506
2018-05-03,1.174976576757802,1.7017384881050523
2018-05-04,1.16939326673097,1.6753500970992994
2018-05-07,1.1883144840441235,1.6781701720807571
2018-05-08,1.203823678563102,1.6774989040119248
2018-05-09,1.2004116557689268,1.6744949596149574
2018-05-10,1.2084764369187955,1.6921212223477464
2018-05-11,1.2013422074400657,1.721498326902395
2018-05-14,1.211888459712971,1.7226734110845807
2018-05-15,1.2165412180686648,1.7297239161776965
2018-05-16,1.2066153335765184,1.7156229059914654
2018-05-17,1.1963792651939928,1.7261986636311388
2018-05-18,1.2094069885899348,1.7226734110845805
2018-05-21,1.2153004825071465,1.737949505452998
2018-05-22,1.2103375402610734,1.7238484952667668
2018-05-23,1.1945181618517156,1.7015218958052338
2018-05-24,1.1849024612499486,1.711559464889466
2018-05-25,1.1821108062365324,1.7089708308281215
2018-05-28,1.189555219605642,1.7018220743834729
2018-05-29,1.1783885995519776,1.690930413107418
2018-05-30,1.1560553594446488,1.692031833854306
2018-05-31,1.1796293351134959,1.7093919415887893
2018-06-01,1.1715645539636272,1.7082346010731573
2018-06-04,1.1830413579076715,1.748741519120285
2018-06-05,1.1929672423998174,1.764944286339136
2018-06-06,1.1907959551671603,1.7776750320110903
2018-06-07,1.190485771276781,1.7823043940736194
2018-06-08,1.1746663928674228,1.759157583760975
2018-06-11,1.1777682317712186,1.7742030104641937
2018-06-12,1.189555219605642,1.7765176914954584
2018-06-13,1.1774580478808387,1.7892484371674129
2018-06-14,1.174356208977043,1.7864870226971146
2018-06-15,1.1724951056347657,1.8073139439461745
2018-06-19,1.1321711998854218,1.7804188533178251
2018-06-20,1.1321711998854218,1.7745350075838977
2018-06-21,1.122865683174035,1.8087924401627369
2018-06-22,1.127828625420108,1.8007990392276745
2018-06-25,1.1120092470107499,1.798515210389085
2018-06-26,1.1011528108474649,1.7546837389359948
2018-06-27,1.0750973640555812,1.757853660632228
2018-06-28,1.0688936862479899,1.752050736839739
2018-06-29,1.0971204202725306,1.790959766919786
2018-07-02,1.0679631345768512,1.7795159345433016
2018-07-03,1.0639307440019168,1.7978260663456764
2018-07-04,1.0527641239482521,1.798970449583325
2018-07-05,1.0440789750176243,1.796681683108028
2018-07-06,1.0530743078386318,1.8195693478609969
2018-07-09,1.0837825129862089,1.8390238629010196
2018-07-10,1.086574167999625,1.8561896114657463
2018-07-11,1.06858350235761,1.8676334438422304
2018-07-12,1.094328765259114,1.8733553600304729
2018-07-13,1.0961898686013913,1.8893767253575509
2018-07-16,1.0915371102456979,1.903109324209332
2018-07-17,1.0847130646573475,1.859622761178692
2018-07-18,1.0797501224112742,1.8744997432681216
2018-07-19,1.0803704901920335,1.8767885097434185
2018-07-20,1.1011528108474642,1.8767885097434185
2018-07-23,1.1082870403261944,1.8602358072791003
2018-07-24,1.128759177091246,1.857447015385351
2018-07-25,1.1284489932008666,1.8555895683699657
2018-07-26,1.1138703503530265,1.8716878187899892
2018-07-27,1.1110786953396101,1.847818294136244
2018-07-30,1.1048750175320188,1.8120892975597256
2018-07-31,1.108907408106953,1.8115429299090715
2018-08-01,1.0840926968765878,1.8272079089200208
2018-08-02,1.0598983534269815,1.8305646901366528
2018-08-03,1.0450095266887622,1.879797481313922
2018-08-06,1.0341530905254774,1.89322460618045
2018-08-07,1.063000192330777,1.9010570956859247
2018-08-08,1.0474909978117986,1.8849075093600007
2018-08-09,1.0726158929325436,1.9103858312849913
2018-08-10,1.0744769962748209,1.8914446061207824
2018-08-13,1.0698242379191272,1.8821321192302356
2018-08-14,1.0651714795634335,1.8691324078962128
2018-08-15,1.0397364005523089,1.8668676507189057
2018-08-16,1.035393826086995,1.8481777356718907
2018-08-17,1.0195744476776372,1.8447709564356292
2018-08-20,1.030430883840922,1.854427956053614
2018-08-21,1.0481113655925571,1.8612357986456272
2018-08-22,1.0462502622502798,1.8606689967275012
2018-08-23,1.0493521011540756,1.8612358418140895
2018-08-24,1.0509030206059735,1.861802643745362
2018-08-27,1.0772686512882366,1.869170508088951
2018-08-28,1.074166812384441,1.8742663156081631
2018-08-29,1.0701344218095066,1.8674765206535076
2018-08-30,1.0595881695366012,1.8691755136973167
2018-08-31,1.0515233883867325,1.87200652545604
2018-09-03,1.0493521011540754,1.8641014508256344
2018-09-04,1.0620696406596377,1.8716179889338027
2018-09-05,1.0400465844426883,1.8643827841091116
2018-09-06,1.0310512516216808,1.8606655146568287
2018-09-07,1.0378752972100314,1.865007246547756
2018-09-10,1.0229864704718123,1.865007246547756
2018-09-11,1.0192642637872575,1.8642612436491368
2018-09-12,1.0121300343085275,1.863696315999546
2018-09-13,1.0229864704718123,1.8699109910964755
2018-09-14,1.0245373899237102,1.873297999684122
2018-09-17,1.0149216893219435,1.8653985502878636
2018-09-18,1.0344632744158562,1.8676579277901049
2018-09-19,1.0484215494829368,1.868787274987559
2018-09-20,1.0478011817021777,1.87048103988936
2018-09-21,1.0806806740824118,1.872181321971708
2018-09-25,1.069824237919127,1.851705494098418
2018-09-26,1.0816112257535504,1.8539423599274536
2018-09-27,1.076958467397857,1.847792833818384
2018-09-28,1.0881250874515214,1.8371620801945991
2018-10-08,1.0363243777581337,1.8556527698313272
2018-10-09,1.0384956649907906,1.8534170436026147
2018-10-10,1.0378752972100316,1.8532317018982545
2018-10-11,0.984523668064746,1.8623161710252067
2018-10-12,1.0028245175971406,1.888171967771148
2018-10-15,0.9882458747493009,1.9063409060250525
2018-10-16,0.9817320130513298,1.9056421007075943
2018-10-17,0.9851440358455051,1.9000516581679312
2018-10-18,0.9634311635189354,1.9021480741203052
2018-10-19,0.987935690858921,1.9105337379297995
2018-10-22,1.0400465844426883,1.9075477428083023
2018-10-23,1.0049958048297973,1.9151820423439048
2018-10-24,1.0065467242816948,1.915879994983243
2018-10-25,1.0115096665277679,1.925651331933977
2018-10-26,1.0012735981452423,1.9242554266553007
2018-10-29,0.9711857607784241,1.921463616097948
2018-10-30,0.9826625647224683,1.9172759002619189
2018-10-31,0.9941393686665119,1.9012229895571413
2018-11-01,1.0012735981452423,1.90541070539317
2018-11-02,1.043148423346484,1.9061086580325084
2018-11-05,1.0298105160601625,1.9068066106718469
2018-11-06,1.0232966543621915,1.9082025159505231
2018-11-07,1.014921689321943,1.908900468589861
2018-11-08,1.0139911376508044,1.9012229895571413
2018-11-09,1.001273598145242,1.897035273721112
2018-11-12,1.0124402181989065,1.8828879133122556
2018-11-13,1.022986470471812,1.877863156834921
2018-11-14,1.0105791148566292,1.877304476832888
2018-11-15,1.0239170221429508,1.8839881836198265
2018-11-16,1.0270188610467466,1.8802426802726695
2018-11-19,1.0384956649907906,1.872751673578356
