date,action,code,theme,name,from_exposure,to_exposure,nav
2014-04-18,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0284941769695302
2014-04-18,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0284941769695302
2014-04-28,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0446614446699236
2014-04-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0441391139475886
2014-05-12,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0364402669195445
2014-05-14,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0379351431809063
2014-05-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0358189220671925
2014-05-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0353010126061588
2014-05-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0172514144940057
2014-06-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0168445139282078
2014-06-06,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.022917060751307
2014-06-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0225078939270065
2014-06-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0334513002309624
2014-06-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.03303791971087
2014-06-23,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.036080210485839
2014-06-24,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0359766024647905
2014-07-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0203131143941389
2014-07-24,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0203131143941389
2014-08-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0551630723312264
2014-08-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0551630723312264
2014-08-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0558991318373394
2014-08-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0558991318373394
2014-09-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0569225506738502
2014-09-03,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0569225506738502
2014-09-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.0599507948568427
2014-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.0599507948568427
2014-09-09,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0567217132695954
2014-09-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0567217132695954
2014-09-10,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.052864727500178
2014-09-10,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.052864727500178
2014-09-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0471256576359198
2014-09-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0471256576359198
2014-09-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.039742741560884
2014-09-16,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.039742741560884
2014-09-19,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.038154292947271
2014-09-19,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.038154292947271
2014-09-22,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0251514261871766
2014-09-22,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0251514261871766
2014-09-24,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0363328547643846
2014-09-24,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0363328547643846
2014-09-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.030859938364507
2014-09-25,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.030859938364507
2014-09-26,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0377299852385309
2014-09-26,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0377299852385309
2014-10-08,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.03879089863874
2014-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.03879089863874
2014-10-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0278107946807389
2014-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0278107946807389
2014-10-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0254687920006036
2014-10-15,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0254687920006036
2014-10-20,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0291077978058192
2014-10-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.0249276571388193
2014-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0249276571388193
2014-10-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0267093417819857
2014-10-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0267093417819857
2014-11-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.0055266763102282
2014-11-03,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0055266763102282
2014-11-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.0040776058603664
2014-11-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.0040776058603664
2014-11-10,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0080940744031457
2014-11-10,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0080940744031457
2014-11-11,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,0.9976822007800668
2014-11-11,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,0.9976822007800668
2014-11-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0098291270172888
2014-11-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0098291270172888
2014-11-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0056829773029667
2014-11-13,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0056829773029667
2014-11-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.0031677311343743
2014-11-14,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.0031677311343743
2014-11-17,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0153994119460423
2014-11-17,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.584,1.0153994119460423
2014-11-21,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.020120155073074
2014-11-21,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.020120155073074
2014-12-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.2348997332063134
2014-12-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.232254793502739
2014-12-08,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.1,1.2909278784611455
2014-12-09,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,1.0,1.2832194784574138
2014-12-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.3339991995488976
2014-12-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.3,0.1,1.343209007073348
2014-12-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,1.0,1.343065783165486
2014-12-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.1,1.3525067597705074
2015-01-08,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.1,1.0,1.3605614256926628
2015-01-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.251117967924492
2015-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.251117967924492
2015-01-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.264000965429052
2015-01-20,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.264000965429052
2015-01-27,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.328918147425988
2015-01-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.328918147425988
2015-01-30,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.299823993268547
2015-01-30,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.299823993268547
2015-02-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2693884180297403
2015-02-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2693884180297403
2015-02-02,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.28,1.2693884180297403
2015-02-03,ADD,518880,黄金ETF,黄金ETF华安,0.576,0.72,1.2698624629644222
2015-02-16,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.28,1.2376780550791764
2015-02-16,SELL,511260,十年国债ETF,十年国债ETF,0.28,0.0,1.2376780550791764
2015-02-17,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.0,1.2367569652935182
2015-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,0.72,0.576,1.2367569652935182
2015-02-17,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.28,1.2367569652935182
2015-02-25,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2301034840000815
2015-02-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.72,1.2296606467458415
2015-02-27,SELL,518880,黄金ETF,黄金ETF华安,0.72,0.0,1.2295771559818514
2015-03-02,ADD,511260,十年国债ETF,十年国债ETF,0.28,1.0,1.229134508205698
2015-03-03,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2283380290443806
2015-03-03,REDUCE,511260,十年国债ETF,十年国债ETF,1.0,0.28,1.2283380290443806
2015-03-04,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.225684440065666
2015-03-04,REDUCE,511260,十年国债ETF,十年国债ETF,0.28,0.27,1.225684440065666
2015-03-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.2253535052668485
2015-03-09,SELL,511260,十年国债ETF,十年国债ETF,0.27,0.0,1.2253535052668485
2015-03-10,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.2226828457418222
2015-03-10,BUY,511260,十年国债ETF,十年国债ETF,0.0,0.27,1.2226828457418222
2015-03-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.2219956979825153
2015-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.2219956979825153
2015-03-11,SELL,511260,十年国债ETF,十年国债ETF,0.27,0.0,1.2219956979825153
2015-03-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.2288974986532053
2015-03-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.2288974986532053
2015-03-13,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.2261463927690452
2015-03-13,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2261463927690452
2015-04-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.500294255615637
2015-04-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.4999734808486
2015-04-16,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.535522375730351
2015-04-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.5328610240861853
2015-04-21,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.5647456429190991
2015-04-28,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.578396038951729
2015-04-30,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.5831888253233617
2015-05-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.5671748493752775
2015-05-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.6450822701027337
2015-05-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.6450822701027337
2015-06-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.665952817218058
2015-06-01,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.665952817218058
2015-06-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.511507434212528
2015-06-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.511507434212528
2015-06-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.28,1.5222114806116551
2015-06-23,REDUCE,518880,黄金ETF,黄金ETF华安,0.584,0.576,1.5222114806116551
2015-06-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.517571436562883
2015-06-25,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.517571436562883
2015-06-29,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4716829715947606
2015-06-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.4714842943935953
2015-07-01,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4458597018741033
2015-08-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4452813579933537
2015-08-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.477764167771171
2015-08-11,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.477764167771171
2015-08-14,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4781062995582452
2015-08-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4821379544116613
2015-09-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.476360773752833
2015-09-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4756225933659568
2015-09-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4736279565200037
2015-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.4879944677134798
2015-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.557045303584183
2015-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.557045303584183
2015-10-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.575148637661502
2015-10-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.575148637661502
2015-10-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5465447898332654
2015-10-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.5465447898332654
2015-10-22,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5400002429170885
2015-10-22,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5400002429170885
2015-11-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.518445305306522
2015-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,0.7,1.518445305306522
2015-11-03,ADD,159941,纳指ETF,纳指ETF广发,0.7,1.0,1.532229485367164
2015-11-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.532229485367164
2015-11-04,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.532229485367164
2015-11-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.584884212789255
2015-11-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.7,1.0,1.5759666680809872
2015-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.575789402886398
2015-11-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.575789402886398
2015-11-25,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.582342692132275
2015-11-25,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.582342692132275
2015-11-26,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.5746737394411086
2015-11-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.7,0.0,1.5140020020278526
2015-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.5140020020278526
2015-12-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5137785050356531
2015-12-02,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5137785050356531
2015-12-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4868968239486422
2015-12-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4868968239486422
2015-12-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5071667421424644
2015-12-07,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5071667421424644
2015-12-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4852600311979505
2015-12-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4852600311979505
2015-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.4905226454448273
2015-12-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4899264363866491
2015-12-28,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.4988869460623178
2015-12-29,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.5014086029245166
2015-12-30,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.4996556950228743
2015-12-31,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.4908226227794774
2016-01-04,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.5008250807572807
2016-03-02,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.7300096048230515
2016-03-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7407547119690094
2016-03-10,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7407547119690094
2016-03-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7357154443101446
2016-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.7357154443101446
2016-03-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7200236469629393
2016-03-14,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7200236469629393
2016-03-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.712867023769182
2016-03-15,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.712867023769182
2016-03-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7352583792802212
2016-03-18,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7352583792802212
2016-03-21,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.7733345382305996
2016-03-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.7,0.0,1.763576844345199
2016-03-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.763576844345199
2016-03-31,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7354143452105135
2016-03-31,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7354143452105135
2016-04-08,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7165625754118234
2016-04-08,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.7165625754118234
2016-04-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7225133640034795
2016-04-13,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.7225133640034795
2016-04-20,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.6769988245169665
2016-04-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.6769988245169665
2016-05-06,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.721317203050251
2016-05-25,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6569023661276725
2016-05-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.6562396051812216
2016-07-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.811051933115435
2016-07-04,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.811051933115435
