date,action,code,theme,name,from_exposure,to_exposure,nav
2014-01-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9747079235460784
2014-01-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9635235564168484
2014-01-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.96304179463864
2014-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0304231216949802
2014-02-25,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0354156744608705
2014-03-03,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0507704687214652
2014-03-04,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0481288928037074
2014-03-05,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.3,1.0405941031846115
2014-03-10,ADD,518880,黄金ETF,黄金ETF华安,0.3,1.0,1.0350421529389615
2014-03-11,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.6048387096774186,1.047335757054329
2014-03-12,REDUCE,518880,黄金ETF,黄金ETF华安,0.6048387096774186,0.3,1.0580430896709387
2014-03-18,ADD,518880,黄金ETF,黄金ETF华安,0.3,1.0,1.0651813114153452
2014-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.019858957004671
2014-04-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0194510134218693
2014-04-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0386021967923558
2014-04-10,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0386021967923558
2014-04-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.037209323488613
2014-04-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.037209323488613
2014-04-15,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0331386534125704
2014-04-15,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0331386534125704
2014-04-18,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0284941769695302
2014-04-18,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0284941769695302
2014-04-28,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0446614446699236
2014-04-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0441391139475886
2014-05-12,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0364402669195445
2014-05-14,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.0379351431809063
2014-05-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0358189220671925
2014-05-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0353010126061588
2014-05-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0172514144940057
2014-06-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0168445139282078
2014-06-06,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.022917060751307
2014-06-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0225078939270065
2014-06-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0334513002309624
2014-06-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.03303791971087
2014-06-23,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.036080210485839
2014-06-24,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.0359766024647905
2014-07-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.9499999999999998,1.0203131143941389
2014-07-24,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.0203131143941389
2014-07-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9499999999999998,0.8283433133732532,1.0319482639442477
2014-07-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8283433133732532,0.5,1.0596936205637373
2014-07-29,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.5666003976143138,1.0623786550753007
2014-07-31,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.5666003976143138,0.5,1.0731187931215551
2014-08-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.6620553359683787,1.0601411263156648
2014-08-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.6620553359683787,0.5,1.0829639196639549
2014-08-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.6777996070726908,1.0731187931215551
2014-08-07,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.6777996070726908,0.8921568627450983,1.0614836435714463
2014-08-11,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8921568627450983,0.6542968749999998,1.0766988391369732
2014-08-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.6542968749999998,0.828460038986355,1.0722237816177005
2014-08-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.828460038986355,0.5350194552529182,1.0753563218811917
2014-08-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5350194552529182,0.7281553398058247,1.0623786550753012
2014-08-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.7281553398058247,0.5910852713178291,1.0758038276331188
2014-08-18,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5910852713178291,0.8027079303675044,1.079383873648537
2014-08-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8027079303675044,0.6853281853281854,1.0802788851523917
2014-08-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.6853281853281854,0.8766859344894029,1.0762513333850463
2014-08-25,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8766859344894029,1.0,1.0681962298503556
2014-08-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0551630723312264
2014-08-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0551630723312264
2014-08-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0558991318373394
2014-08-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0558991318373394
2014-09-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.0599507948568427
2014-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0599507948568427
2014-09-09,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0567217132695954
2014-09-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0567217132695954
2014-10-08,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.03879089863874
2014-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.03879089863874
2014-10-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.0278107946807389
2014-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.0278107946807389
2014-10-20,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.0291077978058192
2014-10-20,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.0291077978058192
2014-10-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.0249276571388193
2014-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.0249276571388193
2014-10-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.0267093417819857
2014-10-29,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.584,1.0267093417819857
2014-11-03,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.0055266763102282
2014-11-03,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.0055266763102282
2014-11-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.0040776058603664
2014-11-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.0040776058603664
2014-11-21,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.020120155073074
2014-11-21,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.020120155073074
2014-11-24,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.9208261617900172,1.0492553460976288
2014-11-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9208261617900172,0.5584192439862541,1.060132484080129
2014-11-26,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.5584192439862541,0.5,1.071786560489951
2015-01-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.8713355048859939,1.3465076086210188
2015-01-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8713355048859939,0.7886178861788617,1.3438487783642212
2015-01-14,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.7886178861788617,1.0,1.3408101152135956
2015-01-15,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5429497568881676,1.3787934045964172
2015-01-16,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5429497568881676,0.7362459546925569,1.39094805719892
2015-01-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.7362459546925569,0.28,1.251117967924492
2015-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.251117967924492
2015-01-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.264000965429052
2015-01-20,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.264000965429052
2015-01-27,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.17694157512160447,1.328918147425988
2015-01-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.3639940973930148,1.328918147425988
2015-01-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.17694157512160447,0.09813084112149534,1.3256179803951624
2015-01-28,REDUCE,518880,黄金ETF,黄金ETF华安,0.3639940973930148,0.20186915887850465,1.3256179803951624
2015-01-30,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.09813084112149534,1.0,1.299823993268547
2015-01-30,SELL,518880,黄金ETF,黄金ETF华安,0.20186915887850465,0.0,1.299823993268547
2015-02-02,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.09813084112149534,1.2693884180297403
2015-02-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.20186915887850465,1.2693884180297403
2015-02-04,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.09813084112149534,0.23735632183908045,1.2599704895280377
2015-02-04,ADD,518880,黄金ETF,黄金ETF华安,0.20186915887850465,0.6103448275862068,1.2599704895280377
2015-02-05,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.23735632183908045,0.084,1.265640356730914
2015-02-05,REDUCE,518880,黄金ETF,黄金ETF华安,0.6103448275862068,0.216,1.265640356730914
2015-02-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.084,0.28,1.2613953518077172
2015-02-06,ADD,518880,黄金ETF,黄金ETF华安,0.216,0.72,1.2613953518077172
2015-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,0.72,0.576,1.2367569652935182
2015-02-25,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.2301034840000815
2015-02-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.72,1.2296606467458415
2015-02-27,SELL,518880,黄金ETF,黄金ETF华安,0.72,0.0,1.2295771559818514
2015-03-02,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.229134508205698
2015-03-03,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.2283380290443806
2015-03-03,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.2283380290443806
2015-03-04,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.28,0.27,1.225684440065666
2015-03-04,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.225684440065666
2015-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.2219956979825153
2015-03-13,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.27,1.0,1.2261463927690452
2015-03-13,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.2261463927690452
2015-03-18,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.6326219512195117,1.3062309959654672
2015-03-20,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.6326219512195117,0.5,1.3178177045130344
2015-03-24,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.5681818181818173,1.3430358348812692
2015-03-25,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5681818181818173,0.6278366111951581,1.334856981788869
2015-03-30,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.6278366111951581,0.5195783132530114,1.3890418835260223
2015-03-31,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5195783132530114,0.6390977443609023,1.3737065339777716
2015-04-01,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.6390977443609023,0.5,1.396198379981873
2015-04-02,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.6521739130434776,1.3941536667087726
2015-04-03,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.6521739130434776,0.5464071856287418,1.4166455127128743
2015-05-05,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5464071856287418,0.8357558139534882,1.5671748493752775
2015-05-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8357558139534882,1.0,1.550764641528416
2015-05-26,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.9174964438122336,1.7658067401883315
2015-05-27,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.9174964438122336,1.0,1.7658067401883315
2015-05-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.28,1.6450822701027337
2015-05-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.576,1.6450822701027337
2015-06-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.28,1.0,1.665952817218058
2015-06-01,SELL,518880,黄金ETF,黄金ETF华安,0.576,0.0,1.665952817218058
2015-06-09,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.9186535764375882,1.72937074497409
2015-06-10,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9186535764375882,0.8613445378151263,1.7277277934778197
2015-06-11,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8613445378151263,0.6783216783216781,1.7280563837770735
2015-06-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.6783216783216781,0.7751396648044694,1.7408714054479817
2015-06-15,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.7751396648044694,1.0,1.6991404374427168
2015-06-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.27,1.511507434212528
2015-06-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.584,1.511507434212528
2015-06-25,SELL,518880,黄金ETF,黄金ETF华安,0.584,0.0,1.517571436562883
2015-06-29,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4716829715947606
2015-06-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.27,1.4714842943935953
2015-07-01,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.27,0.0,1.4458597018741033
2015-08-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4452813579933537
2015-08-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.477764167771171
2015-08-11,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.477764167771171
2015-08-12,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.694444444444444,1.462622402695204
2015-08-13,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.694444444444444,1.0,1.4824509045803993
2015-08-14,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4781062995582452
2015-08-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4821379544116613
2015-08-24,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.7971014492753625,1.517244818399491
2015-08-25,REDUCE,518880,黄金ETF,黄金ETF华安,0.7971014492753625,0.6921487603305785,1.5089608273708506
2015-08-26,REDUCE,518880,黄金ETF,黄金ETF华安,0.6921487603305785,0.6288659793814431,1.4968534558674529
2015-08-27,ADD,518880,黄金ETF,黄金ETF华安,0.6288659793814431,1.0,1.4796482437310452
2015-08-28,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.6057494866529776,1.4866577746014331
2015-08-31,ADD,518880,黄金ETF,黄金ETF华安,0.6057494866529776,1.0,1.4904811550761905
2015-09-01,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.3,1.5000396062630836
2015-09-02,ADD,518880,黄金ETF,黄金ETF华安,0.3,0.5408163265306116,1.498127916025705
2015-09-07,ADD,518880,黄金ETF,黄金ETF华安,0.5408163265306116,0.9266802443991852,1.4739131730189097
2015-09-08,REDUCE,518880,黄金ETF,黄金ETF华安,0.9266802443991852,0.8434959349593496,1.4675408722276473
2015-09-09,ADD,518880,黄金ETF,黄金ETF华安,0.8434959349593496,1.0,1.4739131730189097
2015-09-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.476360773752833
2015-09-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4756225933659568
2015-09-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4736279565200037
2015-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.4879944677134798
2015-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.557045303584183
2015-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.557045303584183
2015-10-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.575148637661502
2015-10-19,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.575148637661502
2015-10-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5465447898332654
2015-10-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.5465447898332654
2015-10-22,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5400002429170885
2015-10-22,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5400002429170885
2015-10-27,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.9193121693121699,1.5706105500971312
2015-10-28,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.9193121693121699,1.0,1.5430181605263886
2015-11-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.518445305306522
2015-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,0.7,1.518445305306522
2015-11-03,ADD,159941,纳指ETF,纳指ETF广发,0.7,1.0,1.532229485367164
2015-11-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.532229485367164
2015-11-04,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.532229485367164
2015-11-06,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.588624338624338,1.593799656165359
2015-11-10,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.588624338624338,0.5,1.6057831122267523
2015-11-11,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.5621693121693112,1.603716999112719
2015-11-12,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5621693121693112,0.9589947089947095,1.587188094200452
2015-11-19,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.9589947089947095,0.7,1.584884212789255
2015-11-23,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.7,1.0,1.5759666680809872
2015-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.575789402886398
2015-11-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.575789402886398
2015-11-25,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.582342692132275
2015-11-25,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.582342692132275
2015-11-26,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.7,1.5746737394411086
2015-11-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.7,0.0,1.5140020020278526
2015-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.5140020020278526
2015-12-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5137785050356531
2015-12-02,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.5137785050356531
2015-12-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.4868968239486422
2015-12-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.4868968239486422
2015-12-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5071667421424644
