date,action,code,theme,name,from_exposure,to_exposure,nav
2013-11-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.056230080235093
2013-11-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0346552752987441
2013-11-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0341379476610948
2013-12-20,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9921065974940873
2014-01-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9916105441953402
2014-01-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.99768929772207
2014-01-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9971904530732091
2014-01-15,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9909918227119284
2014-01-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9904963268005725
2014-01-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.979130794325174
2014-01-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9786412289280115
2014-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0374216241099579
2014-04-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0369029132979029
2014-04-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.061673529606125
2014-04-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.061673529606125
2014-04-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.0606430852151103
2014-04-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0606430852151103
2014-04-15,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.0558023830427974
2014-04-15,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0558023830427974
2014-04-18,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.0531113212233272
2014-04-18,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0531113212233272
2014-04-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.073807878323189
2014-04-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0732709743840274
2014-05-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0653418357957083
2014-05-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0648091648778104
2014-05-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0462451170712683
2014-06-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0457219945127327
2014-06-06,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.053527413463807
2014-06-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0530006497570752
2014-06-19,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0670860475798079
2014-06-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.066552504556018
2014-07-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0504791076563702
2014-07-24,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0504791076563702
2014-07-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.8,1.0909148129287685
2014-07-29,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8,0.4225,1.0929197991823374
2014-08-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.4225,1.0,1.0916766474579687
2014-08-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0867136430286224
2014-08-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0867136430286224
2014-09-05,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0784320341599951
2014-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0784320341599951
2014-09-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0750369144300527
2014-09-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0750369144300527
2014-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0569571078951767
2014-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0569571078951767
2014-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0456782463980097
2014-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0456782463980097
2014-10-20,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.046927913609752
2014-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0466661816313496
2014-11-03,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0234952148365795
2014-11-03,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0234952148365795
2014-11-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0219251394486568
2014-11-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0219251394486568
2014-11-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0286603673513097
2014-11-21,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0286603673513097
2014-11-25,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.8,1.0689007696448873
2014-11-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,0.8,0.4225,1.1065076435432193
2014-12-09,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.4225,1.0,1.152351400520112
2015-01-05,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.8,1.357650791668262
2015-01-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8,1.0,1.3501532314340565
2015-01-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2137865018457337
2015-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.8,1.2137865018457337
2015-01-20,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.2138278944715113
2015-01-20,SELL,518880,黄金ETF,黄金ETF华安,0.8,0.0,1.2138278944715113
2015-01-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2757187607572764
2015-01-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.2757187607572764
2015-01-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.2513071505427389
2015-01-30,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.2513071505427389
2015-02-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2219195382354584
2015-02-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.2219195382354584
2015-02-09,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.1828776496947613
2015-02-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1736146699845034
2015-02-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1733212663170072
2015-02-27,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1732659692666618
2015-03-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1726793362820285
2015-03-03,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1397852232045669
2015-03-03,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1397852232045669
2015-03-04,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1376526882860398
2015-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1373682751139684
2015-03-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.1341184972616234
2015-03-13,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1341184972616234
2015-04-17,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.8,1.4466601840023923
2015-04-20,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8,1.0,1.4213039185420053
2015-05-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5230391278405155
2015-05-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.5230391278405155
2015-06-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5199899899808091
2015-06-01,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5199899899808091
2015-06-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.3789480351950196
2015-06-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3789480351950196
2015-06-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3771507068807574
2015-08-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3768064192040372
2015-08-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.3958719228136134
2015-08-11,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3958719228136134
2015-08-14,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.3961950949177244
2015-08-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.395846046143995
2015-08-21,REDUCE,518880,黄金ETF,黄金ETF华安,0.5,0.21125,1.4224854913997502
2015-08-24,ADD,518880,黄金ETF,黄金ETF华安,0.21125,0.5,1.4211486932459427
2015-09-18,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4020335444623346
2015-09-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4016830360762191
2015-09-28,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.400766996190219
2015-09-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4004168044411713
2015-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4093948438940174
2015-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4093948438940174
2015-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4419922812435562
2015-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4419922812435562
2015-10-14,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.4526226226891785
2015-10-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.452138718156756
2015-10-19,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.452138718156756
2015-10-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4386585809104138
2015-10-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4386585809104138
2015-10-22,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4315871751907594
2015-10-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4315871751907594
2015-11-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4212326545616332
2015-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.4212326545616332
2015-11-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4403313692400734
2015-11-04,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.4403313692400734
2015-11-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.4687658957393275
2015-11-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.4482210710462933
2015-11-16,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.4520457794939796
2015-11-17,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.4463708081032913
2015-11-19,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.4506083887012717
2015-11-20,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.446087054877651
2015-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4423424425867235
2015-11-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4423424425867235
2015-11-25,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4461833639963337
2015-11-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4461833639963337
2015-11-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4031213181428837
2015-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4031213181428837
2015-12-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4031163837766367
2015-12-02,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4031163837766367
2015-12-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.390597228890951
2015-12-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.390597228890951
2015-12-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4025374023699286
2015-12-07,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4025374023699286
2015-12-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.3922776206124505
2015-12-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3922776206124505
2015-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3953618618673629
2015-12-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.395013021401896
2016-01-21,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.4329021371920934
2016-01-22,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.4234000143493413
2016-01-26,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.4364414387244953
2016-02-15,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.537726138208006
2016-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,0.8,0.4225,1.5307035380637675
2016-02-18,ADD,518880,黄金ETF,黄金ETF华安,0.4225,1.0,1.5312825272888984
2016-03-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5789873800551846
2016-03-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5789873800551846
2016-03-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5762279616770283
2016-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5762279616770283
2016-03-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5590042077751574
2016-03-14,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5590042077751574
2016-03-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5552927957508218
2016-03-15,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5552927957508218
2016-03-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.581317494379876
2016-03-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.581317494379876
2016-03-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5921615045749702
2016-03-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5921615045749702
2016-03-31,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.56094913092868
2016-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.56094913092868
2016-04-08,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5520460330402381
2016-04-08,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5520460330402381
2016-04-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5593303829431684
2016-04-13,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5593303829431684
2016-04-20,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5382303986289307
2016-04-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5382303986289307
2016-05-25,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.529756196041573
2016-05-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5289913179435524
2016-06-13,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.6073160373767772
2016-06-14,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.6038513154234326
2016-06-16,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.8,1.639105525734479
2016-06-17,ADD,518880,黄金ETF,黄金ETF华安,0.8,1.0,1.6096684772225887
2016-07-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.7174692794775996
2016-07-04,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7174692794775996
2016-07-07,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.7236544672474694
2016-07-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7236544672474694
2016-07-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.6807106083540537
2016-07-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6807106083540537
2016-07-20,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.6733586924379622
2016-07-20,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6733586924379622
2016-07-26,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.6934566672835083
2016-07-26,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6934566672835083
2016-07-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.6766268248491043
2016-07-27,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6766268248491043
2016-08-17,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.7075367777523538
2016-08-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7075367777523538
2016-09-06,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7004631231246286
2016-09-06,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7004631231246286
2016-09-08,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.6972655131213614
2016-09-08,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6972655131213614
2016-10-26,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.63335632851981
2016-10-26,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.63335632851981
2016-10-28,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6257894341105952
2016-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6257894341105952
2016-11-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5709027828150222
2016-11-24,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5709027828150222
2016-11-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5936660366157342
2016-11-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5936660366157342
2016-11-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.8,1.5850970169265466
2016-11-29,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5850970169265466
2016-11-30,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.8,1.0,1.5734116817177641
2016-12-05,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.538138193267678
2016-12-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.538138193267678
2016-12-08,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5413787147142624
2016-12-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5413787147142624
2016-12-13,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.5307899958446765
2016-12-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.5307899958446765
2016-12-14,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5348724417710944
2016-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5348724417710944
2016-12-21,REDUCE,159941,纳指ETF,纳指ETF广发,1.0,0.4225,1.6017172023105664
2016-12-23,ADD,159941,纳指ETF,纳指ETF广发,0.4225,1.0,1.6051603580530442
2016-12-26,REDUCE,159941,纳指ETF,纳指ETF广发,1.0,0.4225,1.6966942314394402
2016-12-28,ADD,159941,纳指ETF,纳指ETF广发,0.4225,1.0,1.68563777204383
2017-01-05,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.593004224126494
2017-01-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.593004224126494
2017-01-06,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.590903661320145
2017-01-06,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.590903661320145
2017-01-19,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.636862913171693
2017-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.636862913171693
2017-02-06,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.64847917049056
2017-02-16,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6614637666964787
2017-02-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6614637666964787
2017-02-23,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.7082350199711085
2017-02-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7082350199711085
2017-02-27,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.7345639172340148
2017-02-27,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7345639172340148
2017-02-28,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.7306660207907922
2017-02-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7306660207907922
2017-03-01,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.7170933317921246
2017-03-01,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7170933317921246
2017-03-09,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.7091960914859103
2017-03-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.7091960914859103
2017-03-16,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.7220525601264167
2017-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.728076299981739
2017-04-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7272122618317483
2017-05-04,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.6977121630778897
2017-05-16,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.70100999120382
2017-05-25,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.7159507449024023
2017-05-25,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7159507449024023
2017-06-01,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.7326957842484265
2017-06-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7326957842484265
2017-06-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.8,1.7330065089515434
2017-06-09,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7330065089515434
