date,action,code,theme,name,from_exposure,to_exposure,nav
2013-11-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0343948448992726
2013-12-20,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.99235305343882
2014-01-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9918568769121006
2014-01-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9979371405033204
2014-01-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9974381719330688
2014-01-15,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9912380017278788
2014-01-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9907423827270149
2014-01-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,0.9793740268624255
2014-01-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,0.9788843398489944
2014-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0376793370685269
2014-04-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0371604973999926
2014-04-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.061937267145415
2014-04-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.061937267145415
2014-04-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.0609065667747037
2014-04-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0609065667747037
2014-04-15,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.0560646620906546
2014-04-15,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0560646620906546
2014-04-18,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.0533729317662228
2014-04-18,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0533729317662228
2014-04-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0740746302385396
2014-04-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0735375929234203
2014-05-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0656064846038784
2014-05-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0650736813615764
2014-05-28,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0465050219337109
2014-06-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.045981769422744
2014-06-06,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0537891273710052
2014-06-10,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0532622328073198
2014-06-19,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.067351129679485
2014-06-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.0668174541146453
2014-07-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0507400643131988
2014-07-24,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.0507400643131988
2014-07-29,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.0936771284035511
2014-08-01,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.092642044540662
2014-08-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.087674651201826
2014-08-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.087674651201826
2014-09-05,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0793857186984392
2014-09-05,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0793857186984392
2014-09-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0759875965788328
2014-09-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0759875965788328
2014-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0578918016168661
2014-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0578918016168661
2014-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0466029659391483
2014-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0466029659391483
2014-10-20,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0478537382629978
2014-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.047591774828432
2014-11-03,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0244003173656617
2014-11-03,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0244003173656617
2014-11-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.0228288535206327
2014-11-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.0228288535206327
2014-11-21,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.0295700375545114
2014-11-21,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.0295700375545114
2014-11-28,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.3,1.1170021366785596
2014-12-09,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.3,1.0,1.1497273358273692
2015-01-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2094925870888564
2015-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.2094925870888564
2015-01-20,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.20969519005436
2015-01-20,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.20969519005436
2015-01-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2713753372936725
2015-01-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.2713753372936725
2015-01-30,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.2470468409784143
2015-01-30,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.2470468409784143
2015-02-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.2177592843015448
2015-02-02,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.2177592843015448
2015-02-09,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.178850321182945
2015-02-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1696188790220703
2015-02-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1693264743023148
2015-02-27,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1692713655211346
2015-03-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.168686729838374
2015-03-03,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.1359046109299646
2015-03-03,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1359046109299646
2015-03-04,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.1337793366259923
2015-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.1334958917918359
2015-03-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.130257178416874
2015-03-13,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.130257178416874
2015-05-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5114248673823478
2015-05-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.5114248673823478
2015-06-01,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5083989813752223
2015-06-01,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5083989813752223
2015-06-19,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.368432572167
2015-06-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.368432572167
2015-06-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3666489497640233
2015-08-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3663072875265823
2015-08-11,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.3852274030626415
2015-08-11,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3852274030626415
2015-08-14,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.3855481107487864
2015-08-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3852017237210992
2015-08-21,REDUCE,518880,黄金ETF,黄金ETF华安,0.5,0.15,1.4115947865352616
2015-08-24,ADD,518880,黄金ETF,黄金ETF华安,0.15,0.5,1.4105505526473858
2015-09-18,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3915779540665354
2015-09-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3912300595780187
2015-09-28,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3903208510106215
2015-09-30,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.389973270797869
2015-10-08,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.3988843570002403
2015-10-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3988843570002403
2015-10-13,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4312387006989702
2015-10-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4312387006989702
2015-10-14,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.441789766940114
2015-10-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4413094710999383
2015-10-19,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4413094710999383
2015-10-21,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4279298612582958
2015-10-21,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.4279298612582958
2015-10-22,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4209111901697202
2015-10-22,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.4209111901697202
2015-11-02,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4106338878260414
2015-11-02,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.4106338878260414
2015-11-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.429590174858187
2015-11-04,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.429590174858187
2015-11-06,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.4578126523923154
2015-11-13,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.4374210396338973
2015-11-16,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.4412172255222837
2015-11-17,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.4355845749281293
2015-11-19,ADD,510300,沪深300,沪深300ETF华泰柏瑞,0.5,1.0,1.439790553994765
2015-11-20,REDUCE,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.5,1.4353029377770385
2015-11-24,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.4315862507325932
2015-11-24,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.4315862507325932
2015-11-25,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.4353985286756044
2015-11-25,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.4353985286756044
2015-11-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.392657615732866
2015-11-27,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.392657615732866
2015-12-02,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.3926527181643922
2015-12-02,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3926527181643922
2015-12-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.380226924208695
2015-12-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.380226924208695
2015-12-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.392078054480651
2015-12-07,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.392078054480651
2015-12-09,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.3818947844985368
2015-12-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3818947844985368
2015-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.3849560251887547
2015-12-16,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.3846097861824576
2016-01-21,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.4222163459120485
2016-01-22,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.4127850846437051
2016-01-26,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.4257292532920023
2016-02-17,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.3,1.5174897933245632
2016-02-18,ADD,518880,黄金ETF,黄金ETF华安,0.3,1.0,1.517677325827526
2016-03-10,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5649583285720141
2016-03-10,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5649583285720141
2016-03-11,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5622234271868243
2016-03-11,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5622234271868243
2016-03-14,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.545152703596199
2016-03-14,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.545152703596199
2016-03-15,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5414742668768102
2016-03-15,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5414742668768102
2016-03-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5672677402019053
2016-03-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5672677402019053
2016-03-22,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5780154030928772
2016-03-22,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5780154030928772
2016-03-31,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.547080346417151
2016-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.547080346417151
2016-04-08,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.538256351135997
2016-04-08,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.538256351135997
2016-04-13,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.5454759807497722
2016-04-13,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5454759807497722
2016-04-20,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.5245634664368646
2016-04-20,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.5245634664368646
2016-05-25,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.516164555790328
2016-05-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.515406473512433
2016-07-04,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.6942757600106173
2016-07-04,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6942757600106173
2016-07-07,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.700377420072212
2016-07-07,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.700377420072212
2016-07-18,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.6580134954105952
2016-07-18,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6580134954105952
2016-07-20,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.650760863252855
2016-07-20,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.650760863252855
2016-07-26,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,0.5,1.6705874255168793
2016-07-26,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6705874255168793
2016-07-27,SELL,510300,沪深300,沪深300ETF华泰柏瑞,0.5,0.0,1.6539848612543722
2016-07-27,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6539848612543722
2016-08-17,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6844773914980422
2016-08-17,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6844773914980422
2016-09-06,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.677499262856296
2016-09-06,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.677499262856296
2016-09-08,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.6743448348946202
2016-09-08,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6743448348946202
2016-10-26,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.611298710223681
2016-10-26,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.611298710223681
2016-10-28,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6038340027443179
2016-10-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6038340027443179
2016-11-24,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5496885668116702
2016-11-24,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5496885668116702
2016-11-28,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.572144414840141
2016-11-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.572144414840141
2016-11-29,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.5635346052852324
2016-11-29,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.5635346052852324
2016-12-05,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.5145872499426263
2016-12-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.5145872499426263
2016-12-08,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5177781546920461
2016-12-08,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5177781546920461
2016-12-13,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.50735156320417
2016-12-13,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.50735156320417
2016-12-14,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5113715014488587
2016-12-14,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5113715014488587
2016-12-21,REDUCE,159941,纳指ETF,纳指ETF广发,1.0,0.3,1.577096148760059
2016-12-23,ADD,159941,纳指ETF,纳指ETF广发,0.3,1.0,1.57927531458661
2016-12-26,REDUCE,159941,纳指ETF,纳指ETF广发,1.0,0.3,1.6692308235711855
2016-12-28,ADD,159941,纳指ETF,纳指ETF广发,0.3,1.0,1.661262738442634
2017-01-05,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.5699687107238427
2017-01-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.5699687107238427
2017-01-06,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.5678985229422087
2017-01-06,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.5678985229422087
2017-01-19,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.613193184615044
2017-01-19,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.613193184615044
2017-02-06,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.62464146595048
2017-02-16,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6374382994151584
2017-02-16,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6374382994151584
2017-02-23,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6835332206277955
2017-02-23,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.6835332206277955
2017-02-27,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.7094813909242623
2017-02-27,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7094813909242623
2017-02-28,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.7056398597087021
2017-02-28,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7056398597087021
2017-03-01,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6922634375212604
2017-03-01,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6922634375212604
2017-03-09,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.6844803946428761
2017-03-09,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.6844803946428761
2017-03-16,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.6971509533208138
2017-03-31,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7030875873555302
2017-04-05,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.7022360435618527
2017-05-04,REDUCE,518880,黄金ETF,黄金ETF华安,1.0,0.5,1.6731625286863865
2017-05-16,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.6764126688257788
2017-05-25,BUY,159941,纳指ETF,纳指ETF广发,0.0,1.0,1.6911373729201875
2017-05-25,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.6911373729201875
2017-06-01,SELL,159941,纳指ETF,纳指ETF广发,1.0,0.0,1.707640271930084
2017-06-01,BUY,518880,黄金ETF,黄金ETF华安,0.0,1.0,1.707640271930084
2017-06-09,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7077755549188576
2017-06-09,SELL,518880,黄金ETF,黄金ETF华安,1.0,0.0,1.7077755549188576
2017-07-04,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7307576814031804
2017-07-04,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.7307576814031804
2017-07-05,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7291380327008596
2017-07-05,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.7291380327008596
2017-07-06,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7260025916331505
2017-07-06,BUY,159949,创业板50,创业板50ETF华安,0.0,1.0,1.7260025916331505
2017-07-07,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.7172578240929088
2017-07-07,SELL,159949,创业板50,创业板50ETF华安,1.0,0.0,1.7172578240929088
2017-07-12,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7215654346837244
2017-07-12,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.7215654346837244
2017-07-19,BUY,510300,沪深300,沪深300ETF华泰柏瑞,0.0,1.0,1.730870244743676
2017-07-19,SELL,518880,黄金ETF,黄金ETF华安,0.5,0.0,1.730870244743676
2017-07-26,SELL,510300,沪深300,沪深300ETF华泰柏瑞,1.0,0.0,1.7149418232401539
2017-07-26,BUY,518880,黄金ETF,黄金ETF华安,0.0,0.5,1.7149418232401539
2017-08-11,ADD,518880,黄金ETF,黄金ETF华安,0.5,1.0,1.7312731870886426
