date,historical_nav
2013-07-30,1.1025093429376684
2013-07-31,1.1025093429376684
2013-08-01,1.102233715601934
2013-08-02,1.1009990987246672
2013-08-05,1.1009990987246672
2013-08-06,1.1009990987246672
2013-08-07,1.1009990987246672
2013-08-08,1.1009990987246672
2013-08-09,1.1009990987246672
2013-08-12,1.100723848949986
2013-08-13,1.100723848949986
2013-08-14,1.099580596094824
2013-08-15,1.092898423754609
2013-08-16,1.092898423754609
2013-08-19,1.092898423754609
2013-08-20,1.092898423754609
2013-08-21,1.092898423754609
2013-08-22,1.092898423754609
2013-08-23,1.0926251991486704
2013-08-26,1.1047810635807909
2013-08-27,1.1045048683148957
2013-08-28,1.1045048683148957
2013-08-29,1.1045048683148957
2013-08-30,1.1045048683148957
2013-09-02,1.104228742097817
2013-09-03,1.1126188296274753
2013-09-04,1.112387515941482
2013-09-05,1.1092413425563885
2013-09-06,1.0987577820669425
2013-09-09,1.110146154469401
2013-09-10,1.1248176895504942
2013-09-11,1.129708201244192
2013-09-12,1.1407089182479957
2013-09-13,1.1338384008714424
2013-09-16,1.128051239814776
2013-09-17,1.1046871351303094
2013-09-18,1.0962188550603185
2013-09-23,1.1120422597850999
2013-09-24,1.1014597799140284
2013-09-25,1.093750884264614
2013-09-26,1.094998983409838
2013-09-27,1.0908386529257579
2013-09-30,1.1020715452327736
2013-10-08,1.0930727503957085
2013-10-09,1.0932890057959663
2013-10-10,1.0849273307994387
2013-10-11,1.072983096150649
2013-10-14,1.0734083768070701
2013-10-15,1.0721325348378066
2013-10-16,1.052366765769319
2013-10-17,1.04493538021269
2013-10-18,1.0754866319454985
2013-10-21,1.075648471008732
2013-10-22,1.0626756145380964
2013-10-23,1.0740140971644283
2013-10-24,1.0740140971644283
2013-10-25,1.0740140971644283
2013-10-28,1.0740140971644283
2013-10-29,1.0734770901158461
2013-10-30,1.0696877851393496
2013-10-31,1.06915294124678
2013-11-01,1.0646521060559209
2013-11-04,1.0567584594648254
2013-11-05,1.0567584594648254
2013-11-06,1.0567584594648254
2013-11-07,1.0567584594648254
2013-11-08,1.0567584594648254
2013-11-11,1.0567584594648254
2013-11-12,1.0567584594648254
2013-11-13,1.0567584594648254
2013-11-14,1.0567584594648254
2013-11-15,1.0567584594648254
2013-11-18,1.0567584594648254
2013-11-19,1.0567584594648254
2013-11-20,1.056230080235093
2013-11-21,1.0372785835801572
2013-11-22,1.0346552752987441
2013-11-25,1.0346552752987441
2013-11-26,1.0346552752987441
2013-11-27,1.0346552752987441
2013-11-28,1.0341379476610948
2013-11-29,1.0354094287442845
2013-12-02,1.0383762179383942
2013-12-03,1.0218469638569259
2013-12-04,1.0205754827737359
2013-12-05,1.029475850356065
2013-12-06,1.0248137530510357
2013-12-09,1.0277805422451454
2013-12-10,1.0362570827997444
2013-12-11,1.0434621422711536
2013-12-12,1.0383762179383942
2013-12-13,1.021423136829196
2013-12-16,1.0218469638569259
2013-12-17,1.0332902936056347
2013-12-18,1.0252375800787654
2013-12-19,1.0171848665518963
2013-12-20,0.9921065974940873
2013-12-23,0.9921065974940873
2013-12-24,0.9921065974940873
2013-12-25,0.9921065974940873
2013-12-26,0.9921065974940873
2013-12-27,0.9921065974940873
2013-12-30,0.9921065974940873
2013-12-31,0.9921065974940873
2014-01-02,0.9921065974940873
2014-01-03,0.9921065974940873
2014-01-06,0.9921065974940873
2014-01-07,0.9921065974940873
2014-01-08,0.9921065974940873
2014-01-09,0.9916105441953402
2014-01-10,0.99768929772207
2014-01-13,0.9971904530732091
2014-01-14,1.0000418963622255
2014-01-15,0.9909918227119284
2014-01-16,0.9909918227119284
2014-01-17,0.9909918227119284
2014-01-20,0.9904963268005725
2014-01-21,0.98727389060114
2014-01-22,0.979130794325174
2014-01-23,0.9786412289280115
2014-01-24,0.9923567284265903
2014-01-27,0.998811081131804
2014-01-28,0.9935669195588179
2014-01-29,0.9903397432062111
2014-01-30,0.992760125470666
2014-02-07,1.0004246693081074
2014-02-10,1.0088960072337003
2014-02-11,1.0145435658507624
2014-02-12,1.0169639481152175
2014-02-13,1.0153503599389142
2014-02-14,1.0294692564815688
2014-02-17,1.047218726420906
2014-02-18,1.0367304032749338
2014-02-19,1.0387473884953133
2014-02-20,1.0351168150986305
2014-02-21,1.0415711678038442
2014-02-24,1.0484289175531338
2014-02-25,1.0536730791261197
2014-02-26,1.0694055638450777
2014-02-27,1.0496391086853611
2014-02-28,1.0573036525228023
2014-03-03,1.0694055638450777
2014-03-04,1.0661783874924708
2014-03-05,1.0585138436550299
2014-03-06,1.058110446610954
2014-03-07,1.0685987697569261
2014-03-10,1.052866285037968
2014-03-11,1.0653715934043193
2014-03-12,1.0762633135943673
2014-03-13,1.0867516367403394
2014-03-14,1.0859448426521878
2014-03-17,1.0980467539744634
2014-03-18,1.0835244603877328
2014-03-19,1.0811040781232777
2014-03-20,1.0677919756687746
2014-03-21,1.0677919756687746
2014-03-24,1.0649681963602438
2014-03-25,1.0520594909498167
2014-03-26,1.0544798732142715
2014-03-27,1.0407643737156926
2014-03-28,1.0439915500682992
2014-03-31,1.0374216241099579
2014-04-01,1.0369029132979029
2014-04-02,1.0393379103545712
2014-04-03,1.0442079044679078
2014-04-04,1.0405554088829054
2014-04-08,1.0576003882795832
2014-04-09,1.0592237196506955
2014-04-10,1.061673529606125
2014-04-11,1.0606430852151103
2014-04-14,1.0723830277613844
2014-04-15,1.0558023830427974
2014-04-16,1.0558023830427974
2014-04-17,1.054852493359448
2014-04-18,1.0531113212233272
2014-04-21,1.0473945478626732
2014-04-22,1.0522946393146624
2014-04-23,1.0514779574059976
2014-04-24,1.0506612754973328
2014-04-25,1.057603071720984
2014-04-28,1.073807878323189
2014-04-29,1.073807878323189
2014-04-30,1.0732709743840274
2014-05-05,1.0782017751851791
2014-05-06,1.0790235753187043
2014-05-07,1.0786126752519416
2014-05-08,1.062998472714961
2014-05-09,1.0634093727817238
2014-05-12,1.0654638731155368
2014-05-13,1.0662856732490622
2014-05-14,1.0675183734493499
2014-05-15,1.0724491742505016
2014-05-16,1.0653418357957083
2014-05-19,1.0653418357957083
2014-05-20,1.0653418357957083
2014-05-21,1.0653418357957083
2014-05-22,1.0653418357957083
2014-05-23,1.0648091648778104
2014-05-26,1.063579119635364
2014-05-27,1.0615290442312866
2014-05-28,1.0462451170712683
2014-05-29,1.0462451170712683
2014-05-30,1.0462451170712683
2014-06-03,1.0462451170712683
2014-06-04,1.0462451170712683
2014-06-05,1.0457219945127327
2014-06-06,1.053527413463807
2014-06-09,1.053527413463807
2014-06-10,1.0530006497570752
2014-06-11,1.0567598746074576
2014-06-12,1.0567598746074576
2014-06-13,1.0626075577080525
2014-06-16,1.0672021658585198
2014-06-17,1.0592660245077128
2014-06-18,1.0584306412076276
2014-06-19,1.0670860475798079
2014-06-20,1.066552504556018
2014-06-23,1.0706124684104377
2014-06-24,1.0706124684104377
2014-06-25,1.067364497326902
2014-06-26,1.068176490097786
2014-06-27,1.0693944792541117
2014-06-30,1.0673644973269019
2014-07-01,1.0710184647958794
2014-07-02,1.073454443108531
2014-07-03,1.0710184647958791
2014-07-04,1.0698004756395532
2014-07-07,1.0624925407015982
2014-07-08,1.0673644973269016
2014-07-09,1.0689884828686695
2014-07-10,1.0738604394939728
2014-07-11,1.0836043527445796
2014-07-14,1.0677704937123433
2014-07-15,1.0596505660035043
2014-07-16,1.0519366346801071
2014-07-17,1.0572145876908525
2014-07-18,1.0637105298579237
2014-07-21,1.0637105298579237
2014-07-22,1.0588385732326202
2014-07-23,1.0576205840762942
2014-07-24,1.0504791076563702
2014-07-25,1.0624582553752588
2014-07-28,1.0909148129287685
2014-07-29,1.0929197991823374
2014-07-30,1.091363746561766
2014-07-31,1.0976001108278333
2014-08-01,1.0916766474579687
2014-08-04,1.115178339741783
2014-08-05,1.1119526172714553
2014-08-06,1.1050403548350396
2014-08-07,1.0930590999452516
2014-08-08,1.0935199174410128
2014-08-11,1.108726894801128
2014-08-12,1.1041187198435172
2014-08-13,1.1073444423138448
2014-08-14,1.0939807349367738
2014-08-15,1.1078052598096058
2014-08-18,1.1114917997756946
2014-08-19,1.112413434767217
2014-08-20,1.1082660773053672
2014-08-21,1.1041187198435176
2014-08-22,1.1096485297926504
2014-08-25,1.099971362381668
2014-08-26,1.093059099945252
2014-08-27,1.0925982824494913
2014-08-28,1.0867136430286224
2014-08-29,1.087352635762665
2014-09-01,1.08628827335491
2014-09-02,1.0828789731639177
2014-09-03,1.080955185015778
2014-09-04,1.080312779002496
2014-09-05,1.0784320341599951
2014-09-09,1.0750369144300527
2014-09-10,1.073315478217995
2014-09-11,1.0709447010572726
2014-09-12,1.067704650529669
2014-09-15,1.0664046854519138
2014-09-16,1.0664046854519138
2014-09-17,1.0666216107337387
2014-09-18,1.0614164625723703
2014-09-19,1.0611985125800558
2014-09-22,1.0550946591798418
2014-09-23,1.0561909753261216
2014-09-24,1.0577242264309086
2014-09-25,1.0542247252681924
2014-09-26,1.060149801784063
2014-09-29,1.0590586636595425
2014-09-30,1.060150927132789
2014-10-08,1.0569571078951767
2014-10-09,1.057376868462252
2014-10-10,1.0523397416573503
2014-10-13,1.0456782463980097
2014-10-14,1.0463208180365173
2014-10-15,1.0428958726419626
2014-10-16,1.0467616316426949
2014-10-17,1.0474035541477906
2014-10-20,1.046927913609752
2014-10-21,1.046927913609752
2014-10-22,1.046927913609752
2014-10-23,1.046927913609752
2014-10-24,1.046927913609752
2014-10-27,1.046927913609752
2014-10-28,1.0466661816313496
2014-10-29,1.0479626302460872
2014-10-30,1.0410567809528675
2014-10-31,1.0308460821413514
2014-11-03,1.0234952148365795
2014-11-04,1.0219251394486568
2014-11-05,1.0122177331153794
2014-11-06,1.0099901412731362
2014-11-07,1.0090971349590132
2014-11-10,1.0195992530597824
2014-11-11,1.0120794321044608
2014-11-12,1.0192098904548224
2014-11-13,1.0169971030243952
2014-11-14,1.0145577292491512
2014-11-17,1.0263394031427107
2014-11-18,1.0274382676000369
2014-11-19,1.029633648513712
2014-11-20,1.0252522287328028
2014-11-21,1.0286603673513097
2014-11-24,1.0580394715216634
2014-11-25,1.0689007696448873
2014-11-26,1.078301142848067
2014-11-27,1.0861177513500464
2014-11-28,1.1065076435432193
2014-12-01,1.106999748258374
2014-12-02,1.1255244364747168
2014-12-03,1.1306549457063884
2014-12-04,1.1596548496590542
2014-12-05,1.1567274505063379
2014-12-08,1.1802279367042237
2014-12-09,1.152351400520112
2014-12-10,1.1939538632225952
2014-12-11,1.181068144686428
2014-12-12,1.1847497785539043
2014-12-15,1.198371823863567
2014-12-16,1.2263522412563876
2014-12-17,1.2473375543010028
2014-12-18,1.2458649007540121
2014-12-19,1.2642730700913942
2014-12-22,1.255437148809451
2014-12-23,1.2300338751238638
2014-12-24,1.1957946801563333
2014-12-25,1.239237959792555
2014-12-26,1.2874673634564957
2014-12-29,1.2812085858817859
2014-12-30,1.2812085858817859
2014-12-31,1.3158159442360635
2015-01-05,1.357650791668262
2015-01-06,1.3501532314340565
2015-01-07,1.3497846392332826
2015-01-08,1.3202972631713867
2015-01-09,1.3107138659512707
2015-01-12,1.3066593517427598
2015-01-13,1.3040792063373439
2015-01-14,1.3011304687311542
2015-01-15,1.337989688808524
2015-01-16,1.3497846392332824
2015-01-19,1.2137865018457337
2015-01-20,1.2138278944715113
2015-01-21,1.2694586820655636
2015-01-22,1.2716121319079141
2015-01-23,1.2777135731279068
2015-01-26,1.2899164555678924
2015-01-27,1.2757187607572764
2015-01-28,1.2801534725559691
2015-01-29,1.2737477777356352
2015-01-30,1.2513071505427389
2015-02-02,1.2219195382354584
2015-02-03,1.2228645649471641
2015-02-04,1.2096341909832844
2015-02-05,1.21719440467693
2015-02-06,1.2115242444066958
2015-02-09,1.1828776496947613
2015-02-10,1.1852396258323308
2015-02-11,1.1828823473402221
2015-02-12,1.1769773835455926
2015-02-13,1.1810130058772332
2015-02-16,1.1814861681392033
2015-02-17,1.1791213039115427
2015-02-25,1.1736146699845034
2015-02-26,1.1733212663170072
2015-02-27,1.1732659692666618
2015-03-02,1.1726793362820285
2015-03-03,1.1397852232045669
2015-03-04,1.1376526882860398
2015-03-05,1.1376526882860398
2015-03-06,1.1376526882860398
2015-03-09,1.1376526882860398
2015-03-10,1.1376526882860398
2015-03-11,1.1373682751139684
2015-03-12,1.1380884323164466
2015-03-13,1.1341184972616234
2015-03-16,1.1621720120632588
2015-03-17,1.1769867895427741
2015-03-18,1.2081923846592002
2015-03-19,1.2018882240296191
2015-03-20,1.2189094577294879
2015-03-23,1.243495684184854
2015-03-24,1.2422348520589375
2015-03-25,1.2346698593034404
2015-03-26,1.2356154833978774
2015-03-27,1.2450717243422489
2015-03-30,1.2847879363086092
2015-03-31,1.270603574892052
2015-04-01,1.291407304969669
2015-04-02,1.2895160567807946
2015-04-03,1.3103197868584122
2015-04-07,1.333329973156383
2015-04-08,1.3440470462266707
2015-04-09,1.33427559725082
2015-04-10,1.365481192367246
2015-04-13,1.3881761706337379
2015-04-14,1.3888065866966959
2015-04-15,1.3771438895319712
2015-04-16,1.4222186380334751
2015-04-17,1.4466601840023923
2015-04-20,1.4213039185420053
2015-04-21,1.4513760504487956
2015-04-22,1.4909446450629942
2015-04-23,1.4893619012784265
2015-04-24,1.4839805724108952
2015-04-27,1.514685801831513
2015-04-28,1.4950597789028703
2015-04-29,1.5032900465826236
2015-04-30,1.5001245590134875
2015-05-04,1.5083548266932405
2015-05-05,1.4510595016918815
2015-05-06,1.435865161360029
2015-05-07,1.4108578095638558
2015-05-08,1.4326996737908932
2015-05-11,1.4798654385710173
2015-05-12,1.4969590714443513
2015-05-13,1.4830309261401533
2015-05-14,1.479548889814104
2015-05-15,1.4523256967195355
2015-05-18,1.4415630389844736
2015-05-19,1.4912611938199067
2015-05-20,1.4982252664720053
2015-05-21,1.5289304958926235
2015-05-22,1.5618515666116368
2015-05-25,1.6112331726901563
2015-05-26,1.6349743294586752
2015-05-27,1.6349743294586752
2015-05-28,1.5230391278405155
2015-05-29,1.5198541861260852
2015-06-01,1.5199899899808091
2015-06-02,1.5457728576609566
2015-06-03,1.532881423820883
2015-06-04,1.5502698694656338
2015-06-05,1.5526682757614618
2015-06-08,1.5907429757077265
2015-06-09,1.5778515418676522
2015-06-10,1.5763525379327599
2015-06-11,1.5766523387197384
2015-06-12,1.5883445694118983
2015-06-15,1.5502698694656336
2015-06-16,1.5094969624365624
2015-06-17,1.531982021459947
2015-06-18,1.4717220632772758
2015-06-19,1.3789480351950196
2015-06-23,1.3760314784369931
2015-06-24,1.3786619549250843
2015-06-25,1.3771507068807574
2015-06-26,1.3771507068807574
2015-06-29,1.3771507068807574
2015-06-30,1.3771507068807574
2015-07-01,1.3771507068807574
2015-07-02,1.3771507068807574
2015-07-03,1.3771507068807574
2015-07-06,1.3771507068807574
2015-07-07,1.3771507068807574
2015-07-08,1.3771507068807574
2015-07-09,1.3771507068807574
2015-07-10,1.3771507068807574
2015-07-13,1.3771507068807574
2015-07-14,1.3771507068807574
2015-07-15,1.3771507068807574
2015-07-16,1.3771507068807574
2015-07-17,1.3771507068807574
2015-07-20,1.3771507068807574
2015-07-21,1.3771507068807574
2015-07-22,1.3771507068807574
2015-07-23,1.3771507068807574
2015-07-24,1.3771507068807574
2015-07-27,1.3771507068807574
2015-07-28,1.3771507068807574
2015-07-29,1.3771507068807574
2015-07-30,1.3771507068807574
2015-07-31,1.3771507068807574
2015-08-03,1.3771507068807574
2015-08-04,1.3771507068807574
2015-08-05,1.3771507068807574
2015-08-06,1.3771507068807574
2015-08-07,1.3768064192040372
2015-08-10,1.3793245836653159
2015-08-11,1.3958719228136134
2015-08-12,1.3815692585642423
2015-08-13,1.4002989379384188
2015-08-14,1.3961950949177244
2015-08-17,1.395846046143995
2015-08-18,1.3961493590614535
2015-08-19,1.3985753353586934
2015-08-20,1.4094733249848648
2015-08-21,1.4224854913997502
2015-08-24,1.4211486932459427
2015-08-25,1.4172690349065482
2015-08-26,1.4115832005181985
2015-08-27,1.4034706533887835
2015-08-28,1.4067949809484899
2015-08-31,1.4086039757803996
2015-09-01,1.4131206623209525
2015-09-02,1.4122202031053697
2015-09-07,1.4008071091627912
2015-09-08,1.3977789917629582
2015-09-09,1.400813683451545
2015-09-10,1.3926377281006606
2015-09-11,1.392942329528504
2015-09-14,1.391419655359802
2015-09-15,1.3908099184380842
2015-09-16,1.3898949119127961
2015-09-17,1.3984405986790582
2015-09-18,1.4020335444623346
2015-09-21,1.4016830360762191
2015-09-22,1.3975024731224341
2015-09-23,1.3954059199051478
2015-09-24,1.4008051689503527
2015-09-25,1.4052872674004924
2015-09-28,1.400766996190219
2015-09-29,1.400766996190219
2015-09-30,1.4004168044411713
2015-10-08,1.4093948438940174
2015-10-09,1.4182642750362933
2015-10-12,1.4478551692032238
2015-10-13,1.4419922812435562
2015-10-14,1.4526226226891785
2015-10-15,1.458682792162225
2015-10-16,1.4545609678951326
2015-10-19,1.4533471478941073
2015-10-20,1.4628633524010763
2015-10-21,1.4398557928498312
2015-10-22,1.4327785025016289
2015-10-23,1.4454135872801288
2015-10-26,1.446606500832217
2015-10-27,1.447003811049419
2015-10-28,1.4342933740596904
2015-10-29,1.4352952554330207
2015-10-30,1.43549549193629
2015-11-02,1.4224153651263973
2015-11-03,1.441169320244697
2015-11-04,1.4415299732277413
2015-11-05,1.452998456024456
2015-11-06,1.4699881621546682
2015-11-09,1.485233048461691
2015-11-10,1.4810407047272596
2015-11-11,1.4791350939388817
2015-11-12,1.4638902076318592
2015-11-13,1.4494262406259135
2015-11-16,1.4532541318903425
2015-11-17,1.4475744379451894
2015-11-18,1.4413087038879764
2015-11-19,1.4518155449407135
2015-11-20,1.447290448587951
2015-11-23,1.4426130990999702
2015-11-24,1.4498261645954698
2015-11-25,1.4372065458578183
2015-11-26,1.4338310607553337
2015-11-27,1.394411796782856
2015-11-30,1.3871426509700713
2015-12-01,1.3976272381166617
2015-12-02,1.3944068930454416
2015-12-03,1.3958773986009865
2015-12-04,1.381965447653209
2015-12-07,1.39383150551965
2015-12-08,1.3833880262168536
2015-12-09,1.3836354087673177
2015-12-10,1.3833253156680871
2015-12-11,1.3833253156680871
2015-12-14,1.3867005053732666
2015-12-15,1.3867005053732666
2015-12-16,1.3863538302469234
2015-12-17,1.386665090648865
2015-12-18,1.383241994599238
2015-12-21,1.389793208376095
2015-12-22,1.3932086966004331
2015-12-23,1.3916599986273335
2015-12-24,1.3919700832972595
2015-12-25,1.3935201613410204
2015-12-28,1.3916621344592324
2015-12-29,1.3929024750425294
2015-12-30,1.3919730472344494
2015-12-31,1.387942835739116
2016-01-04,1.3938502985256398
2016-01-05,1.399732829772194
2016-01-06,1.4055907424959104
2016-01-07,1.4209423233444898
2016-01-08,1.4206385733822529
2016-01-11,1.4233729076766155
2016-01-12,1.414579167940224
2016-01-13,1.4090868415763491
2016-01-14,1.414294336425653
2016-01-15,1.4103267433368456
2016-01-18,1.4130812877574255
2016-01-19,1.4124703576719273
2016-01-20,1.4179711076585335
2016-01-21,1.4240077589160784
2016-01-22,1.4145646181020322
2016-01-25,1.4157762366186077
2016-01-26,1.4275250911277255
2016-01-27,1.425124880802164
2016-01-28,1.4167241446626986
2016-01-29,1.4179242498254792
2016-02-01,1.429925301453287
2016-02-02,1.433525616941629
2016-02-03,1.4395261427555333
2016-02-04,1.4527272995461216
2016-02-05,1.4707288769878333
2016-02-15,1.52818109140883
2016-02-16,1.5113812992771272
2016-02-17,1.5212020822821095
2016-02-18,1.521777477577793
2016-02-19,1.5439713154455024
2016-02-22,1.532574479783706
2016-02-23,1.533774146695474
2016-02-24,1.5457708158131545
2016-02-25,1.5679646536808636
2016-02-26,1.5667649867690956
2016-02-29,1.5517691503719948
