date,historical_nav
2013-07-29,1.1042076490011932
2013-07-30,1.1042076490011932
2013-07-31,1.1042076490011932
2013-08-01,1.103931597088943
2013-08-02,1.1026950784070864
2013-08-05,1.1026950784070864
2013-08-06,1.1026950784070864
2013-08-07,1.1026950784070864
2013-08-08,1.1026950784070864
2013-08-09,1.1026950784070864
2013-08-12,1.1024194046374847
2013-08-13,1.1024194046374847
2013-08-14,1.101274390714928
2013-08-15,1.0945819251523694
2013-08-16,1.0945819251523694
2013-08-19,1.0945819251523694
2013-08-20,1.0945819251523694
2013-08-21,1.0945819251523694
2013-08-22,1.0945819251523694
2013-08-23,1.0943082796710812
2013-08-26,1.1064828690041784
2013-08-27,1.1062062482869273
2013-08-28,1.1062062482869273
2013-08-29,1.1062062482869273
2013-08-30,1.1062062482869273
2013-09-02,1.1059296967248555
2013-09-03,1.114332708350456
2013-09-04,1.11410103834872
2013-09-05,1.1109500185962273
2013-09-06,1.1004503092238167
2013-09-09,1.1118562242820618
2013-09-10,1.1265503594047321
2013-09-11,1.1314484044456223
2013-09-12,1.1425803249931
2013-09-13,1.1341200653770172
2013-09-16,1.1283314666923285
2013-09-17,1.104961557971776
2013-09-18,1.096491174238761
2013-09-23,1.1123185097630857
2013-09-24,1.1017334010262445
2013-09-25,1.0940225903576528
2013-09-26,1.0952709995516707
2013-09-27,1.091109635571611
2013-09-30,1.1023453183177718
2013-10-08,1.0933442880289028
2013-10-09,1.0935605971506348
2013-10-10,1.0851968449735745
2013-10-11,1.0732496431762526
2013-10-14,1.0736750294795327
2013-10-15,1.0723988705696916
2013-10-16,1.0526281913521318
2013-10-17,1.0451949597144943
2013-10-18,1.075753800891449
2013-10-21,1.0759156801582244
2013-10-22,1.0629396010121168
2013-10-23,1.0742809003080027
2013-10-24,1.0742809003080027
2013-10-25,1.0742809003080027
2013-10-28,1.0742809003080027
2013-10-29,1.0737437598578488
2013-10-30,1.0699535135543414
2013-10-31,1.0694185367975644
2013-11-01,1.0649165835236365
2013-11-04,1.0570209760181262
2013-11-05,1.0570209760181262
2013-11-06,1.0570209760181262
2013-11-07,1.0570209760181262
2013-11-08,1.0570209760181262
2013-11-11,1.0570209760181262
2013-11-12,1.0570209760181262
2013-11-13,1.0570209760181262
2013-11-14,1.0570209760181262
2013-11-15,1.0570209760181262
2013-11-18,1.0570209760181262
2013-11-19,1.0570209760181262
2013-11-20,1.056492465530117
2013-11-21,1.0375362610050551
2013-11-22,1.0349123010497974
2013-11-25,1.0349123010497974
2013-11-26,1.0349123010497974
2013-11-27,1.0349123010497974
2013-11-28,1.0343948448992726
2013-11-29,1.0356666418397225
2013-12-02,1.0386341680341056
2013-12-03,1.0221008078082565
2013-12-04,1.0208290108678066
2013-12-05,1.0297315894509562
2013-12-06,1.02506833400264
2013-12-09,1.0280358601970232
2013-12-10,1.0365145064666894
2013-12-11,1.0437213557959057
2013-12-12,1.038634168034106
2013-12-13,1.0216768754947736
2013-12-16,1.022100807808257
2013-12-17,1.0335469802723063
2013-12-18,1.0254922663161234
2013-12-19,1.0174375523599406
2013-12-20,0.99235305343882
2013-12-23,0.99235305343882
2013-12-24,0.99235305343882
2013-12-25,0.99235305343882
2013-12-26,0.99235305343882
2013-12-27,0.99235305343882
2013-12-30,0.99235305343882
2013-12-31,0.99235305343882
2014-01-02,0.99235305343882
2014-01-03,0.99235305343882
2014-01-06,0.99235305343882
2014-01-07,0.99235305343882
2014-01-08,0.99235305343882
2014-01-09,0.9918568769121006
2014-01-10,0.9979371405033204
2014-01-13,0.9974381719330688
2014-01-14,1.0002903235684983
2014-01-15,0.9912380017278788
2014-01-16,0.9912380017278788
2014-01-17,0.9912380017278788
2014-01-20,0.9907423827270149
2014-01-21,0.9875191460202983
2014-01-22,0.9793740268624255
2014-01-23,0.9788843398489944
2014-01-24,0.9926032465080487
2014-01-27,0.9990592025828978
2014-01-28,0.993813738272083
2014-01-29,0.9905857602346584
2014-01-30,0.9930067437627266
2014-02-07,1.00067319160161
2014-02-10,1.0091466339498496
2014-02-11,1.0147955955153427
2014-02-12,1.0172165790434111
2014-02-13,1.0156025900246988
2014-02-14,1.0297249939384312
2014-02-17,1.0474788731442661
2014-02-18,1.0369879445226362
2014-02-19,1.0390054307960268
2014-02-20,1.035373955503924
2014-02-21,1.041829911578773
2014-02-24,1.0486893649083002
2014-02-25,1.053934829219115
2014-02-26,1.0696712221515596
2014-02-27,1.0498998566723343
2014-02-28,1.0575663045112178
2014-03-03,1.0696712221515596
2014-03-04,1.066443244114135
2014-03-05,1.058776796275252
2014-03-06,1.0583732990205739
2014-03-07,1.0688642276422036
2014-03-10,1.0531278347097588
2014-03-11,1.0656362496047789
2014-03-12,1.0765306754810868
2014-03-13,1.0870216041027165
2014-03-14,1.0862146095933605
2014-03-17,1.0983195272337025
2014-03-18,1.083793626065292
2014-03-19,1.0813726425372236
2014-03-20,1.0680572331328473
2014-03-21,1.0680572331328473
2014-03-24,1.0652327523501008
2014-03-25,1.0523208402004027
2014-03-26,1.054741823728471
2014-03-27,1.0410229170694167
2014-03-28,1.0442508951068412
2014-03-31,1.0376793370685269
2014-04-01,1.0371604973999926
2014-04-02,1.0395960993508342
2014-04-03,1.0444673032525171
2014-04-04,1.0408139003262549
2014-04-08,1.057863113982145
2014-04-09,1.0594868486160394
2014-04-10,1.061937267145415
2014-04-11,1.0609065667747037
2014-04-14,1.07264942571992
2014-04-15,1.0560646620906546
2014-04-16,1.0560646620906546
2014-04-17,1.0551145364387513
2014-04-18,1.0533729317662228
2014-04-21,1.0476547382630326
2014-04-22,1.0525560469800528
2014-04-23,1.0517391621938827
2014-04-24,1.0509222774077127
2014-04-25,1.0578657980901578
2014-04-28,1.0740746302385396
2014-04-29,1.0740746302385396
2014-04-30,1.0735375929234203
2014-05-05,1.0784696186183211
2014-05-06,1.0792916229008045
2014-05-07,1.0788806207595627
2014-05-08,1.0632625393923767
2014-05-09,1.0636735415336185
2014-05-12,1.065728552239827
2014-05-13,1.0665505565223106
2014-05-14,1.0677835629460357
2014-05-15,1.0727155886409365
2014-05-16,1.0656064846038784
2014-05-19,1.0656064846038784
2014-05-20,1.0656064846038784
2014-05-21,1.0656064846038784
2014-05-22,1.0656064846038784
2014-05-23,1.0650736813615764
2014-05-26,1.0638433305552288
2014-05-27,1.061792745877983
2014-05-28,1.0465050219337109
2014-05-29,1.0465050219337109
2014-05-30,1.0465050219337109
2014-06-03,1.0465050219337109
2014-06-04,1.0465050219337109
2014-06-05,1.045981769422744
2014-06-06,1.0537891273710052
2014-06-09,1.0537891273710052
2014-06-10,1.0532622328073198
2014-06-11,1.0570223915123043
2014-06-12,1.0570223915123043
2014-06-13,1.0628715272756137
2014-06-16,1.0674672768039282
2014-06-17,1.0595291639822941
2014-06-18,1.0586935731589642
2014-06-19,1.067351129679485
2014-06-20,1.0668174541146453
2014-06-23,1.0708784265322877
2014-06-24,1.0708784265322877
2014-06-25,1.0676296485981738
2014-06-26,1.0684418430817022
2014-06-27,1.069660134806995
2014-06-30,1.0676296485981738
2014-07-01,1.0712845237740518
2014-07-02,1.0737211072246373
2014-07-03,1.0712845237740518
2014-07-04,1.070066232048759
2014-07-07,1.062756481697003
2014-07-08,1.0676296485981738
2014-07-09,1.0692540375652306
2014-07-10,1.0741272044664014
2014-07-11,1.083873538268743
2014-07-14,1.0680357458399379
2014-07-15,1.0599138010046532
2014-07-16,1.0521979534111328
2014-07-17,1.0574772175540676
2014-07-18,1.0639747734222953
2014-07-21,1.0639747734222953
2014-07-22,1.0591016065211245
2014-07-23,1.0578833147958318
2014-07-24,1.0507400643131988
2014-07-25,1.0627221878536126
2014-07-28,1.0912949439884452
2014-07-29,1.0936771284035511
2014-07-30,1.0925714733453504
2014-07-31,1.0970045613183494
2014-08-01,1.092642044540662
2014-08-04,1.1161645199613346
2014-08-05,1.1129359449035952
2014-08-06,1.1060175697798682
2014-08-07,1.0940257195654075
2014-08-08,1.0944869445736563
2014-08-11,1.1097073698458562
2014-08-12,1.1050951197633712
2014-08-13,1.1083236948211106
2014-08-14,1.0949481695819046
2014-08-15,1.108784919829359
2014-08-18,1.112474719895347
2014-08-19,1.1133971699118441
2014-08-20,1.1092461448376076
2014-08-21,1.1050951197633712
2014-08-22,1.110629819862353
2014-08-25,1.1009440946891347
2014-08-26,1.0940257195654075
2014-08-27,1.0935644945571592
2014-08-28,1.087674651201826
2014-08-29,1.0883142090131952
2014-09-01,1.0872489053630257
2014-09-02,1.0838365902422316
2014-09-03,1.0819111008399063
2014-09-04,1.0812681267308493
2014-09-05,1.0793857186984392
2014-09-09,1.0759875965788328
2014-09-10,1.0742646380574896
2014-09-11,1.071891764358969
2014-09-12,1.0686488485732923
2014-09-15,1.0673477339037631
2014-09-16,1.0673477339037631
2014-09-17,1.0675648510180642
2014-09-18,1.0623550998134212
2014-09-19,1.0621369570824535
2014-09-22,1.0560277058913465
2014-09-23,1.0571249915375345
2014-09-24,1.0586595985347893
2014-09-25,1.0551570026752863
2014-09-26,1.06108731888516
2014-09-29,1.0599952158397863
2014-09-30,1.06108844522906
2014-10-08,1.0578918016168661
2014-10-09,1.0583119333887556
2014-10-10,1.053270352126086
2014-10-13,1.0466029659391483
2014-10-14,1.0472461058198974
2014-10-15,1.0438181316600943
2014-10-16,1.0476873092486203
2014-10-17,1.0483297994219125
2014-10-20,1.0478537382629978
2014-10-21,1.0478537382629978
2014-10-22,1.0478537382629978
2014-10-23,1.0478537382629978
2014-10-24,1.0478537382629978
2014-10-27,1.0478537382629978
2014-10-28,1.047591774828432
2014-10-29,1.0488893699252468
2014-10-30,1.0419774136160196
2014-10-31,1.0317576852270478
2014-11-03,1.0244003173656617
2014-11-04,1.0228288535206327
2014-11-05,1.0131128626840809
2014-11-06,1.0108833009264135
2014-11-07,1.0099895049043743
2014-11-10,1.0205009102919975
2014-11-11,1.0129744393701043
2014-11-12,1.020111203363905
2014-11-13,1.0178964591099668
2014-11-14,1.0154549281352154
2014-11-17,1.0272470208589592
2014-11-18,1.028346857069729
2014-11-19,1.030544179413895
2014-11-20,1.0261588850334102
2014-11-21,1.0295700375545114
2014-11-24,1.0589751224046977
2014-11-25,1.0699530207487669
2014-11-26,1.0817150546888414
2014-11-27,1.0915167496389033
2014-11-28,1.1170021366785596
2014-12-01,1.1173548741954056
2014-12-02,1.1306315409445205
2014-12-03,1.1342910361545904
2014-12-04,1.1549489049251176
2014-12-05,1.1528787134917613
2014-12-08,1.169509928086897
2014-12-09,1.1497273358273692
2014-12-10,1.191235063925929
2014-12-11,1.1783786879661982
2014-12-12,1.1820519382404069
2014-12-15,1.1956429642549797
2014-12-16,1.223559666338967
2014-12-17,1.2444971929019573
2014-12-18,1.2430278927922735
2014-12-19,1.261394144163318
2014-12-22,1.252578343505217
2014-12-23,1.227232916613176
2014-12-24,1.1930716890630335
2014-12-25,1.236416042298698
2014-12-26,1.2845356208908338
2014-12-29,1.278291095424679
2014-12-30,1.278291095424679
2014-12-31,1.3128196480022416
2015-01-05,1.3546947011282229
2015-01-06,1.3455115754427007
2015-01-07,1.3451442504152797
2015-01-08,1.315758248221609
2015-01-09,1.3062077975086661
2015-01-12,1.3021672222070362
2015-01-13,1.2995959470150897
2015-01-14,1.2966573467957228
2015-01-15,1.3333898495378114
2015-01-16,1.3451442504152795
2015-01-19,1.2094925870888564
2015-01-20,1.20969519005436
2015-01-21,1.2651365722123806
2015-01-22,1.267282690231401
2015-01-23,1.273363357951958
2015-01-26,1.2855246933930722
2015-01-27,1.2713753372936725
2015-01-28,1.2757949502854233
2015-01-29,1.2694110648528945
2015-01-30,1.2470468409784143
2015-02-02,1.2177592843015448
2015-02-03,1.2187010934928066
2015-02-04,1.205515764815141
2015-02-05,1.213050238345236
2015-02-06,1.207399383197665
2015-02-09,1.178850321182945
2015-02-10,1.1812042555303552
2015-02-11,1.178855002834392
2015-02-12,1.1729701435950033
2015-02-13,1.1769920258945423
2015-02-16,1.177463577186968
2015-02-17,1.1751067645825104
2015-02-25,1.1696188790220703
2015-02-26,1.1693264743023148
2015-02-27,1.1692713655211346
2015-03-02,1.168686729838374
2015-03-03,1.1359046109299646
2015-03-04,1.1337793366259923
2015-03-05,1.1337793366259923
2015-03-06,1.1337793366259923
2015-03-09,1.1337793366259923
2015-03-10,1.1337793366259923
2015-03-11,1.1334958917918359
2015-03-12,1.1342135970842326
2015-03-13,1.130257178416874
2015-03-16,1.1582151797729334
2015-03-17,1.1729795175677062
2015-03-18,1.2040788673907388
2015-03-19,1.1977961704567928
2015-03-20,1.2147594521784468
2015-03-23,1.239261970220836
2015-03-24,1.2380054308340467
2015-03-25,1.2304661945133117
2015-03-26,1.2314085990534034
2015-03-27,1.2408326444543223
2015-03-30,1.2804136351381816
2015-03-31,1.2662775670368032
2015-04-01,1.2870104669188247
2015-04-02,1.2851256578386407
2015-04-03,1.3058585577206625
2015-04-07,1.3287904015295653
2015-04-08,1.3394709863172733
2015-04-09,1.329732806069657
2015-04-10,1.3608321558926895
2015-04-13,1.383449864854895
2015-04-14,1.3840781345482895
2015-04-15,1.3724551452204896
2015-04-16,1.4173764282982029
2015-04-17,1.4418789463405919
2015-04-20,1.4104654616708625
2015-04-21,1.4403082721071052
2015-04-22,1.4795751279442675
2015-04-23,1.4780044537107813
2015-04-24,1.472664161316927
2015-04-27,1.5031352414465646
2015-04-28,1.483658880951332
2015-04-29,1.4918263869654618
2015-04-30,1.4886850384984887
2015-05-04,1.4968525445126182
2015-05-05,1.4399941372604077
2015-05-06,1.4249156646189374
2015-05-07,1.400099011729851
2015-05-08,1.4217743161519645
2015-05-11,1.4685804083098613
2015-05-12,1.4855436900315155
2015-05-13,1.4717217567768344
2015-05-14,1.4682662734631644
2015-05-15,1.4412506766471969
2015-05-18,1.4305700918594888
2015-05-19,1.4798892627909646
2015-05-20,1.4868002294183047
2015-05-21,1.5172713095479426
2015-05-22,1.5499413336044618
2015-05-25,1.59894636968924
2015-05-26,1.6225064831915372
2015-05-27,1.6225064831915372
2015-05-28,1.5114248673823478
2015-05-29,1.5082642131218242
2015-06-01,1.5083989813752223
2015-06-02,1.5339852362861233
2015-06-03,1.521192108830673
2015-06-04,1.538447955165932
2015-06-05,1.54082807190183
2015-06-08,1.578612425084207
2015-06-09,1.5658192976287562
2015-06-10,1.56433172466882
2015-06-11,1.5646292392608072
2015-06-12,1.5762323083483085
2015-06-15,1.5384479551659314
2015-06-16,1.4979859706556689
2015-06-17,1.5202995650547104
2015-06-18,1.4604991320652783
2015-06-19,1.368432572167
2015-06-23,1.365538256236021
2015-06-24,1.3681486734633201
2015-06-25,1.3666489497640233
2015-06-26,1.3666489497640233
2015-06-29,1.3666489497640233
2015-06-30,1.3666489497640233
2015-07-01,1.3666489497640233
2015-07-02,1.3666489497640233
2015-07-03,1.3666489497640233
2015-07-06,1.3666489497640233
2015-07-07,1.3666489497640233
2015-07-08,1.3666489497640233
2015-07-09,1.3666489497640233
2015-07-10,1.3666489497640233
2015-07-13,1.3666489497640233
2015-07-14,1.3666489497640233
2015-07-15,1.3666489497640233
2015-07-16,1.3666489497640233
2015-07-17,1.3666489497640233
2015-07-20,1.3666489497640233
2015-07-21,1.3666489497640233
2015-07-22,1.3666489497640233
2015-07-23,1.3666489497640233
2015-07-24,1.3666489497640233
2015-07-27,1.3666489497640233
2015-07-28,1.3666489497640233
2015-07-29,1.3666489497640233
2015-07-30,1.3666489497640233
2015-07-31,1.3666489497640233
2015-08-03,1.3666489497640233
2015-08-04,1.3666489497640233
2015-08-05,1.3666489497640233
2015-08-06,1.3666489497640233
2015-08-07,1.3663072875265823
2015-08-10,1.368806249186439
2015-08-11,1.3852274030626415
2015-08-12,1.3710338068370667
2015-08-13,1.3896206590372242
2015-08-14,1.3855481107487864
2015-08-17,1.3852017237210992
2015-08-18,1.3855027236610646
2015-08-19,1.387910200157435
2015-08-20,1.3987250848339863
2015-08-21,1.4115947865352616
2015-08-24,1.4105505526473858
2015-08-25,1.4066998266531785
2015-08-26,1.4010563940715886
2015-08-27,1.3930043458297978
2015-08-28,1.3963038823939942
2015-08-31,1.3980993867434077
2015-09-01,1.402582390334932
2015-09-02,1.4016886462459333
2015-09-07,1.39036066484284
2015-09-08,1.3873551294670448
2015-09-09,1.3903671901041859
2015-09-10,1.382252206504356
2015-09-11,1.382554536383294
2015-09-14,1.38104321747601
2015-09-15,1.3804380276348724
2015-09-16,1.3795298447219548
2015-09-17,1.3880118024848476
2015-09-18,1.3915779540665354
2015-09-21,1.3912300595780187
2015-09-22,1.3870806729495373
2015-09-23,1.3849997546660724
2015-09-24,1.390358739099432
2015-09-25,1.3948074125393832
2015-09-28,1.3903208510106215
2015-09-29,1.3903208510106215
2015-09-30,1.389973270797869
2015-10-08,1.3988843570002403
2015-10-09,1.407687644832726
2015-10-12,1.4370578664843112
2015-10-13,1.4312387006989702
2015-10-14,1.441789766940114
2015-10-15,1.4478047430224676
2015-10-16,1.444797254981291
2015-10-19,1.4413094710999383
2015-10-20,1.4507468554885838
2015-10-21,1.4279298612582958
2015-10-22,1.4209111901697202
2015-10-23,1.4334416219979247
2015-10-26,1.434624654973439
2015-10-27,1.4350186743788147
2015-10-28,1.422413514461131
2015-10-29,1.423407097525158
2015-10-30,1.4236056755242548
2015-11-02,1.4106338878260414
2015-11-03,1.4292325090651274
2015-11-04,1.429590174858187
2015-11-05,1.4409636673496422
2015-11-06,1.4578126523923154
2015-11-09,1.4729312694770167
2015-11-10,1.4687736497787238
2015-11-11,1.466883822643136
2015-11-12,1.451765205558435
2015-11-13,1.4374210396338973
2015-11-16,1.4412172255222837
2015-11-17,1.4355845749281293
2015-11-18,1.4293707382318244
2015-11-19,1.439790553994765
2015-11-20,1.4353029377770385
2015-11-23,1.4317381330949779
2015-11-24,1.4315862507325932
2015-11-25,1.4353985286756044
2015-11-26,1.43202728996003
2015-11-27,1.392657615732866
2015-11-30,1.3853976145629077
2015-12-01,1.3958690120160862
2015-12-02,1.3926527181643922
2015-12-03,1.394121373812338
2015-12-04,1.380226924208695
2015-12-07,1.392078054480651
2015-12-08,1.3816477131572744
2015-12-09,1.3818947844985368
2015-12-10,1.3815850814988733
2015-12-11,1.3815850814988733
2015-12-14,1.3849560251887547
2015-12-15,1.3849560251887547
2015-12-16,1.3846097861824576
2015-12-17,1.3849206550163558
2015-12-18,1.3815018652485864
2015-12-21,1.3880448375467869
2015-12-22,1.3914560290599713
2015-12-23,1.3899092793611496
2015-12-24,1.3902189739421125
2015-12-25,1.3917671019754556
2015-12-28,1.3899114125061551
2015-12-29,1.3911501927312053
2015-12-30,1.390221934150646
2015-12-31,1.3861967926931944
2016-01-04,1.3920968238448903
2016-01-05,1.3979719548206908
2016-01-06,1.4038224982439496
2016-01-07,1.4191547666826123
2016-01-08,1.4188513988402263
2016-01-11,1.4215822933204576
2016-01-12,1.4127996161780858
2016-01-13,1.4073141992041416
2016-01-14,1.4125151429838092
2016-01-15,1.4085525411584336
2016-01-18,1.4113036203403837
2016-01-19,1.4106934588097566
2016-01-20,1.4161872888094482
2016-01-21,1.4222163459120485
2016-01-22,1.4127850846437051
2016-01-25,1.4139951789346206
2016-01-26,1.4257292532920023
2016-01-27,1.4233320624499812
2016-01-28,1.4149418945029077
2016-01-29,1.416140489923918
2016-02-01,1.4281264441340233
2016-02-02,1.4317222303970547
2016-02-03,1.4377152075021076
2016-02-04,1.450899757133223
2016-02-05,1.4688786884483809
2016-02-15,1.5264112686568854
2016-02-16,1.5054358487892014
2016-02-17,1.5174897933245632
2016-02-18,1.517677325827526
2016-02-19,1.5398113664485817
2016-02-22,1.528445237481013
2016-02-23,1.529641672109178
2016-02-24,1.5416060183908296
2016-02-25,1.5637400590118853
2016-02-26,1.5625436243837203
2016-02-29,1.5475881915316556
