date,historical_nav
2013-07-30,1.1025093429376684
2013-07-31,1.1025093429376684
2013-08-01,1.1019580882661997
2013-08-02,1.0994899515036642
2013-08-05,1.0994899515036642
2013-08-06,1.0994899515036642
2013-08-07,1.0994899515036642
2013-08-08,1.0994899515036642
2013-08-09,1.0994899515036642
2013-08-12,1.0989402065279126
2013-08-13,1.0989402065279126
2013-08-14,1.0966574059327154
2013-08-15,1.0833317857383116
2013-08-16,1.0833317857383116
2013-08-19,1.0833317857383116
2013-08-20,1.0833317857383116
2013-08-21,1.0833317857383116
2013-08-22,1.0833317857383116
2013-08-23,1.0827901198454424
2013-08-26,1.10688301083045
2013-08-27,1.1063295693250348
2013-08-28,1.1063295693250348
2013-08-29,1.1063295693250348
2013-08-30,1.1063295693250348
2013-09-02,1.1057764045403724
2013-09-03,1.1225800983197953
2013-09-04,1.1221133290481446
2013-09-05,1.11643993525894
2013-09-06,1.1079986591217588
2013-09-09,1.117076189215209
2013-09-10,1.1318393106585818
2013-09-11,1.136760351139706
2013-09-12,1.1478297395979469
2013-09-13,1.1409163333423487
2013-09-16,1.1350930462071107
2013-09-17,1.1116943617854627
2013-09-18,1.1048767650861266
2013-09-23,1.1175263451099173
2013-09-24,1.10689167727382
2013-09-25,1.0992547893673703
2013-09-26,1.100258293168999
2013-09-27,1.0969140430377862
2013-09-30,1.1059504058637266
2013-10-08,1.0986148025680693
2013-10-09,1.0989421476261485
2013-10-10,1.0922182186158162
2013-10-11,1.0824885198598495
2013-10-14,1.082917568024677
2013-10-15,1.0816304235301943
2013-10-16,1.061795827203933
2013-10-17,1.0557974514048993
2013-10-18,1.080492516250087
2013-10-21,1.0805146404231452
2013-10-22,1.067589950689663
2013-10-23,1.0767036390335711
2013-10-24,1.0767036390335711
2013-10-25,1.0767036390335711
2013-10-28,1.0767036390335711
2013-10-29,1.0761652872140544
2013-10-30,1.0723664930749703
2013-10-31,1.071830309828433
2013-11-01,1.067318203663828
2013-11-04,1.05940478983405
2013-11-05,1.05940478983405
2013-11-06,1.05940478983405
2013-11-07,1.05940478983405
2013-11-08,1.05940478983405
2013-11-11,1.05940478983405
2013-11-12,1.05940478983405
2013-11-13,1.05940478983405
2013-11-14,1.05940478983405
2013-11-15,1.05940478983405
2013-11-18,1.05940478983405
2013-11-19,1.05940478983405
2013-11-20,1.0589810279181164
2013-11-21,1.0437803433068515
2013-11-22,1.0416683726536222
2013-11-25,1.0416683726536222
2013-11-26,1.0416683726536222
2013-11-27,1.0416683726536222
2013-11-28,1.041251705304561
2013-11-29,1.0422758873097784
2013-12-02,1.0446650583981674
2013-12-03,1.0313615686748927
2013-12-04,1.0303349126131673
2013-12-05,1.0375232957244218
2013-12-06,1.0337644628704183
2013-12-09,1.0361586237438982
2013-12-10,1.0429951342510746
2013-12-11,1.0487966613781972
2013-12-12,1.044707121187608
2013-12-13,1.0310619669516883
2013-12-16,1.0314042281855311
2013-12-17,1.0406445149249786
2013-12-18,1.0341564933388998
2013-12-19,1.0276582797387546
2013-12-20,1.00738710357594
2013-12-23,1.00738710357594
2013-12-24,1.00738710357594
2013-12-25,1.00738710357594
2013-12-26,1.00738710357594
2013-12-27,1.00738710357594
2013-12-30,1.00738710357594
2013-12-31,1.00738710357594
2014-01-02,1.00738710357594
2014-01-03,1.00738710357594
2014-01-06,1.00738710357594
2014-01-07,1.00738710357594
2014-01-08,1.00738710357594
2014-01-09,1.0068834100241522
2014-01-10,1.0130557890045075
2014-01-13,1.0125492611100053
2014-01-14,1.0154446225592577
2014-01-15,1.0062551589423947
2014-01-16,1.0062551589423947
2014-01-17,1.0062551589423947
2014-01-20,1.0057520313629236
2014-01-21,1.0024799629404335
2014-01-22,0.9942114460368008
2014-01-23,0.9937143403137825
2014-01-24,1.0076410870453028
2014-01-27,1.014194850213077
2014-01-28,1.0088699176392604
2014-01-29,1.005593036055373
2014-01-30,1.0080506972432883
2014-02-07,1.0158332910050205
2014-02-10,1.0244351051627243
2014-02-11,1.030169647934527
2014-02-12,1.0326273091224423
2014-02-13,1.0309888683304986
2014-02-14,1.045325225260005
2014-02-17,1.063241739163987
2014-02-18,1.0547226990350922
2014-02-19,1.0563642907845634
2014-02-20,1.0534105731559618
2014-02-21,1.0586653102317203
2014-02-24,1.0642415488913453
2014-02-25,1.068393302996271
2014-02-26,1.0843455766627543
2014-02-27,1.0643029764151215
2014-02-28,1.072074596919306
2014-03-03,1.0842371421050883
2014-03-04,1.0815114329145663
2014-03-05,1.0737366628709129
2014-03-06,1.0733274644475628
2014-03-07,1.0839666234546679
2014-03-10,1.0680078849440102
2014-03-11,1.0806930360678664
2014-03-12,1.0917413934983218
2014-03-13,1.1023805525054269
2014-03-14,1.1015621556587265
2014-03-17,1.1138381083592324
2014-03-18,1.0991069651186252
2014-03-19,1.096651774578524
2014-03-20,1.0831482266079675
2014-03-21,1.0831482266079675
2014-03-24,1.0802838376445163
2014-03-25,1.06718948809731
2014-03-26,1.069644678637411
2014-03-27,1.0557319322435044
2014-03-28,1.0590055196303059
2014-03-31,1.0523411095084128
2014-04-01,1.0519201730646095
2014-04-02,1.0538963831744765
2014-04-03,1.0578469514206597
2014-04-04,1.0548867889448614
2014-04-08,1.068710578378772
2014-04-09,1.0700228860728673
2014-04-10,1.0716813149539621
2014-04-11,1.070244079120715
2014-04-14,1.0797210495923184
2014-04-15,1.0660437596208043
2014-04-16,1.0660437596208043
2014-04-17,1.064125552226075
2014-04-18,1.0612513582209977
2014-04-21,1.0566425892360907
2014-04-22,1.0605972749501906
2014-04-23,1.0599387745078468
2014-04-24,1.059280171774172
2014-04-25,1.0648791652977354
2014-04-28,1.0779335477656384
2014-04-29,1.0779335477656384
2014-04-30,1.0773945809917558
2014-05-05,1.0823443263868173
2014-05-06,1.083169283952661
2014-05-07,1.0827568051697392
2014-05-08,1.0670826114187106
2014-05-09,1.0674950902016325
2014-05-12,1.0694505283678297
2014-05-13,1.0701104284238994
2014-05-14,1.0709930159173628
2014-05-15,1.0759398658754107
2014-05-16,1.0688093938983814
2014-05-19,1.0688093938983814
2014-05-20,1.0688093938983814
2014-05-21,1.0688093938983814
2014-05-22,1.0688093938983814
2014-05-23,1.0682749892014323
2014-05-26,1.0670409403113266
2014-05-27,1.0649841921611507
2014-05-28,1.0496505176771433
2014-05-29,1.0496505176771433
2014-05-30,1.0496505176771433
2014-06-03,1.0496505176771433
2014-06-04,1.0496505176771433
2014-06-05,1.0492306574700725
2014-06-06,1.055496612794062
2014-06-09,1.055496612794062
2014-06-10,1.0550744141489443
2014-06-11,1.0580877167200957
2014-06-12,1.0580877167200957
2014-06-13,1.0627717413949043
2014-06-16,1.0664479958462703
2014-06-17,1.0601035694130556
2014-06-18,1.059434734353489
2014-06-19,1.0663663641314491
2014-06-20,1.0659398175857966
2014-06-23,1.0690790042621394
2014-06-24,1.0689720963617133
2014-06-25,1.0663777006784692
2014-06-26,1.0670266943342643
2014-06-27,1.0680000368148428
2014-06-30,1.0663781688773868
2014-07-01,1.0692986416107138
2014-07-02,1.071244294938891
2014-07-03,1.0692995246606356
2014-07-04,1.0683266971931658
2014-07-07,1.0624884032882014
2014-07-08,1.0663859534110773
2014-07-09,1.0676839507678346
2014-07-10,1.0715767597034103
2014-07-11,1.0793553131197828
2014-07-14,1.0667378961960896
2014-07-15,1.0602482359910945
2014-07-16,1.054073610248924
2014-07-17,1.058304550251467
2014-07-18,1.0635066617119964
2014-07-21,1.0635066617119964
2014-07-22,1.0596098434095402
2014-07-23,1.058634742326648
2014-07-24,1.052809731652526
2014-07-25,1.064815456662599
2014-07-28,1.0933351487757572
2014-07-29,1.0953445833510875
2014-07-30,1.0937850784261818
2014-07-31,1.1000352788743315
2014-08-01,1.094098673533561
2014-08-04,1.117652507366491
2014-08-05,1.1144196282129515
2014-08-06,1.1074920300267959
2014-08-07,1.0954841931707922
2014-08-08,1.0959460330498694
2014-08-11,1.1111867490594125
2014-08-12,1.1065683502686419
2014-08-13,1.1098012294221815
2014-08-14,1.0964078729289468
2014-08-15,1.1102630693012585
2014-08-18,1.1139577883338752
2014-08-19,1.1148814680920294
2014-08-20,1.1107249091803357
2014-08-21,1.106568350268642
2014-08-22,1.1121104288175667
2014-08-25,1.1024117913569484
2014-08-26,1.0954841931707926
2014-08-27,1.0950223532917158
2014-08-28,1.0889611667187085
2014-08-29,1.0899856695803802
2014-09-01,1.0882785659475214
2014-09-02,1.08281369123425
2014-09-03,1.0797358157597587
2014-09-04,1.0787091256021424
2014-09-05,1.0760282702730526
2014-09-09,1.0724797012022154
2014-09-10,1.069731954970152
2014-09-11,1.0659513761734702
2014-09-12,1.0607914663251112
2014-09-15,1.0587249894426598
2014-09-16,1.0587249894426598
2014-09-17,1.059069570399354
2014-09-18,1.0508003000652069
2014-09-19,1.0504550679337685
2014-09-22,1.0407877739642877
2014-09-23,1.0425180944530061
2014-09-24,1.0449395383886915
2014-09-25,1.039408013950571
2014-09-26,1.0487548970069125
2014-09-29,1.0470278407747067
2014-09-30,1.0487556094888564
2014-10-08,1.044015622721883
2014-10-09,1.0444302436999302
2014-10-10,1.0394547919633683
2014-10-13,1.032719813182269
2014-10-14,1.0337351870256273
2014-10-15,1.0283211893194375
2014-10-16,1.0344199640831113
2014-10-17,1.035434930523749
2014-10-20,1.034682652588599
2014-10-21,1.034682652588599
2014-10-22,1.034682652588599
2014-10-23,1.034682652588599
2014-10-24,1.034682652588599
2014-10-27,1.034682652588599
2014-10-28,1.0342687795275636
2014-10-29,1.0363185277281137
2014-10-30,1.0253919402858405
2014-10-31,1.0093006477337756
2014-11-03,0.9980894186358641
2014-11-04,0.9964087206320938
2014-11-05,0.9812646848090153
2014-11-06,0.9778095274681387
2014-11-07,0.9764262425486435
2014-11-10,0.9926855989347503
2014-11-11,0.9809714782011167
2014-11-12,0.9920295450623888
2014-11-13,0.9885835023526629
2014-11-14,0.9847895490946151
2014-11-17,1.003087128797337
2014-11-18,1.004805479339174
2014-11-19,1.0082407117471714
2014-11-20,1.0013760941352758
2014-11-21,1.0070015585715362
2014-11-24,1.0357620752862604
2014-11-25,1.046394684926271
2014-11-26,1.055597129938448
2014-11-27,1.0632491569767837
2014-11-28,1.083209732759926
2014-12-01,1.0836914760358112
2014-12-02,1.1018261203732245
2014-12-03,1.1068486049138333
2014-12-04,1.135237905605911
2014-12-05,1.1323721438803602
2014-12-08,1.1553778190084831
2014-12-09,1.1280882331782662
2014-12-10,1.1688147412770342
2014-12-11,1.156200336113699
2014-12-12,1.1598044518746518
2014-12-15,1.1731396801901777
2014-12-16,1.20053095997342
2014-12-17,1.2210744198108514
2014-12-18,1.21963277350647
2014-12-19,1.237653352311235
2014-12-22,1.2290034744849478
2014-12-23,1.2041350757343727
2014-12-24,1.1706167991575105
2014-12-25,1.2131453651367552
2014-12-26,1.2603592816052385
2014-12-29,1.2542322848116185
2014-12-30,1.2542322848116185
2014-12-31,1.2881109729645757
2015-01-05,1.3290649728501753
2015-01-06,1.3217252764052063
2015-01-07,1.3213644450439161
2015-01-08,1.2924979361407176
2015-01-09,1.283116320747178
2015-01-12,1.2791471757729882
2015-01-13,1.2766213562439581
2015-01-14,1.2737347053536383
2015-01-15,1.3098178414826367
2015-01-16,1.3213644450439161
2015-01-19,1.188229796661652
2015-01-20,1.1882703177510168
2015-01-21,1.2427297793865602
2015-01-22,1.244837887578904
2015-01-23,1.2508108607905442
2015-01-26,1.2627568072138244
2015-01-27,1.2489830607175092
2015-01-28,1.2524564782675924
2015-01-29,1.2474427956756053
2015-01-30,1.2297346382263108
2015-02-02,1.2009738733883593
2015-02-03,1.2015967636427844
2015-02-04,1.1885964895384575
2015-02-05,1.196025217598073
2015-02-06,1.1904536715533613
2015-02-09,1.1625959413298037
2015-02-10,1.1672388963670632
2015-02-11,1.1625959413298037
2015-02-12,1.1509885537366549
2015-02-13,1.158881577299996
2015-02-16,1.1598101683074482
2015-02-17,1.1550516965488613
2015-02-25,1.1464221604782336
2015-02-26,1.1458489493979946
2015-02-27,1.1457408285048392
2015-03-02,1.145167958090587
2015-03-03,1.112878467764945
2015-03-04,1.1095473928979775
2015-03-05,1.1095473928979775
2015-03-06,1.1095473928979775
2015-03-09,1.1095473928979775
2015-03-10,1.1095473928979775
2015-03-11,1.1091035739408184
2015-03-12,1.1102271909004882
2015-03-13,1.1043645922217393
2015-03-16,1.1316821154868129
2015-03-17,1.146108223278481
2015-03-18,1.1764951311800798
2015-03-19,1.1703563619070294
2015-03-20,1.186931038944265
2015-03-23,1.210872239109161
2015-03-24,1.209644485254551
2015-03-25,1.2022779621268909
2015-03-26,1.2031987775178483
2015-03-27,1.2124069314274237
2015-03-30,1.2510811778476403
2015-03-31,1.2372689469832772
2015-04-01,1.257526885584343
2015-04-02,1.2556852548024278
2015-04-03,1.2759431934034937
2015-04-07,1.2983497012501273
2015-04-08,1.3087856090143126
2015-04-09,1.2992705166410845
2015-04-10,1.3296574245426833
2015-04-13,1.3517569939256644
2015-04-14,1.3523708708529694
2015-04-15,1.3410141476978266
2015-04-16,1.3849063480001356
2015-04-17,1.408706663410215
2015-04-20,1.3840156264215406
2015-04-21,1.4132988078268955
2015-04-22,1.4518293096760477
2015-04-23,1.4502880896020818
2015-04-24,1.4450479413505968
2015-04-27,1.4749476107855388
2015-04-28,1.4558364818683591
2015-04-29,1.4638508262529828
2015-04-30,1.4607683861050504
2015-05-04,1.468782730489674
2015-05-05,1.4129905638121019
2015-05-06,1.3981948511020272
2015-05-07,1.3738435739333632
2015-05-08,1.395112410954095
2015-05-11,1.4410407691582838
2015-05-12,1.4576859459571176
2015-05-13,1.444123209306216
2015-05-14,1.4407325251434908
2015-05-15,1.4142235398712744
2015-05-18,1.4037432433683052
2015-05-19,1.4521375536908403
2015-05-20,1.4589189220162908
2015-05-21,1.488818591451233
2015-05-22,1.5208759689897278
2015-05-25,1.5689620352974694
2015-05-26,1.5920803364069605
2015-05-27,1.5920803364069605
2015-05-28,1.4828591557912285
2015-05-29,1.4778976864284807
2015-06-01,1.4785520456468706
2015-06-02,1.5036320211746081
2015-06-03,1.4910920334107396
2015-06-04,1.5080064355108418
2015-06-05,1.5103394564901664
2015-06-08,1.547376164536942
2015-06-09,1.5348361767730727
2015-06-10,1.533378038660995
2015-06-11,1.5336696662834106
2015-06-12,1.545043143557617
2015-06-15,1.5080064355108416
2015-06-16,1.4683450788623258
2015-06-17,1.4902171505434925
2015-06-18,1.4315999984379655
2015-06-19,1.3411538202274242
2015-06-23,1.3366152286192097
2015-06-24,1.3407034315274757
2015-06-25,1.3383522813946043
2015-06-26,1.3383522813946043
2015-06-29,1.3383522813946043
2015-06-30,1.3383522813946043
2015-07-01,1.3383522813946043
2015-07-02,1.3383522813946043
2015-07-03,1.3383522813946043
2015-07-06,1.3383522813946043
2015-07-07,1.3383522813946043
2015-07-08,1.3383522813946043
2015-07-09,1.3383522813946043
2015-07-10,1.3383522813946043
2015-07-13,1.3383522813946043
2015-07-14,1.3383522813946043
2015-07-15,1.3383522813946043
2015-07-16,1.3383522813946043
2015-07-17,1.3383522813946043
2015-07-20,1.3383522813946043
2015-07-21,1.3383522813946043
2015-07-22,1.3383522813946043
2015-07-23,1.3383522813946043
2015-07-24,1.3383522813946043
2015-07-27,1.3383522813946043
2015-07-28,1.3383522813946043
2015-07-29,1.3383522813946043
2015-07-30,1.3383522813946043
2015-07-31,1.3383522813946043
2015-08-03,1.3383522813946043
2015-08-04,1.3383522813946043
2015-08-05,1.3383522813946043
2015-08-06,1.3383522813946043
2015-08-07,1.3378169404820466
2015-08-10,1.3417319054656245
2015-08-11,1.367884479203749
2015-08-12,1.3538685855402803
2015-08-13,1.3722227320043465
2015-08-14,1.368201171658193
2015-08-17,1.3676538911895297
2015-08-18,1.3681293901521336
2015-08-19,1.3719330513584647
2015-08-20,1.3890376712195573
2015-08-21,1.4096130424736248
2015-08-24,1.4069639640387692
2015-08-25,1.3992820944325097
2015-08-26,1.3880547465464383
2015-08-27,1.3721000942872839
2015-08-28,1.3786001378002726
2015-08-31,1.3821456160800845
2015-09-01,1.391009311779615
2015-09-02,1.389236572639709
2015-09-07,1.3667818768675657
2015-09-08,1.360872746401212
2015-09-09,1.3667818768675657
2015-09-10,1.3508272246084112
2015-09-11,1.3514181376550465
2015-09-14,1.3484635724218696
2015-09-15,1.3472817463285987
2015-09-16,1.3455090071886928
2015-09-17,1.3620545724944826
2015-09-18,1.369051573879692
2015-09-21,1.3683670480927523
2015-09-22,1.3602046541117987
2015-09-23,1.3561234571213219
2015-09-24,1.3666179636682625
2015-09-25,1.375363385790713
2015-09-28,1.3665173913138546
2015-09-29,1.3665173913138546
2015-09-30,1.3659707843573292
2015-10-08,1.3798396734485883
2015-10-09,1.3972065497700865
2015-10-12,1.4555096345636889
2015-10-13,1.4438715531944808
2015-10-14,1.4614842176298897
2015-10-15,1.466361928827653
2015-10-16,1.462607567108174
2015-10-19,1.4601664974551423
2015-10-20,1.4792882097372244
2015-10-21,1.433650663140545
2015-10-22,1.4275838527332347
2015-10-23,1.4527624033273538
2015-10-26,1.455160360526794
2015-10-27,1.4559596795932739
2015-10-28,1.430381469465915
2015-10-29,1.4323797671321148
2015-10-30,1.4327794266653546
2015-11-02,1.4073910548162842
2015-11-03,1.4259469206505764
2015-11-04,1.4259469206505764
2015-11-05,1.4486359358389214
2015-11-06,1.4832462979906345
2015-11-09,1.4986286811691736
2015-11-10,1.4943985257950751
2015-11-11,1.4924757278977576
2015-11-12,1.4770933447192187
2015-11-13,1.46286464027907
2015-11-16,1.4713249510272663
2015-11-17,1.4659411169147776
2015-11-18,1.4532506507924827
2015-11-19,1.475170546821901
2015-11-20,1.4709403914478028
2015-11-23,1.4621701256785586
2015-11-24,1.4694809763069512
2015-11-25,1.4563258316862215
2015-11-26,1.4494850527273613
2015-11-27,1.369962061451784
2015-11-30,1.358535360667236
2015-12-01,1.3749647392845583
2015-12-02,1.3697598276371972
2015-12-03,1.3726488544289446
2015-12-04,1.3454356304512456
2015-12-07,1.3637770982148774
2015-12-08,1.3433405133874667
2015-12-09,1.3439545597737277
2015-12-10,1.3434726397164354
2015-12-11,1.3434726397164354
2015-12-14,1.3487164965826752
2015-12-15,1.3487164965826752
2015-12-16,1.3481770099840422
2015-12-17,1.348661312457319
2015-12-18,1.3433344634673619
2015-12-21,1.3535139939077099
2015-12-22,1.3588361222126195
2015-12-23,1.356419339425225
2015-12-24,1.3569029113822395
2015-12-25,1.3593205557677757
2015-12-28,1.3562850298482796
2015-12-29,1.3585667799573184
2015-12-30,1.357116352790104
2015-12-31,1.3508294886168224
2016-01-04,1.3598926829825453
2016-01-05,1.3713711196669829
2016-01-06,1.3828495563514203
2016-01-07,1.4130559686788866
2016-01-08,1.4124518404323374
2016-01-11,1.4178889946512814
2016-01-12,1.4003692755013508
2016-01-13,1.3894949670634626
2016-01-14,1.3997651472548014
2016-01-15,1.39191148004966
2016-01-18,1.3973486342686041
2016-01-19,1.3961403777755053
2016-01-20,1.4070146862133932
2016-01-21,1.4197013793909292
2016-01-22,1.4106394556926891
2016-01-25,1.4130559686788864
2016-01-26,1.4372210985408596
2016-01-27,1.4348045855546623
2016-01-28,1.4263467901029718
2016-01-29,1.4275550465960702
2016-02-01,1.439637611527057
2016-02-02,1.4432623810063527
2016-02-03,1.4493036634718464
2016-02-04,1.4625944848959314
2016-02-05,1.4807183322924116
2016-02-15,1.5385607724967512
2016-02-16,1.5216468731524602
2016-02-17,1.5315343606836263
2016-02-18,1.5321136641677453
2016-02-19,1.5544582465777597
2016-02-22,1.5429840015564011
2016-02-23,1.5441918168218072
2016-02-24,1.556269969475869
2016-02-25,1.5786145518858834
2016-02-26,1.5774067366204774
2016-02-29,1.5623090458029
