date,historical_nav
2013-08-13,1.066395346565976
2013-08-14,1.0641801505822492
2013-08-15,1.0512491655468437
2013-08-16,1.0512491655468437
2013-08-19,1.0512491655468437
2013-08-20,1.0512491655468437
2013-08-21,1.0512491655468437
2013-08-22,1.0512491655468437
2013-08-23,1.0507235409640705
2013-08-26,1.0741029265567663
2013-08-27,1.0735658750934882
2013-08-28,1.0735658750934882
2013-08-29,1.0735658750934882
2013-08-30,1.0735658750934882
2013-09-02,1.0730290921559416
2013-09-03,1.0893351484318443
2013-09-04,1.0888822024241804
2013-09-05,1.0833768248794282
2013-09-06,1.0751855351820483
2013-09-09,1.083994236321988
2013-09-10,1.0983201513394591
2013-09-11,1.1030954563452828
2013-09-12,1.1139484222676097
2013-09-13,1.1057001681666414
2013-09-16,1.1000566258870312
2013-09-17,1.0773801784177397
2013-09-18,1.0707730174922188
2013-09-23,1.0830321484650995
2013-09-24,1.0727257362671765
2013-09-25,1.0653245728376952
2013-09-26,1.0662971019266303
2013-09-27,1.0630560773007134
2013-09-30,1.071813518669781
2013-10-08,1.0647043402308582
2013-10-09,1.065021581272282
2013-10-10,1.058505196836199
2013-10-11,1.0490758204338408
2013-10-14,1.0494916253567237
2013-10-15,1.0482442105880745
2013-10-16,1.0290218400666389
2013-10-17,1.0232086135083964
2013-10-18,1.0471414265940135
2013-10-21,1.047162867869904
2013-10-22,1.034637118878348
2013-10-23,1.043469498992459
2013-10-24,1.043469498992459
2013-10-25,1.043469498992459
2013-10-28,1.043469498992459
2013-10-29,1.042947764242963
2013-10-30,1.0392662258201493
2013-10-31,1.0387465927072392
2013-11-01,1.034373759749038
2013-11-04,1.0267046058008913
2013-11-05,1.0267046058008913
2013-11-06,1.0267046058008913
2013-11-07,1.0267046058008913
2013-11-08,1.0267046058008913
2013-11-11,1.0267046058008913
2013-11-12,1.0267046058008913
2013-11-13,1.0267046058008913
2013-11-14,1.0267046058008913
2013-11-15,1.0267046058008913
2013-11-18,1.0267046058008913
2013-11-19,1.0267046058008913
2013-11-20,1.0262939239585709
2013-11-21,1.0115624322271082
2013-11-22,1.0095156508477956
2013-11-25,1.0095156508477956
2013-11-26,1.0095156508477956
2013-11-27,1.0095156508477956
2013-11-28,1.0091118445874565
2013-11-29,1.0101044136149195
2013-12-02,1.0124198392048678
2013-12-03,0.9995269824770344
2013-12-04,0.9985320157586832
2013-12-05,1.0054985181942089
2013-12-06,1.001855707588977
2013-12-09,1.0041759689465029
2013-12-10,1.0108014598756343
2013-12-11,1.0164239138037772
2013-12-12,1.0124606036605943
2013-12-13,0.9992366284291092
2013-12-16,0.9995683252352264
2013-12-17,1.0085233960876037
2013-12-18,1.0022356374245471
2013-12-19,0.995938001339862
2013-12-20,0.9762925267006328
2013-12-23,0.9762925267006328
2013-12-24,0.9762925267006328
2013-12-25,0.9762925267006328
2013-12-26,0.9762925267006328
2013-12-27,0.9762925267006328
2013-12-30,0.9762925267006328
2013-12-31,0.9762925267006328
2014-01-02,0.9762925267006328
2014-01-03,0.9762925267006328
2014-01-06,0.9762925267006328
2014-01-07,0.9762925267006328
2014-01-08,0.9762925267006328
2014-01-09,0.9758043804372823
2014-01-10,0.9817862392967956
2014-01-13,0.9812953461771472
2014-01-14,0.984101337771608
2014-01-15,0.9751955213067316
2014-01-16,0.9751955213067316
2014-01-17,0.9751955213067316
2014-01-20,0.9747079235460784
2014-01-21,0.971536852627669
2014-01-22,0.9635235564168484
2014-01-23,0.96304179463864
2014-01-24,0.9765386705733944
2014-01-27,0.982890141601514
2014-01-28,0.9777295713911668
2014-01-29,0.974553835877107
2014-01-30,0.9769356375126516
2014-02-07,0.984478009358544
2014-02-10,0.992814315082951
2014-02-11,0.998371852232556
2014-02-12,1.0007536538681008
2014-02-13,0.9991657861110708
2014-02-14,1.0130596289850826
2014-02-17,1.0304231216949802
2014-02-18,1.0221670350496583
2014-02-19,1.0237579565049888
2014-02-20,1.0208954099858292
2014-02-21,1.025987951391838
2014-02-24,1.0313920707330189
2014-02-25,1.0354156744608705
2014-02-26,1.050875556277093
2014-02-27,1.0314516022003004
2014-02-28,1.0389833394953834
2014-03-03,1.0507704687214652
2014-03-04,1.0481288928037074
2014-03-05,1.0405941031846115
2014-03-06,1.0401975353099222
2014-03-07,1.050508300051843
2014-03-10,1.0350421529389615
2014-03-11,1.047335757054329
2014-03-12,1.0580430896709387
2014-03-13,1.0683538544128597
2014-03-14,1.067560718663481
2014-03-17,1.0794577549041586
2014-03-18,1.0651813114153452
2014-03-19,1.0628019041672097
2014-03-20,1.049715164302464
2014-03-21,1.049715164302464
2014-03-24,1.0469391891796394
2014-03-25,1.034249017189583
2014-03-26,1.0366284244377184
2014-03-27,1.0231451166982837
2014-03-28,1.0263176596957977
2014-03-31,1.019858957004671
2014-04-01,1.0194510134218693
2014-04-02,1.0213662247191002
2014-04-03,1.0251948525040684
2014-04-04,1.0223260600679902
2014-04-08,1.035723156642984
2014-04-09,1.0369949579097753
2014-04-10,1.0386021967923558
2014-04-11,1.037209323488613
2014-04-14,1.0463937724599626
2014-04-15,1.0331386534125704
2014-04-16,1.0331386534125704
2014-04-17,1.031279654486052
2014-04-18,1.0284941769695302
2014-04-21,1.0240276648399995
2014-04-22,1.0278602830008046
2014-04-23,1.0272221082034427
2014-04-24,1.0265838342721318
2014-04-25,1.032010006112824
2014-04-28,1.0446614446699236
2014-04-29,1.0446614446699236
2014-04-30,1.0441391139475886
2014-05-05,1.0489360777176386
2014-05-06,1.0497355716793135
2014-05-07,1.049335824698476
2014-05-08,1.0341454394266505
2014-05-09,1.0345451864074882
2014-05-12,1.0364402669195445
2014-05-13,1.0370797981293671
2014-05-14,1.0379351431809063
2014-05-15,1.0427293008861298
2014-05-16,1.0358189220671925
2014-05-19,1.0358189220671925
2014-05-20,1.0358189220671925
2014-05-21,1.0358189220671925
2014-05-22,1.0358189220671925
2014-05-23,1.0353010126061588
2014-05-26,1.034105054563102
2014-05-27,1.0321117911580076
2014-05-28,1.0172514144940057
2014-05-29,1.0172514144940057
2014-05-30,1.0172514144940057
2014-06-03,1.0172514144940057
2014-06-04,1.0172514144940057
2014-06-05,1.0168445139282078
2014-06-06,1.022917060751307
2014-06-09,1.022917060751307
2014-06-10,1.0225078939270065
2014-06-11,1.0254281862063697
2014-06-12,1.0254281862063697
2014-06-13,1.0299676311413546
2014-06-16,1.0335304122553657
2014-06-17,1.0273818164564297
2014-06-18,1.0267336260359523
2014-06-19,1.0334513002309624
2014-06-20,1.03303791971087
2014-06-23,1.036080210485839
2014-06-24,1.0359766024647905
2014-06-25,1.0334622868577463
2014-06-26,1.0340912483103797
2014-06-27,1.0350345470545623
2014-06-30,1.033462740604973
2014-07-01,1.036293068384492
2014-07-02,1.0381786660828414
2014-07-03,1.0362939241776985
2014-07-04,1.03535112454994
2014-07-07,1.0296930387079974
2014-07-08,1.0334702848568689
2014-07-09,1.0347282174972423
2014-07-10,1.0385008688029669
2014-07-11,1.0460393250150717
2014-07-14,1.0338113643779523
2014-07-15,1.0275220176745126
2014-07-16,1.021537981402998
2014-07-17,1.0256383268320182
2014-07-18,1.030679866994633
2014-07-21,1.030679866994633
2014-07-22,1.0269033300774009
2014-07-23,1.0259583270129125
2014-07-24,1.0203131143941389
2014-07-25,1.0319482639442477
2014-07-28,1.0596936205637373
2014-07-29,1.0623786550753007
2014-07-30,1.0587986090598829
2014-07-31,1.0731187931215551
2014-08-01,1.0601411263156648
2014-08-04,1.0829639196639549
2014-08-05,1.079831379400464
2014-08-06,1.0731187931215551
2014-08-07,1.0614836435714463
2014-08-08,1.0619311493233738
2014-08-11,1.0766988391369732
2014-08-12,1.0722237816177005
2014-08-13,1.0753563218811917
2014-08-14,1.0623786550753012
2014-08-15,1.0758038276331188
2014-08-18,1.079383873648537
2014-08-19,1.0802788851523917
2014-08-20,1.0762513333850463
2014-08-21,1.072223781617701
2014-08-22,1.077593850640828
2014-08-25,1.0681962298503556
2014-08-26,1.0614836435714468
2014-08-27,1.0610361378195197
2014-08-28,1.0551630723312264
2014-08-29,1.0558991318373394
2014-09-01,1.0560079143012298
2014-09-02,1.0564244028732053
2014-09-03,1.0569225506738502
2014-09-04,1.058973751056939
2014-09-05,1.0599507948568427
2014-09-09,1.0567217132695954
2014-09-10,1.052864727500178
2014-09-11,1.0485423562321157
2014-09-12,1.0471256576359198
2014-09-15,1.0448307274924786
2014-09-16,1.039742741560884
2014-09-17,1.040912472565402
2014-09-18,1.0361302844901257
2014-09-19,1.038154292947271
2014-09-22,1.0251514261871766
2014-09-23,1.029254993332502
2014-09-24,1.0363328547643846
2014-09-25,1.030859938364507
2014-09-26,1.0377299852385309
2014-09-29,1.0377883703841828
2014-09-30,1.0390213862697877
2014-10-08,1.03879089863874
2014-10-09,1.0392034446667937
2014-10-10,1.0342528923301515
2014-10-13,1.0278107946807389
2014-10-14,1.0274994464018483
2014-10-15,1.0254687920006036
2014-10-16,1.0289117924886138
2014-10-17,1.0284220090858631
2014-10-20,1.0291077978058192
2014-10-21,1.0273230745274085
2014-10-22,1.0257540720135847
2014-10-23,1.0228281095651754
2014-10-24,1.0226012811548406
2014-10-27,1.0199911891055304
2014-10-28,1.0249276571388193
2014-10-29,1.0267093417819857
2014-10-30,1.0204775134638098
2014-10-31,1.0142889441245782
2014-11-03,1.0055266763102282
2014-11-04,1.0040776058603664
2014-11-05,0.9926180555276088
2014-11-06,0.9901719563232068
2014-11-07,0.988624152911236
2014-11-10,1.0080940744031457
2014-11-11,0.9976822007800668
2014-11-12,1.0098291270172888
2014-11-13,1.0056829773029667
2014-11-14,1.0031677311343743
2014-11-17,1.0153994119460423
2014-11-18,1.013726920557351
2014-11-19,1.015408532911168
2014-11-20,1.0107879475797017
2014-11-21,1.020120155073074
2014-11-24,1.0492553460976288
2014-11-25,1.060132484080129
2014-11-26,1.071786560489951
2014-11-27,1.0814982908314692
2014-11-28,1.1071372589330777
2014-12-01,1.1083026665740596
2014-12-02,1.152199687717722
2014-12-03,1.1646307025548652
2014-12-04,1.2348997332063134
2014-12-05,1.232254793502739
2014-12-08,1.2909278784611455
2014-12-09,1.2832194784574138
2014-12-10,1.3295465714496462
2014-12-11,1.315197471850282
2014-12-12,1.3192972145929576
2014-12-15,1.3339991995488976
2014-12-16,1.343209007073348
2014-12-17,1.345507503422888
2014-12-18,1.3453486477554235
2014-12-19,1.3473364560411143
2014-12-22,1.3463948114591406
2014-12-23,1.343065783165486
2014-12-24,1.3056802345769225
2014-12-25,1.3525067597705074
2014-12-26,1.3577705264232092
2014-12-29,1.3571104721209732
2014-12-30,1.3571104721209732
2014-12-31,1.3607762302927942
2015-01-05,1.365116702879626
2015-01-06,1.3641913255051143
2015-01-07,1.3641540830446857
2015-01-08,1.3605614256926628
2015-01-09,1.3506857704531292
2015-01-12,1.3465076086210188
2015-01-13,1.3438487783642212
2015-01-14,1.3408101152135956
2015-01-15,1.3787934045964172
2015-01-16,1.39094805719892
2015-01-19,1.251117967924492
2015-01-20,1.264000965429052
2015-01-21,1.3219312284809457
2015-01-22,1.324173690276503
2015-01-23,1.3305273320305817
2015-01-26,1.343234615538739
2015-01-27,1.328918147425988
2015-01-28,1.3256179803951624
2015-01-29,1.3178745531490372
2015-01-30,1.299823993268547
2015-02-02,1.2693884180297403
2015-02-03,1.2698624629644222
2015-02-04,1.2599704895280377
2015-02-05,1.265640356730914
2015-02-06,1.2613953518077172
2015-02-09,1.2401425128069008
2015-02-10,1.2437084177958024
2015-02-11,1.240146484379681
2015-02-12,1.2312316933577825
2015-02-13,1.2373108688021952
2015-02-16,1.2376780550791764
2015-02-17,1.2367569652935182
2015-02-25,1.2301034840000815
2015-02-26,1.2296606467458415
2015-02-27,1.2295771559818514
2015-03-02,1.229134508205698
2015-03-03,1.2283380290443806
2015-03-04,1.225684440065666
2015-03-05,1.225684440065666
2015-03-06,1.225684440065666
2015-03-09,1.2253535052668485
2015-03-10,1.2226828457418222
2015-03-11,1.2219956979825153
2015-03-12,1.2288974986532053
2015-03-13,1.2261463927690452
2015-03-16,1.2564763063200304
2015-03-17,1.2724932269593148
2015-03-18,1.3062309959654672
2015-03-19,1.2994152850551333
2015-03-20,1.3178177045130344
2015-03-23,1.344398977063336
2015-03-24,1.3430358348812692
2015-03-25,1.334856981788869
2015-03-26,1.3358793384254188
2015-03-27,1.3461029047909197
2015-03-30,1.3890418835260223
2015-03-31,1.3737065339777716
2015-04-01,1.396198379981873
2015-04-02,1.3941536667087726
2015-04-03,1.4166455127128743
2015-04-07,1.4415228575355927
2015-04-08,1.45310956608316
2015-04-09,1.4425452141721422
2015-04-10,1.4762829831782944
2015-04-13,1.500294255615637
2015-04-14,1.4999734808486
2015-04-15,1.4873772441732942
2015-04-16,1.535522375730351
2015-04-17,1.5434858561363998
2015-04-20,1.5328610240861853
2015-04-21,1.5647456429190991
2015-04-22,1.5775434535209458
2015-04-23,1.577041051147213
2015-04-24,1.5753316123882648
2015-04-27,1.5851102279856408
2015-04-28,1.578396038951729
2015-04-29,1.5870850707139024
2015-04-30,1.5831888253233617
2015-05-04,1.5857946225036783
2015-05-05,1.5671748493752775
2015-05-06,1.550764641528416
2015-05-07,1.523756174447123
2015-05-08,1.5473458482269866
2015-05-11,1.5982858684182857
2015-05-12,1.6167473522460052
2015-05-13,1.6017046617197153
2015-05-14,1.597943989088143
2015-05-15,1.5685423666958496
2015-05-18,1.5569184694709894
2015-05-19,1.6105935243034326
2015-05-20,1.618114869566577
2015-05-21,1.6512771645904434
2015-05-22,1.6868326149253103
2015-05-25,1.7401657904276104
2015-05-26,1.7658067401883315
2015-05-27,1.7658067401883315
2015-05-28,1.6450822701027337
2015-05-29,1.641406203729103
2015-06-01,1.665952817218058
2015-06-02,1.6942115829539064
2015-06-03,1.6800822000859823
2015-06-04,1.6991404374427177
2015-06-05,1.70176915983675
2015-06-08,1.7435001278420148
2015-06-09,1.72937074497409
2015-06-10,1.7277277934778197
2015-06-11,1.7280563837770735
2015-06-12,1.7408714054479817
2015-06-15,1.6991404374427168
2015-06-16,1.654452156744165
2015-06-17,1.679096429188219
2015-06-18,1.613049779038154
2015-06-19,1.511507434212528
2015-06-23,1.5222114806116551
2015-06-24,1.5349537666744324
2015-06-25,1.517571436562883
2015-06-26,1.4870325735400567
2015-06-29,1.4716829715947606
2015-06-30,1.4714842943935953
2015-07-01,1.4458597018741033
2015-07-02,1.4458597018741033
2015-07-03,1.4458597018741033
2015-07-06,1.4458597018741033
2015-07-07,1.4458597018741033
2015-07-08,1.4458597018741033
2015-07-09,1.4458597018741033
2015-07-10,1.4458597018741033
2015-07-13,1.4458597018741033
2015-07-14,1.4458597018741033
2015-07-15,1.4458597018741033
2015-07-16,1.4458597018741033
2015-07-17,1.4458597018741033
2015-07-20,1.4458597018741033
2015-07-21,1.4458597018741033
2015-07-22,1.4458597018741033
2015-07-23,1.4458597018741033
2015-07-24,1.4458597018741033
2015-07-27,1.4458597018741033
2015-07-28,1.4458597018741033
2015-07-29,1.4458597018741033
2015-07-30,1.4458597018741033
2015-07-31,1.4458597018741033
2015-08-03,1.4458597018741033
2015-08-04,1.4458597018741033
2015-08-05,1.4458597018741033
2015-08-06,1.4458597018741033
2015-08-07,1.4452813579933537
2015-08-10,1.449510805040065
2015-08-11,1.477764167771171
2015-08-12,1.462622402695204
2015-08-13,1.4824509045803993
2015-08-14,1.4781062995582452
2015-08-17,1.477515057038422
2015-08-18,1.4780287519735071
2015-08-19,1.4821379544116613
2015-08-20,1.5006165574796508
2015-08-21,1.522979889111627
2015-08-24,1.517244818399491
2015-08-25,1.5089608273708506
2015-08-26,1.4968534558674529
2015-08-27,1.4796482437310452
2015-08-28,1.4866577746014331
2015-08-31,1.4904811550761905
2015-09-01,1.5000396062630836
2015-09-02,1.498127916025705
2015-09-07,1.4739131730189097
2015-09-08,1.4675408722276473
2015-09-09,1.4739131730189097
2015-09-10,1.4567079608825018
2015-09-11,1.4573451909616275
2015-09-14,1.4541590405659968
2015-09-15,1.4528845804077442
2015-09-16,1.4509728901703658
2015-09-17,1.4688153323858997
2015-09-18,1.476360773752833
2015-09-21,1.4756225933659568
2015-09-22,1.4668204134310938
2015-09-23,1.4624193234636624
2015-09-24,1.4737364119513434
2015-09-25,1.483167319024411
2015-09-28,1.4736279565200037
2015-09-29,1.4736279565200037
2015-09-30,1.4730385053373958
2015-10-08,1.4879944677134798
2015-10-09,1.5067225970643834
2015-10-12,1.5695956027424178
2015-10-13,1.557045303584183
2015-10-14,1.576038486448742
2015-10-15,1.581298523116072
2015-10-16,1.5786706900905365
2015-10-19,1.575148637661502
2015-10-20,1.595776106586019
2015-10-21,1.5465447898332654
2015-10-22,1.5400002429170885
2015-10-23,1.5671615014007882
2015-10-26,1.5697482879230455
2015-10-27,1.5706105500971312
2015-10-28,1.5430181605263886
2015-10-29,1.5451738159616029
2015-10-30,1.5456049470486457
2015-11-02,1.518445305306522
2015-11-03,1.532229485367164
2015-11-04,1.532229485367164
2015-11-05,1.5566096201127575
2015-11-06,1.593799656165359
2015-11-09,1.610328561077626
2015-11-10,1.6057831122267523
2015-11-11,1.603716999112719
2015-11-12,1.587188094200452
2015-11-13,1.5718988571566046
2015-11-16,1.5809897548583514
2015-11-17,1.575204638139058
2015-11-18,1.5615682915864373
2015-11-19,1.584884212789255
2015-11-20,1.5817028758657732
2015-11-23,1.5759666680809872
2015-11-24,1.575789402886398
2015-11-25,1.582342692132275
2015-11-26,1.5746737394411086
2015-11-27,1.5140020020278526
2015-11-30,1.5013738801614371
2015-12-01,1.5195306691840034
2015-12-02,1.5137785050356531
2015-12-03,1.5169712885949165
2015-12-04,1.4868968239486422
2015-12-07,1.5071667421424644
2015-12-08,1.4845814230201797
2015-12-09,1.4852600311979505
2015-12-10,1.48472744131675
2015-12-11,1.48472744131675
2015-12-14,1.4905226454448273
2015-12-15,1.4905226454448273
2015-12-16,1.4899264363866491
2015-12-17,1.4904616591747544
2015-12-18,1.4845747370020712
2015-12-21,1.495824559095727
2015-12-22,1.501706264243199
2015-12-23,1.499035377156951
2015-12-24,1.499569792621178
2015-12-25,1.5022416318953358
2015-12-28,1.4988869460623178
2015-12-29,1.5014086029245166
2015-12-30,1.4996556950228743
2015-12-31,1.4908226227794774
2016-01-04,1.5008250807572807
2016-01-05,1.5134930845486574
2016-01-06,1.526161088340034
2016-01-07,1.5594979404226037
2016-01-08,1.5588312033809522
2016-01-11,1.5648318367558147
2016-01-12,1.5454964625479244
2016-01-13,1.5334951957981993
2016-01-14,1.544829725506273
2016-01-15,1.5361621439648048
2016-01-18,1.5421627773396676
2016-01-19,1.5408293032563647
2016-01-20,1.5528305700060898
2016-01-21,1.5668320478807691
2016-01-22,1.5568309922559982
2016-01-25,1.5594979404226037
2016-01-26,1.5861674220886592
2016-01-27,1.5835004739220535
2016-01-28,1.5741661553389343
2016-01-29,1.5754996294222368
2016-02-01,1.5888343702552647
2016-02-02,1.592834792505173
2016-02-03,1.5995021629216872
2016-02-04,1.6141703778380176
2016-02-05,1.6341724890875595
2016-02-15,1.6981792450860933
2016-02-16,1.6748434486282946
2016-02-17,1.6888449265029737
2016-02-18,1.6915118746695792
2016-02-19,1.7161811452106808
2016-02-22,1.7035131414193043
2016-02-23,1.7048466155026072
2016-02-24,1.718181356335635
2016-02-25,1.7428506268767363
2016-02-26,1.7415171527934337
2016-02-29,1.7248487267521488
2016-03-01,1.750851471376553
2016-03-02,1.7300096048230515
2016-03-03,1.7417430032989225
2016-03-04,1.7598459493018763
2016-03-07,1.7587838016146329
2016-03-08,1.765688804082278
2016-03-09,1.7508310170005938
2016-03-10,1.7407547119690094
2016-03-11,1.7357154443101446
2016-03-14,1.7200236469629393
2016-03-15,1.712867023769182
