date,nav,benchmark_nav
2013-03-27,1.0925958527079105,0.988479262672812
2013-03-28,1.0925958527079105,0.957757296466975
2013-03-29,1.0925958527079105,0.9550691244239641
2013-04-01,1.0925958527079105,0.9535330261136722
2013-04-02,1.0925958527079105,0.955069124423964
2013-04-03,1.0925958527079105,0.9531490015360993
2013-04-08,1.0925958527079105,0.9485407066052237
2013-04-09,1.0925958527079105,0.954301075268818
2013-04-10,1.0925958527079105,0.954301075268818
2013-04-11,1.0925958527079105,0.9500768049155155
2013-04-12,1.0925958527079105,0.9470046082949319
2013-04-15,1.0925958527079105,0.9374039938556077
2013-04-16,1.0925958527079105,0.9431643625192023
2013-04-17,1.0925958527079105,0.9454685099846403
2013-04-18,1.0925958527079105,0.9473886328725051
2013-04-19,1.0925958527079105,0.9742703533026127
2013-04-22,1.0925958527079105,0.9711981566820289
2013-04-23,1.0925958527079105,0.9416282642089107
2013-04-24,1.0925958527079105,0.9577572964669752
2013-04-25,1.0925958527079105,0.947772657450078
2013-04-26,1.0925958527079105,0.9389400921658998
2013-05-02,1.0925958527079105,0.9397081413210457
2013-05-03,1.0925958527079105,0.9566052227342563
2013-05-06,1.0925958527079105,0.9677419354838726
2013-05-07,1.0925958527079105,0.9700460829493104
2013-05-08,1.0925958527079105,0.9761904761904779
2013-05-09,1.0925958527079105,0.9711981566820294
2013-05-10,1.0925958527079105,0.9750384024577592
2013-05-13,1.0925958527079105,0.9711981566820295
2013-05-14,1.0925958527079105,0.9569892473118298
2013-05-15,1.0925958527079105,0.9615975422427054
2013-05-16,1.0925958527079105,0.9811827956989266
2013-05-17,1.0925958527079105,0.9980798771121372
2013-05-20,1.0920495547815565,1.0038402457757316
2013-05-21,1.0920495547815565,1.0038402457757316
2013-05-22,1.0933028633754145,1.0049923195084505
2013-05-23,1.081605316499407,0.9942396313364075
2013-05-24,1.087454089937411,0.9996159754224292
2013-05-27,1.084947472749695,0.9973118279569914
2013-05-28,1.107507027439138,1.0180491551459314
2013-05-29,1.1031952281067356,1.0145929339477748
2013-05-30,1.1031952281067356,1.011904761904764
2013-05-31,1.1026436304926823,1.0003840245775752
2013-06-03,1.1042076490011932,1.0023041474654402
2013-06-04,1.1042076490011932,0.9877112135176677
2013-06-05,1.1042076490011932,0.9850230414746567
2013-06-06,1.1042076490011932,0.9754224270353327
2013-06-07,1.1042076490011932,0.9577572964669763
2013-06-13,1.1042076490011932,0.9281874039938578
2013-06-14,1.1042076490011932,0.9347158218125983
2013-06-17,1.1042076490011932,0.9289554531490037
2013-06-18,1.1042076490011932,0.9350998463901712
2013-06-19,1.1042076490011932,0.9297235023041496
2013-06-20,1.1042076490011932,0.9005376344086042
2013-06-21,1.1042076490011932,0.8963133640553015
2013-06-24,1.1042076490011932,0.8413978494623672
2013-06-25,1.1042076490011932,0.8417818740399403
2013-06-26,1.1042076490011932,0.8398617511520754
2013-06-27,1.1042076490011932,0.8402457757296484
2013-06-28,1.1042076490011932,0.855606758832567
2013-07-01,1.1042076490011932,0.8590629800307235
2013-07-02,1.1042076490011932,0.8617511520737342
2013-07-03,1.1042076490011932,0.8598310291858692
2013-07-04,1.1042076490011932,0.8659754224270367
2013-07-05,1.1042076490011932,0.8690476190476205
2013-07-08,1.1042076490011932,0.8456221198156695
2013-07-09,1.1042076490011932,0.8437019969278047
2013-07-10,1.1042076490011932,0.8671274961597555
2013-07-11,1.1042076490011932,0.9105222734255006
2013-07-12,1.1042076490011932,0.8878648233486957
2013-07-15,1.1042076490011932,0.9005376344086033
2013-07-16,1.1042076490011932,0.9059139784946247
2013-07-17,1.1042076490011932,0.8924731182795709
2013-07-18,1.1042076490011932,0.8786482334869441
2013-07-19,1.1042076490011932,0.8544546850998475
2013-07-22,1.1042076490011932,0.859831029185869
2013-07-23,1.1042076490011932,0.8867127496159768
2013-07-24,1.1042076490011932,0.8801843317972363
2013-07-25,1.1042076490011932,0.8778801843317986
2013-07-26,1.1042076490011932,0.8698156682027665
2013-07-29,1.1042076490011932,0.852918586789556
2013-07-30,1.1042076490011932,0.8579109062980045
2013-07-31,1.1042076490011932,0.859831029185869
2013-08-01,1.103931597088943,0.8824884792626742
2013-08-02,1.1026950784070864,0.8809523809523823
2013-08-05,1.1026950784070864,0.8936251920122901
2013-08-06,1.1026950784070864,0.8993855606758845
2013-08-07,1.1026950784070864,0.893241167434717
2013-08-08,1.1026950784070864,0.89362519201229
2013-08-09,1.1026950784070864,0.8974654377880198
2013-08-12,1.1024194046374847,0.9243471582181274
2013-08-13,1.1024194046374847,0.9243471582181274
2013-08-14,1.101274390714928,0.9224270353302626
2013-08-15,1.0945819251523694,0.9116743471582196
2013-08-16,1.0945819251523694,0.9051459293394792
2013-08-19,1.0945819251523694,0.9128264208909384
2013-08-20,1.0945819251523694,0.906298003072198
2013-08-21,1.0945819251523694,0.906298003072198
2013-08-22,1.0945819251523694,0.9032258064516141
2013-08-23,1.0943082796710812,0.8974654377880197
2013-08-26,1.1064828690041784,0.9174347158218137
2013-08-27,1.1062062482869273,0.9174347158218137
2013-08-28,1.1062062482869273,0.9132104454685112
2013-08-29,1.1062062482869273,0.9105222734255002
2013-08-30,1.1062062482869273,0.9089861751152083
2013-09-02,1.1059296967248555,0.9097542242703544
2013-09-03,1.114332708350456,0.9235791090629809
2013-09-04,1.11410103834872,0.923195084485408
2013-09-05,1.1109500185962273,0.9193548387096786
2013-09-06,1.1004503092238167,0.9247311827957001
2013-09-09,1.1118562242820618,0.958909370199694
2013-09-10,1.1265503594047321,0.9715821812596017
2013-09-11,1.1314484044456223,0.9758064516129044
2013-09-12,1.1425803249931,0.9854070660522285
2013-09-13,1.1341200653770172,0.9781105990783423
2013-09-16,1.1283314666923285,0.9731182795698936
2013-09-17,1.104961557971776,0.9539170506912454
2013-09-18,1.096491174238761,0.9550691244239643
2013-09-23,1.1123185097630857,0.968509984639018
2013-09-24,1.1017334010262445,0.959293394777267
2013-09-25,1.0940225903576528,0.9535330261136725
2013-09-26,1.0952709995516707,0.937788018433181
2013-09-27,1.091109635571611,0.941244239631338
2013-09-30,1.1023453183177718,0.9473886328725054
2013-10-08,1.0933442880289028,0.9608294930875589
2013-10-09,1.0935605971506348,0.9619815668202776
2013-10-10,1.0851968449735745,0.9535330261136724
2013-10-11,1.0732496431762526,0.9688940092165911
2013-10-14,1.0736750294795327,0.9692780337941639
2013-10-15,1.0723988705696916,0.9681259600614449
2013-10-16,1.0526281913521318,0.9512288786482342
2013-10-17,1.0451949597144943,0.9462365591397858
2013-10-18,1.075753800891449,0.9508448540706615
2013-10-21,1.0759156801582244,0.9711981566820288
2013-10-22,1.0629396010121168,0.9604454685099858
2013-10-23,1.0742809003080027,0.9500768049155158
2013-10-24,1.0742809003080027,0.9423963133640563
2013-10-25,1.0742809003080027,0.9274193548387106
2013-10-28,1.0742809003080027,0.9285714285714296
2013-10-29,1.0737437598578488,0.9297235023041484
2013-10-30,1.0699535135543414,0.9427803379416293
2013-10-31,1.0694185367975644,0.9335637480798781
2013-11-01,1.0649165835236365,0.9374039938556077
2013-11-04,1.0570209760181262,0.934715821812597
2013-11-05,1.0570209760181262,0.934715821812597
2013-11-06,1.0570209760181262,0.9239631336405539
2013-11-07,1.0570209760181262,0.9201228878648242
2013-11-08,1.0570209760181262,0.9062980030721974
2013-11-11,1.0570209760181262,0.9074500768049164
2013-11-12,1.0570209760181262,0.9166666666666676
2013-11-13,1.0570209760181262,0.8993855606758842
2013-11-14,1.0570209760181262,0.902073732718895
2013-11-15,1.0570209760181262,0.9208909370199704
2013-11-18,1.0570209760181262,0.9512288786482346
2013-11-19,1.0570209760181262,0.947004608294932
2013-11-20,1.056492465530117,0.9512288786482347
2013-11-21,1.0375362610050551,0.9466205837173591
2013-11-22,1.0349123010497974,0.9412442396313377
2013-11-25,1.0349123010497974,0.9362519201228892
2013-11-26,1.0349123010497974,0.9358678955453161
2013-11-27,1.0349123010497974,0.9466205837173591
2013-11-28,1.0343948448992726,0.9566052227342565
2013-11-29,1.0356666418397225,0.9573732718894024
2013-12-02,1.0386341680341056,0.948540706605224
2013-12-03,1.0221008078082565,0.9569892473118291
2013-12-04,1.0208290108678066,0.9692780337941639
2013-12-05,1.0297315894509562,0.9692780337941639
2013-12-06,1.02506833400264,0.9627496159754235
2013-12-09,1.0280358601970232,0.9623655913978504
2013-12-10,1.0365145064666894,0.9619815668202775
2013-12-11,1.0437213557959057,0.9470046082949319
2013-12-12,1.038634168034106,0.945084485407067
2013-12-13,1.0216768754947736,0.9447004608294941
2013-12-16,1.022100807808257,0.9293394777265755
2013-12-17,1.0335469802723063,0.923579109062981
2013-12-18,1.0254922663161234,0.9243471582181273
2013-12-19,1.0174375523599406,0.9155145929339491
2013-12-20,0.99235305343882,0.8959293394777278
2013-12-23,0.99235305343882,0.8959293394777278
2013-12-24,0.99235305343882,0.8970814132104467
2013-12-25,0.99235305343882,0.9016897081413223
2013-12-26,0.99235305343882,0.8894009216589874
2013-12-27,0.99235305343882,0.9013056835637495
2013-12-30,0.99235305343882,0.9020737327188955
2013-12-31,0.99235305343882,0.9124423963133654
2014-01-02,0.99235305343882,0.9093701996927819
2014-01-03,0.99235305343882,0.8993855606758849
2014-01-06,0.99235305343882,0.8778801843317987
2014-01-07,0.99235305343882,0.8782642089093716
2014-01-08,0.99235305343882,0.8774961597542258
2014-01-09,0.9918568769121006,0.8721198156682042
2014-01-10,0.9979371405033204,0.8659754224270367
2014-01-13,0.9974381719330688,0.8598310291858693
2014-01-14,1.0002903235684983,0.8655913978494637
2014-01-15,0.9912380017278788,0.8655913978494637
2014-01-16,0.9912380017278788,0.8659754224270367
2014-01-17,0.9912380017278788,0.8536866359447018
2014-01-20,0.9907423827270149,0.8494623655913995
2014-01-21,0.9875191460202983,0.8563748079877128
2014-01-22,0.9793740268624255,0.8799231528453034
2014-01-23,0.9788843398489944,0.8752134838737853
2014-01-24,0.9926032465080487,0.8799231528453035
2014-01-27,0.9990592025828978,0.8685414528308014
2014-01-28,0.993813738272083,0.8693263976593876
2014-01-29,0.9905857602346584,0.8720737045594399
2014-01-30,0.9930067437627266,0.8599070597163513
2014-02-07,1.00067319160161,0.8654016735164557
2014-02-10,1.0091466339498496,0.8905199080312189
2014-02-11,1.0147955955153427,0.8948371045884438
2014-02-12,1.0172165790434111,0.8964069942456165
2014-02-13,1.0156025900246988,0.8940521597598574
2014-02-14,1.0297249939384312,0.897191939074203
2014-02-17,1.0474788731442661,0.9034714977028938
2014-02-18,1.0369879445226362,0.892874742516978
2014-02-19,1.0390054307960268,0.9046489149457733
2014-02-20,1.035373955503924,0.8967994666599097
2014-02-21,1.041829911578773,0.8865951838882871
2014-02-24,1.0486893649083002,0.8665790907593351
2014-02-25,1.053934829219115,0.8442081631446239
2014-02-26,1.0696712221515596,0.8453855803875034
2014-02-27,1.0498998566723343,0.8434232183160376
2014-02-28,1.0575663045112178,0.8520576114304874
2014-03-03,1.0696712221515596,0.8551973907448328
2014-03-04,1.066443244114135,0.853235028673367
2014-03-05,1.058776796275252,0.8457780528017965
2014-03-06,1.0583732990205739,0.8500952493590216
2014-03-07,1.0688642276422036,0.8473479424589693
2014-03-10,1.0531278347097588,0.8210522907013265
2014-03-11,1.0656362496047789,0.824584542429965
2014-03-12,1.0765306754810868,0.8253694872585513
2014-03-13,1.0870216041027165,0.8383210769302262
2014-03-14,1.0862146095933605,0.831256573472949
2014-03-17,1.0983195272337025,0.8375361321016399
2014-03-18,1.083793626065292,0.8367511872730535
2014-03-19,1.0813726425372236,0.8316490458872421
2014-03-20,1.0680572331328473,0.8171275665583945
2014-03-21,1.0680572331328473,0.8473479424589692
2014-03-24,1.0652327523501008,0.8512726666019012
2014-03-25,1.0523208402004027,0.8500952493590215
2014-03-26,1.054741823728471,0.8500952493590215
2014-03-27,1.0410229170694167,0.8442081631446237
2014-03-28,1.0442508951068412,0.8438156907303306
2014-03-31,1.0376793370685269,0.840283439001692
2014-04-01,1.0371604973999926,0.8449931079732104
2014-04-02,1.0395960993508342,0.8516651390161943
2014-04-03,1.0444673032525171,0.8457780528017965
2014-04-04,1.0408139003262549,0.8559823355734191
2014-04-08,1.057863113982145,0.8763909011166645
2014-04-09,1.0594868486160394,0.8748210114594918
2014-04-10,1.061937267145415,0.8889500183740464
2014-04-11,1.0609065667747037,0.888557545959753
2014-04-14,1.07264942571992,0.8881650735454597
2014-04-15,1.0560646620906546,0.8724661769737325
2014-04-16,1.0560646620906546,0.8724661769737325
2014-04-17,1.0551145364387513,0.8708962873165598
2014-04-18,1.0533729317662228,0.8693263976593871
2014-04-21,1.0476547382630326,0.85362750108766
2014-04-22,1.0525560469800528,0.8595145873020577
2014-04-23,1.0517391621938827,0.8571597528162987
2014-04-24,1.0509222774077127,0.8587296424734715
2014-04-25,1.0578657980901578,0.8481328872875556
2014-04-28,1.0740746302385396,0.8363587148587602
2014-04-29,1.0740746302385396,0.8438156907303307
2014-04-30,1.0735375929234203,0.8434232183160376
2014-05-05,1.0784696186183211,0.8438156907303307
2014-05-06,1.0792916229008045,0.8426382734874512
2014-05-07,1.0788806207595627,0.8371436596873468
2014-05-08,1.0632625393923767,0.8355737700301741
2014-05-09,1.0636735415336185,0.835181297615881
2014-05-12,1.065728552239827,0.8520576114304875
2014-05-13,1.0665505565223106,0.8497027769447285
2014-05-14,1.0677835629460357,0.8497027769447285
2014-05-15,1.0727155886409365,0.8402834390016922
2014-05-16,1.0656064846038784,0.8398909665873991
2014-05-19,1.0656064846038784,0.828509266572897
2014-05-20,1.0656064846038784,0.8277243217443107
2014-05-21,1.0656064846038784,0.8355737700301743
2014-05-22,1.0656064846038784,0.8332189355444154
2014-05-23,1.0650736813615764,0.8426382734874512
2014-05-26,1.0638433305552288,0.8453855803875038
2014-05-27,1.061792745877983,0.8426382734874514
2014-05-28,1.0465050219337109,0.8512726666019014
2014-05-29,1.0465050219337109,0.84617052521609
2014-05-30,1.0465050219337109,0.8453855803875037
2014-06-03,1.0465050219337109,0.8426382734874512
2014-06-04,1.0465050219337109,0.8351812976158811
2014-06-05,1.045981769422744,0.8449931079732106
2014-06-06,1.0537891273710052,0.8379286045159332
2014-06-09,1.0537891273710052,0.8371436596873469
2014-06-10,1.0532622328073198,0.848525359701849
2014-06-11,1.0570223915123043,0.8469554700446762
2014-06-12,1.0570223915123043,0.8461705252160899
2014-06-13,1.0628715272756137,0.8555898631591261
2014-06-16,1.0674672768039282,0.8610844769592304
2014-06-17,1.0595291639822941,0.8540199735019535
2014-06-18,1.0586935731589642,0.8500952493590215
2014-06-19,1.067351129679485,0.8379286045159329
2014-06-20,1.0668174541146453,0.8410683838302784
2014-06-23,1.0708784265322877,0.8398909665873988
2014-06-24,1.0708784265322877,0.8469554700446761
2014-06-25,1.0676296485981738,0.8442081631446239
2014-06-26,1.0684418430817022,0.8481328872875559
2014-06-27,1.069660134806995,0.8497027769447286
2014-06-30,1.0676296485981738,0.855197390744833
2014-07-01,1.0712845237740518,0.8555898631591263
2014-07-02,1.0737211072246373,0.859514587302058
2014-07-03,1.0712845237740518,0.8626543666164034
2014-07-04,1.070066232048759,0.8626543666164034
2014-07-07,1.062756481697003,0.8618694217878172
2014-07-08,1.0676296485981738,0.8630468390306965
2014-07-09,1.0692540375652306,0.8520576114304876
2014-07-10,1.0741272044664014,0.8512726666019014
2014-07-11,1.083873538268743,0.8536275010876604
2014-07-14,1.0680357458399379,0.8654016735164557
2014-07-15,1.0599138010046532,0.8642242562735761
2014-07-16,1.0521979534111328,0.8638317838592829
2014-07-17,1.0574772175540676,0.8602995321306446
2014-07-18,1.0639747734222953,0.8646167286878692
2014-07-21,1.0639747734222953,0.8642242562735761
2014-07-22,1.0591016065211245,0.8744285390451986
2014-07-23,1.0578833147958318,0.8759984287023712
2014-07-24,1.0507400643131988,0.8948371045884433
2014-07-25,1.0627221878536126,0.9050413873600661
2014-07-28,1.0912949439884452,0.9293746770462431
2014-07-29,1.0936771284035511,0.9317295115320021
2014-07-30,1.0925714733453504,0.9285897322176568
2014-07-31,1.0970045613183494,0.9411488494750385
2014-08-01,1.092642044540662,0.9297671494605364
2014-08-04,1.1161645199613346,0.9497832425894883
2014-08-05,1.1129359449035952,0.947035935689436
2014-08-06,1.1060175697798682,0.9411488494750385
2014-08-07,1.0940257195654075,0.9309445667034159
2014-08-08,1.0944869445736563,0.9313370391177092
2014-08-11,1.1097073698458562,0.944288628789384
2014-08-12,1.1050951197633712,0.9403639046464521
2014-08-13,1.1083236948211106,0.9431112115465045
2014-08-14,1.0949481695819046,0.9317295115320023
2014-08-15,1.108784919829359,0.9435036839607975
2014-08-18,1.112474719895347,0.9466434632751431
2014-08-19,1.1133971699118441,0.9474284081037296
2014-08-20,1.1092461448376076,0.9438961563750909
2014-08-21,1.1050951197633712,0.9403639046464523
2014-08-22,1.110629819862353,0.9450735736179704
2014-08-25,1.1009440946891347,0.9368316529178137
2014-08-26,1.0940257195654075,0.9309445667034161
2014-08-27,1.0935644945571592,0.9305520942891231
2014-08-28,1.087674651201826,0.9262348977318982
2014-08-29,1.0883142090131952,0.9352617632606413
2014-09-01,1.0872489053630257,0.9395789598178662
2014-09-02,1.0838365902422316,0.9537079667324206
2014-09-03,1.0819111008399063,0.9627348322611635
2014-09-04,1.0812681267308493,0.9717616977899066
2014-09-05,1.0793857186984392,0.9811810357329428
2014-09-09,1.0759875965788328,0.9788262012471838
2014-09-10,1.0742646380574896,0.9725466426184931
2014-09-11,1.071891764358969,0.9670520288183885
2014-09-12,1.0686488485732923,0.9749014771042521
2014-09-15,1.0673477339037631,0.9721541702042
2014-09-16,1.0673477339037631,0.9552778563895935
2014-09-17,1.0675648510180642,0.9584176357039388
2014-09-18,1.0623550998134212,0.9623423598468706
2014-09-19,1.0621369570824535,0.9701918081327341
2014-09-22,1.0560277058913465,0.949783242589489
2014-09-23,1.0571249915375345,0.9595950529468183
2014-09-24,1.0586595985347893,0.9780412564185976
2014-09-25,1.0551570026752863,0.9729391150327862
2014-09-26,1.06108731888516,0.9733315874470793
2014-09-29,1.0599952158397863,0.9776487840043044
2014-09-30,1.06108844522906,0.9776487840043044
2014-10-08,1.0578918016168661,0.9882455391902201
2014-10-09,1.0583119333887556,0.9886380116045135
2014-10-10,1.053270352126086,0.9839283426329953
2014-10-13,1.0466029659391483,0.9784337288328908
2014-10-14,1.0472461058198974,0.9749014771042521
2014-10-15,1.0438181316600943,0.981181035732943
2014-10-16,1.0476873092486203,0.9776487840043043
2014-10-17,1.0483297994219125,0.9733315874470795
2014-10-20,1.0478537382629978,0.9776487840043044
2014-10-21,1.0478537382629978,0.9713692253756138
2014-10-22,1.0478537382629978,0.9658746115755091
2014-10-23,1.0478537382629978,0.9556703288038866
