date,nav,benchmark_nav
2013-03-27,1.0909154059519819,0.988479262672812
2013-03-28,1.0909154059519819,0.957757296466975
2013-03-29,1.0909154059519819,0.9550691244239641
2013-04-01,1.0909154059519819,0.9535330261136722
2013-04-02,1.0909154059519819,0.955069124423964
2013-04-03,1.0909154059519819,0.9531490015360993
2013-04-08,1.0909154059519819,0.9485407066052237
2013-04-09,1.0909154059519819,0.954301075268818
2013-04-10,1.0909154059519819,0.954301075268818
2013-04-11,1.0909154059519819,0.9500768049155155
2013-04-12,1.0909154059519819,0.9470046082949319
2013-04-15,1.0909154059519819,0.9374039938556077
2013-04-16,1.0909154059519819,0.9431643625192023
2013-04-17,1.0909154059519819,0.9454685099846403
2013-04-18,1.0909154059519819,0.9473886328725051
2013-04-19,1.0909154059519819,0.9742703533026127
2013-04-22,1.0909154059519819,0.9711981566820289
2013-04-23,1.0909154059519819,0.9416282642089107
2013-04-24,1.0909154059519819,0.9577572964669752
2013-04-25,1.0909154059519819,0.947772657450078
2013-04-26,1.0909154059519819,0.9389400921658998
2013-05-02,1.0909154059519819,0.9397081413210457
2013-05-03,1.0909154059519819,0.9566052227342563
2013-05-06,1.0909154059519819,0.9677419354838726
2013-05-07,1.0909154059519819,0.9700460829493104
2013-05-08,1.0909154059519819,0.9761904761904779
2013-05-09,1.0909154059519819,0.9711981566820294
2013-05-10,1.0909154059519819,0.9750384024577592
2013-05-13,1.0909154059519819,0.9711981566820295
2013-05-14,1.0909154059519819,0.9569892473118298
2013-05-15,1.0909154059519819,0.9615975422427054
2013-05-16,1.0909154059519819,0.9811827956989266
2013-05-17,1.0909154059519819,0.9980798771121372
2013-05-20,1.090369948249006,1.0038402457757316
2013-05-21,1.090369948249006,1.0038402457757316
2013-05-22,1.0916213292148618,1.0049923195084505
2013-05-23,1.079941773533541,0.9942396313364075
2013-05-24,1.0857815513742015,0.9996159754224292
2013-05-27,1.0832787894424898,0.9973118279569914
2013-05-28,1.1058036468278938,1.0180491551459314
2013-05-29,1.1014984791783615,1.0145929339477748
2013-05-30,1.1014984791783615,1.011904761904764
2013-05-31,1.1009477299387724,1.0003840245775752
2013-06-03,1.1025093429376684,1.0023041474654402
2013-06-04,1.1025093429376684,0.9877112135176677
2013-06-05,1.1025093429376684,0.9850230414746567
2013-06-06,1.1025093429376684,0.9754224270353327
2013-06-07,1.1025093429376684,0.9577572964669763
2013-06-13,1.1025093429376684,0.9281874039938578
2013-06-14,1.1025093429376684,0.9347158218125983
2013-06-17,1.1025093429376684,0.9289554531490037
2013-06-18,1.1025093429376684,0.9350998463901712
2013-06-19,1.1025093429376684,0.9297235023041496
2013-06-20,1.1025093429376684,0.9005376344086042
2013-06-21,1.1025093429376684,0.8963133640553015
2013-06-24,1.1025093429376684,0.8413978494623672
2013-06-25,1.1025093429376684,0.8417818740399403
2013-06-26,1.1025093429376684,0.8398617511520754
2013-06-27,1.1025093429376684,0.8402457757296484
2013-06-28,1.1025093429376684,0.855606758832567
2013-07-01,1.1025093429376684,0.8590629800307235
2013-07-02,1.1025093429376684,0.8617511520737342
2013-07-03,1.1025093429376684,0.8598310291858692
2013-07-04,1.1025093429376684,0.8659754224270367
2013-07-05,1.1025093429376684,0.8690476190476205
2013-07-08,1.1025093429376684,0.8456221198156695
2013-07-09,1.1025093429376684,0.8437019969278047
2013-07-10,1.1025093429376684,0.8671274961597555
2013-07-11,1.1025093429376684,0.9105222734255006
2013-07-12,1.1025093429376684,0.8878648233486957
2013-07-15,1.1025093429376684,0.9005376344086033
2013-07-16,1.1025093429376684,0.9059139784946247
2013-07-17,1.1025093429376684,0.8924731182795709
2013-07-18,1.1025093429376684,0.8786482334869441
2013-07-19,1.1025093429376684,0.8544546850998475
2013-07-22,1.1025093429376684,0.859831029185869
2013-07-23,1.1025093429376684,0.8867127496159768
2013-07-24,1.1025093429376684,0.8801843317972363
2013-07-25,1.1025093429376684,0.8778801843317986
2013-07-26,1.1025093429376684,0.8698156682027665
2013-07-29,1.1025093429376684,0.852918586789556
2013-07-30,1.1025093429376684,0.8579109062980045
2013-07-31,1.1025093429376684,0.859831029185869
2013-08-01,1.102233715601934,0.8824884792626742
2013-08-02,1.1009990987246672,0.8809523809523823
2013-08-05,1.1009990987246672,0.8936251920122901
2013-08-06,1.1009990987246672,0.8993855606758845
2013-08-07,1.1009990987246672,0.893241167434717
2013-08-08,1.1009990987246672,0.89362519201229
2013-08-09,1.1009990987246672,0.8974654377880198
2013-08-12,1.100723848949986,0.9243471582181274
2013-08-13,1.100723848949986,0.9243471582181274
2013-08-14,1.099580596094824,0.9224270353302626
2013-08-15,1.092898423754609,0.9116743471582196
2013-08-16,1.092898423754609,0.9051459293394792
2013-08-19,1.092898423754609,0.9128264208909384
2013-08-20,1.092898423754609,0.906298003072198
2013-08-21,1.092898423754609,0.906298003072198
2013-08-22,1.092898423754609,0.9032258064516141
2013-08-23,1.0926251991486704,0.8974654377880197
2013-08-26,1.1047810635807909,0.9174347158218137
2013-08-27,1.1045048683148957,0.9174347158218137
2013-08-28,1.1045048683148957,0.9132104454685112
2013-08-29,1.1045048683148957,0.9105222734255002
2013-08-30,1.1045048683148957,0.9089861751152083
2013-09-02,1.104228742097817,0.9097542242703544
2013-09-03,1.1126188296274753,0.9235791090629809
2013-09-04,1.112387515941482,0.923195084485408
2013-09-05,1.1092413425563885,0.9193548387096786
2013-09-06,1.0987577820669425,0.9247311827957001
2013-09-09,1.110146154469401,0.958909370199694
2013-09-10,1.1248176895504942,0.9715821812596017
2013-09-11,1.129708201244192,0.9758064516129044
2013-09-12,1.1407089182479957,0.9854070660522285
2013-09-13,1.1338384008714424,0.9781105990783423
2013-09-16,1.128051239814776,0.9731182795698936
2013-09-17,1.1046871351303094,0.9539170506912454
2013-09-18,1.0962188550603185,0.9550691244239643
2013-09-23,1.1120422597850999,0.968509984639018
2013-09-24,1.1014597799140284,0.959293394777267
2013-09-25,1.093750884264614,0.9535330261136725
2013-09-26,1.094998983409838,0.937788018433181
2013-09-27,1.0908386529257579,0.941244239631338
2013-09-30,1.1020715452327736,0.9473886328725054
2013-10-08,1.0930727503957085,0.9608294930875589
2013-10-09,1.0932890057959663,0.9619815668202776
2013-10-10,1.0849273307994387,0.9535330261136724
2013-10-11,1.072983096150649,0.9688940092165911
2013-10-14,1.0734083768070701,0.9692780337941639
2013-10-15,1.0721325348378066,0.9681259600614449
2013-10-16,1.052366765769319,0.9512288786482342
2013-10-17,1.04493538021269,0.9462365591397858
2013-10-18,1.0754866319454985,0.9508448540706615
2013-10-21,1.075648471008732,0.9711981566820288
2013-10-22,1.0626756145380964,0.9604454685099858
2013-10-23,1.0740140971644283,0.9500768049155158
2013-10-24,1.0740140971644283,0.9423963133640563
2013-10-25,1.0740140971644283,0.9274193548387106
2013-10-28,1.0740140971644283,0.9285714285714296
2013-10-29,1.0734770901158461,0.9297235023041484
2013-10-30,1.0696877851393496,0.9427803379416293
2013-10-31,1.06915294124678,0.9335637480798781
2013-11-01,1.0646521060559209,0.9374039938556077
2013-11-04,1.0567584594648254,0.934715821812597
2013-11-05,1.0567584594648254,0.934715821812597
2013-11-06,1.0567584594648254,0.9239631336405539
2013-11-07,1.0567584594648254,0.9201228878648242
2013-11-08,1.0567584594648254,0.9062980030721974
2013-11-11,1.0567584594648254,0.9074500768049164
2013-11-12,1.0567584594648254,0.9166666666666676
2013-11-13,1.0567584594648254,0.8993855606758842
2013-11-14,1.0567584594648254,0.902073732718895
2013-11-15,1.0567584594648254,0.9208909370199704
2013-11-18,1.0567584594648254,0.9512288786482346
2013-11-19,1.0567584594648254,0.947004608294932
2013-11-20,1.056230080235093,0.9512288786482347
2013-11-21,1.0372785835801572,0.9466205837173591
2013-11-22,1.0346552752987441,0.9412442396313377
2013-11-25,1.0346552752987441,0.9362519201228892
2013-11-26,1.0346552752987441,0.9358678955453161
2013-11-27,1.0346552752987441,0.9466205837173591
2013-11-28,1.0341379476610948,0.9566052227342565
2013-11-29,1.0354094287442845,0.9573732718894024
2013-12-02,1.0383762179383942,0.948540706605224
2013-12-03,1.0218469638569259,0.9569892473118291
2013-12-04,1.0205754827737359,0.9692780337941639
2013-12-05,1.029475850356065,0.9692780337941639
2013-12-06,1.0248137530510357,0.9627496159754235
2013-12-09,1.0277805422451454,0.9623655913978504
2013-12-10,1.0362570827997444,0.9619815668202775
2013-12-11,1.0434621422711536,0.9470046082949319
2013-12-12,1.0383762179383942,0.945084485407067
2013-12-13,1.021423136829196,0.9447004608294941
2013-12-16,1.0218469638569259,0.9293394777265755
2013-12-17,1.0332902936056347,0.923579109062981
2013-12-18,1.0252375800787654,0.9243471582181273
2013-12-19,1.0171848665518963,0.9155145929339491
2013-12-20,0.9921065974940873,0.8959293394777278
2013-12-23,0.9921065974940873,0.8959293394777278
2013-12-24,0.9921065974940873,0.8970814132104467
2013-12-25,0.9921065974940873,0.9016897081413223
2013-12-26,0.9921065974940873,0.8894009216589874
2013-12-27,0.9921065974940873,0.9013056835637495
2013-12-30,0.9921065974940873,0.9020737327188955
2013-12-31,0.9921065974940873,0.9124423963133654
2014-01-02,0.9921065974940873,0.9093701996927819
2014-01-03,0.9921065974940873,0.8993855606758849
2014-01-06,0.9921065974940873,0.8778801843317987
2014-01-07,0.9921065974940873,0.8782642089093716
2014-01-08,0.9921065974940873,0.8774961597542258
2014-01-09,0.9916105441953402,0.8721198156682042
2014-01-10,0.99768929772207,0.8659754224270367
2014-01-13,0.9971904530732091,0.8598310291858693
2014-01-14,1.0000418963622255,0.8655913978494637
2014-01-15,0.9909918227119284,0.8655913978494637
2014-01-16,0.9909918227119284,0.8659754224270367
2014-01-17,0.9909918227119284,0.8536866359447018
2014-01-20,0.9904963268005725,0.8494623655913995
2014-01-21,0.98727389060114,0.8563748079877128
2014-01-22,0.979130794325174,0.8799231528453034
2014-01-23,0.9786412289280115,0.8752134838737853
2014-01-24,0.9923567284265903,0.8799231528453035
2014-01-27,0.998811081131804,0.8685414528308014
2014-01-28,0.9935669195588179,0.8693263976593876
2014-01-29,0.9903397432062111,0.8720737045594399
2014-01-30,0.992760125470666,0.8599070597163513
2014-02-07,1.0004246693081074,0.8654016735164557
2014-02-10,1.0088960072337003,0.8905199080312189
2014-02-11,1.0145435658507624,0.8948371045884438
2014-02-12,1.0169639481152175,0.8964069942456165
2014-02-13,1.0153503599389142,0.8940521597598574
2014-02-14,1.0294692564815688,0.897191939074203
2014-02-17,1.047218726420906,0.9034714977028938
2014-02-18,1.0367304032749338,0.892874742516978
2014-02-19,1.0387473884953133,0.9046489149457733
2014-02-20,1.0351168150986305,0.8967994666599097
2014-02-21,1.0415711678038442,0.8865951838882871
2014-02-24,1.0484289175531338,0.8665790907593351
2014-02-25,1.0536730791261197,0.8442081631446239
2014-02-26,1.0694055638450777,0.8453855803875034
2014-02-27,1.0496391086853611,0.8434232183160376
2014-02-28,1.0573036525228023,0.8520576114304874
2014-03-03,1.0694055638450777,0.8551973907448328
2014-03-04,1.0661783874924708,0.853235028673367
2014-03-05,1.0585138436550299,0.8457780528017965
2014-03-06,1.058110446610954,0.8500952493590216
2014-03-07,1.0685987697569261,0.8473479424589693
2014-03-10,1.052866285037968,0.8210522907013265
2014-03-11,1.0653715934043193,0.824584542429965
2014-03-12,1.0762633135943673,0.8253694872585513
2014-03-13,1.0867516367403394,0.8383210769302262
2014-03-14,1.0859448426521878,0.831256573472949
2014-03-17,1.0980467539744634,0.8375361321016399
2014-03-18,1.0835244603877328,0.8367511872730535
2014-03-19,1.0811040781232777,0.8316490458872421
2014-03-20,1.0677919756687746,0.8171275665583945
2014-03-21,1.0677919756687746,0.8473479424589692
2014-03-24,1.0649681963602438,0.8512726666019012
2014-03-25,1.0520594909498167,0.8500952493590215
2014-03-26,1.0544798732142715,0.8500952493590215
2014-03-27,1.0407643737156926,0.8442081631446237
2014-03-28,1.0439915500682992,0.8438156907303306
2014-03-31,1.0374216241099579,0.840283439001692
2014-04-01,1.0369029132979029,0.8449931079732104
2014-04-02,1.0393379103545712,0.8516651390161943
2014-04-03,1.0442079044679078,0.8457780528017965
2014-04-04,1.0405554088829054,0.8559823355734191
2014-04-08,1.0576003882795832,0.8763909011166645
2014-04-09,1.0592237196506955,0.8748210114594918
2014-04-10,1.061673529606125,0.8889500183740464
2014-04-11,1.0606430852151103,0.888557545959753
2014-04-14,1.0723830277613844,0.8881650735454597
2014-04-15,1.0558023830427974,0.8724661769737325
2014-04-16,1.0558023830427974,0.8724661769737325
2014-04-17,1.054852493359448,0.8708962873165598
2014-04-18,1.0531113212233272,0.8693263976593871
2014-04-21,1.0473945478626732,0.85362750108766
2014-04-22,1.0522946393146624,0.8595145873020577
2014-04-23,1.0514779574059976,0.8571597528162987
2014-04-24,1.0506612754973328,0.8587296424734715
2014-04-25,1.057603071720984,0.8481328872875556
2014-04-28,1.073807878323189,0.8363587148587602
2014-04-29,1.073807878323189,0.8438156907303307
2014-04-30,1.0732709743840274,0.8434232183160376
2014-05-05,1.0782017751851791,0.8438156907303307
2014-05-06,1.0790235753187043,0.8426382734874512
2014-05-07,1.0786126752519416,0.8371436596873468
2014-05-08,1.062998472714961,0.8355737700301741
2014-05-09,1.0634093727817238,0.835181297615881
2014-05-12,1.0654638731155368,0.8520576114304875
2014-05-13,1.0662856732490622,0.8497027769447285
2014-05-14,1.0675183734493499,0.8497027769447285
2014-05-15,1.0724491742505016,0.8402834390016922
2014-05-16,1.0653418357957083,0.8398909665873991
2014-05-19,1.0653418357957083,0.828509266572897
2014-05-20,1.0653418357957083,0.8277243217443107
2014-05-21,1.0653418357957083,0.8355737700301743
2014-05-22,1.0653418357957083,0.8332189355444154
2014-05-23,1.0648091648778104,0.8426382734874512
2014-05-26,1.063579119635364,0.8453855803875038
2014-05-27,1.0615290442312866,0.8426382734874514
2014-05-28,1.0462451170712683,0.8512726666019014
2014-05-29,1.0462451170712683,0.84617052521609
2014-05-30,1.0462451170712683,0.8453855803875037
2014-06-03,1.0462451170712683,0.8426382734874512
2014-06-04,1.0462451170712683,0.8351812976158811
2014-06-05,1.0457219945127327,0.8449931079732106
2014-06-06,1.053527413463807,0.8379286045159332
2014-06-09,1.053527413463807,0.8371436596873469
2014-06-10,1.0530006497570752,0.848525359701849
2014-06-11,1.0567598746074576,0.8469554700446762
2014-06-12,1.0567598746074576,0.8461705252160899
2014-06-13,1.0626075577080525,0.8555898631591261
2014-06-16,1.0672021658585198,0.8610844769592304
2014-06-17,1.0592660245077128,0.8540199735019535
2014-06-18,1.0584306412076276,0.8500952493590215
2014-06-19,1.0670860475798079,0.8379286045159329
2014-06-20,1.066552504556018,0.8410683838302784
2014-06-23,1.0706124684104377,0.8398909665873988
2014-06-24,1.0706124684104377,0.8469554700446761
2014-06-25,1.067364497326902,0.8442081631446239
2014-06-26,1.068176490097786,0.8481328872875559
2014-06-27,1.0693944792541117,0.8497027769447286
2014-06-30,1.0673644973269019,0.855197390744833
2014-07-01,1.0710184647958794,0.8555898631591263
2014-07-02,1.073454443108531,0.859514587302058
2014-07-03,1.0710184647958791,0.8626543666164034
2014-07-04,1.0698004756395532,0.8626543666164034
2014-07-07,1.0624925407015982,0.8618694217878172
2014-07-08,1.0673644973269016,0.8630468390306965
2014-07-09,1.0689884828686695,0.8520576114304876
2014-07-10,1.0738604394939728,0.8512726666019014
2014-07-11,1.0836043527445796,0.8536275010876604
2014-07-14,1.0677704937123433,0.8654016735164557
2014-07-15,1.0596505660035043,0.8642242562735761
2014-07-16,1.0519366346801071,0.8638317838592829
2014-07-17,1.0572145876908525,0.8602995321306446
2014-07-18,1.0637105298579237,0.8646167286878692
2014-07-21,1.0637105298579237,0.8642242562735761
2014-07-22,1.0588385732326202,0.8744285390451986
2014-07-23,1.0576205840762942,0.8759984287023712
2014-07-24,1.0504791076563702,0.8948371045884433
2014-07-25,1.0624582553752588,0.9050413873600661
2014-07-28,1.0909148129287685,0.9293746770462431
2014-07-29,1.0929197991823374,0.9317295115320021
2014-07-30,1.091363746561766,0.9285897322176568
2014-07-31,1.0976001108278333,0.9411488494750385
2014-08-01,1.0916766474579687,0.9297671494605364
2014-08-04,1.115178339741783,0.9497832425894883
2014-08-05,1.1119526172714553,0.947035935689436
2014-08-06,1.1050403548350396,0.9411488494750385
2014-08-07,1.0930590999452516,0.9309445667034159
2014-08-08,1.0935199174410128,0.9313370391177092
2014-08-11,1.108726894801128,0.944288628789384
2014-08-12,1.1041187198435172,0.9403639046464521
2014-08-13,1.1073444423138448,0.9431112115465045
2014-08-14,1.0939807349367738,0.9317295115320023
2014-08-15,1.1078052598096058,0.9435036839607975
2014-08-18,1.1114917997756946,0.9466434632751431
2014-08-19,1.112413434767217,0.9474284081037296
2014-08-20,1.1082660773053672,0.9438961563750909
2014-08-21,1.1041187198435176,0.9403639046464523
2014-08-22,1.1096485297926504,0.9450735736179704
2014-08-25,1.099971362381668,0.9368316529178137
2014-08-26,1.093059099945252,0.9309445667034161
2014-08-27,1.0925982824494913,0.9305520942891231
2014-08-28,1.0867136430286224,0.9262348977318982
2014-08-29,1.087352635762665,0.9352617632606413
2014-09-01,1.08628827335491,0.9395789598178662
2014-09-02,1.0828789731639177,0.9537079667324206
2014-09-03,1.080955185015778,0.9627348322611635
2014-09-04,1.080312779002496,0.9717616977899066
2014-09-05,1.0784320341599951,0.9811810357329428
2014-09-09,1.0750369144300527,0.9788262012471838
2014-09-10,1.073315478217995,0.9725466426184931
2014-09-11,1.0709447010572726,0.9670520288183885
2014-09-12,1.067704650529669,0.9749014771042521
2014-09-15,1.0664046854519138,0.9721541702042
2014-09-16,1.0664046854519138,0.9552778563895935
2014-09-17,1.0666216107337387,0.9584176357039388
2014-09-18,1.0614164625723703,0.9623423598468706
2014-09-19,1.0611985125800558,0.9701918081327341
2014-09-22,1.0550946591798418,0.949783242589489
2014-09-23,1.0561909753261216,0.9595950529468183
2014-09-24,1.0577242264309086,0.9780412564185976
2014-09-25,1.0542247252681924,0.9729391150327862
2014-09-26,1.060149801784063,0.9733315874470793
2014-09-29,1.0590586636595425,0.9776487840043044
2014-09-30,1.060150927132789,0.9776487840043044
2014-10-08,1.0569571078951767,0.9882455391902201
2014-10-09,1.057376868462252,0.9886380116045135
2014-10-10,1.0523397416573503,0.9839283426329953
2014-10-13,1.0456782463980097,0.9784337288328908
2014-10-14,1.0463208180365173,0.9749014771042521
2014-10-15,1.0428958726419626,0.981181035732943
2014-10-16,1.0467616316426949,0.9776487840043043
2014-10-17,1.0474035541477906,0.9733315874470795
2014-10-20,1.046927913609752,0.9776487840043044
2014-10-21,1.046927913609752,0.9713692253756138
2014-10-22,1.046927913609752,0.9658746115755091
2014-10-23,1.046927913609752,0.9556703288038866
