date,nav,benchmark_nav
2013-03-27,1.0909154059519819,0.988479262672812
2013-03-28,1.0909154059519819,0.957757296466975
2013-03-29,1.0909154059519819,0.9550691244239641
2013-04-01,1.0909154059519819,0.9535330261136722
2013-04-02,1.0909154059519819,0.955069124423964
2013-04-03,1.0909154059519819,0.9531490015360993
2013-04-08,1.0909154059519819,0.9485407066052237
2013-04-09,1.0909154059519819,0.954301075268818
2013-04-10,1.0909154059519819,0.954301075268818
2013-04-11,1.0909154059519819,0.9500768049155155
2013-04-12,1.0909154059519819,0.9470046082949319
2013-04-15,1.0909154059519819,0.9374039938556077
2013-04-16,1.0909154059519819,0.9431643625192023
2013-04-17,1.0909154059519819,0.9454685099846403
2013-04-18,1.0909154059519819,0.9473886328725051
2013-04-19,1.0909154059519819,0.9742703533026127
2013-04-22,1.0909154059519819,0.9711981566820289
2013-04-23,1.0909154059519819,0.9416282642089107
2013-04-24,1.0909154059519819,0.9577572964669752
2013-04-25,1.0909154059519819,0.947772657450078
2013-04-26,1.0909154059519819,0.9389400921658998
2013-05-02,1.0909154059519819,0.9397081413210457
2013-05-03,1.0909154059519819,0.9566052227342563
2013-05-06,1.0909154059519819,0.9677419354838726
2013-05-07,1.0909154059519819,0.9700460829493104
2013-05-08,1.0909154059519819,0.9761904761904779
2013-05-09,1.0909154059519819,0.9711981566820294
2013-05-10,1.0909154059519819,0.9750384024577592
2013-05-13,1.0909154059519819,0.9711981566820295
2013-05-14,1.0909154059519819,0.9569892473118298
2013-05-15,1.0909154059519819,0.9615975422427054
2013-05-16,1.0909154059519819,0.9811827956989266
2013-05-17,1.0909154059519819,0.9980798771121372
2013-05-20,1.090369948249006,1.0038402457757316
2013-05-21,1.090369948249006,1.0038402457757316
2013-05-22,1.0916213292148618,1.0049923195084505
2013-05-23,1.079941773533541,0.9942396313364075
2013-05-24,1.0857815513742015,0.9996159754224292
2013-05-27,1.0832787894424898,0.9973118279569914
2013-05-28,1.1058036468278938,1.0180491551459314
2013-05-29,1.1014984791783615,1.0145929339477748
2013-05-30,1.1014984791783615,1.011904761904764
2013-05-31,1.1009477299387724,1.0003840245775752
2013-06-03,1.1025093429376684,1.0023041474654402
2013-06-04,1.1025093429376684,0.9877112135176677
2013-06-05,1.1025093429376684,0.9850230414746567
2013-06-06,1.1025093429376684,0.9754224270353327
2013-06-07,1.1025093429376684,0.9577572964669763
2013-06-13,1.1025093429376684,0.9281874039938578
2013-06-14,1.1025093429376684,0.9347158218125983
2013-06-17,1.1025093429376684,0.9289554531490037
2013-06-18,1.1025093429376684,0.9350998463901712
2013-06-19,1.1025093429376684,0.9297235023041496
2013-06-20,1.1025093429376684,0.9005376344086042
2013-06-21,1.1025093429376684,0.8963133640553015
2013-06-24,1.1025093429376684,0.8413978494623672
2013-06-25,1.1025093429376684,0.8417818740399403
2013-06-26,1.1025093429376684,0.8398617511520754
2013-06-27,1.1025093429376684,0.8402457757296484
2013-06-28,1.1025093429376684,0.855606758832567
2013-07-01,1.1025093429376684,0.8590629800307235
2013-07-02,1.1025093429376684,0.8617511520737342
2013-07-03,1.1025093429376684,0.8598310291858692
2013-07-04,1.1025093429376684,0.8659754224270367
2013-07-05,1.1025093429376684,0.8690476190476205
2013-07-08,1.1025093429376684,0.8456221198156695
2013-07-09,1.1025093429376684,0.8437019969278047
2013-07-10,1.1025093429376684,0.8671274961597555
2013-07-11,1.1025093429376684,0.9105222734255006
2013-07-12,1.1025093429376684,0.8878648233486957
2013-07-15,1.1025093429376684,0.9005376344086033
2013-07-16,1.1025093429376684,0.9059139784946247
2013-07-17,1.1025093429376684,0.8924731182795709
2013-07-18,1.1025093429376684,0.8786482334869441
2013-07-19,1.1025093429376684,0.8544546850998475
2013-07-22,1.1025093429376684,0.859831029185869
2013-07-23,1.1025093429376684,0.8867127496159768
2013-07-24,1.1025093429376684,0.8801843317972363
2013-07-25,1.1025093429376684,0.8778801843317986
2013-07-26,1.1025093429376684,0.8698156682027665
2013-07-29,1.1025093429376684,0.852918586789556
2013-07-30,1.1025093429376684,0.8579109062980045
2013-07-31,1.1025093429376684,0.859831029185869
2013-08-01,1.1019580882661997,0.8824884792626742
2013-08-02,1.0994899515036642,0.8809523809523823
2013-08-05,1.0994899515036642,0.8936251920122901
2013-08-06,1.0994899515036642,0.8993855606758845
2013-08-07,1.0994899515036642,0.893241167434717
2013-08-08,1.0994899515036642,0.89362519201229
2013-08-09,1.0994899515036642,0.8974654377880198
2013-08-12,1.0989402065279126,0.9243471582181274
2013-08-13,1.0989402065279126,0.9243471582181274
2013-08-14,1.0966574059327154,0.9224270353302626
2013-08-15,1.0833317857383116,0.9116743471582196
2013-08-16,1.0833317857383116,0.9051459293394792
2013-08-19,1.0833317857383116,0.9128264208909384
2013-08-20,1.0833317857383116,0.906298003072198
2013-08-21,1.0833317857383116,0.906298003072198
2013-08-22,1.0833317857383116,0.9032258064516141
2013-08-23,1.0827901198454424,0.8974654377880197
2013-08-26,1.10688301083045,0.9174347158218137
2013-08-27,1.1063295693250348,0.9174347158218137
2013-08-28,1.1063295693250348,0.9132104454685112
2013-08-29,1.1063295693250348,0.9105222734255002
2013-08-30,1.1063295693250348,0.9089861751152083
2013-09-02,1.1057764045403724,0.9097542242703544
2013-09-03,1.1225800983197953,0.9235791090629809
2013-09-04,1.1221133290481446,0.923195084485408
2013-09-05,1.11643993525894,0.9193548387096786
2013-09-06,1.1079986591217588,0.9247311827957001
2013-09-09,1.117076189215209,0.958909370199694
2013-09-10,1.1318393106585818,0.9715821812596017
2013-09-11,1.136760351139706,0.9758064516129044
2013-09-12,1.1478297395979469,0.9854070660522285
2013-09-13,1.1409163333423487,0.9781105990783423
2013-09-16,1.1350930462071107,0.9731182795698936
2013-09-17,1.1116943617854627,0.9539170506912454
2013-09-18,1.1048767650861266,0.9550691244239643
2013-09-23,1.1175263451099173,0.968509984639018
2013-09-24,1.10689167727382,0.959293394777267
2013-09-25,1.0992547893673703,0.9535330261136725
2013-09-26,1.100258293168999,0.937788018433181
2013-09-27,1.0969140430377862,0.941244239631338
2013-09-30,1.1059504058637266,0.9473886328725054
2013-10-08,1.0986148025680693,0.9608294930875589
2013-10-09,1.0989421476261485,0.9619815668202776
2013-10-10,1.0922182186158162,0.9535330261136724
2013-10-11,1.0824885198598495,0.9688940092165911
2013-10-14,1.082917568024677,0.9692780337941639
2013-10-15,1.0816304235301943,0.9681259600614449
2013-10-16,1.061795827203933,0.9512288786482342
2013-10-17,1.0557974514048993,0.9462365591397858
2013-10-18,1.080492516250087,0.9508448540706615
2013-10-21,1.0805146404231452,0.9711981566820288
2013-10-22,1.067589950689663,0.9604454685099858
2013-10-23,1.0767036390335711,0.9500768049155158
2013-10-24,1.0767036390335711,0.9423963133640563
2013-10-25,1.0767036390335711,0.9274193548387106
2013-10-28,1.0767036390335711,0.9285714285714296
2013-10-29,1.0761652872140544,0.9297235023041484
2013-10-30,1.0723664930749703,0.9427803379416293
2013-10-31,1.071830309828433,0.9335637480798781
2013-11-01,1.067318203663828,0.9374039938556077
2013-11-04,1.05940478983405,0.934715821812597
2013-11-05,1.05940478983405,0.934715821812597
2013-11-06,1.05940478983405,0.9239631336405539
2013-11-07,1.05940478983405,0.9201228878648242
2013-11-08,1.05940478983405,0.9062980030721974
2013-11-11,1.05940478983405,0.9074500768049164
2013-11-12,1.05940478983405,0.9166666666666676
2013-11-13,1.05940478983405,0.8993855606758842
2013-11-14,1.05940478983405,0.902073732718895
2013-11-15,1.05940478983405,0.9208909370199704
2013-11-18,1.05940478983405,0.9512288786482346
2013-11-19,1.05940478983405,0.947004608294932
2013-11-20,1.0589810279181164,0.9512288786482347
2013-11-21,1.0437803433068515,0.9466205837173591
2013-11-22,1.0416683726536222,0.9412442396313377
2013-11-25,1.0416683726536222,0.9362519201228892
2013-11-26,1.0416683726536222,0.9358678955453161
2013-11-27,1.0416683726536222,0.9466205837173591
2013-11-28,1.041251705304561,0.9566052227342565
2013-11-29,1.0422758873097784,0.9573732718894024
2013-12-02,1.0446650583981674,0.948540706605224
2013-12-03,1.0313615686748927,0.9569892473118291
2013-12-04,1.0303349126131673,0.9692780337941639
2013-12-05,1.0375232957244218,0.9692780337941639
2013-12-06,1.0337644628704183,0.9627496159754235
2013-12-09,1.0361586237438982,0.9623655913978504
2013-12-10,1.0429951342510746,0.9619815668202775
2013-12-11,1.0487966613781972,0.9470046082949319
2013-12-12,1.044707121187608,0.945084485407067
2013-12-13,1.0310619669516883,0.9447004608294941
2013-12-16,1.0314042281855311,0.9293394777265755
2013-12-17,1.0406445149249786,0.923579109062981
2013-12-18,1.0341564933388998,0.9243471582181273
2013-12-19,1.0276582797387546,0.9155145929339491
2013-12-20,1.00738710357594,0.8959293394777278
2013-12-23,1.00738710357594,0.8959293394777278
2013-12-24,1.00738710357594,0.8970814132104467
2013-12-25,1.00738710357594,0.9016897081413223
2013-12-26,1.00738710357594,0.8894009216589874
2013-12-27,1.00738710357594,0.9013056835637495
2013-12-30,1.00738710357594,0.9020737327188955
2013-12-31,1.00738710357594,0.9124423963133654
2014-01-02,1.00738710357594,0.9093701996927819
2014-01-03,1.00738710357594,0.8993855606758849
2014-01-06,1.00738710357594,0.8778801843317987
2014-01-07,1.00738710357594,0.8782642089093716
2014-01-08,1.00738710357594,0.8774961597542258
2014-01-09,1.0068834100241522,0.8721198156682042
2014-01-10,1.0130557890045075,0.8659754224270367
2014-01-13,1.0125492611100053,0.8598310291858693
2014-01-14,1.0154446225592577,0.8655913978494637
2014-01-15,1.0062551589423947,0.8655913978494637
2014-01-16,1.0062551589423947,0.8659754224270367
2014-01-17,1.0062551589423947,0.8536866359447018
2014-01-20,1.0057520313629236,0.8494623655913995
2014-01-21,1.0024799629404335,0.8563748079877128
2014-01-22,0.9942114460368008,0.8799231528453034
2014-01-23,0.9937143403137825,0.8752134838737853
2014-01-24,1.0076410870453028,0.8799231528453035
2014-01-27,1.014194850213077,0.8685414528308014
2014-01-28,1.0088699176392604,0.8693263976593876
2014-01-29,1.005593036055373,0.8720737045594399
2014-01-30,1.0080506972432883,0.8599070597163513
2014-02-07,1.0158332910050205,0.8654016735164557
2014-02-10,1.0244351051627243,0.8905199080312189
2014-02-11,1.030169647934527,0.8948371045884438
2014-02-12,1.0326273091224423,0.8964069942456165
2014-02-13,1.0309888683304986,0.8940521597598574
2014-02-14,1.045325225260005,0.897191939074203
2014-02-17,1.063241739163987,0.9034714977028938
2014-02-18,1.0547226990350922,0.892874742516978
2014-02-19,1.0563642907845634,0.9046489149457733
2014-02-20,1.0534105731559618,0.8967994666599097
2014-02-21,1.0586653102317203,0.8865951838882871
2014-02-24,1.0642415488913453,0.8665790907593351
2014-02-25,1.068393302996271,0.8442081631446239
2014-02-26,1.0843455766627543,0.8453855803875034
2014-02-27,1.0643029764151215,0.8434232183160376
2014-02-28,1.072074596919306,0.8520576114304874
2014-03-03,1.0842371421050883,0.8551973907448328
2014-03-04,1.0815114329145663,0.853235028673367
2014-03-05,1.0737366628709129,0.8457780528017965
2014-03-06,1.0733274644475628,0.8500952493590216
2014-03-07,1.0839666234546679,0.8473479424589693
2014-03-10,1.0680078849440102,0.8210522907013265
2014-03-11,1.0806930360678664,0.824584542429965
2014-03-12,1.0917413934983218,0.8253694872585513
2014-03-13,1.1023805525054269,0.8383210769302262
2014-03-14,1.1015621556587265,0.831256573472949
2014-03-17,1.1138381083592324,0.8375361321016399
2014-03-18,1.0991069651186252,0.8367511872730535
2014-03-19,1.096651774578524,0.8316490458872421
2014-03-20,1.0831482266079675,0.8171275665583945
2014-03-21,1.0831482266079675,0.8473479424589692
2014-03-24,1.0802838376445163,0.8512726666019012
2014-03-25,1.06718948809731,0.8500952493590215
2014-03-26,1.069644678637411,0.8500952493590215
2014-03-27,1.0557319322435044,0.8442081631446237
2014-03-28,1.0590055196303059,0.8438156907303306
2014-03-31,1.0523411095084128,0.840283439001692
2014-04-01,1.0519201730646095,0.8449931079732104
2014-04-02,1.0538963831744765,0.8516651390161943
2014-04-03,1.0578469514206597,0.8457780528017965
2014-04-04,1.0548867889448614,0.8559823355734191
2014-04-08,1.068710578378772,0.8763909011166645
2014-04-09,1.0700228860728673,0.8748210114594918
2014-04-10,1.0716813149539621,0.8889500183740464
2014-04-11,1.070244079120715,0.888557545959753
2014-04-14,1.0797210495923184,0.8881650735454597
2014-04-15,1.0660437596208043,0.8724661769737325
2014-04-16,1.0660437596208043,0.8724661769737325
2014-04-17,1.064125552226075,0.8708962873165598
2014-04-18,1.0612513582209977,0.8693263976593871
2014-04-21,1.0566425892360907,0.85362750108766
2014-04-22,1.0605972749501906,0.8595145873020577
2014-04-23,1.0599387745078468,0.8571597528162987
2014-04-24,1.059280171774172,0.8587296424734715
2014-04-25,1.0648791652977354,0.8481328872875556
2014-04-28,1.0779335477656384,0.8363587148587602
2014-04-29,1.0779335477656384,0.8438156907303307
2014-04-30,1.0773945809917558,0.8434232183160376
2014-05-05,1.0823443263868173,0.8438156907303307
2014-05-06,1.083169283952661,0.8426382734874512
2014-05-07,1.0827568051697392,0.8371436596873468
2014-05-08,1.0670826114187106,0.8355737700301741
2014-05-09,1.0674950902016325,0.835181297615881
2014-05-12,1.0694505283678297,0.8520576114304875
2014-05-13,1.0701104284238994,0.8497027769447285
2014-05-14,1.0709930159173628,0.8497027769447285
2014-05-15,1.0759398658754107,0.8402834390016922
2014-05-16,1.0688093938983814,0.8398909665873991
2014-05-19,1.0688093938983814,0.828509266572897
2014-05-20,1.0688093938983814,0.8277243217443107
2014-05-21,1.0688093938983814,0.8355737700301743
2014-05-22,1.0688093938983814,0.8332189355444154
2014-05-23,1.0682749892014323,0.8426382734874512
2014-05-26,1.0670409403113266,0.8453855803875038
2014-05-27,1.0649841921611507,0.8426382734874514
2014-05-28,1.0496505176771433,0.8512726666019014
2014-05-29,1.0496505176771433,0.84617052521609
2014-05-30,1.0496505176771433,0.8453855803875037
2014-06-03,1.0496505176771433,0.8426382734874512
2014-06-04,1.0496505176771433,0.8351812976158811
2014-06-05,1.0492306574700725,0.8449931079732106
2014-06-06,1.055496612794062,0.8379286045159332
2014-06-09,1.055496612794062,0.8371436596873469
2014-06-10,1.0550744141489443,0.848525359701849
2014-06-11,1.0580877167200957,0.8469554700446762
2014-06-12,1.0580877167200957,0.8461705252160899
2014-06-13,1.0627717413949043,0.8555898631591261
2014-06-16,1.0664479958462703,0.8610844769592304
2014-06-17,1.0601035694130556,0.8540199735019535
2014-06-18,1.059434734353489,0.8500952493590215
2014-06-19,1.0663663641314491,0.8379286045159329
2014-06-20,1.0659398175857966,0.8410683838302784
2014-06-23,1.0690790042621394,0.8398909665873988
2014-06-24,1.0689720963617133,0.8469554700446761
2014-06-25,1.0663777006784692,0.8442081631446239
2014-06-26,1.0670266943342643,0.8481328872875559
2014-06-27,1.0680000368148428,0.8497027769447286
2014-06-30,1.0663781688773868,0.855197390744833
2014-07-01,1.0692986416107138,0.8555898631591263
2014-07-02,1.071244294938891,0.859514587302058
2014-07-03,1.0692995246606356,0.8626543666164034
2014-07-04,1.0683266971931658,0.8626543666164034
2014-07-07,1.0624884032882014,0.8618694217878172
2014-07-08,1.0663859534110773,0.8630468390306965
2014-07-09,1.0676839507678346,0.8520576114304876
2014-07-10,1.0715767597034103,0.8512726666019014
2014-07-11,1.0793553131197828,0.8536275010876604
2014-07-14,1.0667378961960896,0.8654016735164557
2014-07-15,1.0602482359910945,0.8642242562735761
2014-07-16,1.054073610248924,0.8638317838592829
2014-07-17,1.058304550251467,0.8602995321306446
2014-07-18,1.0635066617119964,0.8646167286878692
2014-07-21,1.0635066617119964,0.8642242562735761
2014-07-22,1.0596098434095402,0.8744285390451986
2014-07-23,1.058634742326648,0.8759984287023712
2014-07-24,1.052809731652526,0.8948371045884433
2014-07-25,1.064815456662599,0.9050413873600661
2014-07-28,1.0933351487757572,0.9293746770462431
2014-07-29,1.0953445833510875,0.9317295115320021
2014-07-30,1.0937850784261818,0.9285897322176568
2014-07-31,1.1000352788743315,0.9411488494750385
2014-08-01,1.094098673533561,0.9297671494605364
2014-08-04,1.117652507366491,0.9497832425894883
2014-08-05,1.1144196282129515,0.947035935689436
2014-08-06,1.1074920300267959,0.9411488494750385
2014-08-07,1.0954841931707922,0.9309445667034159
2014-08-08,1.0959460330498694,0.9313370391177092
2014-08-11,1.1111867490594125,0.944288628789384
2014-08-12,1.1065683502686419,0.9403639046464521
2014-08-13,1.1098012294221815,0.9431112115465045
2014-08-14,1.0964078729289468,0.9317295115320023
2014-08-15,1.1102630693012585,0.9435036839607975
2014-08-18,1.1139577883338752,0.9466434632751431
2014-08-19,1.1148814680920294,0.9474284081037296
2014-08-20,1.1107249091803357,0.9438961563750909
2014-08-21,1.106568350268642,0.9403639046464523
2014-08-22,1.1121104288175667,0.9450735736179704
2014-08-25,1.1024117913569484,0.9368316529178137
2014-08-26,1.0954841931707926,0.9309445667034161
2014-08-27,1.0950223532917158,0.9305520942891231
2014-08-28,1.0889611667187085,0.9262348977318982
2014-08-29,1.0899856695803802,0.9352617632606413
2014-09-01,1.0882785659475214,0.9395789598178662
2014-09-02,1.08281369123425,0.9537079667324206
2014-09-03,1.0797358157597587,0.9627348322611635
2014-09-04,1.0787091256021424,0.9717616977899066
2014-09-05,1.0760282702730526,0.9811810357329428
2014-09-09,1.0724797012022154,0.9788262012471838
2014-09-10,1.069731954970152,0.9725466426184931
2014-09-11,1.0659513761734702,0.9670520288183885
2014-09-12,1.0607914663251112,0.9749014771042521
2014-09-15,1.0587249894426598,0.9721541702042
2014-09-16,1.0587249894426598,0.9552778563895935
2014-09-17,1.059069570399354,0.9584176357039388
2014-09-18,1.0508003000652069,0.9623423598468706
2014-09-19,1.0504550679337685,0.9701918081327341
2014-09-22,1.0407877739642877,0.949783242589489
2014-09-23,1.0425180944530061,0.9595950529468183
2014-09-24,1.0449395383886915,0.9780412564185976
2014-09-25,1.039408013950571,0.9729391150327862
2014-09-26,1.0487548970069125,0.9733315874470793
2014-09-29,1.0470278407747067,0.9776487840043044
2014-09-30,1.0487556094888564,0.9776487840043044
2014-10-08,1.044015622721883,0.9882455391902201
2014-10-09,1.0444302436999302,0.9886380116045135
2014-10-10,1.0394547919633683,0.9839283426329953
2014-10-13,1.032719813182269,0.9784337288328908
2014-10-14,1.0337351870256273,0.9749014771042521
2014-10-15,1.0283211893194375,0.981181035732943
2014-10-16,1.0344199640831113,0.9776487840043043
2014-10-17,1.035434930523749,0.9733315874470795
2014-10-20,1.034682652588599,0.9776487840043044
2014-10-21,1.034682652588599,0.9713692253756138
2014-10-22,1.034682652588599,0.9658746115755091
2014-10-23,1.034682652588599,0.9556703288038866
2014-10-24,1.034682652588599,0.9548853839753001
