peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2016-08-09,2016-08-15,2016-12-09,2017-03-23,81,68,149,-0.12855754073479253,-0.12855754073479253,0.07657384987893323,纳指ETF(159941),纳指ETF(159941),黄金ETF(518880),30,53,黄金ETF(518880) 57.0%; 纳指ETF(159941) 28.7%; 沪深300(510300) 5.9%,黄金ETF(518880) -7.4%; 创业板50(159949) -5.0%; 纳指ETF(159941) 6.7%,True
2026-01-29,2026-01-30,2026-02-02,2026-02-11,2,7,9,-0.12175997712109743,-0.12175997712109743,-0.03523489932885915,H股(159954),黄金ETF(518880),日经ETF(513880),3,6,黄金ETF(518880) 60.0%; 日经ETF(513880) 30.0%; H股(159954) 10.0%,黄金ETF(518880) -16.8%; H股(159954) -5.9%; 纳指ETF(159941) -3.5%,True
2020-01-22,2020-01-23,2020-02-04,2020-02-25,3,15,18,-0.11799356308290965,-0.11799356308290965,-0.08472930322893901,创业板50(159949),创业板50(159949),创业板50(159949),7,11,创业板50(159949) 78.1%; 纳指ETF(159941) 7.5%; 黄金ETF(518880) 5.3%,红利低波ETF(512890) -8.5%; 沪深300(510300) -8.5%; H股(159954) -4.8%,True
2026-06-01,2026-06-02,2026-06-08,2026-06-22,5,9,14,-0.11046744756507598,-0.11046744756507598,-0.02649958915365669,纳指ETF(159941),日经ETF(513880),日经ETF(513880),6,9,日经ETF(513880) 69.5%; 纳指ETF(159941) 16.2%; 红利低波ETF(512890) 3.3%,纳指ETF(159941) -11.1%; 日经ETF(513880) -6.6%; 黄金ETF(518880) -4.2%,True
2020-08-03,2020-08-04,2020-08-20,2020-08-28,13,6,19,-0.09607820759709396,-0.09607820759709396,-0.016994818652849575,创业板50(159949),纳指ETF(159941),纳指ETF(159941),5,10,纳指ETF(159941) 45.0%; 创业板50(159949) 35.0%; 红利低波ETF(512890) 15.0%,创业板50(159949) -11.0%; 黄金ETF(518880) -2.7%; 沪深300(510300) -1.7%,True
2022-03-22,2022-03-23,2022-05-13,2022-06-24,33,29,62,-0.09547445380225439,-0.09547445380225439,-0.06261770244821085,豆粕(159985),豆粕(159985),创业板50(159949),25,42,豆粕(159985) 22.0%; 红利低波ETF(512890) 17.4%; 创业板50(159949) 12.2%,创业板50(159949) -12.0%; 纳指ETF(159941) -9.3%; 沪深300(510300) -6.3%,True
2021-02-10,2021-02-18,2021-03-10,2021-04-23,15,31,46,-0.09270732139336368,-0.09270732139336368,-0.1389702083692097,创业板50(159949),红利低波ETF(512890),创业板50(159949),14,22,红利低波ETF(512890) 53.8%; 纳指ETF(159941) 21.3%; 创业板50(159949) 10.6%,创业板50(159949) -23.1%; 沪深300(510300) -13.9%; 纳指ETF(159941) -7.1%,True
2023-02-01,2023-02-02,2023-03-10,2023-05-08,27,37,64,-0.09110380032598286,-0.09110380032598286,-0.05465393794749429,创业板50(159949),红利低波ETF(512890),红利低波ETF(512890),22,40,纳指ETF(159941) 35.4%; 红利低波ETF(512890) 30.2%; 黄金ETF(518880) 12.1%,H股(159954) -11.4%; 创业板50(159949) -11.2%; 沪深300(510300) -5.5%,True
2026-06-25,2026-06-26,2026-07-02,2026-09-18,5,,61,-0.08354011579818033,-0.08354011579818033,-0.03922345483359735,日经ETF(513880),日经ETF(513880),豆粕(159985),29,42,豆粕(159985) 26.8%; 日经ETF(513880) 19.4%; 黄金ETF(518880) 11.3%,创业板50(159949) -9.6%; 日经ETF(513880) -8.4%; 沪深300(510300) -3.9%,False
2020-07-13,2020-07-14,2020-07-16,2020-08-03,3,12,15,-0.08136950173951907,-0.08136950173951907,-0.06734902763561912,创业板50(159949),创业板50(159949),创业板50(159949),1,1,创业板50(159949) 96.4%,纳指ETF(159941) -9.9%; 创业板50(159949) -8.9%; 沪深300(510300) -6.7%,True
2021-04-30,2021-05-06,2021-05-14,2021-05-31,7,11,18,-0.07791002798676494,-0.07791002798676494,-0.0001950078003122302,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 94.7%; 豆粕(159985) 5.3%,纳指ETF(159941) -5.3%; H股(159954) -4.1%; 日经ETF(513880) -3.4%,True
2025-10-09,2025-10-10,2025-10-14,2025-10-27,3,9,12,-0.07616319936870808,-0.07616319936870808,-0.03550664451827246,创业板50(159949),日经ETF(513880),日经ETF(513880),4,5,日经ETF(513880) 66.8%; 创业板50(159949) 15.4%,创业板50(159949) -10.4%; H股(159954) -4.6%; 沪深300(510300) -3.6%,True
2019-03-12,2019-03-13,2019-03-28,2019-04-01,12,2,14,-0.07528641571194761,-0.07528641571194761,-0.00481927710843344,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -7.5%; H股(159954) -0.5%; 沪深300(510300) -0.5%,True
2024-07-11,2024-07-12,2024-07-25,2024-09-26,10,43,53,-0.07288153736231517,-0.07288153736231517,-0.01424907381020224,纳指ETF(159941),黄金ETF(518880),H股(159954),9,17,黄金ETF(518880) 68.5%; 纳指ETF(159941) 11.1%; 日经ETF(513880) 7.4%,纳指ETF(159941) -8.8%; 日经ETF(513880) -7.3%; H股(159954) -6.4%,True
2021-01-22,2021-01-25,2021-01-29,2021-02-09,5,7,12,-0.07187718073970684,-0.07187718073970684,-0.038993710691824,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -7.2%; 日经ETF(513880) -4.2%; 沪深300(510300) -3.9%,True
2019-04-03,2019-04-04,2019-05-09,2019-06-14,22,25,47,-0.06952296640208522,-0.06952296640208522,-0.10161892901618952,创业板50(159949),黄金ETF(518880),黄金ETF(518880),11,17,黄金ETF(518880) 50.1%; 纳指ETF(159941) 22.9%; 沪深300(510300) 16.7%,创业板50(159949) -18.4%; 沪深300(510300) -10.2%; 红利低波ETF(512890) -10.1%,True
2015-04-27,2015-04-28,2015-05-07,2015-05-21,7,10,17,-0.06854754440961386,-0.06854754440961386,-0.06854754440961386,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -6.9%; 黄金ETF(518880) -0.8%,True
2019-09-09,2019-09-10,2019-11-22,2019-12-02,48,6,54,-0.06644113856302014,-0.06644113856302014,-0.03195442160019857,创业板50(159949),红利低波ETF(512890),纳指ETF(159941),23,42,红利低波ETF(512890) 36.4%; 创业板50(159949) 26.9%; 日经ETF(513880) 16.4%,黄金ETF(518880) -4.5%; 沪深300(510300) -3.2%; 创业板50(159949) -2.4%,True
2020-06-10,2020-06-11,2020-06-15,2020-06-30,3,9,12,-0.05624423963133651,-0.05624423963133651,-0.020792079207921033,日经ETF(513880),创业板50(159949),创业板50(159949),5,8,创业板50(159949) 52.3%; 日经ETF(513880) 46.2%,纳指ETF(159941) -6.1%; 日经ETF(513880) -5.5%; H股(159954) -4.6%,True
2025-03-18,2025-03-19,2025-03-25,2025-04-10,5,11,16,-0.0547705382436261,-0.0547705382436261,-0.018035583719229642,H股(159954),黄金ETF(518880),黄金ETF(518880),3,4,黄金ETF(518880) 69.4%; H股(159954) 29.4%,H股(159954) -5.4%; 创业板50(159949) -3.7%; 沪深300(510300) -1.8%,True
2014-12-19,2014-12-22,2014-12-24,2014-12-26,3,2,5,-0.054164239953407134,-0.054164239953407134,-0.054164239953407245,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -5.4%; 黄金ETF(518880) -1.5%,True
2026-05-13,2026-05-14,2026-05-21,2026-05-25,6,2,8,-0.05076906107030399,-0.05076906107030399,-0.04165836157066005,创业板50(159949),纳指ETF(159941),纳指ETF(159941),4,5,创业板50(159949) 64.4%; 纳指ETF(159941) 31.1%,创业板50(159949) -5.3%; H股(159954) -5.3%; 沪深300(510300) -4.2%,True
2025-09-03,2025-09-04,2025-09-04,2025-09-05,1,1,2,-0.04800590841949792,-0.04800590841949792,-0.020444053638162263,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.8%; 沪深300(510300) -2.0%; 豆粕(159985) -1.6%,True
2019-03-06,2019-03-07,2019-03-08,2019-03-12,2,2,4,-0.04597701149425293,-0.04597701149425293,-0.045371577574967015,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.6%; 沪深300(510300) -4.5%; 红利低波ETF(512890) -4.1%,True
2022-10-14,2022-10-17,2022-11-21,2022-11-29,26,6,32,-0.04557194300915324,-0.04557194300915324,-0.01793492185498291,豆粕(159985),日经ETF(513880),H股(159954),18,32,豆粕(159985) 38.7%; 日经ETF(513880) 22.7%; 黄金ETF(518880) 12.1%,红利低波ETF(512890) -4.4%; 创业板50(159949) -2.3%; 沪深300(510300) -1.8%,True
2025-02-26,2025-02-27,2025-03-04,2025-03-06,4,2,6,-0.04492187500000022,-0.04492187500000022,-0.018993586581154576,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -4.5%; 创业板50(159949) -3.9%; 纳指ETF(159941) -3.1%,True
2017-04-14,2017-04-17,2017-05-10,2017-06-26,17,31,48,-0.04343679615219931,-0.04343679615219931,-0.04275466284074614,黄金ETF(518880),黄金ETF(518880),沪深300(510300),7,10,黄金ETF(518880) 61.2%; 沪深300(510300) 23.7%; 纳指ETF(159941) 6.1%,创业板50(159949) -5.9%; 黄金ETF(518880) -4.7%; 沪深300(510300) -4.3%,True
2022-08-16,2022-08-17,2022-08-30,2022-09-09,10,8,18,-0.04320978006557541,-0.04320978006557541,-0.02219598583234972,纳指ETF(159941),豆粕(159985),红利低波ETF(512890),6,8,豆粕(159985) 26.3%; 纳指ETF(159941) 23.7%; 红利低波ETF(512890) 13.6%,纳指ETF(159941) -6.6%; 创业板50(159949) -4.7%; 日经ETF(513880) -4.0%,True
2025-09-05,2025-09-08,2025-09-09,2025-09-11,2,2,4,-0.04160688665710177,-0.04160688665710177,-0.005709266578832084,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.2%; 沪深300(510300) -0.6%; 十年国债ETF(511260) -0.1%,True
2022-12-09,2022-12-12,2022-12-20,2023-01-05,7,11,18,-0.04040500461996732,-0.04040500461996732,-0.039921143420404204,H股(159954),豆粕(159985),H股(159954),8,10,H股(159954) 81.6%; 豆粕(159985) 10.5%,创业板50(159949) -4.6%; 红利低波ETF(512890) -4.6%; H股(159954) -4.0%,True
2025-07-29,2025-07-30,2025-08-01,2025-08-13,3,8,11,-0.03944954128440392,-0.03944954128440392,-0.02408500590318774,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -3.9%; 沪深300(510300) -2.4%; H股(159954) -2.0%,True
2019-07-02,2019-07-03,2019-07-22,2019-08-07,14,12,26,-0.038108908399784425,-0.038108908399784425,-0.03232323232323242,沪深300(510300),创业板50(159949),黄金ETF(518880),13,25,纳指ETF(159941) 37.0%; 创业板50(159949) 25.9%; 黄金ETF(518880) 20.7%,创业板50(159949) -4.4%; 沪深300(510300) -3.2%; 红利低波ETF(512890) -1.6%,True
2022-09-09,2022-09-13,2022-09-16,2022-09-29,4,9,13,-0.03651993626707384,-0.03651993626707384,-0.038230343832652114,红利低波ETF(512890),豆粕(159985),豆粕(159985),9,12,豆粕(159985) 75.6%; 红利低波ETF(512890) 6.4%,创业板50(159949) -8.0%; 沪深300(510300) -3.8%; 红利低波ETF(512890) -3.7%,True
2023-07-31,2023-08-01,2023-08-08,2023-08-18,6,8,14,-0.03597868966384776,-0.03597868966384776,-0.008814887365327984,H股(159954),豆粕(159985),豆粕(159985),9,15,豆粕(159985) 61.9%; 沪深300(510300) 13.3%; H股(159954) 9.5%,H股(159954) -4.2%; 纳指ETF(159941) -2.7%; 日经ETF(513880) -2.6%,True
2019-12-17,2019-12-18,2019-12-23,2020-01-02,4,7,11,-0.035007610350076046,-0.035007610350076046,-0.01929737753587335,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 91.7%; 红利低波ETF(512890) 8.3%,创业板50(159949) -3.5%; 沪深300(510300) -1.9%; 红利低波ETF(512890) -1.1%,True
2025-03-07,2025-03-10,2025-03-13,2025-03-17,4,2,6,-0.034782608695652306,-0.034782608695652306,-0.008417925229016965,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,纳指ETF(159941) -4.6%; H股(159954) -3.5%; 创业板50(159949) -1.7%,True
2017-06-29,2017-06-30,2017-08-24,2017-09-06,40,9,49,-0.033852359769105056,-0.033852359769105056,0.027913279132790736,沪深300(510300),创业板50(159949),创业板50(159949),11,19,沪深300(510300) 24.0%; 黄金ETF(518880) 24.0%; 创业板50(159949) 16.8%,创业板50(159949) -1.2%; 纳指ETF(159941) -0.6%; 黄金ETF(518880) 0.4%,True
2016-07-11,2016-07-12,2016-07-22,2016-08-09,9,12,21,-0.03306306977289808,-0.03306306977289808,0.012673879443585445,黄金ETF(518880),纳指ETF(159941),纳指ETF(159941),2,4,纳指ETF(159941) 68.2%; 黄金ETF(518880) 22.7%; 沪深300(510300) 4.5%,黄金ETF(518880) -3.3%; 沪深300(510300) 1.3%; 纳指ETF(159941) 2.8%,True
2016-06-16,2016-06-17,2016-06-22,2016-06-24,4,2,6,-0.03242758750350683,-0.03242758750350683,0.008376288659793563,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 97.1%,黄金ETF(518880) -3.7%; 纳指ETF(159941) 0.4%; 沪深300(510300) 0.8%,True
2023-05-08,2023-05-09,2023-05-16,2023-05-22,6,4,10,-0.0318636699659286,-0.0318636699659286,-0.018746916625554833,红利低波ETF(512890),日经ETF(513880),日经ETF(513880),9,12,日经ETF(513880) 42.2%; 红利低波ETF(512890) 25.6%,红利低波ETF(512890) -6.3%; 沪深300(510300) -1.9%; H股(159954) -1.4%,True
2025-04-22,2025-04-23,2025-05-13,2025-05-21,12,6,18,-0.03170167048418393,-0.03170167048418393,0.029912325941206186,黄金ETF(518880),纳指ETF(159941),创业板50(159949),4,7,黄金ETF(518880) 49.6%; 纳指ETF(159941) 26.3%; 创业板50(159949) 10.5%,黄金ETF(518880) -8.1%; 豆粕(159985) -3.7%; 十年国债ETF(511260) 0.0%,True
2021-01-12,2021-01-13,2021-01-14,2021-01-20,2,4,6,-0.030370370370370492,-0.030370370370370492,-0.022053634438955583,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -3.0%; 沪深300(510300) -2.2%; 黄金ETF(518880) -0.9%,True
2022-07-07,2022-07-08,2022-07-12,2022-07-29,3,13,16,-0.03036943521055857,-0.03036943521055857,-0.025962399283796067,创业板50(159949),创业板50(159949),纳指ETF(159941),1,2,创业板50(159949) 26.5%; 纳指ETF(159941) 23.5%,创业板50(159949) -6.0%; H股(159954) -3.9%; 沪深300(510300) -2.6%,True
2019-08-16,2019-08-19,2019-08-26,2019-09-06,6,9,15,-0.02943567263702307,-0.02943567263702307,0.017245953833908256,黄金ETF(518880),创业板50(159949),创业板50(159949),5,10,创业板50(159949) 68.8%; 黄金ETF(518880) 31.2%,十年国债ETF(511260) -0.2%; 纳指ETF(159941) -0.1%; 红利低波ETF(512890) 0.9%,True
2023-07-19,2023-07-20,2023-07-21,2023-07-31,2,6,8,-0.02913396126271428,-0.02913396126271428,-0.00663942798774253,纳指ETF(159941),豆粕(159985),H股(159954),7,9,豆粕(159985) 23.4%; 纳指ETF(159941) 22.2%; H股(159954) 15.8%,日经ETF(513880) -3.2%; 纳指ETF(159941) -2.9%; 创业板50(159949) -0.9%,True
2024-06-20,2024-06-21,2024-06-25,2024-07-03,3,6,9,-0.027978339350180792,-0.027978339350180792,-0.012492901760363218,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,创业板50(159949) -3.7%; 纳指ETF(159941) -2.8%; H股(159954) -1.5%,True
2025-06-30,2025-07-01,2025-07-02,2025-07-08,2,4,6,-0.026428192241006787,-0.026428192241006787,0.0025113008538422132,日经ETF(513880),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 85.7%; 日经ETF(513880) 14.3%,创业板50(159949) -1.7%; 日经ETF(513880) -1.6%; 纳指ETF(159941) -0.5%,True
2019-12-02,2019-12-03,2019-12-04,2019-12-13,2,7,9,-0.025015491422476277,-0.025015491422476277,0.004621309370988369,纳指ETF(159941),红利低波ETF(512890),创业板50(159949),5,9,红利低波ETF(512890) 70.0%; 创业板50(159949) 20.0%; 纳指ETF(159941) 4.2%,纳指ETF(159941) -6.3%; 日经ETF(513880) -1.1%; H股(159954) -0.7%,True
2022-09-29,2022-09-30,2022-10-11,2022-10-14,3,3,6,-0.025000000000000022,-0.025000000000000022,-0.027734976887519136,豆粕(159985),豆粕(159985),豆粕(159985),1,1,豆粕(159985) 96.6%,纳指ETF(159941) -4.8%; 创业板50(159949) -3.0%; H股(159954) -2.8%,True
2025-09-25,2025-09-26,2025-09-26,2025-09-29,1,1,2,-0.024836601307189565,-0.024836601307189565,-0.00937167199148048,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -2.5%; 沪深300(510300) -0.9%; H股(159954) -0.7%,True
2026-06-22,2026-06-23,2026-06-23,2026-06-25,1,2,3,-0.02478457453914662,-0.02478457453914662,-0.02926733451188357,日经ETF(513880),日经ETF(513880),日经ETF(513880),2,2,日经ETF(513880) 85.6%,日经ETF(513880) -5.8%; 创业板50(159949) -4.0%; H股(159954) -3.8%,True
2014-12-08,2014-12-09,2014-12-09,2014-12-10,1,1,2,-0.02361962068272727,-0.02361962068272727,-0.05523694536673718,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 80.8%,沪深300(510300) -5.5%; 黄金ETF(518880) 1.5%,True
2025-05-29,2025-05-30,2025-06-13,2025-06-27,10,10,20,-0.023552675585283622,-0.023552675585283622,0.0035300050428643814,纳指ETF(159941),红利低波ETF(512890),日经ETF(513880),6,12,纳指ETF(159941) 52.4%; 红利低波ETF(512890) 19.0%; 豆粕(159985) 14.3%,纳指ETF(159941) -2.3%; 日经ETF(513880) -0.4%; 沪深300(510300) 0.4%,True
2023-06-16,2023-06-19,2023-06-27,2023-07-03,5,4,9,-0.02289156626506017,-0.02289156626506017,-0.02764513696908777,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,日经ETF(513880) -3.9%; 创业板50(159949) -3.7%; H股(159954) -3.5%,True
2023-08-21,2023-08-22,2023-08-23,2023-08-25,2,2,4,-0.022827113178045977,-0.022827113178045977,-0.008421052631578885,豆粕(159985),豆粕(159985),豆粕(159985),2,2,豆粕(159985) 94.4%,豆粕(159985) -3.1%; 创业板50(159949) -2.6%; 沪深300(510300) -0.8%,True
2025-05-21,2025-05-22,2025-05-23,2025-05-29,2,4,6,-0.02274102285092483,-0.02274102285092483,-0.00771336153271962,创业板50(159949),纳指ETF(159941),纳指ETF(159941),1,2,纳指ETF(159941) 71.4%; 创业板50(159949) 28.6%,创业板50(159949) -2.2%; H股(159954) -1.1%; 纳指ETF(159941) -1.0%,True
2023-06-07,2023-06-08,2023-06-08,2023-06-12,1,2,3,-0.02267002518891692,-0.02267002518891692,0.008429926238145313,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,纳指ETF(159941) -2.3%; 日经ETF(513880) -1.0%; 黄金ETF(518880) -0.6%,True
2023-05-22,2023-05-23,2023-05-24,2023-05-29,2,3,5,-0.021836649174480693,-0.021836649174480693,-0.027749747729566066,日经ETF(513880),纳指ETF(159941),纳指ETF(159941),2,3,纳指ETF(159941) 73.7%; 日经ETF(513880) 7.0%,H股(159954) -3.1%; 沪深300(510300) -2.8%; 红利低波ETF(512890) -2.8%,True
2021-01-07,2021-01-08,2021-01-11,2021-01-12,2,1,3,-0.019337541594136587,-0.019337541594136587,-0.01625290230398302,创业板50(159949),创业板50(159949),创业板50(159949),1,1,创业板50(159949) 85.6%,黄金ETF(518880) -3.2%; 创业板50(159949) -2.2%; 沪深300(510300) -1.6%,True
2023-01-05,2023-01-06,2023-01-18,2023-01-30,9,3,12,-0.01910228117984003,-0.01910228117984003,0.04090324629899311,H股(159954),创业板50(159949),创业板50(159949),5,9,创业板50(159949) 42.3%; H股(159954) 38.5%; 豆粕(159985) 15.4%,H股(159954) -2.1%; 十年国债ETF(511260) -0.5%; 红利低波ETF(512890) 1.0%,True
2025-02-24,2025-02-25,2025-02-25,2025-02-26,1,1,2,-0.018905472636815857,-0.018905472636815857,-0.010093549975381477,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -1.9%; 纳指ETF(159941) -1.6%; 创业板50(159949) -1.3%,True
2023-07-03,2023-07-04,2023-07-10,2023-07-13,5,3,8,-0.017793594306049876,-0.017793594306049876,-0.010949834479246023,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,H股(159954) -4.8%; 日经ETF(513880) -3.7%; 豆粕(159985) -2.1%,True
2013-01-07,2013-01-08,2013-01-11,2013-01-14,4,1,5,-0.017758484609313174,-0.017758484609313174,-0.017758484609312952,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.8%,True
2015-04-17,2015-04-20,2015-04-20,2015-04-21,1,1,2,-0.0175274509803921,-0.0175274509803921,-0.021786492374727517,沪深300(510300),沪深300(510300),沪深300(510300),2,2,沪深300(510300) 93.3%,沪深300(510300) -2.2%; 黄金ETF(518880) 0.9%,True
2025-09-17,2025-09-18,2025-09-18,2025-09-24,1,4,5,-0.016891891891891997,-0.016891891891891997,-0.012679991403395485,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -2.0%; 红利低波ETF(512890) -1.9%; 创业板50(159949) -1.7%,True
2026-05-25,2026-05-26,2026-05-26,2026-05-27,1,1,2,-0.015174480243161148,-0.015174480243161148,0.00708932550131669,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),2,2,纳指ETF(159941) 93.3%,纳指ETF(159941) -1.9%; 黄金ETF(518880) -0.6%; 日经ETF(513880) -0.3%,True
2017-03-27,2017-03-28,2017-04-05,2017-04-12,5,5,10,-0.014914396339285374,-0.014914396339285374,0.010650546919976911,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 90.9%,创业板50(159949) -0.8%; 黄金ETF(518880) -0.3%; 沪深300(510300) 1.1%,True
2019-06-24,2019-06-25,2019-06-28,2019-07-01,4,1,5,-0.014632956324518331,-0.014632956324518331,0.000778008298755184,沪深300(510300),沪深300(510300),沪深300(510300),3,6,沪深300(510300) 83.3%; 黄金ETF(518880) 16.7%,纳指ETF(159941) -2.1%; 红利低波ETF(512890) -0.9%; H股(159954) -0.6%,True
2020-01-07,2020-01-08,2020-01-08,2020-01-09,1,1,2,-0.014577259475218818,-0.014577259475218818,-0.009867629362214414,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,日经ETF(513880) -1.6%; 创业板50(159949) -1.5%; 红利低波ETF(512890) -1.3%,True
2013-01-15,2013-01-16,2013-01-17,2013-01-18,2,1,3,-0.013503086419753174,-0.013503086419753174,-0.013503086419753174,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.4%,True
