peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2020-01-22,2020-01-23,2020-02-04,2020-02-12,3,6,9,-0.11640224988157011,-0.11640224988157011,-0.08472930322893901,创业板50(159949),创业板50(159949),创业板50(159949),7,11,创业板50(159949) 53.9%; 黄金ETF(518880) 5.4%; 纳指ETF(159941) 5.0%,红利低波ETF(512890) -8.5%; 沪深300(510300) -8.5%; H股(159954) -4.8%,True
2025-11-03,2025-11-04,2025-12-04,2026-01-26,23,35,58,-0.1155623944819153,-0.1155623944819153,-0.022254881377282376,日经ETF(513880),黄金ETF(518880),黄金ETF(518880),28,48,黄金ETF(518880) 44.6%; 日经ETF(513880) 10.1%; 创业板50(159949) 9.6%,日经ETF(513880) -9.7%; 创业板50(159949) -3.9%; H股(159954) -2.5%,True
2024-10-08,2024-10-09,2024-10-17,2024-11-05,7,13,20,-0.10810881238102954,-0.10810881238102954,-0.12443336355394397,创业板50(159949),创业板50(159949),创业板50(159949),4,8,创业板50(159949) 38.0%; 沪深300(510300) 12.0%,创业板50(159949) -25.4%; 沪深300(510300) -12.4%; H股(159954) -4.8%,True
2016-07-11,2016-07-12,2016-12-13,2016-12-26,104,9,113,-0.10218540359442396,-0.10218540359442396,0.06893353941267222,黄金ETF(518880),黄金ETF(518880),纳指ETF(159941),37,69,黄金ETF(518880) 42.9%; 纳指ETF(159941) 18.8%; 沪深300(510300) 15.8%,黄金ETF(518880) -10.5%; 沪深300(510300) 6.9%; 纳指ETF(159941) 15.0%,True
2021-05-31,2021-06-01,2021-06-16,2021-06-30,11,10,21,-0.08756601796800467,-0.08756601796800467,-0.042712626451854585,创业板50(159949),创业板50(159949),纳指ETF(159941),5,10,创业板50(159949) 76.8%; 纳指ETF(159941) 16.8%; 红利低波ETF(512890) 3.6%,创业板50(159949) -6.0%; 沪深300(510300) -4.3%; 黄金ETF(518880) -2.6%,True
2026-06-01,2026-06-02,2026-06-08,2026-06-18,5,8,13,-0.0873104514121017,-0.0873104514121017,-0.02649958915365669,纳指ETF(159941),纳指ETF(159941),日经ETF(513880),9,12,纳指ETF(159941) 39.4%; 日经ETF(513880) 21.3%; 红利低波ETF(512890) 5.7%,纳指ETF(159941) -11.1%; 日经ETF(513880) -6.6%; 黄金ETF(518880) -4.2%,True
2021-02-19,2021-02-22,2021-03-10,2021-04-30,13,36,49,-0.08478196307264174,-0.08478196307264174,-0.13733609385783319,创业板50(159949),红利低波ETF(512890),创业板50(159949),23,34,红利低波ETF(512890) 49.2%; 纳指ETF(159941) 31.4%; 沪深300(510300) 4.9%,创业板50(159949) -19.3%; 沪深300(510300) -13.7%; H股(159954) -7.2%,True
2025-04-22,2025-04-23,2025-05-19,2025-07-17,16,42,58,-0.08417352815515278,-0.08417352815515278,0.027075812274367506,黄金ETF(518880),H股(159954),创业板50(159949),29,47,纳指ETF(159941) 21.0%; 创业板50(159949) 14.8%; 黄金ETF(518880) 11.1%,黄金ETF(518880) -9.5%; 豆粕(159985) -4.1%; 十年国债ETF(511260) -0.1%,True
2024-07-09,2024-07-10,2024-09-23,2024-09-27,52,4,56,-0.08271028656130308,-0.08271028656130308,-0.05416306539901894,纳指ETF(159941),豆粕(159985),创业板50(159949),24,31,黄金ETF(518880) 54.6%; 纳指ETF(159941) 9.2%; 日经ETF(513880) 6.1%,红利低波ETF(512890) -8.8%; 豆粕(159985) -8.1%; 纳指ETF(159941) -6.4%,True
2022-08-16,2022-08-17,2022-08-30,2022-11-29,10,59,69,-0.07724541706615562,-0.07724541706615562,-0.02219598583234972,黄金ETF(518880),豆粕(159985),日经ETF(513880),44,56,豆粕(159985) 47.8%; 日经ETF(513880) 15.5%; 黄金ETF(518880) 11.4%,纳指ETF(159941) -6.6%; 创业板50(159949) -4.7%; 日经ETF(513880) -4.0%,True
2016-03-21,2016-03-22,2016-05-30,2016-06-27,48,18,66,-0.0767071383935507,-0.0767071383935507,-0.0543545398394073,沪深300(510300),黄金ETF(518880),黄金ETF(518880),9,14,黄金ETF(518880) 69.6%; 沪深300(510300) 16.0%,沪深300(510300) -5.4%; 黄金ETF(518880) -0.9%; 纳指ETF(159941) 2.7%,True
2024-11-11,2024-11-12,2024-11-22,2025-01-20,9,40,49,-0.07319347432540257,-0.07319347432540257,-0.062158956109134245,创业板50(159949),,豆粕(159985),29,56,黄金ETF(518880) 16.6%; 沪深300(510300) 16.6%; 纳指ETF(159941) 15.0%,创业板50(159949) -8.6%; 沪深300(510300) -6.2%; H股(159954) -5.6%,True
2021-04-30,2021-05-06,2021-05-14,2021-05-31,7,11,18,-0.0731497903080417,-0.0731497903080417,-0.0001950078003122302,创业板50(159949),红利低波ETF(512890),创业板50(159949),14,22,创业板50(159949) 55.0%; 豆粕(159985) 22.8%; 纳指ETF(159941) 5.3%,纳指ETF(159941) -5.3%; H股(159954) -4.1%; 日经ETF(513880) -3.4%,True
2024-05-20,2024-05-21,2024-05-31,2024-06-18,9,11,20,-0.07078507078507101,-0.07078507078507101,-0.027687296416938456,H股(159954),H股(159954),纳指ETF(159941),7,8,纳指ETF(159941) 38.3%; H股(159954) 36.1%,H股(159954) -7.1%; 黄金ETF(518880) -3.7%; 创业板50(159949) -3.3%,True
2020-08-05,2020-08-06,2020-08-12,2020-08-27,5,11,16,-0.07063389980722745,-0.07063389980722745,-0.02670254605671718,创业板50(159949),红利低波ETF(512890),纳指ETF(159941),12,26,沪深300(510300) 24.7%; 红利低波ETF(512890) 22.0%; 创业板50(159949) 17.5%,创业板50(159949) -8.6%; 黄金ETF(518880) -7.7%; 沪深300(510300) -2.7%,True
2026-06-25,2026-06-26,2026-07-02,2026-07-22,5,14,19,-0.06614547934688708,-0.06614547934688708,-0.03922345483359735,日经ETF(513880),日经ETF(513880),豆粕(159985),10,11,豆粕(159985) 49.8%; 日经ETF(513880) 30.4%,创业板50(159949) -9.6%; 日经ETF(513880) -8.4%; 沪深300(510300) -3.9%,True
2023-02-01,2023-02-02,2023-03-10,2023-05-08,27,37,64,-0.0654889581863557,-0.0654889581863557,-0.05465393794749429,沪深300(510300),红利低波ETF(512890),红利低波ETF(512890),27,44,红利低波ETF(512890) 38.3%; 纳指ETF(159941) 24.6%; 沪深300(510300) 14.7%,H股(159954) -11.4%; 创业板50(159949) -11.2%; 沪深300(510300) -5.5%,True
2025-10-09,2025-10-10,2025-10-14,2025-10-27,3,9,12,-0.06485011256198947,-0.06485011256198947,-0.03550664451827246,创业板50(159949),日经ETF(513880),日经ETF(513880),5,11,日经ETF(513880) 30.9%; 沪深300(510300) 15.4%; 创业板50(159949) 8.8%,创业板50(159949) -10.4%; H股(159954) -4.6%; 沪深300(510300) -3.6%,True
2021-01-25,2021-01-26,2021-01-29,2021-02-10,4,8,12,-0.06441868631667502,-0.06441868631667502,-0.0502575031077962,创业板50(159949),创业板50(159949),创业板50(159949),5,10,创业板50(159949) 67.6%; 沪深300(510300) 26.3%,创业板50(159949) -7.0%; H股(159954) -5.5%; 沪深300(510300) -5.0%,True
2020-09-03,2020-09-04,2020-09-07,2020-10-09,2,18,20,-0.06286671128771604,-0.06286671128771604,-0.031122031122031157,纳指ETF(159941),纳指ETF(159941),豆粕(159985),12,22,纳指ETF(159941) 26.0%; 豆粕(159985) 23.0%; 沪深300(510300) 15.3%,纳指ETF(159941) -16.2%; 创业板50(159949) -4.1%; 沪深300(510300) -3.1%,True
2017-11-21,2017-11-22,2017-12-12,2018-01-24,15,30,45,-0.06247278184596905,-0.06247278184596905,-0.052029864675688375,沪深300(510300),黄金ETF(518880),沪深300(510300),17,35,沪深300(510300) 40.5%; 黄金ETF(518880) 39.5%; 纳指ETF(159941) 7.9%,沪深300(510300) -5.2%; 黄金ETF(518880) -2.8%; 创业板50(159949) -2.8%,True
2019-07-02,2019-07-03,2019-08-02,2019-08-13,23,7,30,-0.060994122032932196,-0.060994122032932196,-0.040151515151515604,H股(159954),黄金ETF(518880),黄金ETF(518880),17,25,纳指ETF(159941) 27.4%; 黄金ETF(518880) 23.2%; H股(159954) 5.4%,H股(159954) -4.6%; 沪深300(510300) -4.0%; 红利低波ETF(512890) -2.7%,True
2020-07-13,2020-07-14,2020-07-24,2020-07-31,9,5,14,-0.060796800346933355,-0.060796800346933355,-0.06775844421699073,创业板50(159949),创业板50(159949),创业板50(159949),6,12,创业板50(159949) 38.1%; 沪深300(510300) 13.5%,创业板50(159949) -8.8%; 沪深300(510300) -6.8%; H股(159954) -5.1%,True
2022-07-07,2022-07-08,2022-07-12,2022-08-16,3,25,28,-0.060126582278481,-0.060126582278481,-0.025962399283796067,创业板50(159949),创业板50(159949),黄金ETF(518880),8,13,豆粕(159985) 37.9%; 创业板50(159949) 36.7%; 红利低波ETF(512890) 11.0%,创业板50(159949) -6.0%; H股(159954) -3.9%; 沪深300(510300) -2.6%,True
2019-04-19,2019-04-22,2019-05-08,2019-06-14,10,26,36,-0.05999335805947226,-0.05999335805947226,-0.11189320388349544,沪深300(510300),沪深300(510300),黄金ETF(518880),13,18,黄金ETF(518880) 44.0%; 沪深300(510300) 19.5%; 红利低波ETF(512890) 7.8%,创业板50(159949) -14.2%; 沪深300(510300) -11.2%; 红利低波ETF(512890) -10.1%,True
2025-03-18,2025-03-19,2025-03-25,2025-04-11,5,12,17,-0.05467592067988669,-0.05467592067988669,-0.018035583719229642,H股(159954),黄金ETF(518880),黄金ETF(518880),12,13,黄金ETF(518880) 49.8%; H股(159954) 26.1%,H股(159954) -5.4%; 创业板50(159949) -3.7%; 沪深300(510300) -1.8%,True
2022-02-24,2022-02-25,2022-02-28,2022-03-07,2,5,7,-0.053571428571428714,-0.053571428571428714,0.009050772626931325,豆粕(159985),豆粕(159985),豆粕(159985),0,0,豆粕(159985) 30.0%,豆粕(159985) -5.4%; 黄金ETF(518880) -1.7%; H股(159954) -1.2%,True
2020-11-09,2020-11-10,2020-11-20,2020-12-30,9,28,37,-0.053217393831504256,-0.053217393831504256,-0.006735340729001504,纳指ETF(159941),日经ETF(513880),创业板50(159949),22,48,日经ETF(513880) 45.0%; 沪深300(510300) 23.0%; 创业板50(159949) 18.5%,创业板50(159949) -6.4%; 纳指ETF(159941) -5.3%; 黄金ETF(518880) -3.7%,True
2026-07-24,2026-07-27,2026-09-14,2026-09-17,36,,39,-0.0513676356676811,-0.0513676356676811,-0.0316953839608598,豆粕(159985),豆粕(159985),豆粕(159985),22,34,豆粕(159985) 16.3%; 红利低波ETF(512890) 15.7%; 黄金ETF(518880) 14.8%,创业板50(159949) -7.6%; 沪深300(510300) -3.2%; H股(159954) -0.2%,False
2023-05-08,2023-05-09,2023-05-16,2023-05-29,6,9,15,-0.0511264433518841,-0.0511264433518841,-0.018746916625554833,红利低波ETF(512890),日经ETF(513880),纳指ETF(159941),9,13,日经ETF(513880) 31.8%; 纳指ETF(159941) 26.2%; 红利低波ETF(512890) 18.4%,红利低波ETF(512890) -6.3%; 沪深300(510300) -1.9%; H股(159954) -1.4%,True
2019-09-09,2019-09-10,2019-11-12,2019-11-28,40,12,52,-0.050283515603477325,-0.050283515603477325,-0.018578152093139066,创业板50(159949),日经ETF(513880),纳指ETF(159941),29,53,红利低波ETF(512890) 33.1%; 日经ETF(513880) 20.2%; 创业板50(159949) 17.4%,黄金ETF(518880) -6.1%; 创业板50(159949) -4.4%; 沪深300(510300) -1.9%,True
2026-06-22,2026-06-23,2026-06-23,2026-06-25,1,2,3,-0.05021728818466609,-0.05021728818466609,-0.02926733451188357,日经ETF(513880),日经ETF(513880),日经ETF(513880),1,2,日经ETF(513880) 46.5%; 沪深300(510300) 3.5%,日经ETF(513880) -5.8%; 创业板50(159949) -4.0%; H股(159954) -3.8%,True
2020-10-12,2020-10-13,2020-10-23,2020-11-09,9,11,20,-0.04596551234485613,-0.04596551234485613,-0.020667075915694944,豆粕(159985),豆粕(159985),纳指ETF(159941),12,22,豆粕(159985) 52.7%; 创业板50(159949) 4.8%; 沪深300(510300) 4.7%,纳指ETF(159941) -7.5%; 创业板50(159949) -5.8%; 沪深300(510300) -2.1%,True
2023-07-27,2023-07-28,2023-08-08,2023-08-21,8,9,17,-0.04222179233189782,-0.04222179233189782,0.019133937562940684,豆粕(159985),豆粕(159985),豆粕(159985),11,13,豆粕(159985) 71.6%; 纳指ETF(159941) 11.1%,日经ETF(513880) -2.8%; 豆粕(159985) -2.0%; 纳指ETF(159941) -2.0%,True
2022-12-09,2022-12-12,2022-12-26,2023-01-05,11,7,18,-0.04118671765476922,-0.04118671765476922,-0.03893543617545592,H股(159954),H股(159954),H股(159954),8,10,H股(159954) 53.2%; 豆粕(159985) 8.4%,红利低波ETF(512890) -5.6%; 纳指ETF(159941) -4.0%; 沪深300(510300) -3.9%,True
2025-09-03,2025-09-04,2025-09-04,2025-09-05,1,1,2,-0.04028858908072397,-0.04028858908072397,-0.020444053638162263,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 36.0%; 沪深300(510300) 14.0%,创业板50(159949) -4.8%; 沪深300(510300) -2.0%; 豆粕(159985) -1.6%,True
2017-04-14,2017-04-17,2017-05-10,2017-06-26,17,31,48,-0.03999690091490904,-0.03999690091490904,-0.04275466284074614,黄金ETF(518880),黄金ETF(518880),沪深300(510300),9,12,黄金ETF(518880) 57.6%; 沪深300(510300) 24.5%; 纳指ETF(159941) 6.1%,创业板50(159949) -5.9%; 黄金ETF(518880) -4.7%; 沪深300(510300) -4.3%,True
2015-04-29,2015-04-30,2015-05-07,2015-05-11,5,2,7,-0.03990264758668083,-0.03990264758668083,-0.06148662876395061,沪深300(510300),沪深300(510300),沪深300(510300),2,2,沪深300(510300) 80.9%,沪深300(510300) -6.1%; 黄金ETF(518880) -2.2%,True
2019-08-13,2019-08-14,2019-08-26,2019-09-09,9,10,19,-0.03706082387309506,-0.03706082387309506,0.029538131041890292,黄金ETF(518880),创业板50(159949),创业板50(159949),7,12,创业板50(159949) 56.1%; 黄金ETF(518880) 12.0%,十年国债ETF(511260) -0.3%; 日经ETF(513880) 0.1%; 纳指ETF(159941) 0.6%,True
2015-05-12,2015-05-13,2015-05-18,2015-05-20,4,2,6,-0.037005709452315294,-0.037005709452315294,-0.037005709452315405,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -3.7%; 黄金ETF(518880) 3.2%,True
2019-03-21,2019-03-22,2019-03-28,2019-03-29,5,1,6,-0.0368954739340025,-0.0368954739340025,-0.027981171548116746,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 40.0%; 沪深300(510300) 10.0%,创业板50(159949) -5.5%; 沪深300(510300) -2.8%; H股(159954) -1.7%,True
2019-12-17,2019-12-18,2019-12-23,2020-01-02,4,7,11,-0.035007610350076046,-0.035007610350076046,-0.01929737753587335,创业板50(159949),创业板50(159949),创业板50(159949),5,9,创业板50(159949) 86.1%; 红利低波ETF(512890) 6.7%; 沪深300(510300) 1.7%,创业板50(159949) -3.5%; 沪深300(510300) -1.9%; 红利低波ETF(512890) -1.1%,True
2025-07-29,2025-07-30,2025-08-01,2025-08-12,3,7,10,-0.03475981627465974,-0.03475981627465974,-0.02408500590318774,创业板50(159949),创业板50(159949),创业板50(159949),7,10,创业板50(159949) 86.9%; 沪深300(510300) 3.5%,创业板50(159949) -3.9%; 沪深300(510300) -2.4%; H股(159954) -2.0%,True
2023-08-21,2023-08-22,2023-08-23,2023-08-28,2,3,5,-0.031156636790439562,-0.031156636790439562,-0.008421052631578885,豆粕(159985),豆粕(159985),豆粕(159985),3,3,豆粕(159985) 93.3%,豆粕(159985) -3.1%; 创业板50(159949) -2.6%; 沪深300(510300) -0.8%,True
2014-12-19,2014-12-22,2014-12-24,2014-12-25,3,1,4,-0.030917460354773163,-0.030917460354773163,-0.054164239953407245,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -5.4%; 黄金ETF(518880) -1.5%,True
2021-01-12,2021-01-13,2021-01-19,2021-01-20,5,1,6,-0.029684223006838484,-0.029684223006838484,-0.028048606738342752,创业板50(159949),创业板50(159949),创业板50(159949),6,12,创业板50(159949) 53.0%; 沪深300(510300) 20.6%,创业板50(159949) -3.0%; 沪深300(510300) -2.8%; 黄金ETF(518880) -0.7%,True
2023-07-19,2023-07-20,2023-07-21,2023-07-27,2,4,6,-0.029413127853881393,-0.029413127853881393,-0.00663942798774253,纳指ETF(159941),豆粕(159985),豆粕(159985),3,4,豆粕(159985) 40.6%; 纳指ETF(159941) 28.6%,日经ETF(513880) -3.2%; 纳指ETF(159941) -2.9%; 创业板50(159949) -0.9%,True
2022-02-10,2022-02-14,2022-02-18,2022-02-23,6,3,9,-0.027214779842803516,-0.027214779842803516,0.002590673575129543,H股(159954),豆粕(159985),豆粕(159985),6,9,H股(159954) 28.8%; 豆粕(159985) 18.0%,纳指ETF(159941) -4.8%; H股(159954) -2.3%; 日经ETF(513880) -2.1%,True
2022-03-09,2022-03-10,2022-03-15,2022-03-18,4,3,7,-0.026477832512315502,-0.026477832512315502,-0.059422348484848175,豆粕(159985),豆粕(159985),豆粕(159985),4,4,豆粕(159985) 56.9%,H股(159954) -12.8%; 红利低波ETF(512890) -6.2%; 沪深300(510300) -5.9%,True
2023-08-29,2023-08-30,2023-09-04,2023-09-07,4,3,7,-0.02584294653039254,-0.02584294653039254,0.01580720393884394,豆粕(159985),豆粕(159985),豆粕(159985),6,6,豆粕(159985) 90.0%,豆粕(159985) -2.9%; 十年国债ETF(511260) -0.3%; 创业板50(159949) -0.1%,True
2016-12-26,2016-12-27,2017-01-26,2017-02-09,22,5,27,-0.02543482227643279,-0.02543482227643279,0.0196757904652054,纳指ETF(159941),黄金ETF(518880),黄金ETF(518880),8,11,黄金ETF(518880) 34.3%; 纳指ETF(159941) 33.0%,创业板50(159949) -5.3%; 纳指ETF(159941) -2.2%; 黄金ETF(518880) 1.9%,True
2022-06-28,2022-06-29,2022-06-29,2022-07-07,1,6,7,-0.02478017585931258,-0.02478017585931258,-0.012187015289164438,创业板50(159949),创业板50(159949),创业板50(159949),6,8,创业板50(159949) 45.1%; 沪深300(510300) 12.5%,纳指ETF(159941) -3.3%; 创业板50(159949) -2.5%; H股(159954) -2.1%,True
2025-03-07,2025-03-10,2025-03-13,2025-03-14,4,1,5,-0.023841390749124725,-0.023841390749124725,-0.008417925229016965,H股(159954),H股(159954),H股(159954),3,3,H股(159954) 69.4%,纳指ETF(159941) -4.6%; H股(159954) -3.5%; 创业板50(159949) -1.7%,True
2017-06-27,2017-06-28,2017-07-07,2017-08-28,8,36,44,-0.02371207013173393,-0.02371207013173393,-0.0035201733008395353,沪深300(510300),沪深300(510300),创业板50(159949),8,16,沪深300(510300) 44.8%; 黄金ETF(518880) 33.2%; 创业板50(159949) 5.9%,纳指ETF(159941) -3.6%; 黄金ETF(518880) -2.4%; 沪深300(510300) -0.4%,True
2023-06-16,2023-06-19,2023-06-27,2023-07-03,5,4,9,-0.022891566265060392,-0.022891566265060392,-0.02764513696908777,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),5,5,纳指ETF(159941) 61.2%,日经ETF(513880) -3.9%; 创业板50(159949) -3.7%; H股(159954) -3.5%,True
2023-06-07,2023-06-08,2023-06-08,2023-06-12,1,2,3,-0.02267002518891692,-0.02267002518891692,0.008429926238145313,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),2,2,纳指ETF(159941) 52.5%,纳指ETF(159941) -2.3%; 日经ETF(513880) -1.0%; 黄金ETF(518880) -0.6%,True
2020-02-18,2020-02-19,2020-02-19,2020-02-20,1,1,2,-0.02230483271375483,-0.02230483271375483,0.0002475860361477178,创业板50(159949),创业板50(159949),创业板50(159949),1,2,创业板50(159949) 50.0%,创业板50(159949) -2.2%; 纳指ETF(159941) -1.2%; 红利低波ETF(512890) -0.3%,True
2017-09-06,2017-09-07,2017-09-25,2017-11-21,13,36,49,-0.021333388812796783,-0.021333388812796783,-0.006914212548015275,创业板50(159949),黄金ETF(518880),沪深300(510300),13,27,黄金ETF(518880) 31.5%; 沪深300(510300) 27.4%; 纳指ETF(159941) 13.8%,创业板50(159949) -5.3%; 黄金ETF(518880) -2.2%; 沪深300(510300) -0.7%,True
2021-01-07,2021-01-08,2021-01-11,2021-01-12,2,1,3,-0.020719523628068837,-0.020719523628068837,-0.01625290230398302,创业板50(159949),创业板50(159949),创业板50(159949),4,8,创业板50(159949) 48.3%; 沪深300(510300) 18.8%,黄金ETF(518880) -3.2%; 创业板50(159949) -2.2%; 沪深300(510300) -1.6%,True
2023-01-05,2023-01-06,2023-01-12,2023-01-19,5,5,10,-0.019862702040163827,-0.019862702040163827,0.0131546289401836,H股(159954),H股(159954),沪深300(510300),8,13,H股(159954) 42.3%; 黄金ETF(518880) 21.8%; 豆粕(159985) 14.5%,H股(159954) -2.1%; 红利低波ETF(512890) -0.5%; 十年国债ETF(511260) -0.2%,True
2019-02-25,2019-02-26,2019-02-27,2019-03-01,2,2,4,-0.01934301012500128,-0.01934301012500128,-0.027814569536423916,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 41.6%; 沪深300(510300) 8.4%,创业板50(159949) -3.4%; 沪深300(510300) -2.8%; H股(159954) -1.5%,True
2017-02-27,2017-02-28,2017-03-10,2017-03-17,9,5,14,-0.018463658170228436,-0.018463658170228436,-0.005232558139534715,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),4,6,黄金ETF(518880) 48.0%; 纳指ETF(159941) 38.7%,黄金ETF(518880) -3.4%; 沪深300(510300) -0.5%; 纳指ETF(159941) 0.1%,True
2015-01-05,2015-01-06,2015-01-14,2015-01-15,7,1,8,-0.01780550162103889,-0.01780550162103889,-0.04284164859002215,沪深300(510300),沪深300(510300),沪深300(510300),4,4,沪深300(510300) 63.4%,沪深300(510300) -4.3%; 黄金ETF(518880) 2.2%,True
2023-07-03,2023-07-04,2023-07-10,2023-07-13,5,3,8,-0.01779359430605021,-0.01779359430605021,-0.010949834479246023,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),3,3,纳指ETF(159941) 91.2%,H股(159954) -4.8%; 日经ETF(513880) -3.7%; 豆粕(159985) -2.1%,True
2013-01-07,2013-01-08,2013-01-11,2013-01-14,4,1,5,-0.017758484609312952,-0.017758484609312952,-0.017758484609312952,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 50.0%,沪深300(510300) -1.8%,True
2025-02-26,2025-02-27,2025-03-04,2025-03-05,4,1,5,-0.017410723227694658,-0.017410723227694658,-0.018993586581154576,H股(159954),H股(159954),H股(159954),2,2,H股(159954) 51.5%,H股(159954) -4.5%; 创业板50(159949) -3.9%; 纳指ETF(159941) -3.1%,True
2019-04-03,2019-04-04,2019-04-08,2019-04-19,2,9,11,-0.017161915040357356,-0.017161915040357356,0.00523038605230397,创业板50(159949),创业板50(159949),沪深300(510300),8,14,沪深300(510300) 45.7%; 创业板50(159949) 13.0%; 红利低波ETF(512890) 9.6%,创业板50(159949) -2.6%; 十年国债ETF(511260) -0.5%; 纳指ETF(159941) 0.4%,True
2025-02-05,2025-02-06,2025-02-11,2025-02-12,4,1,5,-0.01703398439524051,-0.01703398439524051,0.02289683560586564,豆粕(159985),H股(159954),H股(159954),1,2,H股(159954) 66.7%; 豆粕(159985) 26.7%,豆粕(159985) -1.2%; 纳指ETF(159941) -0.7%; 十年国债ETF(511260) -0.0%,True
2012-12-17,2012-12-18,2012-12-18,2012-12-25,1,5,6,-0.015397419891801878,-0.015397419891801878,-0.015397419891801878,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 85.7%,沪深300(510300) -1.5%,True
