peak_date,start_date,trough_date,end_date,peak_to_trough_days,recovery_days,total_days,max_drawdown,strategy_peak_to_trough_return,hs300_peak_to_trough_return,peak_holding,trough_holding,recovery_holding,switches_in_episode,trade_actions_in_episode,top_holdings,worst_assets_peak_to_trough,recovered
2016-07-11,2016-07-12,2016-12-09,2017-02-24,102,49,151,-0.1240154786180494,-0.1240154786180494,0.09953632148376967,黄金ETF(518880),纳指ETF(159941),黄金ETF(518880),26,47,黄金ETF(518880) 53.9%; 纳指ETF(159941) 33.0%; 沪深300(510300) 6.2%,黄金ETF(518880) -10.2%; 沪深300(510300) 10.0%; 纳指ETF(159941) 13.8%,True
2018-01-24,2018-01-25,2018-05-09,2018-08-07,66,63,129,-0.1210518764574331,-0.1210518764574331,-0.1186517877476655,沪深300(510300),纳指ETF(159941),纳指ETF(159941),24,45,纳指ETF(159941) 43.8%; 黄金ETF(518880) 17.7%; 创业板50(159949) 8.1%,沪深300(510300) -11.9%; 纳指ETF(159941) -3.5%; 黄金ETF(518880) -3.1%,True
2026-01-29,2026-01-30,2026-02-02,2026-02-11,2,7,9,-0.1206166697166211,-0.1206166697166211,-0.03523489932885915,黄金ETF(518880),黄金ETF(518880),日经ETF(513880),2,3,黄金ETF(518880) 63.0%; 日经ETF(513880) 30.0%,黄金ETF(518880) -16.8%; H股(159954) -5.9%; 纳指ETF(159941) -3.5%,True
2020-01-22,2020-01-23,2020-02-04,2020-02-17,3,9,12,-0.11799356308290965,-0.11799356308290965,-0.08472930322893901,创业板50(159949),创业板50(159949),创业板50(159949),7,11,创业板50(159949) 73.8%; 黄金ETF(518880) 7.7%; 纳指ETF(159941) 2.3%,红利低波ETF(512890) -8.5%; 沪深300(510300) -8.5%; H股(159954) -4.8%,True
2022-03-22,2022-03-23,2022-04-27,2022-06-20,24,34,58,-0.10935428350873155,-0.10935428350873155,-0.08451035781544236,豆粕(159985),红利低波ETF(512890),创业板50(159949),28,49,豆粕(159985) 21.8%; 红利低波ETF(512890) 16.9%; 黄金ETF(518880) 11.9%,创业板50(159949) -15.6%; 沪深300(510300) -8.5%; 豆粕(159985) -7.3%,True
2026-06-01,2026-06-02,2026-06-08,2026-06-18,5,8,13,-0.09896638070423924,-0.09896638070423924,-0.02649958915365669,纳指ETF(159941),日经ETF(513880),日经ETF(513880),5,8,日经ETF(513880) 64.3%; 纳指ETF(159941) 23.6%; 红利低波ETF(512890) 3.6%,纳指ETF(159941) -11.1%; 日经ETF(513880) -6.6%; 黄金ETF(518880) -4.2%,True
2018-08-09,2018-08-10,2018-12-06,2019-02-25,79,50,129,-0.09292049189837004,-0.09292049189837004,-0.06246385193753623,H股(159954),黄金ETF(518880),创业板50(159949),29,48,黄金ETF(518880) 59.2%; 纳指ETF(159941) 5.0%; 创业板50(159949) 3.8%,创业板50(159949) -14.3%; 纳指ETF(159941) -10.1%; 沪深300(510300) -6.2%,True
2020-08-03,2020-08-04,2020-08-12,2020-08-25,7,9,16,-0.09134434782608669,-0.09134434782608669,-0.02549222797927464,创业板50(159949),红利低波ETF(512890),纳指ETF(159941),5,10,创业板50(159949) 41.2%; 纳指ETF(159941) 35.3%; 黄金ETF(518880) 17.6%,创业板50(159949) -9.0%; 黄金ETF(518880) -5.0%; 豆粕(159985) -3.1%,True
2021-05-31,2021-06-01,2021-06-16,2021-06-30,11,10,21,-0.08774866000968917,-0.08774866000968917,-0.042712626451854585,创业板50(159949),创业板50(159949),纳指ETF(159941),5,10,创业板50(159949) 77.3%; 纳指ETF(159941) 18.2%; 红利低波ETF(512890) 4.5%,创业板50(159949) -6.0%; 沪深300(510300) -4.3%; 黄金ETF(518880) -2.6%,True
2026-06-25,2026-06-26,2026-07-02,2026-09-21,5,,62,-0.08354011579818021,-0.08354011579818021,-0.03922345483359735,日经ETF(513880),日经ETF(513880),豆粕(159985),30,44,豆粕(159985) 28.0%; 日经ETF(513880) 19.0%; 黄金ETF(518880) 9.5%,创业板50(159949) -9.6%; 日经ETF(513880) -8.4%; 沪深300(510300) -3.9%,False
2020-07-13,2020-07-14,2020-07-16,2020-08-03,3,12,15,-0.0798370602172691,-0.0798370602172691,-0.06734902763561912,创业板50(159949),创业板50(159949),创业板50(159949),1,1,创业板50(159949) 95.6%,纳指ETF(159941) -9.9%; 创业板50(159949) -8.9%; 沪深300(510300) -6.7%,True
2021-04-30,2021-05-06,2021-05-14,2021-05-31,7,11,18,-0.07791002798676472,-0.07791002798676472,-0.0001950078003122302,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 94.7%; 豆粕(159985) 5.3%,纳指ETF(159941) -5.3%; H股(159954) -4.1%; 日经ETF(513880) -3.4%,True
2025-10-09,2025-10-10,2025-10-14,2025-10-27,3,9,12,-0.07616319936870819,-0.07616319936870819,-0.03550664451827246,创业板50(159949),日经ETF(513880),日经ETF(513880),4,5,日经ETF(513880) 63.1%; 创业板50(159949) 15.4%,创业板50(159949) -10.4%; H股(159954) -4.6%; 沪深300(510300) -3.6%,True
2019-03-12,2019-03-13,2019-03-28,2019-04-01,12,2,14,-0.07528641571194739,-0.07528641571194739,-0.00481927710843344,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -7.5%; H股(159954) -0.5%; 沪深300(510300) -0.5%,True
2024-07-11,2024-07-12,2024-07-25,2024-09-27,10,44,54,-0.07288153736231506,-0.07288153736231506,-0.01424907381020224,纳指ETF(159941),黄金ETF(518880),H股(159954),8,15,黄金ETF(518880) 67.3%; 纳指ETF(159941) 9.1%; 日经ETF(513880) 9.1%,纳指ETF(159941) -8.8%; 日经ETF(513880) -7.3%; H股(159954) -6.4%,True
2021-01-22,2021-01-25,2021-01-29,2021-02-10,5,8,13,-0.07187718073970684,-0.07187718073970684,-0.038993710691824,创业板50(159949),创业板50(159949),H股(159954),3,6,创业板50(159949) 85.7%; H股(159954) 14.3%,创业板50(159949) -7.2%; 日经ETF(513880) -4.2%; 沪深300(510300) -3.9%,True
2024-05-20,2024-05-21,2024-05-31,2024-06-18,9,11,20,-0.07078507078507101,-0.07078507078507101,-0.027687296416938456,H股(159954),H股(159954),纳指ETF(159941),1,2,H股(159954) 57.1%; 纳指ETF(159941) 42.9%,H股(159954) -7.1%; 黄金ETF(518880) -3.7%; 创业板50(159949) -3.3%,True
2023-02-01,2023-02-02,2023-03-10,2023-05-04,27,35,62,-0.06991704091676665,-0.06991704091676665,-0.05465393794749429,创业板50(159949),红利低波ETF(512890),日经ETF(513880),20,37,纳指ETF(159941) 34.9%; 红利低波ETF(512890) 33.3%; 创业板50(159949) 11.9%,H股(159954) -11.4%; 创业板50(159949) -11.2%; 沪深300(510300) -5.5%,True
2015-04-27,2015-04-28,2015-05-07,2015-05-21,7,10,17,-0.06854754440961353,-0.06854754440961353,-0.06854754440961386,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -6.9%; 黄金ETF(518880) -0.8%,True
2021-02-18,2021-02-22,2021-03-10,2021-04-12,14,22,36,-0.06127135985888188,-0.06127135985888188,-0.13254684247050663,H股(159954),红利低波ETF(512890),纳指ETF(159941),12,18,红利低波ETF(512890) 68.3%; H股(159954) 13.5%; 纳指ETF(159941) 13.5%,创业板50(159949) -20.5%; 沪深300(510300) -13.3%; H股(159954) -7.2%,True
2020-06-10,2020-06-11,2020-06-15,2020-06-23,3,6,9,-0.05529953917050712,-0.05529953917050712,-0.020792079207921033,日经ETF(513880),日经ETF(513880),创业板50(159949),1,2,日经ETF(513880) 80.0%; 创业板50(159949) 20.0%,纳指ETF(159941) -6.1%; 日经ETF(513880) -5.5%; H股(159954) -4.6%,True
2025-03-18,2025-03-19,2025-03-25,2025-04-11,5,12,17,-0.05477053824362599,-0.05477053824362599,-0.018035583719229642,H股(159954),黄金ETF(518880),黄金ETF(518880),1,2,黄金ETF(518880) 72.2%; H股(159954) 27.8%,H股(159954) -5.4%; 创业板50(159949) -3.7%; 沪深300(510300) -1.8%,True
2014-12-19,2014-12-22,2014-12-24,2014-12-26,3,2,5,-0.054164239953407134,-0.054164239953407134,-0.054164239953407245,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -5.4%; 黄金ETF(518880) -1.5%,True
2019-09-09,2019-09-10,2019-11-13,2019-11-28,41,11,52,-0.0536082642008856,-0.0536082642008856,-0.019321278176864576,创业板50(159949),纳指ETF(159941),纳指ETF(159941),18,36,红利低波ETF(512890) 41.5%; 创业板50(159949) 20.8%; 日经ETF(513880) 17.0%,黄金ETF(518880) -5.1%; 创业板50(159949) -3.6%; 沪深300(510300) -1.9%,True
2017-09-06,2017-09-07,2017-12-12,2018-01-24,64,30,94,-0.050667529994550264,-0.050667529994550264,0.04046094750320073,创业板50(159949),黄金ETF(518880),沪深300(510300),24,40,黄金ETF(518880) 34.7%; 纳指ETF(159941) 17.2%; 沪深300(510300) 10.8%,创业板50(159949) -10.4%; 黄金ETF(518880) -5.2%; 十年国债ETF(511260) -2.0%,True
2023-07-19,2023-07-20,2023-08-08,2023-08-21,14,9,23,-0.050179597788201136,-0.050179597788201136,0.03370786516853941,纳指ETF(159941),豆粕(159985),豆粕(159985),15,22,豆粕(159985) 54.4%; 纳指ETF(159941) 16.7%; 沪深300(510300) 8.3%,日经ETF(513880) -4.4%; 纳指ETF(159941) -3.7%; 黄金ETF(518880) -1.3%,True
2025-05-07,2025-05-08,2025-05-23,2025-07-10,12,33,45,-0.05000080759854042,-0.05000080759854042,0.015533486121721563,黄金ETF(518880),纳指ETF(159941),创业板50(159949),16,32,纳指ETF(159941) 41.3%; 创业板50(159949) 23.9%; 日经ETF(513880) 10.9%,黄金ETF(518880) -2.8%; 十年国债ETF(511260) -0.1%; 日经ETF(513880) 0.1%,True
2025-09-03,2025-09-04,2025-09-04,2025-09-05,1,1,2,-0.04800590841949803,-0.04800590841949803,-0.020444053638162263,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.8%; 沪深300(510300) -2.0%; 豆粕(159985) -1.6%,True
2019-04-03,2019-04-04,2019-05-09,2019-06-04,22,18,40,-0.04631980015691051,-0.04631980015691051,-0.10161892901618952,创业板50(159949),黄金ETF(518880),黄金ETF(518880),6,12,黄金ETF(518880) 46.3%; 纳指ETF(159941) 29.3%; 沪深300(510300) 14.6%,创业板50(159949) -18.4%; 沪深300(510300) -10.2%; 红利低波ETF(512890) -10.1%,True
2019-03-06,2019-03-07,2019-03-08,2019-03-12,2,2,4,-0.04597701149425293,-0.04597701149425293,-0.045371577574967015,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.6%; 沪深300(510300) -4.5%; 红利低波ETF(512890) -4.1%,True
2025-02-26,2025-02-27,2025-03-04,2025-03-06,4,2,6,-0.04492187500000022,-0.04492187500000022,-0.018993586581154576,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -4.5%; 创业板50(159949) -3.9%; 纳指ETF(159941) -3.1%,True
2019-07-02,2019-07-03,2019-07-09,2019-08-07,5,21,26,-0.04369266999045274,-0.04369266999045274,-0.034848484848484795,沪深300(510300),纳指ETF(159941),黄金ETF(518880),9,18,纳指ETF(159941) 33.3%; 黄金ETF(518880) 25.9%; 创业板50(159949) 18.5%,创业板50(159949) -4.0%; 沪深300(510300) -3.5%; H股(159954) -2.6%,True
2017-04-14,2017-04-17,2017-05-10,2017-06-26,17,31,48,-0.04343679615219964,-0.04343679615219964,-0.04275466284074614,黄金ETF(518880),黄金ETF(518880),沪深300(510300),5,8,黄金ETF(518880) 61.2%; 沪深300(510300) 24.5%; 纳指ETF(159941) 6.1%,创业板50(159949) -5.9%; 黄金ETF(518880) -4.7%; 沪深300(510300) -4.3%,True
2022-08-16,2022-08-17,2022-08-30,2022-09-09,10,8,18,-0.0432097800655753,-0.0432097800655753,-0.02219598583234972,纳指ETF(159941),豆粕(159985),红利低波ETF(512890),6,8,豆粕(159985) 26.3%; 纳指ETF(159941) 23.7%; 红利低波ETF(512890) 13.6%,纳指ETF(159941) -6.6%; 创业板50(159949) -4.7%; 日经ETF(513880) -4.0%,True
2025-09-05,2025-09-08,2025-09-09,2025-09-11,2,2,4,-0.04160688665710188,-0.04160688665710188,-0.005709266578832084,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -4.2%; 沪深300(510300) -0.6%; 十年国债ETF(511260) -0.1%,True
2022-10-14,2022-10-17,2022-10-31,2022-11-24,11,18,29,-0.041581173948764594,-0.041581173948764594,-0.08660005124263381,豆粕(159985),豆粕(159985),日经ETF(513880),16,27,豆粕(159985) 49.2%; 日经ETF(513880) 21.7%; 黄金ETF(518880) 13.3%,H股(159954) -10.3%; 红利低波ETF(512890) -8.9%; 沪深300(510300) -8.7%,True
2022-12-09,2022-12-12,2022-12-20,2023-01-05,7,11,18,-0.04040500461996721,-0.04040500461996721,-0.039921143420404204,H股(159954),豆粕(159985),H股(159954),8,10,H股(159954) 81.6%; 豆粕(159985) 10.5%,创业板50(159949) -4.6%; 红利低波ETF(512890) -4.6%; H股(159954) -4.0%,True
2025-07-29,2025-07-30,2025-08-01,2025-08-13,3,8,11,-0.03944954128440381,-0.03944954128440381,-0.02408500590318774,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -3.9%; 沪深300(510300) -2.4%; H股(159954) -2.0%,True
2016-06-16,2016-06-17,2016-06-22,2016-06-24,4,2,6,-0.03673028447965443,-0.03673028447965443,0.008376288659793563,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),0,0,黄金ETF(518880) 100.0%,黄金ETF(518880) -3.7%; 纳指ETF(159941) 0.4%; 沪深300(510300) 0.8%,True
2022-07-07,2022-07-08,2022-07-27,2022-08-04,14,6,20,-0.03528720630305737,-0.03528720630305737,-0.042972247090421245,创业板50(159949),纳指ETF(159941),纳指ETF(159941),1,2,创业板50(159949) 26.2%; 纳指ETF(159941) 23.8%,创业板50(159949) -5.5%; H股(159954) -4.7%; 沪深300(510300) -4.3%,True
2019-12-17,2019-12-18,2019-12-23,2020-01-02,4,7,11,-0.03500761035007627,-0.03500761035007627,-0.01929737753587335,创业板50(159949),创业板50(159949),创业板50(159949),2,4,创业板50(159949) 91.7%; 红利低波ETF(512890) 8.3%,创业板50(159949) -3.5%; 沪深300(510300) -1.9%; 红利低波ETF(512890) -1.1%,True
2025-03-07,2025-03-10,2025-03-13,2025-03-17,4,2,6,-0.03478260869565197,-0.03478260869565197,-0.008417925229016965,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,纳指ETF(159941) -4.6%; H股(159954) -3.5%; 创业板50(159949) -1.7%,True
2023-05-08,2023-05-09,2023-05-16,2023-05-22,6,4,10,-0.03186366996592849,-0.03186366996592849,-0.018746916625554833,红利低波ETF(512890),日经ETF(513880),日经ETF(513880),8,11,日经ETF(513880) 41.8%; 红利低波ETF(512890) 25.6%,红利低波ETF(512890) -6.3%; 沪深300(510300) -1.9%; H股(159954) -1.4%,True
2017-06-27,2017-06-28,2017-08-24,2017-09-06,42,9,51,-0.0314570373636498,-0.0314570373636498,0.027078256160302683,沪深300(510300),创业板50(159949),创业板50(159949),11,19,沪深300(510300) 26.9%; 黄金ETF(518880) 25.0%; 创业板50(159949) 15.4%,纳指ETF(159941) -1.9%; 创业板50(159949) -1.8%; 黄金ETF(518880) 0.0%,True
2021-01-12,2021-01-13,2021-01-14,2021-01-20,2,4,6,-0.030370370370370492,-0.030370370370370492,-0.022053634438955583,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -3.0%; 沪深300(510300) -2.2%; 黄金ETF(518880) -0.9%,True
2024-06-20,2024-06-21,2024-06-25,2024-07-03,3,6,9,-0.02797833935018068,-0.02797833935018068,-0.012492901760363218,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,创业板50(159949) -3.7%; 纳指ETF(159941) -2.8%; H股(159954) -1.5%,True
2022-09-15,2022-09-16,2022-09-20,2022-09-29,3,7,10,-0.02669958395426697,-0.02669958395426697,-0.02420537897310515,红利低波ETF(512890),豆粕(159985),豆粕(159985),7,8,豆粕(159985) 63.9%; 红利低波ETF(512890) 23.6%,红利低波ETF(512890) -3.8%; 沪深300(510300) -2.4%; 创业板50(159949) -2.2%,True
2021-04-14,2021-04-15,2021-04-23,2021-04-28,7,3,10,-0.025634213031591413,-0.025634213031591413,0.03316582914572841,纳指ETF(159941),豆粕(159985),创业板50(159949),4,8,纳指ETF(159941) 54.5%; 创业板50(159949) 36.4%; 豆粕(159985) 3.5%,纳指ETF(159941) -2.3%; 日经ETF(513880) -1.7%; 十年国债ETF(511260) 0.4%,True
2022-09-29,2022-09-30,2022-10-11,2022-10-14,3,3,6,-0.02499999999999991,-0.02499999999999991,-0.027734976887519136,豆粕(159985),豆粕(159985),豆粕(159985),1,1,豆粕(159985) 96.6%,纳指ETF(159941) -4.8%; 创业板50(159949) -3.0%; H股(159954) -2.8%,True
2025-09-25,2025-09-26,2025-09-26,2025-09-29,1,1,2,-0.024836601307189454,-0.024836601307189454,-0.00937167199148048,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,创业板50(159949) -2.5%; 沪深300(510300) -0.9%; H股(159954) -0.7%,True
2025-04-22,2025-04-23,2025-04-28,2025-05-07,4,4,8,-0.023039942651800094,-0.023039942651800094,-0.000515729757607275,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),1,1,黄金ETF(518880) 92.2%,黄金ETF(518880) -6.5%; 豆粕(159985) -2.2%; 沪深300(510300) -0.1%,True
2023-06-16,2023-06-19,2023-06-27,2023-07-03,5,4,9,-0.02289156626506028,-0.02289156626506028,-0.02764513696908777,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,日经ETF(513880) -3.9%; 创业板50(159949) -3.7%; H股(159954) -3.5%,True
2023-08-21,2023-08-22,2023-08-23,2023-08-25,2,2,4,-0.022827113178045977,-0.022827113178045977,-0.008421052631578885,豆粕(159985),豆粕(159985),豆粕(159985),2,2,豆粕(159985) 94.4%,豆粕(159985) -3.1%; 创业板50(159949) -2.6%; 沪深300(510300) -0.8%,True
2023-06-07,2023-06-08,2023-06-08,2023-06-12,1,2,3,-0.02267002518891692,-0.02267002518891692,0.008429926238145313,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,纳指ETF(159941) -2.3%; 日经ETF(513880) -1.0%; 黄金ETF(518880) -0.6%,True
2020-02-18,2020-02-19,2020-02-19,2020-02-20,1,1,2,-0.02230483271375483,-0.02230483271375483,0.0002475860361477178,创业板50(159949),创业板50(159949),创业板50(159949),1,1,创业板50(159949) 100.0%,创业板50(159949) -2.2%; 纳指ETF(159941) -1.2%; 红利低波ETF(512890) -0.3%,True
2015-04-17,2015-04-20,2015-04-20,2015-04-22,1,2,3,-0.021786492374727517,-0.021786492374727517,-0.021786492374727517,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -2.2%; 黄金ETF(518880) 0.9%,True
2019-08-16,2019-08-19,2019-08-26,2019-09-05,6,8,14,-0.021649886640045746,-0.021649886640045746,0.017245953833908256,黄金ETF(518880),创业板50(159949),创业板50(159949),5,10,创业板50(159949) 60.0%; 黄金ETF(518880) 40.0%,十年国债ETF(511260) -0.2%; 纳指ETF(159941) -0.1%; 红利低波ETF(512890) 0.9%,True
2023-05-22,2023-05-23,2023-05-24,2023-05-29,2,3,5,-0.01990657807308982,-0.01990657807308982,-0.027749747729566066,日经ETF(513880),纳指ETF(159941),纳指ETF(159941),2,3,纳指ETF(159941) 71.7%; 日经ETF(513880) 5.0%,H股(159954) -3.1%; 沪深300(510300) -2.8%; 红利低波ETF(512890) -2.8%,True
2025-02-24,2025-02-25,2025-02-25,2025-02-26,1,1,2,-0.018905472636815857,-0.018905472636815857,-0.010093549975381477,H股(159954),H股(159954),H股(159954),0,0,H股(159954) 100.0%,H股(159954) -1.9%; 纳指ETF(159941) -1.6%; 创业板50(159949) -1.3%,True
2021-01-07,2021-01-08,2021-01-11,2021-01-12,2,1,3,-0.018676495968905638,-0.018676495968905638,-0.01625290230398302,创业板50(159949),创业板50(159949),创业板50(159949),1,1,创业板50(159949) 82.5%,黄金ETF(518880) -3.2%; 创业板50(159949) -2.2%; 沪深300(510300) -1.6%,True
2019-12-02,2019-12-03,2019-12-04,2019-12-09,2,3,5,-0.018664383041520516,-0.018664383041520516,0.004621309370988369,纳指ETF(159941),红利低波ETF(512890),红利低波ETF(512890),4,7,红利低波ETF(512890) 66.7%; 创业板50(159949) 16.7%; 纳指ETF(159941) 5.0%,纳指ETF(159941) -6.3%; 日经ETF(513880) -1.1%; H股(159954) -0.7%,True
2023-01-05,2023-01-06,2023-01-12,2023-01-19,5,5,10,-0.01794369807559515,-0.01794369807559515,0.0131546289401836,H股(159954),H股(159954),创业板50(159949),5,9,H股(159954) 45.5%; 创业板50(159949) 31.8%; 黄金ETF(518880) 9.1%,H股(159954) -2.1%; 红利低波ETF(512890) -0.5%; 十年国债ETF(511260) -0.2%,True
2017-02-27,2017-02-28,2017-03-10,2017-03-22,9,8,17,-0.017899781417902938,-0.017899781417902938,-0.005232558139534715,创业板50(159949),黄金ETF(518880),黄金ETF(518880),5,9,黄金ETF(518880) 47.2%; 纳指ETF(159941) 33.3%; 创业板50(159949) 5.6%,黄金ETF(518880) -3.4%; 沪深300(510300) -0.5%; 纳指ETF(159941) 0.1%,True
2020-08-25,2020-08-26,2020-08-26,2020-08-27,1,1,2,-0.01782328403488831,-0.01782328403488831,-0.012235586893405315,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,创业板50(159949) -2.5%; 纳指ETF(159941) -1.8%; 红利低波ETF(512890) -1.4%,True
2023-07-03,2023-07-04,2023-07-10,2023-07-13,5,3,8,-0.017793594306049654,-0.017793594306049654,-0.010949834479246023,纳指ETF(159941),纳指ETF(159941),纳指ETF(159941),0,0,纳指ETF(159941) 100.0%,H股(159954) -4.8%; 日经ETF(513880) -3.7%; 豆粕(159985) -2.1%,True
2013-01-07,2013-01-08,2013-01-11,2013-01-14,4,1,5,-0.017758484609312952,-0.017758484609312952,-0.017758484609312952,沪深300(510300),沪深300(510300),沪深300(510300),0,0,沪深300(510300) 100.0%,沪深300(510300) -1.8%,True
2026-06-22,2026-06-23,2026-06-23,2026-06-25,1,2,3,-0.01774241922120956,-0.01774241922120956,-0.02926733451188357,日经ETF(513880),日经ETF(513880),日经ETF(513880),2,2,日经ETF(513880) 82.5%,日经ETF(513880) -5.8%; 创业板50(159949) -4.0%; H股(159954) -3.8%,True
2014-12-08,2014-12-09,2014-12-09,2014-12-10,1,1,2,-0.01691528373075768,-0.01691528373075768,-0.05523694536673718,沪深300(510300),沪深300(510300),沪深300(510300),1,1,沪深300(510300) 76.7%,沪深300(510300) -5.5%; 黄金ETF(518880) 1.5%,True
2025-09-17,2025-09-18,2025-09-18,2025-09-24,1,4,5,-0.016891891891891886,-0.016891891891891886,-0.012679991403395485,创业板50(159949),创业板50(159949),创业板50(159949),0,0,创业板50(159949) 100.0%,H股(159954) -2.0%; 红利低波ETF(512890) -1.9%; 创业板50(159949) -1.7%,True
2017-03-27,2017-03-28,2017-04-05,2017-04-12,5,5,10,-0.014914396339285374,-0.014914396339285374,0.010650546919976911,黄金ETF(518880),黄金ETF(518880),黄金ETF(518880),2,2,黄金ETF(518880) 90.9%,创业板50(159949) -0.8%; 黄金ETF(518880) -0.3%; 沪深300(510300) 1.1%,True
