date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2019-12-19,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-20,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-23,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-26,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-27,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-30,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-31,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-02,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-03,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-06,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-07,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-08,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-09,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-10,0.9995,,,0.9995,0.9995,0.9995,0.9995,,0.9995,0.9995,0.9995,,,,0.9995,,0.9995,,0.9995,,0.9995,0.9995,,,0.9995,0.9995,0.99965,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995
2020-01-13,1.0153194244604318,,,1.0153194244604318,1.0153194244604318,1.0153194244604318,1.0153194244604318,,1.0153194244604318,1.0153194244604318,1.0153194244604318,,,,1.0571634615384613,,1.0153194244604318,,1.0153194244604318,,1.0153194244604318,1.0153194244604318,,,1.0153194244604318,1.0153194244604318,0.9949929894352723,1.0153194244604318,1.0153194244604318,1.0153194244604318,1.0153194244604318,1.0153194244604318,1.0153194244604318,1.0153194244604318
2020-01-14,1.0095669064748203,,,1.0095669064748203,1.0095669064748203,1.0095669064748203,1.0095669064748203,,1.0095669064748203,1.0095669064748203,1.0095669064748203,,,,1.037060056730769,,1.0095669064748203,,1.0095669064748203,,1.0095669064748203,1.0095669064748203,,,1.0095669064748203,1.0095669064748203,0.9875883097507464,1.0095669064748203,1.0095669064748203,1.0095669064748203,1.0095669064748203,1.0095669064748203,1.0095669064748203,1.0095669064748203
2020-01-15,1.0081287769784173,,,1.0081287769784173,1.0081287769784173,1.0081287769784173,1.0081287769784173,,1.0081287769784173,1.0081287769784173,1.0081287769784173,,,,1.0358705473684053,,1.0079775576618706,,1.0081287769784173,,1.0081287769784173,1.0081287769784173,,,1.0081287769784173,1.0081287769784173,0.9816134193598959,1.0081287769784173,1.0081287769784173,1.0081287769784173,1.0081287769784173,1.0081287769784173,1.0081287769784173,1.0081287769784173
2020-01-16,1.0124431654676258,,,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,,1.0124431654676258,1.0124431654676258,1.0124431654676258,,,,1.0403036595540047,,1.010845527017036,,1.0124431654676258,,1.0124431654676258,1.0124431654676258,,,1.0124431654676258,1.0124431654676258,0.98288441278852,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258
2020-01-17,1.0124431654676258,,,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,,1.0124431654676258,1.0124431654676258,1.0124431654676258,,,,1.0403036595540047,,1.010845527017036,,1.0124431654676258,,1.0124431654676258,1.0124431654676258,,,1.0124431654676258,1.0124431654676258,0.9954634240192411,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258,1.0124431654676258
2020-01-20,1.0412057553956833,,,1.0412057553956833,1.0412057553956833,1.0412057553956833,1.0412057553956833,,1.0412057553956833,1.0412057553956833,1.0412057553956833,,,,1.0687878830505428,,1.0395627294891108,,1.0412057553956833,,1.0412057553956833,1.0412057553956833,,,1.0412057553956833,1.0412057553956833,0.997906878668282,1.0412057553956833,1.0412057553956833,1.0412057553956833,1.0412057553956833,1.0412057553956833,1.0412057553956833,1.0412057553956833
2020-01-21,1.031138848920863,,,1.031138848920863,1.031138848920863,1.031138848920863,1.031138848920863,,1.031138848920863,1.031138848920863,1.031138848920863,,,,1.0693979217965761,,1.0295117086238845,,1.031138848920863,,1.031138848920863,1.031138848920863,,,1.031138848920863,1.031138848920863,0.9842235326336535,1.031138848920863,1.031138848920863,1.031138848920863,1.031138848920863,1.031138848920863,1.031138848920863,1.031138848920863
2020-01-22,1.0541489208633092,,,1.0541489208633092,1.0541489208633092,1.0541489208633092,1.0541489208633092,,1.0541489208633092,1.0541489208633092,1.0541489208633092,,,,1.1334519901300848,,1.0524854706015445,,1.0541489208633092,,1.0541489208633092,1.0541489208633092,,,1.0541489208633092,1.0541489208633092,0.9905765147211595,1.0541489208633092,1.0541489208633092,1.0541489208633092,1.0541489208633092,1.0541489208633092,1.0541489208633092,1.0541489208633092
2020-01-23,1.0225100719424458,,,1.0225100719424458,1.0225100719424458,1.0225100719424458,1.0225100719424458,,1.0225100719424458,1.0225100719424458,1.0225100719424458,,,,1.117590982733216,,1.020896547882262,,1.0225100719424458,,1.0225100719424458,1.0225100719424458,,,1.0225100719424458,1.0225100719424458,0.9876443691423104,1.0225100719424458,1.0225100719424458,1.0225100719424458,1.0225100719424458,1.0225100719424458,1.0225100719424458,1.0225100719424458
2020-02-03,0.938253372446043,,,0.938253372446043,0.938253372446043,0.938253372446043,0.938253372446043,,0.938253372446043,0.938253372446043,0.938253372446043,,,,1.0059538922091011,,0.936772805718603,,0.938253372446043,,0.938253372446043,0.938253372446043,,,0.938253372446043,0.938253372446043,0.9647841893513719,0.938253372446043,0.938253372446043,0.938253372446043,0.938253372446043,0.938253372446043,0.938253372446043,0.938253372446043
2020-02-04,0.9314436147645908,,,0.9314436147645908,0.9314436147645908,0.9314436147645908,0.9314436147645908,,0.9314436147645908,0.9314436147645908,0.9314436147645908,,,,1.0492666431774738,,0.9299737938558615,,0.9314436147645908,,0.9314436147645908,0.9314436147645908,,,0.9314436147645908,0.9314436147645908,0.9577818734127133,0.9314436147645908,0.9314436147645908,0.9314436147645908,0.9314436147645908,0.9314436147645908,0.9314436147645908,0.9314436147645908
2020-02-05,0.9605926325808369,,,0.9605926325808369,0.9605926325808369,0.9605926325808369,0.9605926325808369,,0.9605926325808369,0.9605926325808369,0.9605926325808369,,,,1.053536914399708,,0.9590768144317207,,0.9605926325808369,,0.9605926325808369,0.9605926325808369,,,0.9605926325808369,0.9605926325808369,0.9736980922279785,0.9605926325808369,0.9605926325808369,0.9605926325808369,0.9605926325808369,0.9605926325808369,0.9605926325808369,0.9605926325808369
2020-02-06,0.9923915611076509,,,0.9923915611076509,0.9923915611076509,0.9923915611076509,0.9923915611076509,,0.9923915611076509,0.9923915611076509,0.9923915611076509,,,,1.0803786192251783,,0.9908255641508397,,0.9923915611076509,,0.9923915611076509,0.9923915611076509,,,0.9923915611076509,0.9923915611076509,0.9919549314572532,0.9923915611076509,0.9923915611076509,0.9923915611076509,0.9923915611076509,0.9923915611076509,0.9923915611076509,0.9923915611076509
2020-02-07,0.991066605752367,,,0.991066605752367,0.991066605752367,0.991066605752367,0.991066605752367,,0.991066605752367,0.991066605752367,0.991066605752367,,,,1.1249114476856175,,0.9895026995792097,,0.991066605752367,,0.991066605752367,0.991066605752367,,,0.991066605752367,0.991066605752367,1.014893011514547,0.991066605752367,0.991066605752367,0.991066605752367,0.991066605752367,0.991066605752367,0.991066605752367,0.991066605752367
2020-02-10,1.0046354735458296,,,1.0046354735458296,1.0046354735458296,1.0046354735458296,1.0046354735458296,,1.0046354735458296,1.0046354735458296,1.0046354735458296,,,,1.0956295878760138,,1.0030501556572722,,1.0046354735458296,,1.0046354735458296,1.0046354735458296,,,1.0046354735458296,1.0046354735458296,1.030809230329812,1.0046354735458296,1.0046354735458296,1.0046354735458296,1.0046354735458296,1.0046354735458296,1.0046354735458296,1.0046354735458296
2020-02-11,1.0282430384609775,,,1.0282430384609775,1.0282430384609775,1.0282430384609775,1.0282430384609775,,1.0282430384609775,1.0282430384609775,1.0282430384609775,,,,1.1060002465585816,,1.0266204677618727,,1.0282430384609775,,1.0282430384609775,1.0282430384609775,,,1.0282430384609775,1.0282430384609775,1.0560879308011153,1.0282430384609775,1.0282430384609775,1.0282430384609775,1.0282430384609775,1.0282430384609775,1.0282430384609775,1.0282430384609775
2020-02-12,1.0623812535493233,,,1.0623812535493233,1.0623812535493233,1.0623812535493233,1.0623812535493233,,1.0623812535493233,1.0623812535493233,1.0623812535493233,,,,1.1401624163364525,,1.060704812641085,,1.0623812535493233,,1.0623812535493233,1.0623812535493233,,,1.0623812535493233,1.0623812535493233,1.0776216386100035,1.0623812535493233,1.0623812535493233,1.0623812535493233,1.0623812535493233,1.0623812535493233,1.0623812535493233,1.0623812535493233
2020-02-13,1.0514570247210526,,,1.0514570247210526,1.0514570247210526,1.0514570247210526,1.0514570247210526,,1.0514570247210526,1.0514570247210526,1.0514570247210526,,,,1.1877454385270594,,1.049797822279737,,1.0514570247210526,,1.0514570247210526,1.0514570247210526,,,1.0514570247210526,1.0514570247210526,1.1305196599666196,1.0514570247210526,1.0514570247210526,1.0514570247210526,1.0514570247210526,1.0514570247210526,1.0514570247210526,1.0514570247210526
2020-02-14,1.0500914961175187,,,1.0500914961175187,1.0500914961175187,1.0500914961175187,1.0500914961175187,,1.0500914961175187,1.0500914961175187,1.0500914961175187,,,,1.2054365621620284,,1.0484344484845685,,1.0500914961175187,,1.0500914961175187,1.0500914961175187,,,1.0500914961175187,1.0500914961175187,1.0621735438775406,1.0500914961175187,1.0500914961175187,1.0500914961175187,1.0500914961175187,1.0500914961175187,1.0500914961175187,1.0500914961175187
2020-02-17,1.0937884114306013,,,1.0937884114306013,1.0937884114306013,1.0937884114306013,1.0937884114306013,,1.0937884114306013,1.0937884114306013,1.0937884114306013,,,,1.2414288481780003,,1.09206240992996,,1.0937884114306013,,1.0937884114306013,1.0937884114306013,,,1.0937884114306013,1.0937884114306013,1.069663529202371,1.0937884114306013,1.0937884114306013,1.0937884114306013,1.0937884114306013,1.0937884114306013,1.0937884114306013,1.0937884114306013
2020-02-18,1.1019815830518043,,,1.1019815830518043,1.1019815830518043,1.1019815830518043,1.1019815830518043,,1.1019815830518043,1.1019815830518043,1.1019815830518043,,,,1.2993825290511747,,1.100242652700971,,1.1019815830518043,,1.1019815830518043,1.1019815830518043,,,1.1019815830518043,1.1019815830518043,1.0453210768966716,1.1019815830518043,1.1019815830518043,1.1019815830518043,1.1019815830518043,1.1019815830518043,1.1019815830518043,1.1019815830518043
2020-02-19,1.0774020681881953,,,1.0774020681881953,1.0774020681881953,1.0774020681881953,1.0774020681881953,,1.0774020681881953,1.0774020681881953,1.0774020681881953,,,,1.315853575194077,,1.075701924387938,,1.0774020681881953,,1.0774020681881953,1.0774020681881953,,,1.0774020681881953,1.0774020681881953,1.033149850743822,1.0774020681881953,1.0774020681881953,1.0774020681881953,1.0774020681881953,1.0774020681881953,1.0774020681881953,1.0774020681881953
2020-02-20,1.1101747546730072,,,1.1101747546730072,1.1101747546730072,1.1101747546730072,1.1101747546730072,,1.1101747546730072,1.1101747546730072,1.1101747546730072,,,,1.3518458612100486,,1.1084228954719815,,1.1101747546730072,,1.1101747546730072,1.1101747546730072,,,1.1101747546730072,1.1101747546730072,1.0467254491450777,1.1101747546730072,1.1101747546730072,1.1101747546730072,1.1101747546730072,1.1101747546730072,1.1101747546730072,1.1101747546730072
2020-02-21,1.1306576837260147,,,1.1306576837260147,1.1306576837260147,1.1306576837260147,1.1306576837260147,,1.1306576837260147,1.1306576837260147,1.1306576837260147,,,,1.3939385346863544,,1.1288735023995087,,1.1306576837260147,,1.1306576837260147,1.1306576837260147,,,1.1306576837260147,1.1306576837260147,1.023319245004982,1.1306576837260147,1.1306576837260147,1.1306576837260147,1.1306576837260147,1.1306576837260147,1.1306576837260147,1.1306576837260147
2020-02-24,1.1497750841754886,,,1.1497750841754886,1.1497750841754886,1.1497750841754886,1.1497750841754886,,1.1497750841754886,1.1497750841754886,1.1497750841754886,,,,1.4732435716706984,,1.1479607355318675,,1.1497750841754886,,1.1497750841754886,1.1497750841754886,,,1.1497750841754886,1.1497750841754886,0.9821758193675215,1.1497750841754886,1.1497750841754886,1.1497750841754886,1.1497750841754886,1.1497750841754886,1.1497750841754886,1.1497750841754886
2020-02-25,1.1661614274178946,,,1.1661614274178946,1.1661614274178946,1.1661614274178946,1.1661614274178946,,1.1661614274178946,1.1661614274178946,1.1661614274178946,,,,1.4933748502898005,,1.1643212210738894,,1.1661614274178946,,1.1661614274178946,1.1661614274178946,,,1.1661614274178946,1.1661614274178946,0.9650643232386508,1.1661614274178946,1.1661614274178946,1.1661614274178946,1.1661614274178946,1.1661614274178946,1.1661614274178946,1.1661614274178946
2020-02-26,1.1074436974659398,,,1.1074436974659398,1.1074436974659398,1.1074436974659398,1.1074436974659398,,1.1074436974659398,1.1074436974659398,1.1074436974659398,,,,1.3469655512417813,,1.1056961478816445,,1.1074436974659398,,1.1074436974659398,1.1074436974659398,,,1.1074436974659398,1.1074436974659398,0.9362219059880916,1.1074436974659398,1.1074436974659398,1.1074436974659398,1.1074436974659398,1.1074436974659398,1.1074436974659398,1.1074436974659398
2020-02-27,1.111540283276541,,,1.111540283276541,1.111540283276541,1.111540283276541,1.111540283276541,,1.111540283276541,1.111540283276541,1.111540283276541,,,,1.307923071495643,,1.1097862692671496,,1.111540283276541,,1.111540283276541,1.111540283276541,,,1.111540283276541,1.111540283276541,0.9364260983339995,1.111540283276541,1.111540283276541,1.111540283276541,1.111540283276541,1.111540283276541,1.111540283276541,1.111540283276541
2020-02-28,1.0487259675139848,,,1.0487259675139848,1.0487259675139848,1.0487259675139848,1.0487259675139848,,1.0487259675139848,1.0487259675139848,1.0487259675139848,,,,1.2414288481780007,,1.0470710746893992,,1.0487259675139848,,1.0487259675139848,1.0487259675139848,,,1.0487259675139848,1.0487259675139848,0.9269410590573225,1.0487259675139848,1.0487259675139848,1.0487259675139848,1.0487259675139848,1.0487259675139848,1.0487259675139848,1.0487259675139848
2020-03-02,1.080133125395263,,,1.080133125395263,1.080133125395263,1.080133125395263,1.080133125395263,1.0,1.080133125395263,1.080133125395263,1.080133125395263,,,,1.2444790419081673,,1.0784286719782745,,1.080133125395263,,1.080133125395263,1.080133125395263,,,1.080133125395263,1.080133125395263,0.9061266653761848,1.080133125395263,1.080133125395263,1.080133125395263,1.080133125395263,1.080133125395263,1.080133125395263,1.080133125395263
2020-03-03,1.106078168862406,,,1.106078168862406,1.106078168862406,1.106078168862406,1.106078168862406,1.0,1.106078168862406,1.106078168862406,1.106078168862406,,,,1.2463091581462675,,1.1043327740864757,,1.106078168862406,,1.106078168862406,1.106078168862406,,,1.106078168862406,1.106078168862406,0.9048082229374828,1.106078168862406,1.106078168862406,1.106078168862406,1.106078168862406,1.106078168862406,1.106078168862406,1.106078168862406
2020-03-04,1.1006160544482706,,,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.0,1.1006160544482706,1.1006160544482706,1.1006160544482706,,,,1.1944802662832685,,1.0988792789058017,,1.1006160544482706,,1.1006160544482706,1.1006160544482706,,,1.1006160544482706,1.1006160544482706,0.9242554584983562,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.1006160544482706,1.1006160544482706
2020-03-05,1.1142713404836087,,,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.0,1.1142713404836087,1.1142713404836087,1.1142713404836087,,,,1.2093001207036562,,1.1125130168574864,,1.1142713404836087,,1.1142713404836087,1.1142713404836087,,,1.1142713404836087,1.1142713404836087,0.9239071738625417,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.1142713404836087,1.1142713404836087
2020-03-06,1.1074436974659396,,,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.0,1.1074436974659396,1.1074436974659396,1.1074436974659396,,,,1.2018901934934625,,1.105696147881644,,1.1074436974659396,,1.1074436974659396,1.1074436974659396,,,1.1074436974659396,1.1074436974659396,0.9392587192604239,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.1074436974659396,1.1074436974659396
2020-03-09,1.0555536105316539,,,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0,1.0555536105316539,1.0555536105316539,1.0555536105316539,,,,1.1455747466959882,,1.0538879436652415,,1.0555536105316539,,1.0555536105316539,1.0555536105316539,,,1.0555536105316539,1.0555536105316539,0.9329142737851669,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0555536105316539,1.0555536105316539
2020-03-10,1.0910573542235336,,,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0,1.0910573542235336,1.0910573542235336,1.0910573542235336,,,,1.182922261820808,,1.0893356623396222,,1.0910573542235336,,1.0910573542235336,1.0910573542235336,,,1.0910573542235336,1.0910573542235336,0.9534898266907044,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0910573542235336,1.0910573542235336
2020-03-11,1.0637467821528568,,,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0,1.0637467821528568,1.0637467821528568,1.0637467821528568,,,,1.1281127272863407,,1.061006118249816,,1.0637467821528568,,1.0637467821528568,1.0637467821528568,,,1.0637467821528568,1.0637467821528568,0.9378243489103519,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0637467821528568,1.0637467821528568
2020-03-12,1.0368677171208969,,,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0,1.0368677171208969,1.0368677171208969,1.0368677171208969,,,,1.130521937595548,,1.046361809664917,,1.0368677171208969,,1.0368677171208969,1.0368677171208969,,,1.0368677171208969,1.0368677171208969,0.9222633388236154,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0368677171208969,1.0368677171208969
2020-03-13,1.0116878789045387,,,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0,1.0116878789045387,1.0116878789045387,1.0116878789045387,,,,1.1511678460310735,,1.020951411937136,,1.0116878789045387,,1.0116878789045387,1.0116878789045387,,,1.0116878789045387,1.0116878789045387,0.8998666133001905,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0116878789045387,1.0116878789045387
2020-03-16,1.0115867101166482,,,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0,1.0116878789045387,1.0115867101166482,1.0115867101166482,,,,1.1510527292464703,,1.0208493167959423,,1.0115867101166482,,1.0115867101166482,1.0107773598135246,,,1.0115867101166482,1.0115867101166482,0.8997766266388605,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0115867101166482,1.0115867101166482
2020-03-17,1.0126415450594186,,,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0,1.01253183125399,1.0126415450594186,1.0126415450594186,,,,1.1522529927806169,,1.0219138103483887,,1.0126415450594186,,1.0126415450594186,1.0060290022785985,,,1.0126415450594186,1.0126415450594186,0.9007148712964611,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0126415450594186,1.0126415450594186
2020-03-18,1.010531875173878,,,1.010531875173878,1.010531875173878,1.010531875173878,1.010531875173878,1.0,1.0108442782018998,1.010531875173878,1.010531875173878,,,,1.149852465712324,,1.0197848232434963,,1.010531875173878,,1.010531875173878,1.0039331085238514,,,1.010531875173878,1.010531875173878,0.8988383819812602,1.010531875173878,1.010531875173878,1.010531875173878,1.010531875173878,1.010531875173878,1.010531875173878,1.010531875173878
2020-03-19,1.0005378415086015,,,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0,1.0028458198522763,1.0005378415086015,1.0005378415086015,,,,1.138480568858053,,1.0096992790808443,,1.0005378415086015,,1.0005378415086015,0.993507085040862,,,1.0005378415086015,1.0005378415086015,0.8899489829728244,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0005378415086015,1.0005378415086015
2020-03-20,1.0000375725878472,,,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0,1.0024446815243353,1.0000375725878472,1.0000375725878472,,,,1.137911328573624,,1.009194429441304,,1.0000375725878472,,1.0000375725878472,0.9922470836629843,,,1.0000375725878472,1.0000375725878472,0.889504008481338,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0000375725878472,1.0000375725878472
2020-03-23,1.0532637279354091,,,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0,1.045023586064921,1.0532637279354091,1.0532637279354091,,,,1.1984756981599376,,1.0629079507626424,,1.0532637279354091,,1.0532637279354091,1.0450585968159782,,,1.0532637279354091,1.0532637279354091,0.936847108216271,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0532637279354091,1.0532637279354091
2020-03-24,1.0389336091879886,,,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0,1.0308055780912486,1.0389336091879886,1.0389336091879886,,,,1.1821699063482378,,1.0484466180992051,,1.0389336091879886,,1.0389336091879886,1.0308401125055568,,,1.0389336091879886,1.0389336091879886,0.9241008890568659,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0389336091879886,1.0389336091879886
